Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
78,2DJX,C,12 20 2024,00345 610,55.9871,1064,07 02 2024
79,2DJX,P,12 20 2024,00345 610,2.2068,1064,07 02 2024
80,2DJX,C,12 20 2024,00346 520,55.1552,1499,07 02 2024
81,2DJX,P,12 20 2024,00346 520,2.2628,1499,07 02 2024
82,2DJX,C,12 20 2024,00347 160,54.5710,1512,07 02 2024
83,2DJX,P,12 20 2024,00347 160,2.3031,1512,07 02 2024
84,2DJX,C,12 20 2024,00347 610,54.1606,1537,07 02 2024
85,2DJX,P,12 20 2024,00347 610,2.3318,1537,07 02 2024
86,2DJX,C,12 20 2024,00347 700,54.0785,615,07 02 2024
87,2DJX,P,12 20 2024,00347 700,2.3375,615,07 02 2024
88,2DJX,C,12 20 2024,00348 050,53.7596,306,07 02 2024
89,2DJX,P,12 20 2024,00348 050,2.3601,306,07 02 2024
90,2DJX,C,12 20 2024,00349 410,52.5225,763,07 02 2024
91,2DJX,P,12 20 2024,00349 410,2.4500,763,07 02 2024
92,2DJX,C,12 20 2024,00349 790,52.1774,2131,07 02 2024
93,2DJX,P,12 20 2024,00349 790,2.4757,2131,07 02 2024
94,2DJX,C,12 20 2024,00350 010,51.9778,1450,07 02 2024
95,2DJX,C,12 20 2024,00350 550,51.4890,1405,07 02 2024
96,2DJX,P,12 20 2024,00350 550,2.5288,1405,07 02 2024
97,2DJX,C,12 20 2024,00351 740,50.4138,4451,07 02 2024
98,2DJX,P,12 20 2024,00351 740,2.6148,4451,07 02 2024
99,2DJX,C,12 20 2024,00351 800,50.3597,7419,07 02 2024
100,2DJX,P,12 20 2024,00351 800,2.6192,7419,07 02 2024
101,2DJX,C,12 20 2024,00351 900,50.2695,1491,07 02 2024
102,2DJX,P,12 20 2024,00351 900,2.6265,1491,07 02 2024
103,2DJX,C,12 20 2024,00353 040,49.2425,5912,07 02 2024
104,2DJX,P,12 20 2024,00353 040,2.7119,5912,07 02 2024
105,2DJX,C,12 20 2024,00353 210,49.0896,5911,07 02 2024
106,2DJX,P,12 20 2024,00353 210,2.7249,5911,07 02 2024
107,2DJX,C,12 20 2024,00355 460,47.0758,2922,07 02 2024
108,2DJX,P,12 20 2024,00355 460,2.9064,2922,07 02 2024
109,2DJX,C,12 20 2024,00355 580,46.9696,1474,07 02 2024
110,2DJX,P,12 20 2024,00355 580,2.9173,1474,07 02 2024
111,2DJX,C,12 20 2024,00356 360,46.2804,1180,07 02 2024
112,2DJX,P,12 20 2024,00356 360,2.9891,1180,07 02 2024
113,2DJX,C,12 20 2024,00359 140,43.8378,2930,07 02 2024
114,2DJX,P,12 20 2024,00359 140,3.2590,2930,07 02 2024
115,2DJX,C,12 20 2024,00359 160,43.8203,1830,07 02 2024
116,2DJX,P,12 20 2024,00359 160,3.2611,1830,07 02 2024
117,2DJX,C,12 20 2024,00369 260,35.1881,855,07 02 2024
118,2DJX,P,12 20 2024,00369 260,4.4837,855,07 02 2024
119,2DJX,C,12 20 2024,00374 800,30.6636,2768,07 02 2024
120,2DJX,P,12 20 2024,00374 800,5.3647,2768,07 02 2024
121,2DJX,C,12 20 2024,00374 910,30.5757,2768,07 02 2024
122,2DJX,P,12 20 2024,00374 910,5.3841,2768,07 02 2024
123,2DJX,C,12 20 2024,00375 040,30.4718,6229,07 02 2024
124,2DJX,P,12 20 2024,00375 040,5.4070,6229,07 02 2024
125,2DJX,C,12 20 2024,00380 850,25.9330,2719,07 02 2024
126,2DJX,P,12 20 2024,00380 850,6.5372,2719,07 02 2024
127,2DJX,C,12 20 2024,00383 340,24.0809,4838,07 02 2024
128,2DJX,P,12 20 2024,00383 340,7.1147,4838,07 02 2024
129,2DJX,C,12 20 2024,00385 640,22.4058,1342,07 02 2024
130,2DJX,P,12 20 2024,00385 640,7.6837,1342,07 02 2024
131,2DJX,C,12 20 2024,00391 600,18.2357,5888,07 02 2024
132,2DJX,P,12 20 2024,00391 600,9.3290,5888,07 02 2024
133,2DJX,C,12 20 2024,00394 630,16.2507,2600,07 02 2024
134,2DJX,P,12 20 2024,00394 630,10.3004,2600,07 02 2024
135,2DJX,C,12 20 2024,00396 790,14.8999,1297,07 02 2024
136,2DJX,P,12 20 2024,00396 790,11.0572,1297,07 02 2024
137,2DJX,C,12 20 2024,00397 430,14.5095,1296,07 02 2024
138,2DJX,P,12 20 2024,00397 430,11.2912,1296,07 02 2024
139,2DJX,C,12 20 2024,00397 830,14.2677,517,07 02 2024
140,2DJX,P,12 20 2024,00397 830,11.4396,517,07 02 2024
141,2DJX,C,12 20 2024,00399 000,13.5701,1935,07 02 2024
142,2DJX,P,12 20 2024,00399 000,11.8837,1935,07 02 2024
143,2DJX,C,12 20 2024,00399 510,13.2707,3092,07 02 2024
144,2DJX,P,12 20 2024,00399 510,12.0819,3092,07 02 2024
145,2DJX,C,12 20 2024,00399 530,13.2590,5156,07 02 2024
146,2DJX,P,12 20 2024,00399 530,12.0897,5156,07 02 2024
147,2DJX,C,12 20 2024,00399 730,13.1424,4777,07 02 2024
148,2DJX,P,12 20 2024,00399 730,12.1683,4777,07 02 2024
149,2DJX,C,12 20 2024,00400 010,12.9803,1000,07 02 2024
150,2DJX,C,12 20 2024,00400 700,12.6128,4114,07 02 2024
151,2DJX,P,12 20 2024,00400 700,12.5851,4114,07 02 2024
152,2DJX,C,12 20 2024,00402 530,11.6653,512,07 02 2024
153,2DJX,P,12 20 2024,00402 530,13.4232,512,07 02 2024
154,2DJX,C,12 20 2024,00420 010,4.7474,825,07 02 2024
155,2DJX,C,01 17 2025,00400 000,14.9499,600,07 02 2024
156,2DJX,C,06 20 2025,00416 080,15.5227,1379,07 02 2024
157,2DJX,P,06 20 2025,00416 080,23.2319,1379,07 02 2024
158,2DJX,C,12 19 2025,00258 950,146.8970,4024,07 02 2024
159,2DJX,P,12 19 2025,00258 950,2.1411,4024,07 02 2024
160,2DJX,C,12 19 2025,00291 590,117.5419,983,07 02 2024
161,2DJX,P,12 19 2025,00291 590,3.2372,983,07 02 2024
162,2DJX,C,12 19 2025,00299 210,110.8525,1285,07 02 2024
163,2DJX,P,12 19 2025,00299 210,3.6568,1285,07 02 2024
164,2DJX,P,12 19 2025,00310 010,4.3908,600,07 02 2024
165,2DJX,C,12 19 2025,00322 580,90.8660,822,07 02 2024
166,2DJX,P,12 19 2025,00322 580,5.4731,822,07 02 2024
167,2DJX,C,12 19 2025,00330 070,84.6376,596,07 02 2024
168,2DJX,P,12 19 2025,00330 070,6.2324,596,07 02 2024
169,2DJX,C,12 19 2025,00331 060,83.8198,592,07 02 2024
170,2DJX,P,12 19 2025,00331 060,6.3382,592,07 02 2024
171,2DJX,C,12 19 2025,00331 670,83.3167,614,07 02 2024
172,2DJX,P,12 19 2025,00331 670,6.4042,614,07 02 2024
173,2DJX,C,12 19 2025,00334 600,80.9085,587,07 02 2024
174,2DJX,P,12 19 2025,00334 600,6.7295,587,07 02 2024
175,2DJX,C,12 19 2025,00334 610,80.9003,587,07 02 2024
176,2DJX,P,12 19 2025,00334 610,6.7306,587,07 02 2024
177,2DJX,C,12 19 2025,00336 260,79.5646,3333,07 02 2024
178,2DJX,P,12 19 2025,00336 260,6.9343,3333,07 02 2024
179,2DJX,C,12 19 2025,00336 300,79.5325,291,07 02 2024
180,2DJX,P,12 19 2025,00336 300,6.9395,291,07 02 2024
181,2DJX,C,12 19 2025,00340 560,76.1117,1428,07 02 2024
182,2DJX,P,12 19 2025,00340 560,7.4931,1428,07 02 2024
183,2DJX,C,12 19 2025,00341 180,75.6139,1716,07 02 2024
184,2DJX,P,12 19 2025,00341 180,7.5737,1716,07 02 2024
185,2DJX,C,12 19 2025,00342 030,74.9313,1431,07 02 2024
186,2DJX,P,12 19 2025,00342 030,7.6841,1431,07 02 2024
187,2DJX,C,12 19 2025,00342 230,74.7707,576,07 02 2024
188,2DJX,P,12 19 2025,00342 230,7.7101,576,07 02 2024
189,2DJX,C,12 19 2025,00346 190,71.6145,1410,07 02 2024
190,2DJX,P,12 19 2025,00346 190,8.2484,1410,07 02 2024
191,2DJX,C,12 19 2025,00347 240,70.7905,1434,07 02 2024
192,2DJX,P,12 19 2025,00347 240,8.4039,1434,07 02 2024
193,2DJX,C,12 19 2025,00347 320,70.7279,1004,07 02 2024
194,2DJX,P,12 19 2025,00347 320,8.4159,1004,07 02 2024
195,2DJX,C,12 19 2025,00356 070,63.9356,1407,07 02 2024
196,2DJX,P,12 19 2025,00356 070,9.7869,1407,07 02 2024
197,2DJX,C,12 19 2025,00356 170,63.8599,758,07 02 2024
198,2DJX,P,12 19 2025,00356 170,9.8045,758,07 02 2024
199,2DJX,C,12 19 2025,00356 610,63.5273,418,07 02 2024
200,2DJX,P,12 19 2025,00356 610,9.8824,418,07 02 2024
201,2DJX,C,12 19 2025,00358 970,61.7535,700,07 02 2024
202,2DJX,P,12 19 2025,00358 970,10.3103,700,07 02 2024
203,2DJX,C,12 19 2025,00359 500,61.3552,420,07 02 2024
204,2DJX,P,12 19 2025,00359 500,10.4064,420,07 02 2024
205,2DJX,C,12 19 2025,00360 320,60.7389,9620,07 02 2024
206,2DJX,P,12 19 2025,00360 320,10.5552,9620,07 02 2024
207,2DJX,C,12 19 2025,00362 300,59.2508,295,07 02 2024
208,2DJX,P,12 19 2025,00362 300,10.9143,295,07 02 2024
209,2DJX,C,12 19 2025,00362 640,58.9953,442,07 02 2024
210,2DJX,P,12 19 2025,00362 640,10.9760,442,07 02 2024
211,2DJX,C,12 19 2025,00362 760,58.9054,1184,07 02 2024
212,2DJX,P,12 19 2025,00362 760,10.9981,1184,07 02 2024
213,2DJX,C,12 19 2025,00363 110,58.6435,3670,07 02 2024
214,2DJX,P,12 19 2025,00363 110,11.0626,3670,07 02 2024
215,2DJX,C,12 19 2025,00363 240,58.5463,2936,07 02 2024
216,2DJX,P,12 19 2025,00363 240,11.0867,2936,07 02 2024
217,2DJX,C,12 19 2025,00363 910,58.0460,862,07 02 2024
218,2DJX,P,12 19 2025,00363 910,11.2116,862,07 02 2024
219,2DJX,C,12 19 2025,00365 360,56.9676,1327,07 02 2024
220,2DJX,P,12 19 2025,00365 360,11.4859,1327,07 02 2024
221,2DJX,C,12 19 2025,00365 420,56.9231,3408,07 02 2024
222,2DJX,P,12 19 2025,00365 420,11.4973,3408,07 02 2024
223,2DJX,C,12 19 2025,00367 190,55.6148,862,07 02 2024
224,2DJX,P,12 19 2025,00367 190,11.8404,862,07 02 2024
225,2DJX,C,12 19 2025,00368 310,54.7916,1764,07 02 2024
226,2DJX,P,12 19 2025,00368 310,12.0620,1764,07 02 2024
227,2DJX,C,12 19 2025,00369 840,53.6728,284,07 02 2024
228,2DJX,P,12 19 2025,00369 840,12.3706,284,07 02 2024
229,2DJX,C,12 19 2025,00370 000,53.5562,1250,07 02 2024
230,2DJX,C,12 19 2025,00370 150,53.4469,853,07 02 2024
231,2DJX,P,12 19 2025,00370 150,12.4340,853,07 02 2024
232,2DJX,C,12 19 2025,00371 880,52.1917,717,07 02 2024
233,2DJX,P,12 19 2025,00371 880,12.7928,717,07 02 2024
234,2DJX,C,12 19 2025,00377 430,48.2265,1981,07 02 2024
235,2DJX,P,12 19 2025,00377 430,14.0054,1981,07 02 2024
236,2DJX,C,12 19 2025,00396 770,35.4464,1067,07 02 2024
237,2DJX,P,12 19 2025,00396 770,19.2683,1067,07 02 2024
238,2DJX,C,12 19 2025,00405 190,30.3686,1302,07 02 2024
239,2DJX,P,12 19 2025,00405 190,22.0459,1302,07 02 2024
240,2DJX,C,12 19 2025,00405 270,30.3210,1302,07 02 2024
241,2DJX,P,12 19 2025,00405 270,22.0729,1302,07 02 2024
242,2DJX,C,12 19 2025,00408 100,28.6569,1942,07 02 2024
243,2DJX,P,12 19 2025,00408 100,23.0490,1942,07 02 2024
244,2DJX,C,12 19 2025,00408 930,28.1758,4909,07 02 2024
245,2DJX,P,12 19 2025,00408 930,23.3422,4909,07 02 2024
246,2DJX,C,12 19 2025,00409 600,27.7897,2587,07 02 2024
247,2DJX,P,12 19 2025,00409 600,23.5813,2587,07 02 2024
248,2DJX,C,12 19 2025,00409 730,27.7151,2579,07 02 2024
249,2DJX,P,12 19 2025,00409 730,23.6279,2579,07 02 2024
250,2DJX,C,12 19 2025,00409 740,27.7094,1935,07 02 2024
251,2DJX,P,12 19 2025,00409 740,23.6315,1935,07 02 2024
252,2DJX,C,12 19 2025,00410 470,27.3040,3092,07 02 2024
253,2DJX,P,12 19 2025,00410 470,23.9072,3092,07 02 2024
254,2DJX,C,12 19 2025,00411 290,26.8595,1286,07 02 2024
255,2DJX,P,12 19 2025,00411 290,24.2277,1286,07 02 2024
256,2DJX,C,12 19 2025,00417 900,23.4012,2536,07 02 2024
257,2DJX,P,12 19 2025,00417 900,26.9361,2536,07 02 2024
258,2DJX,C,12 18 2026,00332 330,93.9439,2350,07 02 2024
259,2DJX,P,12 18 2026,00332 330,10.3120,2350,07 02 2024
260,2DJX,C,12 18 2026,00333 160,93.3427,986,07 02 2024
261,2DJX,P,12 18 2026,00333 160,10.4550,986,07 02 2024
262,2DJX,C,12 18 2026,00339 950,88.4241,870,07 02 2024
263,2DJX,P,12 18 2026,00339 950,11.6248,870,07 02 2024
264,2DJX,C,12 18 2026,00341 950,86.9753,1296,07 02 2024
265,2DJX,P,12 18 2026,00341 950,11.9694,1296,07 02 2024
266,2DJX,C,12 18 2026,00344 600,85.0560,791,07 02 2024
267,2DJX,P,12 18 2026,00344 600,12.4262,791,07 02 2024
268,2DJX,C,12 18 2026,00347 610,82.8800,864,07 02 2024
269,2DJX,P,12 18 2026,00347 610,12.9492,864,07 02 2024
270,2DJX,C,12 18 2026,00348 500,82.2392,1180,07 02 2024
271,2DJX,P,12 18 2026,00348 500,13.1065,1180,07 02 2024
272,2DJX,C,12 18 2026,00353 120,78.9832,991,07 02 2024
273,2DJX,P,12 18 2026,00353 120,13.9931,991,07 02 2024
274,2DJX,C,12 18 2026,00353 140,78.9692,288,07 02 2024
275,2DJX,P,12 18 2026,00353 140,13.9970,288,07 02 2024
276,2DJX,C,12 18 2026,00353 860,78.4626,710,07 02 2024
277,2DJX,P,12 18 2026,00353 860,14.1360,710,07 02 2024
278,2DJX,C,12 18 2026,00354 490,78.0194,3579,07 02 2024
279,2DJX,P,12 18 2026,00354 490,14.2577,3579,07 02 2024
280,2DJX,C,12 18 2026,00358 900,74.9167,281,07 02 2024
281,2DJX,P,12 18 2026,00358 900,15.1093,281,07 02 2024
282,2DJX,C,12 18 2026,00358 970,74.8674,561,07 02 2024
283,2DJX,P,12 18 2026,00358 970,15.1228,561,07 02 2024
284,2DJX,C,12 18 2026,00359 340,74.6071,749,07 02 2024
285,2DJX,P,12 18 2026,00359 340,15.1943,749,07 02 2024
286,2DJX,C,12 18 2026,00359 470,74.5156,701,07 02 2024
287,2DJX,P,12 18 2026,00359 470,15.2194,701,07 02 2024
288,2DJX,C,12 18 2026,00359 670,74.3749,1211,07 02 2024
289,2DJX,P,12 18 2026,00359 670,15.2580,1211,07 02 2024
290,2DJX,C,12 18 2026,00362 990,72.0391,426,07 02 2024
291,2DJX,P,12 18 2026,00362 990,15.8991,426,07 02 2024
292,2DJX,C,12 18 2026,00363 350,71.7858,832,07 02 2024
293,2DJX,P,12 18 2026,00363 350,15.9686,832,07 02 2024
294,2DJX,C,12 18 2026,00366 710,69.4218,550,07 02 2024
295,2DJX,P,12 18 2026,00366 710,16.6175,550,07 02 2024
296,2DJX,C,12 18 2026,00368 270,68.3243,590,07 02 2024
297,2DJX,P,12 18 2026,00368 270,16.9187,590,07 02 2024
298,2DJX,C,12 18 2026,00368 610,68.0851,3298,07 02 2024
299,2DJX,P,12 18 2026,00368 610,16.9844,3298,07 02 2024
300,2DJX,C,12 18 2026,00368 740,67.9936,1095,07 02 2024
301,2DJX,P,12 18 2026,00368 740,17.0095,1095,07 02 2024
302,2DJX,C,12 18 2026,00369 240,67.6418,727,07 02 2024
303,2DJX,P,12 18 2026,00369 240,17.1060,727,07 02 2024
304,2DJX,C,12 18 2026,00370 000,67.1071,400,07 02 2024
305,2DJX,C,12 18 2026,00372 470,65.3909,575,07 02 2024
306,2DJX,P,12 18 2026,00372 470,17.7513,575,07 02 2024
307,2DJX,C,12 18 2026,00373 640,64.5825,543,07 02 2024
308,2DJX,P,12 18 2026,00373 640,17.9921,543,07 02 2024
309,2DJX,C,12 18 2026,00383 900,57.7549,573,07 02 2024
310,2DJX,P,12 18 2026,00383 900,20.3643,573,07 02 2024
311,2DJX,C,12 18 2026,00385 150,56.9678,576,07 02 2024
312,2DJX,P,12 18 2026,00385 150,20.6980,576,07 02 2024
313,2DJX,C,12 18 2026,00389 670,54.1576,569,07 02 2024
314,2DJX,P,12 18 2026,00389 670,21.9408,569,07 02 2024
315,2DJX,C,12 18 2026,00391 640,52.9508,1836,07 02 2024
316,2DJX,P,12 18 2026,00391 640,22.5004,1836,07 02 2024
317,2DJX,C,12 18 2026,00404 280,45.5467,2665,07 02 2024
318,2DJX,P,12 18 2026,00404 280,26.4302,2665,07 02 2024
319,2DJX,C,12 18 2026,00405 320,44.9706,3597,07 02 2024
320,2DJX,P,12 18 2026,00405 320,26.7866,3597,07 02 2024
321,2DJX,C,12 18 2026,00413 120,40.7628,6265,07 02 2024
322,2DJX,P,12 18 2026,00413 120,29.5730,6265,07 02 2024
323,2DJX,C,12 18 2026,00415 710,39.4112,3957,07 02 2024
324,2DJX,P,12 18 2026,00415 710,30.5437,3957,07 02 2024
325,2DJX,C,12 18 2026,00419 070,37.6904,1962,07 02 2024
326,2DJX,P,12 18 2026,00419 070,31.8357,1962,07 02 2024
327,2DJX,C,12 18 2026,00420 400,37.0092,3876,07 02 2024
328,2DJX,P,12 18 2026,00420 400,32.3471,3876,07 02 2024
329,2DJX,C,12 18 2026,00421 010,36.6968,1682,07 02 2024
330,2DJX,P,12 18 2026,00421 010,32.5816,1682,07 02 2024
331,2DJX,C,12 18 2026,00421 740,36.3229,777,07 02 2024
332,2DJX,P,12 18 2026,00421 740,32.8623,777,07 02 2024
333,2DJX,C,12 18 2026,00450 000,23.0731,175,07 02 2024
334,2DJX,C,03 19 2027,00419 210,40.9049,2356,07 02 2024
335,2DJX,P,03 19 2027,00419 210,32.7541,2356,07 02 2024
336,2DJX,P,12 17 2027,00273 000,5.2685,100,07 02 2024
337,2DJX,C,12 17 2027,00334 270,102.1280,1026,07 02 2024
338,2DJX,P,12 17 2027,00334 270,13.6203,1026,07 02 2024
339,2DJX,C,12 17 2027,00343 420,96.1511,831,07 02 2024
340,2DJX,P,12 17 2027,00343 420,15.5399,831,07 02 2024
341,2DJX,C,12 17 2027,00346 790,93.9498,1304,07 02 2024
342,2DJX,P,12 17 2027,00346 790,16.2469,1304,07 02 2024
343,2DJX,C,12 17 2027,00356 290,87.7442,793,07 02 2024
344,2DJX,P,12 17 2027,00356 290,18.2399,793,07 02 2024
345,2DJX,C,12 17 2027,00356 480,87.6201,952,07 02 2024
346,2DJX,P,12 17 2027,00356 480,18.2798,952,07 02 2024
347,2DJX,C,12 17 2027,00363 300,83.1652,604,07 02 2024
348,2DJX,P,12 17 2027,00363 300,19.7106,604,07 02 2024
349,2DJX,C,12 17 2027,00366 150,81.3035,1364,07 02 2024
350,2DJX,P,12 17 2027,00366 150,20.3085,1364,07 02 2024
351,2DJX,C,12 17 2027,00372 620,77.0772,1196,07 02 2024
352,2DJX,P,12 17 2027,00372 620,21.6659,1196,07 02 2024
353,2DJX,C,12 17 2027,00373 380,76.5808,918,07 02 2024
354,2DJX,P,12 17 2027,00373 380,21.8253,918,07 02 2024
355,2DJX,C,12 17 2027,00375 730,75.0457,764,07 02 2024
356,2DJX,P,12 17 2027,00375 730,22.3183,764,07 02 2024
357,2DJX,C,12 17 2027,00375 890,74.9412,2350,07 02 2024
358,2DJX,P,12 17 2027,00375 890,22.3519,2350,07 02 2024
359,2DJX,C,12 17 2027,00379 490,72.5896,1914,07 02 2024
360,2DJX,P,12 17 2027,00379 490,23.1072,1914,07 02 2024
361,2DJX,C,12 17 2027,00382 550,70.5908,919,07 02 2024
362,2DJX,P,12 17 2027,00382 550,23.7491,919,07 02 2024
363,2DJX,C,12 17 2027,00383 360,70.0617,1475,07 02 2024
364,2DJX,P,12 17 2027,00383 360,23.9191,1475,07 02 2024
365,2DJX,C,12 17 2027,00384 460,69.3432,1183,07 02 2024
366,2DJX,P,12 17 2027,00384 460,24.1498,1183,07 02 2024
367,2DJX,C,12 17 2027,00385 470,68.6834,2356,07 02 2024
368,2DJX,P,12 17 2027,00385 470,24.3617,2356,07 02 2024
369,2DJX,C,12 17 2027,00386 410,68.0694,1625,07 02 2024
370,2DJX,P,12 17 2027,00386 410,24.5589,1625,07 02 2024
371,2DJX,C,12 17 2027,00389 030,66.3580,590,07 02 2024
372,2DJX,P,12 17 2027,00389 030,25.1086,590,07 02 2024
373,2DJX,C,12 17 2027,00389 130,66.2927,583,07 02 2024
374,2DJX,P,12 17 2027,00389 130,25.1296,583,07 02 2024
375,2DJX,C,12 17 2027,00391 550,64.7555,730,07 02 2024
376,2DJX,P,12 17 2027,00391 550,25.6809,730,07 02 2024
377,2DJX,P,12 17 2027,00400 000,28.2887,150,07 02 2024
378,2DJX,C,12 17 2027,00420 000,49.5343,600,07 02 2024
379,2DJX,C,12 17 2027,00432 610,43.6070,258,07 02 2024
380,2DJX,P,12 17 2027,00432 610,39.9675,258,07 02 2024
381,2DJX,C,12 17 2027,00433 130,43.3625,1287,07 02 2024
382,2DJX,P,12 17 2027,00433 130,40.1719,1287,07 02 2024
383,2DJX,C,12 17 2027,00433 280,43.2920,771,07 02 2024
384,2DJX,P,12 17 2027,00433 280,40.2308,771,07 02 2024
385,2DJX,C,12 17 2027,00435 570,42.2156,900,07 02 2024
386,2DJX,P,12 17 2027,00435 570,41.1307,900,07 02 2024
387,2DJX,C,12 17 2027,00438 070,41.0405,768,07 02 2024
388,2DJX,P,12 17 2027,00438 070,42.1131,768,07 02 2024
