SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4NDX,C,2024-02-01,2024-02-12,11,12247.35,5114.275,16,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-02-12,11,14696.82,2670.153,16,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-02-13,12,17145.7,340.077,1080,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-02-13,12,20481.44,0.0003,1080,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-02-16,15,15000.01,6.7276,20,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-02-27,26,17874.12,109.0258,517,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-02-27,26,21354.97,0.0072,517,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-03-05,33,17966.06,117.4853,550,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-03-05,33,21461.4,0.0343,550,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-03-06,34,17634.22,235.7024,630,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
4NDX,C,2024-02-01,2024-03-06,34,21061.67,0.1453,630,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,11445.12,5959.592,37,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,11445.12,2.8934,37,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,13455.39,3968.683,424,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,13455.39,9.5883,424,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,13857.08,3572.059,75,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,13857.08,12.1236,75,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14368.1,3068.643,83,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14368.1,16.5074,83,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14379.17,3057.762,36,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14379.17,16.6267,36,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14379.38,3057.555,94,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14379.38,16.6291,94,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14509.44,2929.821,233,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14509.44,18.1348,233,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14794.13,2650.95,105,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14794.13,22.1599,105,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14829.47,2616.437,105,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14829.47,22.765,105,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14844.0,2602.25,17,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14844.0,23.0162,17,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14845.02,2601.254,70,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14845.02,23.0339,70,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,14848.14,2598.208,105,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,14848.14,23.0883,105,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,15023.07,2427.831,207,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,15023.07,26.5385,207,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,15070.87,2381.413,69,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,15070.87,27.62,69,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,15072.11,2380.209,69,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,15072.11,27.6483,69,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,15577.23,1894.647,266,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,15577.23,44.0234,266,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,15804.92,1680.161,130,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,15804.92,55.793,130,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16052.49,1451.362,63,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16052.49,73.0035,63,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16072.67,1432.978,126,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16072.67,74.673,126,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16072.7,1432.951,63,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16072.7,74.6755,63,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16095.3,1412.468,47,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16095.3,76.6499,47,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16095.96,1411.87,32,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16095.96,76.7078,32,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16096.07,1411.77,174,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16096.07,76.7175,174,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16096.17,1411.68,47,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16096.17,76.7263,47,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,C,2024-02-01,2024-03-15,43,16096.37,1411.498,16,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
2NDX,P,2024-02-01,2024-03-15,43,16096.37,76.7439,16,15254.019531,15372.129883,15208.879883,15361.639648,15361.639648,5046920000
