SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2024-01-02,2024-01-05,3,1792.8,221.2999,22,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-01-05,3,1829.55,184.5664,22,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-01-08,6,1672.74,342.5592,182,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,P,2024-01-02,2024-01-08,6,1672.74,0.0014,182,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-01-12,10,1887.03,131.5615,35,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-01-12,10,1919.11,101.233,35,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-01-19,17,1950.01,11.9444,200,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-01-19,17,2220.0,199.7225,70,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-01-19,17,2345.0,0.2461,15,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-01-19,17,2345.0,323.6733,15,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-01-19,17,1867.34,155.9966,16,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-01-19,17,1899.45,126.0083,16,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-07,36,1599.84,424.9252,829,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,P,2024-01-02,2024-02-07,36,1599.84,1.3433,829,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-07,36,1972.61,82.6743,19,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-07,36,2011.86,58.1913,19,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-14,43,1704.72,324.1036,355,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,P,2024-01-02,2024-02-14,43,1704.72,3.3743,355,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-14,43,1939.91,111.9266,70,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-14,43,1974.63,86.857,42,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-14,43,2005.67,67.2106,28,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-15,44,1649.42,378.3613,129,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,P,2024-01-02,2024-02-15,44,1649.42,2.4804,129,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-02-16,45,1950.01,28.3526,200,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-21,50,1888.22,157.9282,14,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-02-21,50,1925.98,127.207,14,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-01,59,1898.43,154.4424,45,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-01,59,2002.85,79.6586,45,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-04,62,1471.18,557.3934,497,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,P,2024-01-02,2024-03-04,62,1471.18,1.896,497,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-07,65,1878.72,173.7139,21,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-07,65,1919.49,140.9985,21,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-14,72,1776.89,266.0971,66,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-14,72,1806.21,239.6882,34,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
4RUT,C,2024-01-02,2024-03-14,72,1832.86,216.167,32,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1728.67,311.0038,938,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1728.67,8.743,938,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1736.95,303.3101,438,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1736.95,9.2407,438,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1754.49,287.0479,58,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1754.49,10.3309,58,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1754.55,286.9923,869,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1754.55,10.3346,869,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1762.15,279.9734,433,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1762.15,10.8345,433,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1797.19,248.1504,143,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1797.19,13.6768,143,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1798.22,247.231,715,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1798.22,13.7763,715,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1798.39,247.0793,572,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1798.39,13.7928,572,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1803.0,242.9713,657,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1803.0,14.2455,657,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,C,2024-01-02,2024-03-15,73,1810.56,236.2483,1956,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
2RUT,P,2024-01-02,2024-03-15,73,1810.56,15.0016,1956,2012.75,2032.48999,2003.410034,2012.800049,2012.800049,3743050000
