   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00331 440      6.9445       604                                                                                  
      2DJX     P   06 16 2023  00331 440      3.4534       604                                                                                  
      2DJX     C   06 16 2023  00332 910      5.9154      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      3.8885      1354                                                                                  
      2DJX     C   06 16 2023  00334 000      5.1879       232                                                                                  
      2DJX     P   06 16 2023  00334 000      4.2467       232                                                                                  
      2DJX     C   06 16 2023  00334 020      5.1749      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      4.2536      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      5.0193      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      4.3370      1499                                                                                  
      2DJX     C   06 16 2023  00335 470      4.2707      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      4.7937      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      4.1540       749                                                                                  
      2DJX     P   06 16 2023  00335 670      4.8763       749                                                                                  
      2DJX     C   06 16 2023  00335 900      4.0215       950                                                                                  
      2DJX     P   06 16 2023  00335 900      4.9728       950                                                                                  
      2DJX     C   06 16 2023  00336 000      3.9645       236                                                                                  
      2DJX     P   06 16 2023  00336 000      5.0154       236                                                                                  
      2DJX     C   06 16 2023  00336 500      3.6843      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      5.2333      1064                                                                                  
      2DJX     C   06 16 2023  00338 520      2.6449     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      6.2059     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      2.2992      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      6.6073      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      1.7099       737                                                                                  
      2DJX     P   06 16 2023  00340 810      7.5518       737                                                                                  
      2DJX     C   09 15 2023  00344 570      8.7902      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     14.8923      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      7.9733     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     15.6781     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      7.3294      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     16.3420      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      6.1959       250                                                                                  
      2DJX     P   10 20 2023  00320 000      8.6776       500                                                                                  
      2DJX     C   10 20 2023  00350 000      8.4782      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     19.7527       250                                                                                  
      2DJX     C   12 15 2023  00226 450    111.0077       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.0851       424                                                                                  
      2DJX     C   12 15 2023  00242 970     95.2920      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.4131      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.2490      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.4976      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     82.0153      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.9270      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     46.6421      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.6334      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     46.4755       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.6611       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.1412       950                                                                                  
      2DJX     C   12 15 2023  00301 290     43.4231       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.1826       800                                                                                  
      2DJX     C   12 15 2023  00305 340     40.0983       953                                                                                  
      2DJX     P   12 15 2023  00305 340      7.7910       953                                                                                  
      2DJX     C   12 15 2023  00309 800     36.5381      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      8.5622      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     33.7122      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      9.1742      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     32.4116      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      9.4663      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     31.7833      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      9.7024      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     28.3771      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     11.0743      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     11.1329       250                                                                                  
      2DJX     C   12 15 2023  00321 760     27.7055      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     11.3448      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     24.5501       629                                                                                  
      2DJX     P   12 15 2023  00326 320     12.6178       629                                                                                  
      2DJX     C   12 15 2023  00329 040     22.6738      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     13.3831      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     13.6589      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     19.9608      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     14.5063      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     18.0629     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     15.6287     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     17.7981      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     15.8980      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     17.7456      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     15.9524      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     17.7266      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     15.9721      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     17.6074      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     16.0957      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     17.4071      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     16.3034      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     17.0162       762                                                                                  
      2DJX     P   12 15 2023  00338 290     16.7088       762                                                                                  
      2DJX     C   12 15 2023  00338 990     16.6824      3000                                                                                  
      2DJX     P   12 15 2023  00338 990     17.0548      3000                                                                                  
      2DJX     C   12 15 2023  00340 060     16.1723      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     17.5838      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     15.9434       588                                                                                  
      2DJX     P   12 15 2023  00340 540     17.8211       588                                                                                  
      2DJX     C   12 15 2023  00343 300     14.6275      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     19.1856      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     14.1889      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     19.6405      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     13.8408       899                                                                                  
      2DJX     P   12 15 2023  00344 950     20.0014       899                                                                                  
      2DJX     C   12 15 2023  00346 240     13.2258       428                                                                                  
      2DJX     P   12 15 2023  00346 240     20.6391       428                                                                                  
      2DJX     C   12 15 2023  00347 320     12.7108      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     21.1731      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     12.2627     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     21.6378     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     11.8678      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     22.0490      7401                                                                                  
      2DJX     P   12 15 2023  00350 010     22.5212      1000                                                                                  
      2DJX     C   12 15 2023  00350 160     11.3880      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     22.6083      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     10.1022      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     24.6536      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      4.2023       250                                                                                  
      2DJX     P   01 19 2024  00320 000     11.6812       500                                                                                  
      2DJX     P   01 19 2024  00330 010     14.2127       800                                                                                  
      2DJX     P   01 19 2024  00350 000     22.0320      2900                                                                                  
      2DJX     C   01 19 2024  00350 010     12.8910       350                                                                                  
      2DJX     P   02 16 2024  00350 000     21.5873       400                                                                                  
      2DJX     C   12 20 2024  00240 470    106.6424      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      5.8206      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     97.6342       940                                                                                  
      2DJX     P   12 20 2024  00251 150      6.7732       940                                                                                  
      2DJX     C   12 20 2024  00261 010     89.6440       910                                                                                  
      2DJX     P   12 20 2024  00261 010      7.9789       910                                                                                  
      2DJX     C   12 20 2024  00262 810     88.2060       360                                                                                  
      2DJX     P   12 20 2024  00262 810      8.2197       360                                                                                  
      2DJX     C   12 20 2024  00264 120     87.1595      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      8.3950      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     86.2090      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      8.5543      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     85.7457       893                                                                                  
      2DJX     P   12 20 2024  00265 890      8.6320       893                                                                                  
      2DJX     C   12 20 2024  00266 520     85.2424       579                                                                                  
      2DJX     P   12 20 2024  00266 520      8.7163       579                                                                                  
      2DJX     C   12 20 2024  00268 000     84.0602      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      8.9144      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     82.2592      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      9.2211      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     81.7418      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      9.3100      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     81.6305      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      9.3292      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     81.6066       528                                                                                  
      2DJX     P   12 20 2024  00271 080      9.3334       528                                                                                  
      2DJX     C   12 20 2024  00271 750     81.0743      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      9.4259      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     79.6715       715                                                                                  
      2DJX     P   12 20 2024  00273 520      9.6739       715                                                                                  
      2DJX     C   12 20 2024  00276 520     77.2938      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     10.0942      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     74.1090      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     10.6587      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     68.7470      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     11.6107      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     67.6741       678                                                                                  
      2DJX     P   12 20 2024  00288 670     11.8062       678                                                                                  
      2DJX     C   12 20 2024  00291 000     65.8896      1322                                                                                  
      2DJX     P   12 20 2024  00291 000     12.1949      1322                                                                                  
      2DJX     P   12 20 2024  00301 000     14.1953       950                                                                                  
      2DJX     C   12 20 2024  00309 840     52.3657      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     16.2421      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     41.1008      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     20.8043      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     21.7367       900                                                                                  
      2DJX     C   12 20 2024  00330 670     38.6254       885                                                                                  
      2DJX     P   12 20 2024  00330 670     21.9290       885                                                                                  
      2DJX     C   12 20 2024  00333 870     36.5733       729                                                                                  
      2DJX     P   12 20 2024  00333 870     22.8614       729                                                                                  
      2DJX     C   12 20 2024  00336 280     35.1113       868                                                                                  
      2DJX     P   12 20 2024  00336 280     23.6471       868                                                                                  
      2DJX     C   12 20 2024  00336 400     35.0426      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     23.6903      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     33.8305      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     24.4554      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     33.7504       575                                                                                  
      2DJX     P   12 20 2024  00338 660     24.5060       575                                                                                  
      2DJX     C   12 20 2024  00341 460     32.1495       783                                                                                  
      2DJX     P   12 20 2024  00341 460     25.5164       783                                                                                  
      2DJX     C   12 20 2024  00344 660     30.3198       733                                                                                  
      2DJX     P   12 20 2024  00344 660     26.6713       733                                                                                  
      2DJX     C   12 20 2024  00345 610     29.7767      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     27.0141      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     29.2564      1499                                                                                  
      2DJX     P   12 20 2024  00346 520     27.3425      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     28.8904      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     27.5735      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     28.6331      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     27.7359      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     28.5817       615                                                                                  
      2DJX     P   12 20 2024  00347 700     27.7684       615                                                                                  
      2DJX     C   12 20 2024  00348 050     28.3816       306                                                                                  
      2DJX     P   12 20 2024  00348 050     27.8947       306                                                                                  
      2DJX     C   12 20 2024  00349 410     27.6094       763                                                                                  
      2DJX     P   12 20 2024  00349 410     28.3910       763                                                                                  
      2DJX     C   12 20 2024  00349 790     27.3955      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     28.5314      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     27.2724      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     26.9944      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     28.8392      1405                                                                                  
      2DJX     C   12 20 2024  00355 580     24.4502      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     30.9862      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     24.0556      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     31.3191      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     22.6522      2930                                                                                  
      2DJX     P   12 20 2024  00359 140     32.5084      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     22.6423      3660                                                                                  
      2DJX     P   12 20 2024  00359 160     32.5172      3660                                                                                  
      2DJX     C   12 20 2024  00420 010      3.6723       825                                                                                  
      2DJX     C   12 19 2025  00258 950     98.4816      4024                                                                                  
      2DJX     P   12 19 2025  00258 950     11.9563      4024                                                                                  
      2DJX     C   12 19 2025  00291 590     74.7767       983                                                                                  
      2DJX     P   12 19 2025  00291 590     17.7491       983                                                                                  
      2DJX     C   12 19 2025  00299 210     69.6910      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     19.5499      1285                                                                                  
      2DJX     P   12 19 2025  00310 010     22.1023       600                                                                                  
      2DJX     C   12 19 2025  00322 580     54.5479       822                                                                                  
      2DJX     P   12 19 2025  00322 580     25.5270       822                                                                                  
      2DJX     C   12 19 2025  00330 070     50.0155       596                                                                                  
      2DJX     P   12 19 2025  00330 070     27.7636       596                                                                                  
      2DJX     C   12 19 2025  00331 060     49.4164       592                                                                                  
      2DJX     P   12 19 2025  00331 060     28.0592       592                                                                                  
      2DJX     C   12 19 2025  00331 670     49.0473       614                                                                                  
      2DJX     P   12 19 2025  00331 670     28.2413       614                                                                                  
      2DJX     C   12 19 2025  00334 600     47.2743       587                                                                                  
      2DJX     P   12 19 2025  00334 600     29.1162       587                                                                                  
      2DJX     C   12 19 2025  00334 610     47.2682       587                                                                                  
      2DJX     P   12 19 2025  00334 610     29.1192       587                                                                                  
      2DJX     C   12 19 2025  00336 260     46.2698      3333                                                                                  
      2DJX     P   12 19 2025  00336 260     29.6119      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     46.2455       291                                                                                  
      2DJX     P   12 19 2025  00336 300     29.6238       291                                                                                  
      2DJX     C   12 19 2025  00340 560     43.6677      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     30.8959      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     43.2925      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     31.0810      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     42.7781      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     31.3348      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     42.6571       576                                                                                  
      2DJX     P   12 19 2025  00342 230     31.3945       576                                                                                  
      2DJX     C   12 19 2025  00346 190     40.2861      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     32.6023      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     39.6709      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     32.9360      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     39.6241      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     32.9615      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     34.6875      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     35.9326      1407                                                                                  
      2DJX     C   12 19 2025  00356 170     34.6415       758                                                                                  
      2DJX     P   12 19 2025  00356 170     35.9769       758                                                                                  
      2DJX     C   12 19 2025  00356 610     34.4389       418                                                                                  
      2DJX     P   12 19 2025  00356 610     36.1720       418                                                                                  
      2DJX     C   12 19 2025  00358 970     33.3526       700                                                                                  
      2DJX     P   12 19 2025  00358 970     37.2185       700                                                                                  
      2DJX     C   12 19 2025  00359 500     33.1086       420                                                                                  
      2DJX     P   12 19 2025  00359 500     37.4535       420                                                                                  
      2DJX     C   12 19 2025  00360 320     32.7312      9620                                                                                  
      2DJX     P   12 19 2025  00360 320     37.8171      9620                                                                                  
      2DJX     C   12 19 2025  00362 300     31.8197       295                                                                                  
      2DJX     P   12 19 2025  00362 300     38.6951       295                                                                                  
      2DJX     C   12 19 2025  00362 640     31.6632       442                                                                                  
      2DJX     P   12 19 2025  00362 640     38.8458       442                                                                                  
      2DJX     C   12 19 2025  00363 910     31.0786       862                                                                                  
      2DJX     P   12 19 2025  00363 910     39.4090       862                                                                                  
      2DJX     C   12 19 2025  00365 420     30.3836      3408                                                                                  
      2DJX     P   12 19 2025  00365 420     40.0785      3408                                                                                  
      2DJX     C   12 19 2025  00367 190     29.5688       862                                                                                  
      2DJX     P   12 19 2025  00367 190     40.8634       862                                                                                  
      2DJX     C   12 19 2025  00368 310     29.0532      1764                                                                                  
      2DJX     P   12 19 2025  00368 310     41.3600      1764                                                                                  
      2DJX     C   12 19 2025  00369 840     28.3635       284                                                                                  
      2DJX     P   12 19 2025  00369 840     42.0530       284                                                                                  
      2DJX     C   12 19 2025  00370 150     28.2254       853                                                                                  
      2DJX     P   12 19 2025  00370 150     42.1950       853                                                                                  
      2DJX     C   12 18 2026  00332 330     57.0625       923                                                                                  
      2DJX     P   12 18 2026  00332 330     33.0997       923                                                                                  
      2DJX     C   12 18 2026  00333 160     56.5713       986                                                                                  
      2DJX     P   12 18 2026  00333 160     33.3364       986                                                                                  
      2DJX     C   12 18 2026  00339 950     52.5528       870                                                                                  
      2DJX     P   12 18 2026  00339 950     35.2727       870                                                                                  
      2DJX     C   12 18 2026  00340 000     52.5232       400                                                                                  
      2DJX     C   12 18 2026  00341 950     51.3692      1296                                                                                  
      2DJX     P   12 18 2026  00341 950     35.8430      1296                                                                                  
      2DJX     C   12 18 2026  00344 600     49.8009       791                                                                                  
      2DJX     P   12 18 2026  00344 600     36.5987       791                                                                                  
      2DJX     C   12 18 2026  00347 610     48.0195       864                                                                                  
      2DJX     P   12 18 2026  00347 610     37.4571       864                                                                                  
      2DJX     C   12 18 2026  00348 500     47.4928      1180                                                                                  
      2DJX     P   12 18 2026  00348 500     37.7109      1180                                                                                  
      2DJX     C   12 18 2026  00350 000     46.6050       400                                                                                  
      2DJX     C   12 18 2026  00353 120     44.7586       991                                                                                  
      2DJX     P   12 18 2026  00353 120     39.0283       991                                                                                  
      2DJX     C   12 18 2026  00353 140     44.7467       288                                                                                  
      2DJX     P   12 18 2026  00353 140     39.0340       288                                                                                  
      2DJX     C   12 18 2026  00353 860     44.3206       710                                                                                  
      2DJX     P   12 18 2026  00353 860     39.2394       710                                                                                  
      2DJX     C   12 18 2026  00354 490     43.9478      3579                                                                                  
      2DJX     P   12 18 2026  00354 490     39.4190      3579                                                                                  
      2DJX     C   12 18 2026  00355 000     43.6459       700                                                                                  
      2DJX     C   12 18 2026  00358 900     41.3378       281                                                                                  
      2DJX     P   12 18 2026  00358 900     40.6766       281                                                                                  
      2DJX     C   12 18 2026  00358 970     41.2964       561                                                                                  
      2DJX     P   12 18 2026  00358 970     40.6966       561                                                                                  
      2DJX     C   12 18 2026  00359 340     41.0774       749                                                                                  
      2DJX     P   12 18 2026  00359 340     40.8021       749                                                                                  
      2DJX     C   12 18 2026  00359 470     41.0005       701                                                                                  
      2DJX     P   12 18 2026  00359 470     40.8392       701                                                                                  
      2DJX     C   12 18 2026  00359 670     40.8951      1211                                                                                  
      2DJX     P   12 18 2026  00359 670     40.9091      1211                                                                                  
