   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00332 910      4.0409      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      6.3316      1354                                                                                  
      2DJX     C   06 16 2023  00334 020      3.4624      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      6.8583      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      3.3425      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      6.9774      1499                                                                                  
      2DJX     C   06 16 2023  00335 470      2.7816      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      7.6212      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      2.6973       749                                                                                  
      2DJX     P   06 16 2023  00335 670      7.7360       749                                                                                  
      2DJX     C   06 16 2023  00335 900      2.6021       950                                                                                  
      2DJX     P   06 16 2023  00335 900      7.8698       950                                                                                  
      2DJX     C   06 16 2023  00336 500      2.3622      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      8.2273      1064                                                                                  
      2DJX     C   06 16 2023  00338 520      1.6474     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      9.5237     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      1.4186      2960                                                                                  
      2DJX     P   06 16 2023  00339 270     10.0417      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      1.0353       737                                                                                  
      2DJX     P   06 16 2023  00340 810     11.1917       737                                                                                  
      2DJX     P   08 18 2023  00340 000     14.2769       500                                                                                  
      2DJX     C   09 15 2023  00344 570      6.7510      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     17.9658      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      6.1311     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     18.9482     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.6613      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     19.7858      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      4.8462       250                                                                                  
      2DJX     P   10 20 2023  00320 000     10.3071       500                                                                                  
      2DJX     C   10 20 2023  00350 000      6.9859      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     22.4853       250                                                                                  
      2DJX     C   12 15 2023  00226 450    108.2967       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.2014       424                                                                                  
      2DJX     C   12 15 2023  00242 970     92.4204      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.3684      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     88.3874      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.4628      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     79.3176      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.0558      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     44.7049      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      7.5218      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     44.5462       973                                                                                  
      2DJX     P   12 15 2023  00297 610      7.5574       973                                                                                  
      2DJX     P   12 15 2023  00301 000      8.1600       950                                                                                  
      2DJX     C   12 15 2023  00301 290     41.6266       800                                                                                  
      2DJX     P   12 15 2023  00301 290      8.2116       800                                                                                  
      2DJX     C   12 15 2023  00305 340     38.4135       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.9316       953                                                                                  
      2DJX     C   12 15 2023  00309 800     34.8751      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      9.7244      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     32.3434      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     10.6306      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     31.1901      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     11.0700      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     30.5643      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     11.3085      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     27.1140      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     12.6363      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     12.6981       250                                                                                  
      2DJX     C   12 15 2023  00321 760     26.4598      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     12.9241      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     23.4221       629                                                                                  
      2DJX     P   12 15 2023  00326 320     14.3147       629                                                                                  
      2DJX     C   12 15 2023  00329 040     21.6111      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     15.1452      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     15.4527      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     19.1335      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     16.5037      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     17.2723     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     17.6627     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     16.9493      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     17.8738      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     16.8856      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     17.9170      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     16.8625      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     17.9327      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     16.7178      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     18.0308      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     16.4748      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     18.1957      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     16.0003       762                                                                                  
      2DJX     P   12 15 2023  00338 290     18.5175       762                                                                                  
      2DJX     C   12 15 2023  00338 990     15.5952      3000                                                                                  
      2DJX     P   12 15 2023  00338 990     18.7922      3000                                                                                  
      2DJX     C   12 15 2023  00340 060     14.9761      7491                                                                                  
      2DJX     P   12 15 2023  00340 060     19.2122      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     14.6983       588                                                                                  
      2DJX     P   12 15 2023  00340 540     19.4006       588                                                                                  
      2DJX     C   12 15 2023  00343 300     13.1012      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     20.4839      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     12.5689      2960                                                                                  
      2DJX     P   12 15 2023  00344 220     20.8450      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     12.1574       899                                                                                  
      2DJX     P   12 15 2023  00344 950     21.1424       899                                                                                  
      2DJX     C   12 15 2023  00346 240     11.6178       428                                                                                  
      2DJX     P   12 15 2023  00346 240     21.8556       428                                                                                  
      2DJX     C   12 15 2023  00347 320     11.1895      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     22.4761      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     10.8167     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     23.0162     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     10.4876      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     23.4931      7401                                                                                  
      2DJX     P   12 15 2023  00350 010     24.0217      1000                                                                                  
      2DJX     C   12 15 2023  00350 160     10.0632      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     24.1079      1477                                                                                  
      2DJX     C   12 15 2023  00353 590      8.7030      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     26.0786      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      3.1635       250                                                                                  
      2DJX     P   01 19 2024  00320 000     13.3983       500                                                                                  
      2DJX     P   01 19 2024  00330 010     16.4878       800                                                                                  
      2DJX     P   01 19 2024  00350 000     24.7010      2900                                                                                  
      2DJX     C   01 19 2024  00350 010     11.8217       350                                                                                  
      2DJX     P   02 16 2024  00350 000     25.2622       400                                                                                  
      2DJX     C   12 20 2024  00240 470    102.4655      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      6.5629      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     93.5940       940                                                                                  
      2DJX     P   12 20 2024  00251 150      7.6790       940                                                                                  
      2DJX     C   12 20 2024  00261 010     85.4044       910                                                                                  
      2DJX     P   12 20 2024  00261 010      8.7104       910                                                                                  
      2DJX     C   12 20 2024  00262 810     83.9094       360                                                                                  
      2DJX     P   12 20 2024  00262 810      8.8987       360                                                                                  
      2DJX     C   12 20 2024  00264 120     82.8221      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      9.0364      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     81.8551      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      9.1823      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     81.4109       893                                                                                  
