   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00331 440      6.0075       604                                                                                  
      2DJX     P   06 16 2023  00331 440      3.7787       604                                                                                  
      2DJX     C   06 16 2023  00332 910      5.0591      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      4.2952      1354                                                                                  
      2DJX     C   06 16 2023  00334 000      4.3978       232                                                                                  
      2DJX     P   06 16 2023  00334 000      4.7200       232                                                                                  
      2DJX     C   06 16 2023  00334 020      4.3860      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      4.7282      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      4.2456      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      4.8270      1499                                                                                  
      2DJX     C   06 16 2023  00335 470      3.5629      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      5.3499      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      3.4537       749                                                                                  
      2DJX     P   06 16 2023  00335 670      5.4401       749                                                                                  
      2DJX     C   06 16 2023  00335 900      3.3300       950                                                                                  
      2DJX     P   06 16 2023  00335 900      5.5455       950                                                                                  
      2DJX     C   06 16 2023  00336 000      3.2767       236                                                                                  
      2DJX     P   06 16 2023  00336 000      5.5919       236                                                                                  
      2DJX     C   06 16 2023  00336 500      3.0163      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      5.8297      1064                                                                                  
      2DJX     C   06 16 2023  00338 520      2.0636     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      6.8899     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      1.7532      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      7.3269      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      1.2576       737                                                                                  
      2DJX     P   06 16 2023  00340 810      8.3658       737                                                                                  
      2DJX     C   09 15 2023  00344 570      7.7123      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.2046      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      7.0896     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.1852     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      6.5849      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     17.9887      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      5.7051       250                                                                                  
      2DJX     P   10 20 2023  00320 000      9.0904       500                                                                                  
      2DJX     C   10 20 2023  00350 000      8.0507      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     21.0398       250                                                                                  
      2DJX     C   12 15 2023  00226 450    109.5820       424                                                                                  
      2DJX     P   12 15 2023  00226 450      1.2774       424                                                                                  
      2DJX     C   12 15 2023  00242 970     94.4864      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.2285      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     90.6029      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.4732      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     81.5109      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.0462      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     46.1295      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.7519      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     45.9652       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.7819       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.3224       950                                                                                  
      2DJX     C   12 15 2023  00301 290     42.9818       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.3730       800                                                                                  
      2DJX     C   12 15 2023  00305 340     39.7861       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.1113       953                                                                                  
      2DJX     C   12 15 2023  00309 800     36.2754      8308                                                                                  
