   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00331 440      2.8189       604                                                                                  
      2DJX     P   06 16 2023  00331 440      4.4750       604                                                                                  
      2DJX     C   06 16 2023  00332 910      2.1426      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      5.2654      1354                                                                                  
      2DJX     C   06 16 2023  00334 000      1.7061       232                                                                                  
      2DJX     P   06 16 2023  00334 000      5.9163       232                                                                                  
      2DJX     C   06 16 2023  00334 020      1.6986      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      5.9288      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      1.6102      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      6.0799      1499                                                                                  
      2DJX     C   06 16 2023  00335 470      1.2251      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      6.9020      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      1.1726       749                                                                                  
      2DJX     P   06 16 2023  00335 670      7.0491       749                                                                                  
      2DJX     C   06 16 2023  00335 900      1.1142       950                                                                                  
      2DJX     P   06 16 2023  00335 900      7.2202       950                                                                                  
      2DJX     C   06 16 2023  00336 000      1.0894       236                                                                                  
      2DJX     P   06 16 2023  00336 000      7.2952       236                                                                                  
      2DJX     C   06 16 2023  00336 500      0.9716      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      7.6763      1064                                                                                  
      2DJX     C   06 16 2023  00338 520      0.5883     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      9.3084     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      0.4800      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      9.9484      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      0.3285       737                                                                                  
      2DJX     P   06 16 2023  00340 810     11.3333       737                                                                                  
      2DJX     C   09 15 2023  00344 570      4.1210      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     15.7560      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      3.6225     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     16.8624     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      3.2839      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     17.8335      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      2.7193       250                                                                                  
      2DJX     P   10 20 2023  00320 000      7.9796       500                                                                                  
      2DJX     C   10 20 2023  00350 000      4.4289      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     19.8889       250                                                                                  
      2DJX     C   12 15 2023  00226 450    108.6407       424                                                                                  
      2DJX     P   12 15 2023  00226 450      1.6964       424                                                                                  
      2DJX     C   12 15 2023  00242 970     93.0436      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.1570      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     89.0311      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.2756      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     79.6371      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      2.5533      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     43.5538      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      5.5841      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     43.3882       973                                                                                  
      2DJX     P   12 15 2023  00297 610      5.6130       973                                                                                  
      2DJX     P   12 15 2023  00301 000      6.1040       950                                                                                  
      2DJX     C   12 15 2023  00301 290     40.3443       800                                                                                  
      2DJX     P   12 15 2023  00301 290      6.1460       800                                                                                  
      2DJX     C   12 15 2023  00305 340     37.0155       953                                                                                  
      2DJX     P   12 15 2023  00305 340      6.7540       953                                                                                  
      2DJX     C   12 15 2023  00309 800     33.6251      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      7.6987      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     31.0974      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      8.6120      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     29.9338      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      9.0425      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     29.3023      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      9.2761      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     25.8115      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     10.5677      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     10.6228       250                                                                                  
      2DJX     C   12 15 2023  00321 760     25.1233      2404                                                                                  
