   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00332 910      5.9452      1354                                                                                  
      2DJX     P   06 16 2023  00332 910      5.3282      1354                                                                                  
      2DJX     C   06 16 2023  00334 020      5.2564      3000                                                                                  
      2DJX     P   06 16 2023  00334 020      5.7440      3000                                                                                  
      2DJX     C   06 16 2023  00334 260      5.1116      1499                                                                                  
      2DJX     P   06 16 2023  00334 260      5.8380      1499                                                                                  
      2DJX     C   06 16 2023  00335 470      4.4182      7491                                                                                  
      2DJX     P   06 16 2023  00335 470      6.3487      7491                                                                                  
      2DJX     C   06 16 2023  00335 670      4.3109       749                                                                                  
      2DJX     P   06 16 2023  00335 670      6.4404       749                                                                                  
      2DJX     C   06 16 2023  00335 900      4.1890       950                                                                                  
      2DJX     P   06 16 2023  00335 900      6.5473       950                                                                                  
      2DJX     C   06 16 2023  00336 500      3.8783      1064                                                                                  
      2DJX     P   06 16 2023  00336 500      6.8337      1064                                                                                  
      2DJX     C   06 16 2023  00338 520      2.9153     17910                                                                                  
      2DJX     P   06 16 2023  00338 520      7.8808     17910                                                                                  
      2DJX     C   06 16 2023  00339 270      2.5916      2960                                                                                  
      2DJX     P   06 16 2023  00339 270      8.3035      2960                                                                                  
      2DJX     C   06 16 2023  00340 810      2.0070       737                                                                                  
      2DJX     P   06 16 2023  00340 810      9.2512       737                                                                                  
      2DJX     P   08 18 2023  00340 000     12.8588       500                                                                                  
      2DJX     C   09 15 2023  00344 570      8.2122      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.4587      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      7.4653     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     17.3133     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      6.8952      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     18.0500      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      5.8962       250                                                                                  
      2DJX     P   10 20 2023  00320 000      9.3920       500                                                                                  
      2DJX     C   10 20 2023  00350 000      8.1278      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     20.7715       250                                                                                  
      2DJX     C   12 15 2023  00226 450    110.9654       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.2397       424                                                                                  
      2DJX     C   12 15 2023  00242 970     95.1747      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.4875      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     91.1996      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.6385      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     82.1049      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.2038      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     46.8500      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      7.0160      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     46.6790       973                                                                                  
      2DJX     P   12 15 2023  00297 610      7.0392       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.5025       950                                                                                  
      2DJX     C   12 15 2023  00301 290     43.6226       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.5555       800                                                                                  
      2DJX     C   12 15 2023  00305 340     40.4691       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.3340       953                                                                                  
      2DJX     C   12 15 2023  00309 800     37.0917      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      9.2866      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     34.4110      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     10.0428      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     33.1732      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     10.3971      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     32.5015      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     10.5894      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     28.8483      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     11.7128      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     11.7757       250                                                                                  
      2DJX     C   12 15 2023  00321 760     28.2015      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     12.0078      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     25.1897       629                                                                                  
      2DJX     P   12 15 2023  00326 320     13.4231       629                                                                                  
      2DJX     C   12 15 2023  00329 040     23.3932      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     14.2673      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     14.5684      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     20.7843      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     15.4933      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     18.8137     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     16.5420     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     18.4908      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     16.7531      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     18.4265      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     16.7956      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     18.4032      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     16.8111      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     18.2575      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     16.9081      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.0138      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     17.0721      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     17.5432       762                                                                                  
      2DJX     P   12 15 2023  00338 290     17.3977       762                                                                                  
