SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-04-19,2024-06-21,63,391.16,4.3082,2587
2DJX,P,2024-04-19,2024-06-21,63,391.16,13.2509,2587
2DJX,C,2024-04-19,2024-06-21,63,392.73,3.7516,12888
2DJX,P,2024-04-19,2024-06-21,63,392.73,14.2498,12888
2DJX,C,2024-04-19,2024-06-21,63,392.82,3.7211,8375
2DJX,P,2024-04-19,2024-06-21,63,392.82,14.3085,8375
2DJX,C,2024-04-19,2024-06-21,63,393.0,3.6606,79
2DJX,P,2024-04-19,2024-06-21,63,393.0,14.4264,79
2DJX,C,2024-04-19,2024-06-21,63,393.3,3.5612,3860
2DJX,P,2024-04-19,2024-06-21,63,393.3,14.6242,3860
2DJX,C,2024-04-19,2024-06-21,63,393.31,3.5579,643
2DJX,P,2024-04-19,2024-06-21,63,393.31,14.6308,643
2DJX,C,2024-04-19,2024-06-21,63,395.13,2.9903,512
2DJX,P,2024-04-19,2024-06-21,63,395.13,15.8664,512
2DJX,P,2024-04-19,2024-08-16,119,360.0,4.6792,400
2DJX,C,2024-04-19,2024-09-20,154,363.89,28.0552,4245
2DJX,P,2024-04-19,2024-09-20,154,363.89,6.5049,4245
2DJX,C,2024-04-19,2024-10-18,182,400.01,8.5549,1000
2DJX,C,2024-04-19,2024-11-15,210,400.01,10.2973,2000
2DJX,C,2024-04-19,2024-12-20,245,240.47,144.7228,1173
2DJX,P,2024-04-19,2024-12-20,245,240.47,0.7527,1173
2DJX,C,2024-04-19,2024-12-20,245,251.15,134.5998,940
2DJX,P,2024-04-19,2024-12-20,245,251.15,0.9412,940
2DJX,C,2024-04-19,2024-12-20,245,261.01,125.2822,910
2DJX,P,2024-04-19,2024-12-20,245,261.01,1.1434,910
2DJX,C,2024-04-19,2024-12-20,245,262.81,123.5871,360
2DJX,P,2024-04-19,2024-12-20,245,262.81,1.1863,360
2DJX,C,2024-04-19,2024-12-20,245,264.12,122.3542,1700
2DJX,P,2024-04-19,2024-12-20,245,264.12,1.2181,1700
2DJX,C,2024-04-19,2024-12-20,245,265.31,121.2342,1614
2DJX,P,2024-04-19,2024-12-20,245,265.31,1.2471,1614
2DJX,C,2024-04-19,2024-12-20,245,265.89,120.6883,893
2DJX,P,2024-04-19,2024-12-20,245,265.89,1.2612,893
2DJX,C,2024-04-19,2024-12-20,245,266.52,120.0955,579
2DJX,P,2024-04-19,2024-12-20,245,266.52,1.2766,579
2DJX,C,2024-04-19,2024-12-20,245,268.0,118.7028,1062
2DJX,P,2024-04-19,2024-12-20,245,268.0,1.3129,1062
2DJX,C,2024-04-19,2024-12-20,245,270.26,116.5783,1100
2DJX,P,2024-04-19,2024-12-20,245,270.26,1.3705,1100
2DJX,C,2024-04-19,2024-12-20,245,270.91,115.9685,2113
2DJX,P,2024-04-19,2024-12-20,245,270.91,1.3882,2113
2DJX,C,2024-04-19,2024-12-20,245,271.05,115.8372,1233
2DJX,P,2024-04-19,2024-12-20,245,271.05,1.3921,1233
2DJX,C,2024-04-19,2024-12-20,245,271.08,115.8091,528
2DJX,P,2024-04-19,2024-12-20,245,271.08,1.3929,528
2DJX,C,2024-04-19,2024-12-20,245,271.75,115.1808,1078
2DJX,P,2024-04-19,2024-12-20,245,271.75,1.4116,1078
2DJX,C,2024-04-19,2024-12-20,245,273.52,113.5219,715
2DJX,P,2024-04-19,2024-12-20,245,273.52,1.4616,715
2DJX,C,2024-04-19,2024-12-20,245,276.52,110.7103,1721
2DJX,P,2024-04-19,2024-12-20,245,276.52,1.5465,1721
2DJX,C,2024-04-19,2024-12-20,245,280.54,106.9432,1738
2DJX,P,2024-04-19,2024-12-20,245,280.54,1.6607,1738
2DJX,C,2024-04-19,2024-12-20,245,287.31,100.6179,1334
2DJX,P,2024-04-19,2024-12-20,245,287.31,1.8719,1334
2DJX,C,2024-04-19,2024-12-20,245,288.67,99.3564,678
2DJX,P,2024-04-19,2024-12-20,245,288.67,1.9234,678
2DJX,C,2024-04-19,2024-12-20,245,291.0,97.1980,1322
2DJX,P,2024-04-19,2024-12-20,245,291.0,2.0146,1322
2DJX,P,2024-04-19,2024-12-20,245,301.0,2.4427,950
2DJX,C,2024-04-19,2024-12-20,245,309.84,79.8984,3408
2DJX,P,2024-04-19,2024-12-20,245,309.84,2.9051,3408
2DJX,C,2024-04-19,2024-12-20,245,326.81,64.7415,3080
2DJX,P,2024-04-19,2024-12-20,245,326.81,4.1328,3080
2DJX,P,2024-04-19,2024-12-20,245,330.01,4.4260,900
2DJX,C,2024-04-19,2024-12-20,245,330.67,61.3711,885
2DJX,P,2024-04-19,2024-12-20,245,330.67,4.4891,885
2DJX,C,2024-04-19,2024-12-20,245,333.87,58.5999,729
2DJX,P,2024-04-19,2024-12-20,245,333.87,4.8076,729
2DJX,C,2024-04-19,2024-12-20,245,336.28,56.5201,868
2DJX,P,2024-04-19,2024-12-20,245,336.28,5.0547,868
2DJX,C,2024-04-19,2024-12-20,245,336.4,56.4166,2032
2DJX,P,2024-04-19,2024-12-20,245,336.4,5.0670,2032
2DJX,C,2024-04-19,2024-12-20,245,338.52,54.5921,1010
2DJX,P,2024-04-19,2024-12-20,245,338.52,5.2893,1010
2DJX,C,2024-04-19,2024-12-20,245,338.66,54.4719,575
2DJX,P,2024-04-19,2024-12-20,245,338.66,5.3043,575
2DJX,C,2024-04-19,2024-12-20,245,341.46,52.1107,2306
2DJX,P,2024-04-19,2024-12-20,245,341.46,5.6465,2306
2DJX,C,2024-04-19,2024-12-20,245,344.66,49.4728,733
2DJX,P,2024-04-19,2024-12-20,245,344.66,6.0983,733
2DJX,C,2024-04-19,2024-12-20,245,345.61,48.6909,1824
2DJX,P,2024-04-19,2024-12-20,245,345.61,6.2336,1824
2DJX,C,2024-04-19,2024-12-20,245,346.52,47.9420,1499
2DJX,P,2024-04-19,2024-12-20,245,346.52,6.3632,1499
2DJX,C,2024-04-19,2024-12-20,245,347.16,47.4152,1512
2DJX,P,2024-04-19,2024-12-20,245,347.16,6.4544,1512
2DJX,C,2024-04-19,2024-12-20,245,347.61,47.0453,1537
2DJX,P,2024-04-19,2024-12-20,245,347.61,6.5190,1537
2DJX,C,2024-04-19,2024-12-20,245,347.7,46.9715,615
2DJX,P,2024-04-19,2024-12-20,245,347.7,6.5321,615
2DJX,C,2024-04-19,2024-12-20,245,348.05,46.6847,306
2DJX,P,2024-04-19,2024-12-20,245,348.05,6.5832,306
2DJX,C,2024-04-19,2024-12-20,245,349.41,45.5739,763
2DJX,P,2024-04-19,2024-12-20,245,349.41,6.7855,763
2DJX,C,2024-04-19,2024-12-20,245,349.79,45.2646,2131
2DJX,P,2024-04-19,2024-12-20,245,349.79,6.8430,2131
2DJX,C,2024-04-19,2024-12-20,245,350.01,45.0856,1450
2DJX,C,2024-04-19,2024-12-20,245,350.55,44.6467,1405
2DJX,P,2024-04-19,2024-12-20,245,350.55,6.9590,1405
2DJX,C,2024-04-19,2024-12-20,245,351.74,43.6828,4451
2DJX,P,2024-04-19,2024-12-20,245,351.74,7.1440,4451
2DJX,C,2024-04-19,2024-12-20,245,351.8,43.6343,7419
2DJX,P,2024-04-19,2024-12-20,245,351.8,7.1534,7419
2DJX,C,2024-04-19,2024-12-20,245,351.9,43.5536,1491
2DJX,P,2024-04-19,2024-12-20,245,351.9,7.1692,1491
2DJX,C,2024-04-19,2024-12-20,245,353.04,42.6351,5912
2DJX,P,2024-04-19,2024-12-20,245,353.04,7.3514,5912
2DJX,C,2024-04-19,2024-12-20,245,353.21,42.4985,5911
2DJX,P,2024-04-19,2024-12-20,245,353.21,7.3790,5911
2DJX,C,2024-04-19,2024-12-20,245,355.46,40.7053,2922
2DJX,P,2024-04-19,2024-12-20,245,355.46,7.7582,2922
2DJX,C,2024-04-19,2024-12-20,245,355.58,40.6113,1474
2DJX,P,2024-04-19,2024-12-20,245,355.58,7.7800,1474
2DJX,C,2024-04-19,2024-12-20,245,356.36,40.0016,1180
2DJX,P,2024-04-19,2024-12-20,245,356.36,7.9233,1180
2DJX,C,2024-04-19,2024-12-20,245,359.14,37.8483,2930
2DJX,P,2024-04-19,2024-12-20,245,359.14,8.4542,2930
2DJX,C,2024-04-19,2024-12-20,245,359.16,37.8330,3660
2DJX,P,2024-04-19,2024-12-20,245,359.16,8.4582,3660
2DJX,C,2024-04-19,2024-12-20,245,369.26,30.4219,855
2DJX,P,2024-04-19,2024-12-20,245,369.26,10.7986,855
2DJX,C,2024-04-19,2024-12-20,245,374.8,26.5676,2768
2DJX,P,2024-04-19,2024-12-20,245,374.8,12.2932,2768
2DJX,C,2024-04-19,2024-12-20,245,374.91,26.4926,2768
2DJX,P,2024-04-19,2024-12-20,245,374.91,12.3244,2768
2DJX,C,2024-04-19,2024-12-20,245,375.04,26.4046,6229
2DJX,P,2024-04-19,2024-12-20,245,375.04,12.3620,6229
2DJX,C,2024-04-19,2024-12-20,245,380.85,22.6472,2719
2DJX,P,2024-04-19,2024-12-20,245,380.85,14.2142,2719
2DJX,C,2024-04-19,2024-12-20,245,383.34,21.1197,4838
2DJX,P,2024-04-19,2024-12-20,245,383.34,15.0907,4838
2DJX,C,2024-04-19,2024-12-20,245,385.64,19.7568,1342
2DJX,P,2024-04-19,2024-12-20,245,385.64,15.9485,1342
