SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-04-30,2024-06-21,52,381.07,6.2270,3957
2DJX,P,2024-04-30,2024-06-21,52,381.07,7.4448,3957
2DJX,C,2024-04-30,2024-06-21,52,384.03,4.7793,5888
2DJX,P,2024-04-30,2024-06-21,52,384.03,8.9346,5888
2DJX,C,2024-04-30,2024-06-21,52,384.07,4.7612,1962
2DJX,P,2024-04-30,2024-06-21,52,384.07,8.9561,1962
2DJX,C,2024-04-30,2024-06-21,52,384.38,4.6218,654
2DJX,P,2024-04-30,2024-06-21,52,384.38,9.1244,654
2DJX,C,2024-04-30,2024-06-21,52,386.64,3.6960,1682
2DJX,P,2024-04-30,2024-06-21,52,386.64,10.4414,1682
2DJX,C,2024-04-30,2024-06-21,52,391.16,2.2392,2587
2DJX,P,2024-04-30,2024-06-21,52,391.16,13.4702,2587
2DJX,C,2024-04-30,2024-06-21,52,392.73,1.8568,12888
2DJX,P,2024-04-30,2024-06-21,52,392.73,14.6458,12888
2DJX,C,2024-04-30,2024-06-21,52,392.82,1.8364,8375
2DJX,P,2024-04-30,2024-06-21,52,392.82,14.7147,8375
2DJX,C,2024-04-30,2024-06-21,52,393.0,1.7961,79
2DJX,P,2024-04-30,2024-06-21,52,393.0,14.8531,79
2DJX,C,2024-04-30,2024-06-21,52,393.3,1.7303,3860
2DJX,P,2024-04-30,2024-06-21,52,393.3,15.0850,3860
2DJX,C,2024-04-30,2024-06-21,52,393.31,1.7282,643
2DJX,P,2024-04-30,2024-06-21,52,393.31,15.0927,643
2DJX,C,2024-04-30,2024-06-21,52,395.13,1.3681,512
2DJX,P,2024-04-30,2024-06-21,52,395.13,16.5388,512
2DJX,P,2024-04-30,2024-08-16,108,360.0,3.7009,400
2DJX,C,2024-04-30,2024-09-20,143,363.89,24.7171,4245
2DJX,P,2024-04-30,2024-09-20,143,363.89,5.2925,4245
2DJX,C,2024-04-30,2024-10-18,171,400.01,6.1905,1000
2DJX,C,2024-04-30,2024-11-15,199,400.01,7.8758,2000
2DJX,C,2024-04-30,2024-12-20,234,240.47,140.9897,1173
2DJX,P,2024-04-30,2024-12-20,234,240.47,0.2485,1173
2DJX,C,2024-04-30,2024-12-20,234,251.15,130.8731,940
2DJX,P,2024-04-30,2024-12-20,234,251.15,0.4558,940
2DJX,C,2024-04-30,2024-12-20,234,261.01,121.6433,910
2DJX,P,2024-04-30,2024-12-20,234,261.01,0.7574,910
2DJX,C,2024-04-30,2024-12-20,234,262.81,119.9727,360
2DJX,P,2024-04-30,2024-12-20,234,262.81,0.8268,360
2DJX,C,2024-04-30,2024-12-20,234,264.12,118.7601,1700
2DJX,P,2024-04-30,2024-12-20,234,264.12,0.8805,1700
2DJX,C,2024-04-30,2024-12-20,234,265.31,117.6609,1614
2DJX,P,2024-04-30,2024-12-20,234,265.31,0.9317,1614
2DJX,C,2024-04-30,2024-12-20,234,265.89,117.1260,893
2DJX,P,2024-04-30,2024-12-20,234,265.89,0.9574,893
2DJX,C,2024-04-30,2024-12-20,234,266.52,116.5457,579
2DJX,P,2024-04-30,2024-12-20,234,266.52,0.9861,579
2DJX,C,2024-04-30,2024-12-20,234,268.0,115.1851,1062
2DJX,P,2024-04-30,2024-12-20,234,268.0,1.0561,1062
2DJX,C,2024-04-30,2024-12-20,234,270.26,113.1150,1100
2DJX,P,2024-04-30,2024-12-20,234,270.26,1.1707,1100
2DJX,C,2024-04-30,2024-12-20,234,270.91,112.5214,2113
2DJX,P,2024-04-30,2024-12-20,234,270.91,1.2054,2113
2DJX,C,2024-04-30,2024-12-20,234,271.05,112.3936,1233
2DJX,P,2024-04-30,2024-12-20,234,271.05,1.2130,1233
2DJX,C,2024-04-30,2024-12-20,234,271.08,112.3662,528
2DJX,P,2024-04-30,2024-12-20,234,271.08,1.2146,528
2DJX,C,2024-04-30,2024-12-20,234,271.75,111.7555,1078
2DJX,P,2024-04-30,2024-12-20,234,271.75,1.2515,1078
2DJX,C,2024-04-30,2024-12-20,234,273.52,110.1461,715
2DJX,P,2024-04-30,2024-12-20,234,273.52,1.3532,715
2DJX,C,2024-04-30,2024-12-20,234,276.52,107.4341,1721
2DJX,P,2024-04-30,2024-12-20,234,276.52,1.5411,1721
2DJX,C,2024-04-30,2024-12-20,234,280.54,103.8182,1738
2DJX,P,2024-04-30,2024-12-20,234,280.54,1.8112,1738
2DJX,C,2024-04-30,2024-12-20,234,287.31,97.7287,1334
2DJX,P,2024-04-30,2024-12-20,234,287.31,2.2660,1334
2DJX,C,2024-04-30,2024-12-20,234,288.67,96.5054,678
2DJX,P,2024-04-30,2024-12-20,234,288.67,2.3574,678
2DJX,C,2024-04-30,2024-12-20,234,291.0,94.4096,1322
2DJX,P,2024-04-30,2024-12-20,234,291.0,2.5139,1322
2DJX,P,2024-04-30,2024-12-20,234,301.0,3.1858,950
2DJX,C,2024-04-30,2024-12-20,234,309.84,77.4633,3408
2DJX,P,2024-04-30,2024-12-20,234,309.84,3.7797,3408
2DJX,C,2024-04-30,2024-12-20,234,326.81,62.1991,3080
2DJX,P,2024-04-30,2024-12-20,234,326.81,4.9198,3080
2DJX,P,2024-04-30,2024-12-20,234,330.01,5.1347,900
2DJX,C,2024-04-30,2024-12-20,234,330.67,58.7271,885
2DJX,P,2024-04-30,2024-12-20,234,330.67,5.1791,885
2DJX,C,2024-04-30,2024-12-20,234,333.87,55.8488,729
2DJX,P,2024-04-30,2024-12-20,234,333.87,5.3941,729
2DJX,C,2024-04-30,2024-12-20,234,336.28,53.6810,868
2DJX,P,2024-04-30,2024-12-20,234,336.28,5.5560,868
2DJX,C,2024-04-30,2024-12-20,234,336.4,53.5731,2032
2DJX,P,2024-04-30,2024-12-20,234,336.4,5.5641,2032
2DJX,C,2024-04-30,2024-12-20,234,338.52,51.6662,1010
2DJX,P,2024-04-30,2024-12-20,234,338.52,5.7065,1010
2DJX,C,2024-04-30,2024-12-20,234,338.66,51.5403,575
2DJX,P,2024-04-30,2024-12-20,234,338.66,5.7159,575
2DJX,C,2024-04-30,2024-12-20,234,341.46,49.0218,2306
2DJX,P,2024-04-30,2024-12-20,234,341.46,5.9040,2306
2DJX,C,2024-04-30,2024-12-20,234,344.66,46.1434,733
2DJX,P,2024-04-30,2024-12-20,234,344.66,6.1190,733
2DJX,C,2024-04-30,2024-12-20,234,345.61,45.2889,1824
2DJX,P,2024-04-30,2024-12-20,234,345.61,6.1829,1824
2DJX,C,2024-04-30,2024-12-20,234,346.52,44.4704,1499
2DJX,P,2024-04-30,2024-12-20,234,346.52,6.2440,1499
2DJX,C,2024-04-30,2024-12-20,234,347.16,43.8948,1512
2DJX,P,2024-04-30,2024-12-20,234,347.16,6.2870,1512
2DJX,C,2024-04-30,2024-12-20,234,347.61,43.4900,1537
2DJX,P,2024-04-30,2024-12-20,234,347.61,6.3173,1537
2DJX,C,2024-04-30,2024-12-20,234,347.7,43.4091,615
2DJX,P,2024-04-30,2024-12-20,234,347.7,6.3233,615
2DJX,C,2024-04-30,2024-12-20,234,348.05,43.0943,306
2DJX,P,2024-04-30,2024-12-20,234,348.05,6.3468,306
2DJX,C,2024-04-30,2024-12-20,234,349.41,41.8710,763
2DJX,P,2024-04-30,2024-12-20,234,349.41,6.4382,763
2DJX,C,2024-04-30,2024-12-20,234,349.79,41.5292,2131
2DJX,P,2024-04-30,2024-12-20,234,349.79,6.4638,2131
2DJX,C,2024-04-30,2024-12-20,234,350.01,41.3313,1450
2DJX,C,2024-04-30,2024-12-20,234,350.55,40.8456,1405
2DJX,P,2024-04-30,2024-12-20,234,350.55,6.5149,1405
2DJX,C,2024-04-30,2024-12-20,234,351.74,39.7753,4451
2DJX,P,2024-04-30,2024-12-20,234,351.74,6.5949,4451
2DJX,C,2024-04-30,2024-12-20,234,351.8,39.7213,7419
2DJX,P,2024-04-30,2024-12-20,234,351.8,6.5989,7419
2DJX,C,2024-04-30,2024-12-20,234,351.9,39.6314,1491
2DJX,P,2024-04-30,2024-12-20,234,351.9,6.6056,1491
2DJX,C,2024-04-30,2024-12-20,234,353.04,38.6060,5912
2DJX,P,2024-04-30,2024-12-20,234,353.04,6.6822,5912
2DJX,C,2024-04-30,2024-12-20,234,353.21,38.4531,5911
2DJX,P,2024-04-30,2024-12-20,234,353.21,6.6937,5911
2DJX,C,2024-04-30,2024-12-20,234,355.46,36.4293,2922
2DJX,P,2024-04-30,2024-12-20,234,355.46,6.8449,2922
