SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-04-05,2024-06-21,77,391.16,9.0258,2587
2DJX,P,2024-04-05,2024-06-21,77,391.16,8.0008,2587
2DJX,C,2024-04-05,2024-06-21,77,392.73,8.1550,12888
2DJX,P,2024-04-05,2024-06-21,77,392.73,8.6824,12888
2DJX,C,2024-04-05,2024-06-21,77,392.82,8.1064,8375
2DJX,P,2024-04-05,2024-06-21,77,392.82,8.7228,8375
2DJX,C,2024-04-05,2024-06-21,77,393.0,8.0097,79
2DJX,P,2024-04-05,2024-06-21,77,393.0,8.8041,79
2DJX,C,2024-04-05,2024-06-21,77,393.3,7.8498,3860
2DJX,P,2024-04-05,2024-06-21,77,393.3,8.9408,3860
2DJX,C,2024-04-05,2024-06-21,77,393.31,7.8445,643
2DJX,P,2024-04-05,2024-06-21,77,393.31,8.9454,643
2DJX,C,2024-04-05,2024-06-21,77,395.13,6.9118,512
2DJX,P,2024-04-05,2024-06-21,77,395.13,9.8123,512
2DJX,P,2024-04-05,2024-08-16,133,360.0,3.2647,400
2DJX,C,2024-04-05,2024-09-20,168,363.89,36.0452,4245
2DJX,P,2024-04-05,2024-09-20,168,363.89,4.6649,4245
2DJX,C,2024-04-05,2024-10-18,196,400.01,13.2128,1000
2DJX,C,2024-04-05,2024-11-15,224,400.01,15.0679,2000
2DJX,C,2024-04-05,2024-12-20,259,240.47,154.9790,1173
2DJX,P,2024-04-05,2024-12-20,259,240.47,0.7925,1173
2DJX,C,2024-04-05,2024-12-20,259,251.15,144.8533,940
2DJX,P,2024-04-05,2024-12-20,259,251.15,0.9648,940
2DJX,C,2024-04-05,2024-12-20,259,261.01,135.6244,910
2DJX,P,2024-04-05,2024-12-20,259,261.01,1.2432,910
2DJX,C,2024-04-05,2024-12-20,259,262.81,133.9397,360
2DJX,P,2024-04-05,2024-12-20,259,262.81,1.2940,360
2DJX,C,2024-04-05,2024-12-20,259,264.12,132.7135,1700
2DJX,P,2024-04-05,2024-12-20,259,264.12,1.3310,1700
2DJX,C,2024-04-05,2024-12-20,259,265.31,131.5997,1614
2DJX,P,2024-04-05,2024-12-20,259,265.31,1.3646,1614
2DJX,C,2024-04-05,2024-12-20,259,265.89,131.0568,893
2DJX,P,2024-04-05,2024-12-20,259,265.89,1.3810,893
2DJX,C,2024-04-05,2024-12-20,259,266.52,130.4672,579
2DJX,P,2024-04-05,2024-12-20,259,266.52,1.3988,579
2DJX,C,2024-04-05,2024-12-20,259,268.0,129.0819,1062
2DJX,P,2024-04-05,2024-12-20,259,268.0,1.4406,1062
2DJX,C,2024-04-05,2024-12-20,259,270.26,126.9666,1100
2DJX,P,2024-04-05,2024-12-20,259,270.26,1.5045,1100
2DJX,C,2024-04-05,2024-12-20,259,270.91,126.3583,2113
2DJX,P,2024-04-05,2024-12-20,259,270.91,1.5228,2113
