SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-04-03,2024-06-21,79,391.16,10.2530,2587
2DJX,P,2024-04-03,2024-06-21,79,391.16,6.6660,2587
2DJX,C,2024-04-03,2024-06-21,79,392.73,9.3003,12888
2DJX,P,2024-04-03,2024-06-21,79,392.73,7.2652,12888
2DJX,C,2024-04-03,2024-06-21,79,392.82,9.2470,8375
2DJX,P,2024-04-03,2024-06-21,79,392.82,7.3008,8375
2DJX,C,2024-04-03,2024-06-21,79,393.3,8.9651,3860
2DJX,P,2024-04-03,2024-06-21,79,393.3,7.4934,3860
2DJX,C,2024-04-03,2024-06-21,79,393.31,8.9593,643
2DJX,P,2024-04-03,2024-06-21,79,393.31,7.4974,643
2DJX,C,2024-04-03,2024-06-21,79,395.13,7.9308,512
2DJX,P,2024-04-03,2024-06-21,79,395.13,8.2681,512
2DJX,P,2024-04-03,2024-08-16,135,360.0,2.8710,400
2DJX,C,2024-04-03,2024-09-20,170,363.89,38.0459,4245
2DJX,P,2024-04-03,2024-09-20,170,363.89,4.1359,4245
2DJX,C,2024-04-03,2024-10-18,198,400.01,14.2136,1000
2DJX,C,2024-04-03,2024-11-15,226,400.01,16.0931,2000
2DJX,C,2024-04-03,2024-12-20,261,240.47,156.5971,1173
2DJX,P,2024-04-03,2024-12-20,261,240.47,0.6060,1173
2DJX,C,2024-04-03,2024-12-20,261,251.15,146.4463,940
2DJX,P,2024-04-03,2024-12-20,261,251.15,0.7512,940
2DJX,C,2024-04-03,2024-12-20,261,261.01,137.0799,910
2DJX,P,2024-04-03,2024-12-20,261,261.01,0.8902,910
2DJX,C,2024-04-03,2024-12-20,261,262.81,135.3777,360
2DJX,P,2024-04-03,2024-12-20,261,262.81,0.9233,360
2DJX,C,2024-04-03,2024-12-20,261,264.12,134.1396,1700
2DJX,P,2024-04-03,2024-12-20,261,264.12,0.9481,1700
2DJX,C,2024-04-03,2024-12-20,261,265.31,133.0152,1614
2DJX,P,2024-04-03,2024-12-20,261,265.31,0.9710,1614
2DJX,C,2024-04-03,2024-12-20,261,265.89,132.4673,893
2DJX,P,2024-04-03,2024-12-20,261,265.89,0.9822,893
2DJX,C,2024-04-03,2024-12-20,261,266.52,131.8723,579
2DJX,P,2024-04-03,2024-12-20,261,266.52,0.9945,579
2DJX,C,2024-04-03,2024-12-20,261,268.0,130.4750,1062
2DJX,P,2024-04-03,2024-12-20,261,268.0,1.0240,1062
2DJX,C,2024-04-03,2024-12-20,261,270.26,128.3430,1100
2DJX,P,2024-04-03,2024-12-20,261,270.26,1.0707,1100
2DJX,C,2024-04-03,2024-12-20,261,270.91,127.7308,2113
2DJX,P,2024-04-03,2024-12-20,261,270.91,1.0852,2113
2DJX,C,2024-04-03,2024-12-20,261,271.05,127.5990,1233
2DJX,P,2024-04-03,2024-12-20,261,271.05,1.0883,1233
2DJX,C,2024-04-03,2024-12-20,261,271.08,127.5708,528
2DJX,P,2024-04-03,2024-12-20,261,271.08,1.0890,528
2DJX,C,2024-04-03,2024-12-20,261,271.75,126.9400,1078
2DJX,P,2024-04-03,2024-12-20,261,271.75,1.1041,1078
2DJX,C,2024-04-03,2024-12-20,261,273.52,125.2744,715
2DJX,P,2024-04-03,2024-12-20,261,273.52,1.1449,715
2DJX,C,2024-04-03,2024-12-20,261,276.52,122.4542,1721
2DJX,P,2024-04-03,2024-12-20,261,276.52,1.2169,1721
