SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2024-04-10,2024-06-21,72,391.16,6.3904,2587
2DJX,P,2024-04-10,2024-06-21,72,391.16,10.0493,2587
2DJX,C,2024-04-10,2024-06-21,72,392.73,5.6745,12888
2DJX,P,2024-04-10,2024-06-21,72,392.73,10.8870,12888
2DJX,C,2024-04-10,2024-06-21,72,392.82,5.6350,8375
2DJX,P,2024-04-10,2024-06-21,72,392.82,10.9364,8375
2DJX,C,2024-04-10,2024-06-21,72,393.0,5.5563,79
2DJX,P,2024-04-10,2024-06-21,72,393.0,11.0359,79
2DJX,C,2024-04-10,2024-06-21,72,393.3,5.4266,3860
2DJX,P,2024-04-10,2024-06-21,72,393.3,11.2030,3860
2DJX,C,2024-04-10,2024-06-21,72,393.31,5.4223,643
2DJX,P,2024-04-10,2024-06-21,72,393.31,11.2086,643
2DJX,C,2024-04-10,2024-06-21,72,395.13,4.6757,512
2DJX,P,2024-04-10,2024-06-21,72,395.13,12.2628,512
2DJX,P,2024-04-10,2024-08-16,128,360.0,3.6105,400
2DJX,C,2024-04-10,2024-09-20,163,363.89,32.1932,4245
2DJX,P,2024-04-10,2024-09-20,163,363.89,5.1008,4245
2DJX,C,2024-04-10,2024-10-18,191,400.01,10.7415,1000
2DJX,C,2024-04-10,2024-11-15,219,400.01,12.6756,2000
2DJX,C,2024-04-10,2024-12-20,254,240.47,150.7229,1173
2DJX,P,2024-04-10,2024-12-20,254,240.47,0.7118,1173
2DJX,C,2024-04-10,2024-12-20,254,251.15,140.6089,940
2DJX,P,2024-04-10,2024-12-20,254,251.15,0.8946,940
2DJX,C,2024-04-10,2024-12-20,254,261.01,131.2717,910
2DJX,P,2024-04-10,2024-12-20,254,261.01,1.0636,910
2DJX,C,2024-04-10,2024-12-20,254,262.81,129.5672,360
2DJX,P,2024-04-10,2024-12-20,254,262.81,1.0945,360
2DJX,C,2024-04-10,2024-12-20,254,264.12,128.3268,1700
2DJX,P,2024-04-10,2024-12-20,254,264.12,1.1171,1700
2DJX,C,2024-04-10,2024-12-20,254,265.31,127.2032,1614
2DJX,P,2024-04-10,2024-12-20,254,265.31,1.1409,1614
2DJX,C,2024-04-10,2024-12-20,254,265.89,126.6598,893
2DJX,P,2024-04-10,2024-12-20,254,265.89,1.1567,893
2DJX,C,2024-04-10,2024-12-20,254,266.52,126.0699,579
2DJX,P,2024-04-10,2024-12-20,254,266.52,1.1741,579
2DJX,C,2024-04-10,2024-12-20,254,268.0,124.6848,1062
2DJX,P,2024-04-10,2024-12-20,254,268.0,1.2160,1062
2DJX,C,2024-04-10,2024-12-20,254,270.26,122.5714,1100
2DJX,P,2024-04-10,2024-12-20,254,270.26,1.2815,1100
2DJX,C,2024-04-10,2024-12-20,254,270.91,121.9636,2113
2DJX,P,2024-04-10,2024-12-20,254,270.91,1.3003,2113
2DJX,C,2024-04-10,2024-12-20,254,271.05,121.8326,1233
2DJX,P,2024-04-10,2024-12-20,254,271.05,1.3044,1233
2DJX,C,2024-04-10,2024-12-20,254,271.08,121.8046,528
2DJX,P,2024-04-10,2024-12-20,254,271.08,1.3052,528
2DJX,C,2024-04-10,2024-12-20,254,271.75,121.1782,1078
2DJX,P,2024-04-10,2024-12-20,254,271.75,1.3248,1078
2DJX,C,2024-04-10,2024-12-20,254,273.52,119.5241,715
2DJX,P,2024-04-10,2024-12-20,254,273.52,1.3772,715
2DJX,C,2024-04-10,2024-12-20,254,276.52,116.7206,1721
2DJX,P,2024-04-10,2024-12-20,254,276.52,1.4660,1721
2DJX,C,2024-04-10,2024-12-20,254,280.54,112.9638,1738
2DJX,P,2024-04-10,2024-12-20,254,280.54,1.5851,1738
2DJX,C,2024-04-10,2024-12-20,254,287.31,106.6372,1334
2DJX,P,2024-04-10,2024-12-20,254,287.31,1.7855,1334
2DJX,C,2024-04-10,2024-12-20,254,288.67,105.3663,678
2DJX,P,2024-04-10,2024-12-20,254,288.67,1.8258,678
2DJX,C,2024-04-10,2024-12-20,254,291.0,103.1939,1322
2DJX,P,2024-04-10,2024-12-20,254,291.0,1.8998,1322
2DJX,P,2024-04-10,2024-12-20,254,301.0,2.2607,950
2DJX,C,2024-04-10,2024-12-20,254,309.84,85.7984,3408
2DJX,P,2024-04-10,2024-12-20,254,309.84,2.6683,3408
2DJX,C,2024-04-10,2024-12-20,254,326.81,70.3765,3080
2DJX,P,2024-04-10,2024-12-20,254,326.81,3.6076,3080
2DJX,P,2024-04-10,2024-12-20,254,330.01,3.8009,900
2DJX,C,2024-04-10,2024-12-20,254,330.67,66.8960,885
2DJX,P,2024-04-10,2024-12-20,254,330.67,3.8486,885
2DJX,C,2024-04-10,2024-12-20,254,333.87,64.0497,729
2DJX,P,2024-04-10,2024-12-20,254,333.87,4.0874,729
2DJX,C,2024-04-10,2024-12-20,254,336.28,61.9248,868
2DJX,P,2024-04-10,2024-12-20,254,336.28,4.2861,868
2DJX,C,2024-04-10,2024-12-20,254,336.4,61.8197,2032
2DJX,P,2024-04-10,2024-12-20,254,336.4,4.2967,2032
2DJX,C,2024-04-10,2024-12-20,254,338.52,59.9663,1010
2DJX,P,2024-04-10,2024-12-20,254,338.52,4.4873,1010
2DJX,C,2024-04-10,2024-12-20,254,338.66,59.8442,575
2DJX,P,2024-04-10,2024-12-20,254,338.66,4.5001,575
2DJX,C,2024-04-10,2024-12-20,254,341.46,57.4136,2306
2DJX,P,2024-04-10,2024-12-20,254,341.46,4.7690,2306
2DJX,C,2024-04-10,2024-12-20,254,344.66,54.6590,733
2DJX,P,2024-04-10,2024-12-20,254,344.66,5.0997,733
2DJX,C,2024-04-10,2024-12-20,254,345.61,53.8624,1824
2DJX,P,2024-04-10,2024-12-20,254,345.61,5.2189,1824
2DJX,C,2024-04-10,2024-12-20,254,346.52,53.1114,1499
2DJX,P,2024-04-10,2024-12-20,254,346.52,5.3453,1499
2DJX,C,2024-04-10,2024-12-20,254,347.16,52.5861,1512
2DJX,P,2024-04-10,2024-12-20,254,347.16,5.4370,1512
2DJX,C,2024-04-10,2024-12-20,254,347.61,52.2167,1537
2DJX,P,2024-04-10,2024-12-20,254,347.61,5.5015,1537
2DJX,C,2024-04-10,2024-12-20,254,347.7,52.1428,615
2DJX,P,2024-04-10,2024-12-20,254,347.7,5.5144,615
2DJX,C,2024-04-10,2024-12-20,254,348.05,51.8555,306
2DJX,P,2024-04-10,2024-12-20,254,348.05,5.5645,306
2DJX,C,2024-04-10,2024-12-20,254,349.41,50.7392,763
2DJX,P,2024-04-10,2024-12-20,254,349.41,5.7594,763
2DJX,C,2024-04-10,2024-12-20,254,349.79,50.4273,2131
2DJX,P,2024-04-10,2024-12-20,254,349.79,5.8138,2131
2DJX,C,2024-04-10,2024-12-20,254,350.01,50.2467,1450
2DJX,C,2024-04-10,2024-12-20,254,350.55,49.8034,1405
2DJX,P,2024-04-10,2024-12-20,254,350.55,5.9227,1405
2DJX,C,2024-04-10,2024-12-20,254,351.74,48.8266,4451
2DJX,P,2024-04-10,2024-12-20,254,351.74,6.0932,4451
2DJX,C,2024-04-10,2024-12-20,254,351.8,48.7773,7419
2DJX,P,2024-04-10,2024-12-20,254,351.8,6.1018,7419
2DJX,C,2024-04-10,2024-12-20,254,351.9,48.6953,1491
2DJX,P,2024-04-10,2024-12-20,254,351.9,6.1161,1491
