   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     12.5064       758                                                                                  
      2DJX     P   03 17 2023  00331 190      9.5832       758                                                                                  
      2DJX     C   05 19 2023  00300 000     40.1374       400                                                                                  
      2DJX     C   09 15 2023  00346 200     17.8373     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     24.9742     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     17.0783      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     25.5011      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    113.4730       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.1337       424                                                                                  
      2DJX     C   12 15 2023  00242 970     98.2414      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      4.6840      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     94.3229      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      4.8256      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.3741      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.3822      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.5406      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     11.9907      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     53.3983       973                                                                                  
      2DJX     P   12 15 2023  00297 610     12.0395       973                                                                                  
      2DJX     P   12 15 2023  00301 000     12.8686       950                                                                                  
      2DJX     C   12 15 2023  00301 290     50.7827       800                                                                                  
      2DJX     P   12 15 2023  00301 290     12.9395       800                                                                                  
      2DJX     C   12 15 2023  00305 340     47.9113       953                                                                                  
      2DJX     P   12 15 2023  00305 340     13.9371       953                                                                                  
      2DJX     C   12 15 2023  00309 800     44.8027      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     15.0893      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     42.3354      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     16.0038      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     41.2016      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     16.4367      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     40.6187      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     16.7040      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     37.4396      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     18.2250      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     18.2900       250                                                                                  
      2DJX     C   12 15 2023  00321 760     36.8128      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     18.5249      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     33.9211       629                                                                                  
      2DJX     P   12 15 2023  00326 320     19.9895       629                                                                                  
      2DJX     C   12 15 2023  00329 040     32.2742      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     20.9411      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     29.8826      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     22.3229      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     28.0831      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     23.4945      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     27.7872      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     23.7241      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     27.7283      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     23.7702      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     27.7068      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     23.7870      1442                                                                                  
