   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     10.4736       758                                                                                  
      2DJX     P   03 17 2023  00331 190     10.9878       758                                                                                  
      2DJX     C   05 19 2023  00300 000     37.5462       400                                                                                  
      2DJX     C   09 15 2023  00346 200     16.0198     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     25.9307     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     15.3886      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     26.5853      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    111.1656       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.4715       424                                                                                  
      2DJX     C   12 15 2023  00242 970     96.0935      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      5.1766      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     92.2161      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.3581      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     83.2329      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.8774      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     51.3770      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     12.4521      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     51.2314       973                                                                                  
      2DJX     P   12 15 2023  00297 610     12.4976       973                                                                                  
      2DJX     P   12 15 2023  00301 000     13.2891       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.5786       800                                                                                  
      2DJX     P   12 15 2023  00301 290     13.3593       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.7057       953                                                                                  
      2DJX     P   12 15 2023  00305 340     14.3543       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.5419      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     15.4500      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.2030      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     16.4918      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     39.1329      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     16.9880      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     38.5521      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     17.2572      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     35.3646      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     18.7685      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     18.8404       250                                                                                  
      2DJX     C   12 15 2023  00321 760     34.7720      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     19.1022      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     32.0218       629                                                                                  
      2DJX     P   12 15 2023  00326 320     20.7070       629                                                                                  
      2DJX     C   12 15 2023  00329 040     30.3919      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     21.6748      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     28.1405      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     23.1957      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     26.4169      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     24.4423      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     26.1121      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     24.6628      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     26.0511      1930                                                                                  
