   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     12.0626       758                                                                                  
      2DJX     P   03 17 2023  00331 190     10.5524       758                                                                                  
      2DJX     C   05 19 2023  00300 000     39.4811       400                                                                                  
      2DJX     C   09 15 2023  00346 200     17.6727     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     25.5191     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     16.9887      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     26.1205      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    113.6413       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.5738       424                                                                                  
      2DJX     C   12 15 2023  00242 970     98.4688      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      5.1782      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     94.5656      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.3338      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     85.5903      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.8610      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.7726      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     12.4733      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     53.6216       973                                                                                  
      2DJX     P   12 15 2023  00297 610     12.5133       973                                                                                  
      2DJX     P   12 15 2023  00301 000     13.2060       950                                                                                  
      2DJX     C   12 15 2023  00301 290     50.8600       800                                                                                  
      2DJX     P   12 15 2023  00301 290     13.2663       800                                                                                  
      2DJX     C   12 15 2023  00305 340     47.8829       953                                                                                  
      2DJX     P   12 15 2023  00305 340     14.1570       953                                                                                  
      2DJX     C   12 15 2023  00309 800     44.9354      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     15.4688      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     42.5958      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     16.5100      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     41.5175      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     16.9980      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     40.9324      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     17.2628      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     37.7008      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     18.7300      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     18.7926       250                                                                                  
      2DJX     C   12 15 2023  00321 760     37.0637      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     19.0192      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     34.1492       629                                                                                  
      2DJX     P   12 15 2023  00326 320     20.4596       629                                                                                  
      2DJX     C   12 15 2023  00329 040     32.5091      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     21.4172      3118                                                                                  
