   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     14.3079       758                                                                                  
      2DJX     P   03 17 2023  00331 190      7.0251       758                                                                                  
      2DJX     C   03 17 2023  00339 130      9.4487      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     10.0402      2962                                                                                  
      2DJX     C   05 19 2023  00300 000     43.5690       400                                                                                  
      2DJX     C   09 15 2023  00346 200     19.0476     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     21.8534     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     18.3631      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     22.4560      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    118.6528       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.2438       424                                                                                  
      2DJX     C   12 15 2023  00242 970    103.4773      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      4.8679      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     99.5732      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.0285      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     90.4331      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.4045      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     56.6708      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.1275      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     56.5115       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.1595       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.7764       950                                                                                  
      2DJX     C   12 15 2023  00301 290     53.6772       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.8447       800                                                                                  
      2DJX     C   12 15 2023  00305 340     50.7573       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.7982       953                                                                                  
      2DJX     C   12 15 2023  00309 800     47.5418      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     12.8482      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     44.9896      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     13.6817      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     43.8122      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     14.0727      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     43.2056      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     14.3174      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     39.9124      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     15.7296      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     15.7911       250                                                                                  
      2DJX     C   12 15 2023  00321 760     39.2704      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     16.0153      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     36.2987       629                                                                                  
      2DJX     P   12 15 2023  00326 320     17.4048       629                                                                                  
      2DJX     C   12 15 2023  00329 040     34.5562      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     18.2637      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     32.0919      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     19.5772      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     30.1877      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     20.6473      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     29.8509      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     20.8366      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     29.7836      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     20.8744      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     29.7591      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     20.8882      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     29.6063      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     20.9744      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     29.3504      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     21.1202      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     28.8532       762                                                                                  
