   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     16.1177       758                                                                                  
      2DJX     P   03 17 2023  00331 190      6.2999       758                                                                                  
      2DJX     C   03 17 2023  00339 130     10.9156      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      8.9731      2962                                                                                  
      2DJX     C   05 19 2023  00300 000     46.2712       400                                                                                  
      2DJX     C   09 15 2023  00346 200     20.8983     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     20.9278     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     20.1463      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     21.4631      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    120.4774       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.3645       424                                                                                  
      2DJX     C   12 15 2023  00242 970    105.3426      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      5.0315      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    101.4490      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.2032      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     92.3334      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.6051      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     58.6425      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.4050      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     58.4789       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.4326       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.9025       950                                                                                  
      2DJX     C   12 15 2023  00301 290     55.4689       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.9427       800                                                                                  
      2DJX     C   12 15 2023  00305 340     52.1693       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.5170       953                                                                                  
      2DJX     C   12 15 2023  00309 800     48.6993      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     12.3131      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     46.2562      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     13.2561      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     45.1504      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     13.7190      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     44.5586      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     13.9786      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     41.3316      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     15.4577      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     15.5208       250                                                                                  
      2DJX     C   12 15 2023  00321 760     40.6953      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     15.7493      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     37.7052       629                                                                                  
      2DJX     P   12 15 2023  00326 320     17.1209       629                                                                                  
      2DJX     C   12 15 2023  00329 040     35.9215      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     17.9390      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     33.3314      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     19.1271      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     31.3207      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     20.0912      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     30.9706      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     20.2673      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     30.9007      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     20.3026      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     30.8754      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     20.3155      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     30.7169      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     20.3961      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     30.4512      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     20.5322      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     29.9349       762                                                                                  
      2DJX     P   12 15 2023  00338 290     20.8002       762                                                                                  
      2DJX     C   12 15 2023  00340 540     28.5715       588                                                                                  
      2DJX     P   12 15 2023  00340 540     21.5890       588                                                                                  
      2DJX     C   12 15 2023  00343 300     27.0857      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     22.7433      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     26.1997       899                                                                                  
      2DJX     P   12 15 2023  00344 950     23.4355       899                                                                                  
      2DJX     C   12 15 2023  00346 240     25.5070       428                                                                                  
      2DJX     P   12 15 2023  00346 240     23.9768       428                                                                                  
      2DJX     C   12 15 2023  00347 320     24.9271      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     24.4299      2962                                                                                  
      2DJX     C   12 15 2023  00349 090     23.9766      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     25.1725      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     23.4021      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     25.6215      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     21.5603      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     27.0606      1125                                                                                  
      2DJX     C   12 15 2023  00371 000     12.4726       250                                                                                  
      2DJX     C   12 20 2024  00240 470    114.1370      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      6.7144      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    105.8103       940                                                                                  
      2DJX     P   12 20 2024  00251 150      8.2293       940                                                                                  
      2DJX     C   12 20 2024  00261 010     98.1532       910                                                                                  
      2DJX     P   12 20 2024  00261 010      9.6581       910                                                                                  
      2DJX     C   12 20 2024  00262 810     96.8014       360                                                                                  
      2DJX     P   12 20 2024  00262 810      9.9650       360                                                                                  
      2DJX     C   12 20 2024  00264 120     95.8180      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     10.1887      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     94.9246      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     10.3920      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     94.4892       893                                                                                  
      2DJX     P   12 20 2024  00265 890     10.4911       893                                                                                  
      2DJX     C   12 20 2024  00266 520     94.0163       579                                                                                  
      2DJX     P   12 20 2024  00266 520     10.5987       579                                                                                  
      2DJX     C   12 20 2024  00268 000     92.9053      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     10.8515      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     91.2102      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     11.2390      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     90.7227      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     11.3504      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     90.6177      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     11.3744      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     90.5952       528                                                                                  
      2DJX     P   12 20 2024  00271 080     11.3796       528                                                                                  
      2DJX     C   12 20 2024  00271 750     90.0927      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     11.4945      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     88.7669       715                                                                                  
      2DJX     P   12 20 2024  00273 520     11.7997       715                                                                                  
      2DJX     C   12 20 2024  00276 520     86.5469      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     12.3442      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     83.6045      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     13.1062      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     78.6494      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     14.3896      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     77.6542       678                                                                                  
      2DJX     P   12 20 2024  00288 670     14.6476       678                                                                                  
      2DJX     C   12 20 2024  00291 000     75.9817      1322                                                                                  
      2DJX     P   12 20 2024  00291 000     15.1223      1322                                                                                  
      2DJX     P   12 20 2024  00301 000     17.3516       950                                                                                  
      2DJX     C   12 20 2024  00309 840     63.0954      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     19.5970      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     52.4996      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     24.6389      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     25.6943       900                                                                                  
      2DJX     C   12 20 2024  00330 670     50.2157       885                                                                                  
      2DJX     P   12 20 2024  00330 670     25.9120       885                                                                                  
      2DJX     C   12 20 2024  00333 870     48.3223       729                                                                                  
      2DJX     P   12 20 2024  00333 870     26.9674       729                                                                                  
      2DJX     C   12 20 2024  00336 280     46.9241       868                                                                                  
      2DJX     P   12 20 2024  00336 280     27.7900       868                                                                                  
      2DJX     C   12 20 2024  00336 400     46.8558      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     27.8323      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     45.6538      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     28.5839      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     45.5745       575                                                                                  
      2DJX     P   12 20 2024  00338 660     28.6335       575                                                                                  
      2DJX     C   12 20 2024  00341 460     43.9870       783                                                                                  
      2DJX     P   12 20 2024  00341 460     29.6262       783                                                                                  
      2DJX     C   12 20 2024  00344 660     42.1791       733                                                                                  
      2DJX     P   12 20 2024  00344 660     30.7671       733                                                                                  
      2DJX     C   12 20 2024  00345 610     41.6501      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     31.1135      1824                                                                                  
      2DJX     C   12 20 2024  00347 160     40.7946      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     31.6863      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     40.5480      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     31.8544      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     40.4989       615                                                                                  
      2DJX     P   12 20 2024  00347 700     31.8883       615                                                                                  
      2DJX     C   12 20 2024  00349 410     39.5660       763                                                                                  
      2DJX     P   12 20 2024  00349 410     32.5311       763                                                                                  
      2DJX     C   12 20 2024  00349 790     39.3587      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     32.6740      2131                                                                                  
      2DJX     C   12 20 2024  00350 550     38.9441      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     32.9597      1405                                                                                  
      2DJX     C   12 20 2024  00355 580     36.2109      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     34.8616      1474                                                                                  
      2DJX     C   12 20 2024  00420 010     11.0122       825                                                                                  
      2DJX     C   12 19 2025  00258 950    106.4004      4024                                                                                  
      2DJX     P   12 19 2025  00258 950     14.2934      4024                                                                                  
      2DJX     C   12 19 2025  00291 590     84.0263       983                                                                                  
      2DJX     P   12 19 2025  00291 590     21.1419       983                                                                                  
      2DJX     C   12 19 2025  00299 210     79.1113      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     23.0492      1285                                                                                  
      2DJX     C   12 19 2025  00322 580     64.9067       822                                                                                  
      2DJX     P   12 19 2025  00322 580     29.7677       822                                                                                  
      2DJX     C   12 19 2025  00330 070     60.4502       596                                                                                  
      2DJX     P   12 19 2025  00330 070     32.0171       596                                                                                  
      2DJX     C   12 19 2025  00331 060     59.8611       592                                                                                  
      2DJX     P   12 19 2025  00331 060     32.3144       592                                                                                  
      2DJX     C   12 19 2025  00331 670     59.4982       614                                                                                  
      2DJX     P   12 19 2025  00331 670     32.4976       614                                                                                  
      2DJX     C   12 19 2025  00334 600     57.7555       587                                                                                  
      2DJX     P   12 19 2025  00334 600     33.3781       587                                                                                  
      2DJX     C   12 19 2025  00334 610     57.7496       587                                                                                  
      2DJX     P   12 19 2025  00334 610     33.3812       587                                                                                  
      2DJX     C   12 19 2025  00336 260     56.8267      3333                                                                                  
      2DJX     P   12 19 2025  00336 260     33.9355      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     56.8047       291                                                                                  
      2DJX     P   12 19 2025  00336 300     33.9494       291                                                                                  
      2DJX     C   12 19 2025  00340 560     54.4936      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     35.4523      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     54.1623      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     35.6759      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     53.7096      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     35.9843      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     53.6035       576                                                                                  
      2DJX     P   12 19 2025  00342 230     36.0573       576                                                                                  
      2DJX     C   12 19 2025  00346 190     51.5034      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     37.5026      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     50.9466      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     37.8858      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     50.9042      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     37.9150      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     46.2645      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     41.1092      1407                                                                                  
      2DJX     C   12 19 2025  00356 170     46.2115       758                                                                                  
      2DJX     P   12 19 2025  00356 170     41.1458       758                                                                                  
      2DJX     C   12 19 2025  00356 610     45.9782       418                                                                                  
      2DJX     P   12 19 2025  00356 610     41.3064       418                                                                                  
      2DJX     C   12 19 2025  00358 970     44.7271       700                                                                                  
      2DJX     P   12 19 2025  00358 970     42.1683       700                                                                                  
      2DJX     C   12 19 2025  00359 500     44.4482       420                                                                                  
      2DJX     P   12 19 2025  00359 500     42.3639       420                                                                                  
      2DJX     C   12 19 2025  00363 910     42.3044       862                                                                                  
      2DJX     P   12 19 2025  00363 910     44.1683       862                                                                                  
      2DJX     C   12 19 2025  00365 420     41.5889      3408                                                                                  
