   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     10.4925       758                                                                                  
      2DJX     P   03 17 2023  00331 190      6.9917       758                                                                                  
      2DJX     C   03 17 2023  00332 550      9.6461       248                                                                                  
      2DJX     P   03 17 2023  00332 550      7.4957       248                                                                                  
      2DJX     C   03 17 2023  00339 130      6.0590      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     10.4425      2962                                                                                  
      2DJX     C   03 17 2023  00340 150      5.5827     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     10.9790     16814                                                                                  
      2DJX     C   03 17 2023  00342 760      4.4838      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     12.4717      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     39.5522       400                                                                                  
      2DJX     C   09 15 2023  00346 200     15.1918     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     21.7488     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     14.5727      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     22.4187      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    115.2361       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.0810       424                                                                                  
      2DJX     C   12 15 2023  00242 970     99.9790      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      4.6471      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     96.0540      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      4.7928      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     86.8648      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.1339      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.8093      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      9.6211      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.6473       973                                                                                  
      2DJX     P   12 15 2023  00297 610      9.6507       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.2022       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.7300       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.2583       800                                                                                  
      2DJX     C   12 15 2023  00305 340     46.6615       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.0688       953                                                                                  
      2DJX     C   12 15 2023  00309 800     43.3286      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     12.0079      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     40.8036      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     12.8735      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     39.6391      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     13.2799      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     39.0072      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     13.5004      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     35.5138      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     14.7195      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     14.7716       250                                                                                  
      2DJX     C   12 15 2023  00321 760     34.8251      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     14.9599      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     31.5873       629                                                                                  
      2DJX     P   12 15 2023  00326 320     16.0898       629                                                                                  
      2DJX     C   12 15 2023  00329 040     29.6581      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     16.7659      3118                                                                                  
      2DJX     C   12 15 2023  00332 990     27.3886      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     18.2797      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     25.7489      4552                                                                                  
      2DJX     P   12 15 2023  00336 100     19.6189      4552                                                                                  
      2DJX     C   12 15 2023  00336 650     25.4589      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     19.8557      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     25.4009      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     19.9030      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     25.3798      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     19.9203      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     25.2480      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     20.0279      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     25.0266      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     20.2088      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     24.5942       762                                                                                  
      2DJX     P   12 15 2023  00338 290     20.5618       762                                                                                  
      2DJX     C   12 15 2023  00340 540     23.4080       588                                                                                  
      2DJX     P   12 15 2023  00340 540     21.5306       588                                                                                  
      2DJX     C   12 15 2023  00343 300     21.9528      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     22.7190      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     21.0828       899                                                                                  
      2DJX     P   12 15 2023  00344 950     23.4295       899                                                                                  
      2DJX     C   12 15 2023  00346 240     20.4027       428                                                                                  
      2DJX     P   12 15 2023  00346 240     23.9850       428                                                                                  
      2DJX     C   12 15 2023  00347 320     19.8333      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     24.4500      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     19.3377     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     24.8547     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     18.9001      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     25.2121      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     18.3359      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     25.6728      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     16.5275      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     27.1497      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      9.1953       250                                                                                  
      2DJX     C   12 20 2024  00240 470    107.7052      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      6.6928      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     99.4502       940                                                                                  
      2DJX     P   12 20 2024  00251 150      8.2978       940                                                                                  
      2DJX     C   12 20 2024  00261 010     91.8304       910                                                                                  
      2DJX     P   12 20 2024  00261 010      9.7810       910                                                                                  
      2DJX     C   12 20 2024  00262 810     90.4394       360                                                                                  
      2DJX     P   12 20 2024  00262 810     10.0518       360                                                                                  
      2DJX     C   12 20 2024  00264 120     89.4284      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     10.2503      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     88.5266      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     10.4471      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     88.1063       893                                                                                  
      2DJX     P   12 20 2024  00265 890     10.5622       893                                                                                  
      2DJX     C   12 20 2024  00266 520     87.6517       579                                                                                  
      2DJX     P   12 20 2024  00266 520     10.6893       579                                                                                  
      2DJX     C   12 20 2024  00268 000     86.5869      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     10.9908      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     84.9609      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     11.4513      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     84.4932      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     11.5837      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     84.3925      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     11.6123      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     84.3709       528                                                                                  
      2DJX     P   12 20 2024  00271 080     11.6184       528                                                                                  
      2DJX     C   12 20 2024  00271 750     83.8889      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     11.7549      1078                                                                                  
