   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190      8.8384       758                                                                                  
      2DJX     P   03 17 2023  00331 190      8.6003       758                                                                                  
      2DJX     C   03 17 2023  00339 130      5.0152      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     12.6603      2962                                                                                  
      2DJX     C   03 17 2023  00340 150      4.6183     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     13.2761     16814                                                                                  
      2DJX     C   03 17 2023  00342 760      3.6989      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     14.9480      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     37.3930       400                                                                                  
      2DJX     C   09 15 2023  00346 200     14.3145     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     23.7958     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     13.7449      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     24.5151      4421                                                                                  
      2DJX     C   12 15 2023  00226 450    112.6015       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.0596       424                                                                                  
      2DJX     C   12 15 2023  00242 970     97.3367      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      4.6181      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     93.4097      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      4.7618      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     84.2158      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.0984      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     50.7376      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.1633      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     50.5755       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.1927       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.7795       950                                                                                  
      2DJX     C   12 15 2023  00301 290     47.7056       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.8477       800                                                                                  
      2DJX     C   12 15 2023  00305 340     44.7915       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.8128       953                                                                                  
      2DJX     C   12 15 2023  00309 800     41.5824      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     12.8756      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     39.0482      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     13.7321      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     37.8901      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     14.1449      3283                                                                                  
