   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00331 190     14.3308       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.9978       758                                                                                  
      2DJX     C   03 17 2023  00332 550     13.3129       248                                                                                  
      2DJX     P   03 17 2023  00332 550      4.3322       248                                                                                  
      2DJX     C   03 17 2023  00335 910     10.9216     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      5.2817     17910                                                                                  
      2DJX     C   03 17 2023  00337 010     10.1868        16                                                                                  
      2DJX     P   03 17 2023  00337 010      5.6406        16                                                                                  
      2DJX     C   03 17 2023  00338 710      9.0929      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      6.2370      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      8.8307      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      6.3924      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      8.7626      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      6.4337      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      8.6824       590                                                                                  
      2DJX     P   03 17 2023  00339 370      6.4827       590                                                                                  
      2DJX     C   03 17 2023  00339 500      8.6025      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      6.5321      1598                                                                                  
      2DJX     C   03 17 2023  00340 110      8.2323      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      6.7684      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      8.2084     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      6.7843     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      7.7655        44                                                                                  
      2DJX     P   03 17 2023  00340 900      7.0872        44                                                                                  
      2DJX     C   03 17 2023  00342 760      6.7164      6590                                                                                  
      2DJX     P   03 17 2023  00342 760      7.8874      6590                                                                                  
      2DJX     C   05 19 2023  00300 000     45.8296       400                                                                                  
      2DJX     C   06 16 2023  00338 520     16.9317     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     11.1970     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     18.3529      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     16.1846      4431                                                                                  
      2DJX     C   09 15 2023  00346 200     17.4173     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     16.8308     22185                                                                                  
      2DJX     C   09 15 2023  00347 530     16.6689      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     17.3730      4421                                                                                  
      2DJX     C   09 15 2023  00350 010     15.3118       250                                                                                  
      2DJX     P   10 20 2023  00350 000     19.3404       250                                                                                  
      2DJX     C   12 15 2023  00226 450    120.0915       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.3558       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.5295      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6363      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.5703      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.7528      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.4352      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.1597      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     56.5903      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      6.9045      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     56.4265       973                                                                                  
      2DJX     P   12 15 2023  00297 610      6.9325       973                                                                                  
      2DJX     P   12 15 2023  00301 000      7.4291       950                                                                                  
      2DJX     C   12 15 2023  00301 290     53.4393       800                                                                                  
      2DJX     P   12 15 2023  00301 290      7.4743       800                                                                                  
      2DJX     C   12 15 2023  00305 340     50.2146       953                                                                                  
      2DJX     P   12 15 2023  00305 340      8.1336       953                                                                                  
      2DJX     C   12 15 2023  00309 800     46.7413      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      8.9374      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     44.0417      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      9.6326      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     42.8072      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      9.9708      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     42.1420      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     10.1592      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     38.5295      2233                                                                                  
