SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2024-02-01,2024-02-21,20,264.11,121.0762,967,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
4DJX,P,2024-02-01,2024-02-21,20,264.11,0.0001,967,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,C,2024-02-01,2024-03-15,43,358.99,27.9471,7832,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,P,2024-02-01,2024-03-15,43,358.99,0.8542,7832,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,C,2024-02-01,2024-03-15,43,360.6,26.4231,5608,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,P,2024-02-01,2024-03-15,43,360.6,0.9301,5608,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,C,2024-02-01,2024-03-15,43,364.85,22.445,6928,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,P,2024-02-01,2024-03-15,43,364.85,1.1752,6928,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,C,2024-02-01,2024-03-15,43,364.87,22.4264,4157,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,P,2024-02-01,2024-03-15,43,364.87,1.1765,4157,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,C,2024-02-01,2024-03-15,43,365.01,22.2965,41,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,P,2024-02-01,2024-03-15,43,365.01,1.1857,41,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,C,2024-02-01,2024-03-15,43,365.28,22.0481,2768,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
2DJX,P,2024-02-01,2024-03-15,43,365.28,1.2056,2768,38175.339844,38522.5,38106.839844,38519.839844,38519.839844,321830000
