SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-01-03,2023-01-06,3,362.36,0.0001,79,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-01-06,3,370.51,0.0001,29,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-01-06,3,376.85,0.0001,50,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
5DJX,C,2023-01-03,2023-01-06,3,362.36,0.0001,41,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-01,29,354.05,0.6585,64,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-01,29,360.25,0.2896,13,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-01,29,368.21,0.0914,51,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
5DJX,C,2023-01-03,2023-02-01,29,354.05,0.0001,29,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-02,30,356.29,0.5286,96,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-02,30,362.53,0.2293,18,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-02,30,363.42,0.2022,22,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-02,30,365.2,0.1569,19,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-02,30,370.54,0.0737,56,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-02,30,391.92,0.0026,19,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
5DJX,C,2023-01-03,2023-02-02,30,363.42,0.0001,24,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-09,37,357.68,0.6865,86,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-09,37,363.94,0.3264,28,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
4DJX,C,2023-01-03,2023-02-09,37,364.83,0.2926,16,33148.898438,33387.519531,32850.570313,33136.371094,33136.371094,355930000
