SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4RUT,C,2023-01-03,2023-01-06,3,2179.81,0.0001,19,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-06,3,2222.97,0.0001,19,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-10,7,1493.39,257.9927,211,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,P,2023-01-03,2023-01-10,7,1493.39,0.0098,211,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-13,10,2162.46,0.0012,33,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-13,10,2196.19,0.0003,33,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-01-20,17,1950.01,197.3157,375,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-01-20,17,2150.01,396.3677,120,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,C,2023-01-03,2023-01-20,17,2250.01,0.007,250,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-20,17,1987.92,0.3441,16,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-20,17,2021.12,0.2311,16,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-01-23,20,1696.31,76.781,149,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,P,2023-01-03,2023-01-23,20,1696.31,19.9266,149,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-01,29,2050.74,0.5322,49,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-01,29,2153.28,0.1671,49,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-03,31,2116.06,0.2951,349,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,P,2023-01-03,2023-02-03,31,2116.06,359.921,349,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-06,34,1663.77,113.0651,151,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,P,2023-01-03,2023-02-06,34,1663.77,21.7765,151,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-06,34,2187.34,0.1352,151,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,P,2023-01-03,2023-02-06,34,2187.34,430.1332,151,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-07,35,2012.6,1.2793,20,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-07,35,2049.43,0.797,20,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-14,42,2020.79,1.7055,71,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-14,42,2055.14,1.0849,46,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-14,42,2078.58,0.8023,25,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-21,49,2009.33,2.9221,15,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-21,49,2048.51,1.7012,15,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-28,56,2048.09,2.3827,26,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-02-28,56,2072.26,1.7335,26,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-03-01,57,2008.51,4.2375,43,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-03-01,57,2108.93,1.1668,43,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-03-07,63,1951.33,11.1453,23,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-03-07,63,1992.31,6.5501,23,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,C,2023-01-03,2023-03-13,69,1724.96,96.5164,156,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
4RUT,P,2023-01-03,2023-03-13,69,1724.96,62.0011,156,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-03-17,73,1000.0,0.732,192,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,C,2023-01-03,2023-03-17,73,1742.4,88.89,464,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-03-17,73,1742.4,71.2268,464,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-03-17,73,1750.01,74.5544,195,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,C,2023-01-03,2023-03-17,73,1761.0,78.7516,14,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-03-17,73,1761.0,79.5141,14,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,C,2023-01-03,2023-03-17,73,1766.0,76.1479,427,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2RUT,P,2023-01-03,2023-03-17,73,1766.0,81.8636,427,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
