SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-07-19,2023-09-15,58,340.1,15.0258,200
2DJX,P,2023-07-19,2023-09-15,58,340.1,2.7179,200
2DJX,C,2023-07-19,2023-09-15,58,340.38,14.7988,1625
2DJX,P,2023-07-19,2023-09-15,58,340.38,2.7686,1625
2DJX,C,2023-07-19,2023-09-15,58,341.0,14.2997,398
2DJX,P,2023-07-19,2023-09-15,58,341.0,2.8842,398
2DJX,C,2023-07-19,2023-09-15,58,341.23,14.1157,1475
2DJX,P,2023-07-19,2023-09-15,58,341.23,2.9283,1475
2DJX,C,2023-07-19,2023-09-15,58,341.64,13.7893,1327
2DJX,P,2023-07-19,2023-09-15,58,341.64,3.0084,1327
2DJX,C,2023-07-19,2023-09-15,58,343.0,12.7221,5
2DJX,P,2023-07-19,2023-09-15,58,343.0,3.2897,5
2DJX,C,2023-07-19,2023-09-15,58,344.57,11.5217,4431
2DJX,P,2023-07-19,2023-09-15,58,344.57,3.6461,4431
2DJX,C,2023-07-19,2023-09-15,58,345.57,10.7749,583
2DJX,P,2023-07-19,2023-09-15,58,345.57,3.8909,583
2DJX,C,2023-07-19,2023-09-15,58,346.0,10.4583,400
2DJX,P,2023-07-19,2023-09-15,58,346.0,4.0006,400
2DJX,C,2023-07-19,2023-09-15,58,346.2,10.3120,22185
2DJX,P,2023-07-19,2023-09-15,58,346.2,4.0527,22185
2DJX,C,2023-07-19,2023-09-15,58,346.21,10.3047,290
2DJX,P,2023-07-19,2023-09-15,58,346.21,4.0553,290
2DJX,C,2023-07-19,2023-09-15,58,347.24,9.5621,2316
2DJX,P,2023-07-19,2023-09-15,58,347.24,4.3340,2316
2DJX,C,2023-07-19,2023-09-15,58,347.53,9.3563,4421
2DJX,P,2023-07-19,2023-09-15,58,347.53,4.4157,4421
2DJX,C,2023-07-19,2023-09-15,58,347.61,9.2998,725
2DJX,P,2023-07-19,2023-09-15,58,347.61,4.4385,725
2DJX,C,2023-07-19,2023-09-15,58,350.01,7.6600,250
2DJX,P,2023-07-19,2023-10-20,93,320.0,1.9225,500
2DJX,C,2023-07-19,2023-10-20,93,350.0,10.6156,1000
2DJX,P,2023-07-19,2023-10-20,93,350.0,6.8756,250
2DJX,C,2023-07-19,2023-12-15,149,226.45,126.8913,424
2DJX,P,2023-07-19,2023-12-15,149,226.45,0.2975,424
2DJX,C,2023-07-19,2023-12-15,149,242.97,110.8924,3131
2DJX,P,2023-07-19,2023-12-15,149,242.97,0.4600,3131
2DJX,C,2023-07-19,2023-12-15,149,247.22,106.7885,1558
2DJX,P,2023-07-19,2023-12-15,149,247.22,0.5139,1558
2DJX,C,2023-07-19,2023-12-15,149,257.17,97.2032,5957
2DJX,P,2023-07-19,2023-12-15,149,257.17,0.6628,5957
2DJX,C,2023-07-19,2023-12-15,149,297.41,59.1097,1000
2DJX,P,2023-07-19,2023-12-15,149,297.41,1.9361,1000
2DJX,C,2023-07-19,2023-12-15,149,297.61,58.9212,973
2DJX,P,2023-07-19,2023-12-15,149,297.61,1.9432,973
2DJX,P,2023-07-19,2023-12-15,149,301.0,2.0789,950
2DJX,C,2023-07-19,2023-12-15,149,301.29,55.4711,800
2DJX,P,2023-07-19,2023-12-15,149,301.29,2.0933,800
2DJX,C,2023-07-19,2023-12-15,149,305.34,51.7212,953
2DJX,P,2023-07-19,2023-12-15,149,305.34,2.3055,953
2DJX,C,2023-07-19,2023-12-15,149,309.8,47.6439,8308
2DJX,P,2023-07-19,2023-12-15,149,309.8,2.5914,8308
2DJX,C,2023-07-19,2023-12-15,149,313.34,44.4425,1648
2DJX,P,2023-07-19,2023-12-15,149,313.34,2.8533,1648
2DJX,C,2023-07-19,2023-12-15,149,314.98,42.9682,3283
2DJX,P,2023-07-19,2023-12-15,149,314.98,2.9834,3283
2DJX,C,2023-07-19,2023-12-15,149,315.87,42.1716,4036
2DJX,P,2023-07-19,2023-12-15,149,315.87,3.0574,4036
2DJX,C,2023-07-19,2023-12-15,149,320.79,37.8005,2233
2DJX,P,2023-07-19,2023-12-15,149,320.79,3.4996,2233
2DJX,P,2023-07-19,2023-12-15,149,321.0,3.5197,250
2DJX,C,2023-07-19,2023-12-15,149,321.76,36.9453,2404
2DJX,P,2023-07-19,2023-12-15,149,321.76,3.5933,2404
2DJX,C,2023-07-19,2023-12-15,149,326.32,32.9780,629
2DJX,P,2023-07-19,2023-12-15,149,326.32,4.0871,629
2DJX,C,2023-07-19,2023-12-15,149,329.04,30.6723,3118
