SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-07-10,2023-09-15,67,340.1,7.6390,200
2DJX,P,2023-07-10,2023-09-15,67,340.1,6.2122,200
2DJX,C,2023-07-10,2023-09-15,67,340.38,7.4670,1625
2DJX,P,2023-07-10,2023-09-15,67,340.38,6.3175,1625
2DJX,C,2023-07-10,2023-09-15,67,341.0,7.0918,398
2DJX,P,2023-07-10,2023-09-15,67,341.0,6.5563,398
2DJX,C,2023-07-10,2023-09-15,67,341.23,6.9547,1475
2DJX,P,2023-07-10,2023-09-15,67,341.23,6.6470,1475
2DJX,C,2023-07-10,2023-09-15,67,341.64,6.7131,1327
2DJX,P,2023-07-10,2023-09-15,67,341.64,6.8114,1327
2DJX,C,2023-07-10,2023-09-15,67,343.0,5.9379,5
2DJX,P,2023-07-10,2023-09-15,67,343.0,7.3830,5
2DJX,C,2023-07-10,2023-09-15,67,344.57,5.0955,4431
2DJX,P,2023-07-10,2023-09-15,67,344.57,8.0955,4431
2DJX,C,2023-07-10,2023-09-15,67,345.57,4.6094,583
2DJX,P,2023-07-10,2023-09-15,67,345.57,8.5997,583
2DJX,C,2023-07-10,2023-09-15,67,346.2,4.3251,22185
2DJX,P,2023-07-10,2023-09-15,67,346.2,8.9394,22185
2DJX,C,2023-07-10,2023-09-15,67,347.53,3.7577,4421
2DJX,P,2023-07-10,2023-09-15,67,347.53,9.6890,4421
2DJX,C,2023-07-10,2023-09-15,67,347.61,3.7250,725
2DJX,P,2023-07-10,2023-09-15,67,347.61,9.7355,725
2DJX,C,2023-07-10,2023-09-15,67,350.01,2.8192,250
2DJX,P,2023-07-10,2023-10-20,102,320.0,3.3683,500
2DJX,C,2023-07-10,2023-10-20,102,350.0,5.0742,1000
2DJX,P,2023-07-10,2023-10-20,102,350.0,12.2405,250
2DJX,C,2023-07-10,2023-12-15,158,226.45,115.9792,424
2DJX,P,2023-07-10,2023-12-15,158,226.45,0.4932,424
2DJX,C,2023-07-10,2023-12-15,158,242.97,100.0511,3131
