SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-07-07,2023-09-15,70,340.1,6.5439,200
2DJX,P,2023-07-07,2023-09-15,70,340.1,7.2051,200
2DJX,C,2023-07-07,2023-09-15,70,340.38,6.3879,1625
2DJX,P,2023-07-07,2023-09-15,70,340.38,7.3263,1625
2DJX,C,2023-07-07,2023-09-15,70,341.0,6.0487,398
2DJX,P,2023-07-07,2023-09-15,70,341.0,7.6009,398
2DJX,C,2023-07-07,2023-09-15,70,341.23,5.9251,1475
2DJX,P,2023-07-07,2023-09-15,70,341.23,7.7049,1475
2DJX,C,2023-07-07,2023-09-15,70,341.64,5.7076,1327
2DJX,P,2023-07-07,2023-09-15,70,341.64,7.8934,1327
2DJX,C,2023-07-07,2023-09-15,70,343.0,5.0143,5
2DJX,P,2023-07-07,2023-09-15,70,343.0,8.5463,5
2DJX,C,2023-07-07,2023-09-15,70,344.57,4.2687,4431
2DJX,P,2023-07-07,2023-09-15,70,344.57,9.3548,4431
2DJX,C,2023-07-07,2023-09-15,70,345.57,3.8380,583
2DJX,P,2023-07-07,2023-09-15,70,345.57,9.9141,583
2DJX,C,2023-07-07,2023-09-15,70,346.2,3.5854,22185
2DJX,P,2023-07-07,2023-09-15,70,346.2,10.2851,22185
2DJX,C,2023-07-07,2023-09-15,70,347.53,3.0843,4421
2DJX,P,2023-07-07,2023-09-15,70,347.53,11.1006,4421
2DJX,C,2023-07-07,2023-09-15,70,347.61,3.0556,725
2DJX,P,2023-07-07,2023-09-15,70,347.61,11.1511,725
2DJX,C,2023-07-07,2023-09-15,70,350.01,2.2672,250
2DJX,P,2023-07-07,2023-10-20,105,320.0,3.8934,500
2DJX,C,2023-07-07,2023-10-20,105,350.0,4.4408,1000
2DJX,P,2023-07-07,2023-10-20,105,350.0,13.7062,250
2DJX,C,2023-07-07,2023-12-15,161,226.45,113.8718,424
2DJX,P,2023-07-07,2023-12-15,161,226.45,0.5597,424
2DJX,C,2023-07-07,2023-12-15,161,242.97,98.0082,3131
2DJX,P,2023-07-07,2023-12-15,161,242.97,0.8299,3131
2DJX,C,2023-07-07,2023-12-15,161,247.22,93.9289,1558
2DJX,P,2023-07-07,2023-12-15,161,247.22,0.9013,1558
2DJX,C,2023-07-07,2023-12-15,161,257.17,84.4988,5957
2DJX,P,2023-07-07,2023-12-15,161,257.17,1.1886,5957
2DJX,C,2023-07-07,2023-12-15,161,297.41,47.0557,1000
2DJX,P,2023-07-07,2023-12-15,161,297.41,3.0448,1000
2DJX,C,2023-07-07,2023-12-15,161,297.61,46.8758,973
2DJX,P,2023-07-07,2023-12-15,161,297.61,3.0602,973
2DJX,P,2023-07-07,2023-12-15,161,301.0,3.3355,950
2DJX,C,2023-07-07,2023-12-15,161,301.29,43.5824,800
2DJX,P,2023-07-07,2023-12-15,161,301.29,3.3608,800
2DJX,C,2023-07-07,2023-12-15,161,305.34,40.0014,953
2DJX,P,2023-07-07,2023-12-15,161,305.34,3.7351,953
2DJX,C,2023-07-07,2023-12-15,161,309.8,36.1371,8308
2DJX,P,2023-07-07,2023-12-15,161,309.8,4.2265,8308
2DJX,C,2023-07-07,2023-12-15,161,313.34,33.1273,1648
2DJX,P,2023-07-07,2023-12-15,161,313.34,4.6740,1648
2DJX,C,2023-07-07,2023-12-15,161,314.98,31.7489,3283
2DJX,P,2023-07-07,2023-12-15,161,314.98,4.8972,3283
2DJX,C,2023-07-07,2023-12-15,161,315.87,31.0054,4036
2DJX,P,2023-07-07,2023-12-15,161,315.87,5.0229,4036
2DJX,C,2023-07-07,2023-12-15,161,320.79,26.9717,2233
2DJX,P,2023-07-07,2023-12-15,161,320.79,5.7942,2233
2DJX,P,2023-07-07,2023-12-15,161,321.0,5.8332,250
2DJX,C,2023-07-07,2023-12-15,161,321.76,26.2063,2404
2DJX,P,2023-07-07,2023-12-15,161,321.76,5.9762,2404
2DJX,C,2023-07-07,2023-12-15,161,326.32,22.6760,629
2DJX,P,2023-07-07,2023-12-15,161,326.32,6.8993,629
2DJX,C,2023-07-07,2023-12-15,161,329.04,20.6209,3118
2DJX,P,2023-07-07,2023-12-15,161,329.04,7.5005,3118
2DJX,P,2023-07-07,2023-12-15,161,330.01,7.7275,2200
2DJX,C,2023-07-07,2023-12-15,161,332.99,17.7695,1550
2DJX,P,2023-07-07,2023-12-15,161,332.99,8.5068,1550
2DJX,C,2023-07-07,2023-12-15,161,336.1,15.6313,11429
2DJX,P,2023-07-07,2023-12-15,161,336.1,9.4059,11429
2DJX,C,2023-07-07,2023-12-15,161,336.65,15.2639,2316
2DJX,P,2023-07-07,2023-12-15,161,336.65,9.5756,2316
2DJX,C,2023-07-07,2023-12-15,161,336.76,15.1907,1930
2DJX,P,2023-07-07,2023-12-15,161,336.76,9.6099,1930
2DJX,C,2023-07-07,2023-12-15,161,336.8,15.1642,1442
2DJX,P,2023-07-07,2023-12-15,161,336.8,9.6224,1442
2DJX,C,2023-07-07,2023-12-15,161,337.05,14.9985,1513
2DJX,P,2023-07-07,2023-12-15,161,337.05,9.7009,1513
2DJX,C,2023-07-07,2023-12-15,161,337.47,14.7216,4531
2DJX,P,2023-07-07,2023-12-15,161,337.47,9.8342,4531
2DJX,C,2023-07-07,2023-12-15,161,338.29,14.1861,762
2DJX,P,2023-07-07,2023-12-15,161,338.29,10.0995,762
2DJX,C,2023-07-07,2023-12-15,161,338.99,13.7343,3000
2DJX,P,2023-07-07,2023-12-15,161,338.99,10.3314,3000
2DJX,C,2023-07-07,2023-12-15,161,340.01,13.0853,500
2DJX,C,2023-07-07,2023-12-15,161,340.06,13.0542,7491
2DJX,P,2023-07-07,2023-12-15,161,340.06,10.6963,7491
2DJX,C,2023-07-07,2023-12-15,161,340.54,12.7572,588
2DJX,P,2023-07-07,2023-12-15,161,340.54,10.8680,588
2DJX,C,2023-07-07,2023-12-15,161,343.3,11.1003,3011
2DJX,P,2023-07-07,2023-12-15,161,343.3,11.9066,3011
