SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-07-05,2023-09-15,72,341.0,8.1337,398
2DJX,P,2023-07-05,2023-09-15,72,341.0,4.5085,398
2DJX,C,2023-07-05,2023-09-15,72,341.23,7.9928,1475
2DJX,P,2023-07-05,2023-09-15,72,341.23,4.5953,1475
2DJX,C,2023-07-05,2023-09-15,72,341.64,7.7478,1327
2DJX,P,2023-07-05,2023-09-15,72,341.64,4.7561,1327
2DJX,C,2023-07-05,2023-09-15,72,343.0,6.9353,5
2DJX,P,2023-07-05,2023-09-15,72,343.0,5.2895,5
2DJX,C,2023-07-05,2023-09-15,72,344.57,5.9974,4431
2DJX,P,2023-07-05,2023-09-15,72,344.57,5.9053,4431
2DJX,C,2023-07-05,2023-09-15,72,345.57,5.4000,583
2DJX,P,2023-07-05,2023-09-15,72,345.57,6.2975,583
2DJX,C,2023-07-05,2023-09-15,72,346.2,5.0236,22185
2DJX,P,2023-07-05,2023-09-15,72,346.2,6.5446,22185
2DJX,C,2023-07-05,2023-09-15,72,347.53,4.2290,4421
2DJX,P,2023-07-05,2023-09-15,72,347.53,7.0663,4421
2DJX,C,2023-07-05,2023-09-15,72,347.61,4.1812,725
2DJX,P,2023-07-05,2023-09-15,72,347.61,7.0977,725
2DJX,C,2023-07-05,2023-09-15,72,350.01,2.8276,250
2DJX,P,2023-07-05,2023-10-20,107,320.0,2.7598,500
2DJX,C,2023-07-05,2023-10-20,107,350.0,6.0446,1000
2DJX,P,2023-07-05,2023-10-20,107,350.0,9.9826,250
2DJX,C,2023-07-05,2023-12-15,163,226.45,119.6411,424
2DJX,P,2023-07-05,2023-12-15,163,226.45,0.7951,424
2DJX,C,2023-07-05,2023-12-15,163,242.97,103.8647,3131
2DJX,P,2023-07-05,2023-12-15,163,242.97,1.1492,3131
2DJX,C,2023-07-05,2023-12-15,163,247.22,99.8060,1558
2DJX,P,2023-07-05,2023-12-15,163,247.22,1.2403,1558
2DJX,C,2023-07-05,2023-12-15,163,257.17,90.3039,5957
2DJX,P,2023-07-05,2023-12-15,163,257.17,1.4535,5957
2DJX,C,2023-07-05,2023-12-15,163,297.41,51.8752,1000
2DJX,P,2023-07-05,2023-12-15,163,297.41,2.3161,1000
2DJX,C,2023-07-05,2023-12-15,163,297.61,51.6842,973
2DJX,P,2023-07-05,2023-12-15,163,297.61,2.3204,973
2DJX,P,2023-07-05,2023-12-15,163,301.0,2.3930,950
2DJX,C,2023-07-05,2023-12-15,163,301.29,48.1698,800
2DJX,P,2023-07-05,2023-12-15,163,301.29,2.3993,800
2DJX,C,2023-07-05,2023-12-15,163,305.34,44.3021,953
2DJX,P,2023-07-05,2023-12-15,163,305.34,2.4861,953
