Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,06 21 2024,00391 160,8.5171,2587,04 09 2024
1,2DJX,P,06 21 2024,00391 160,7.7913,2587,04 09 2024
2,2DJX,C,06 21 2024,00392 730,7.6686,12888,04 09 2024
3,2DJX,P,06 21 2024,00392 730,8.4961,12888,04 09 2024
4,2DJX,C,06 21 2024,00392 820,7.6213,8375,04 09 2024
5,2DJX,P,06 21 2024,00392 820,8.5379,8375,04 09 2024
6,2DJX,C,06 21 2024,00393 000,7.5273,79,04 09 2024
7,2DJX,P,06 21 2024,00393 000,8.6220,79,04 09 2024
8,2DJX,C,06 21 2024,00393 300,7.3720,3860,04 09 2024
9,2DJX,P,06 21 2024,00393 300,8.7635,3860,04 09 2024
10,2DJX,C,06 21 2024,00393 310,7.3669,643,04 09 2024
11,2DJX,P,06 21 2024,00393 310,8.7683,643,04 09 2024
12,2DJX,C,06 21 2024,00395 130,6.4642,512,04 09 2024
13,2DJX,P,06 21 2024,00395 130,9.6662,512,04 09 2024
14,2DJX,P,08 16 2024,00360 000,3.0431,400,04 09 2024
15,2DJX,C,09 20 2024,00363 890,35.5392,4245,04 09 2024
16,2DJX,P,09 20 2024,00363 890,4.3788,4245,04 09 2024
17,2DJX,C,10 18 2024,00400 010,12.5899,1000,04 09 2024
18,2DJX,C,11 15 2024,00400 010,14.4477,2000,04 09 2024
19,2DJX,C,12 20 2024,00240 470,154.3192,1173,04 09 2024
20,2DJX,P,12 20 2024,00240 470,0.8067,1173,04 09 2024
21,2DJX,C,12 20 2024,00251 150,144.1625,940,04 09 2024
22,2DJX,P,12 20 2024,00251 150,0.9540,940,04 09 2024
23,2DJX,C,12 20 2024,00261 010,134.7860,910,04 09 2024
24,2DJX,P,12 20 2024,00261 010,1.0903,910,04 09 2024
25,2DJX,C,12 20 2024,00262 810,133.0745,360,04 09 2024
26,2DJX,P,12 20 2024,00262 810,1.1153,360,04 09 2024
27,2DJX,C,12 20 2024,00264 120,131.8291,1700,04 09 2024
28,2DJX,P,12 20 2024,00264 120,1.1338,1700,04 09 2024
29,2DJX,C,12 20 2024,00265 310,130.7014,1614,04 09 2024
