Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
74,2DJX,P,12 20 2024,00338 520,5.6569,1010,04 18 2024
75,2DJX,C,12 20 2024,00338 660,52.7671,575,04 18 2024
76,2DJX,P,12 20 2024,00338 660,5.6725,575,04 18 2024
77,2DJX,C,12 20 2024,00341 460,50.4146,2306,04 18 2024
78,2DJX,P,12 20 2024,00341 460,6.0228,2306,04 18 2024
79,2DJX,C,12 20 2024,00344 660,47.7742,733,04 18 2024
80,2DJX,P,12 20 2024,00344 660,6.4713,733,04 18 2024
81,2DJX,C,12 20 2024,00345 610,46.9903,1824,04 18 2024
82,2DJX,P,12 20 2024,00345 610,6.6044,1824,04 18 2024
83,2DJX,C,12 20 2024,00346 520,46.2394,1499,04 18 2024
84,2DJX,P,12 20 2024,00346 520,6.7320,1499,04 18 2024
85,2DJX,C,12 20 2024,00347 160,45.7113,1512,04 18 2024
86,2DJX,P,12 20 2024,00347 160,6.8217,1512,04 18 2024
87,2DJX,C,12 20 2024,00347 610,45.3400,1537,04 18 2024
88,2DJX,P,12 20 2024,00347 610,6.8847,1537,04 18 2024
89,2DJX,C,12 20 2024,00347 700,45.2658,615,04 18 2024
90,2DJX,P,12 20 2024,00347 700,6.8974,615,04 18 2024
91,2DJX,C,12 20 2024,00348 050,44.9770,306,04 18 2024
92,2DJX,P,12 20 2024,00348 050,6.9464,306,04 18 2024
93,2DJX,C,12 20 2024,00349 410,43.8600,763,04 18 2024
94,2DJX,P,12 20 2024,00349 410,7.1422,763,04 18 2024
95,2DJX,C,12 20 2024,00349 790,43.5489,2131,04 18 2024
96,2DJX,P,12 20 2024,00349 790,7.1979,2131,04 18 2024
97,2DJX,C,12 20 2024,00350 010,43.3693,1450,04 18 2024
98,2DJX,C,12 20 2024,00350 550,42.9444,1405,04 18 2024
99,2DJX,P,12 20 2024,00350 550,7.3271,1405,04 18 2024
100,2DJX,C,12 20 2024,00351 740,42.0123,4451,04 18 2024
101,2DJX,P,12 20 2024,00351 740,7.5436,4451,04 18 2024
102,2DJX,C,12 20 2024,00351 800,41.9656,7419,04 18 2024
103,2DJX,P,12 20 2024,00351 800,7.5549,7419,04 18 2024
104,2DJX,C,12 20 2024,00351 900,41.8879,1491,04 18 2024
105,2DJX,P,12 20 2024,00351 900,7.5737,1491,04 18 2024
106,2DJX,C,12 20 2024,00353 040,41.0022,5912,04 18 2024
107,2DJX,P,12 20 2024,00353 040,7.7885,5912,04 18 2024
108,2DJX,C,12 20 2024,00353 210,40.8702,5911,04 18 2024
109,2DJX,P,12 20 2024,00353 210,7.8205,5911,04 18 2024
110,2DJX,C,12 20 2024,00355 460,39.1221,2922,04 18 2024
111,2DJX,P,12 20 2024,00355 460,8.2444,2922,04 18 2024
112,2DJX,C,12 20 2024,00355 580,39.0289,1474,04 18 2024
113,2DJX,P,12 20 2024,00355 580,8.2670,1474,04 18 2024
114,2DJX,C,12 20 2024,00356 360,38.4229,1180,04 18 2024
115,2DJX,P,12 20 2024,00356 360,8.4139,1180,04 18 2024
116,2DJX,C,12 20 2024,00359 140,36.2631,2930,04 18 2024
117,2DJX,P,12 20 2024,00359 140,8.9376,2930,04 18 2024
118,2DJX,C,12 20 2024,00359 160,36.2476,3660,04 18 2024
119,2DJX,P,12 20 2024,00359 160,8.9414,3660,04 18 2024
120,2DJX,C,12 20 2024,00369 260,28.8954,855,04 18 2024
121,2DJX,P,12 20 2024,00369 260,11.3385,855,04 18 2024
122,2DJX,C,12 20 2024,00374 800,24.9888,2768,04 18 2024
123,2DJX,P,12 20 2024,00374 800,12.7796,2768,04 18 2024
124,2DJX,C,12 20 2024,00374 910,24.9122,2768,04 18 2024
125,2DJX,P,12 20 2024,00374 910,12.8092,2768,04 18 2024
126,2DJX,C,12 20 2024,00375 040,24.8216,6229,04 18 2024
127,2DJX,P,12 20 2024,00375 040,12.8442,6229,04 18 2024
128,2DJX,C,12 20 2024,00380 850,20.8691,2719,04 18 2024
129,2DJX,P,12 20 2024,00380 850,14.5000,2719,04 18 2024
130,2DJX,C,12 20 2024,00383 340,19.5737,4838,04 18 2024
131,2DJX,P,12 20 2024,00383 340,15.6081,4838,04 18 2024
132,2DJX,C,12 20 2024,00385 640,18.3802,1342,04 18 2024
133,2DJX,P,12 20 2024,00385 640,16.6348,1342,04 18 2024
134,2DJX,C,12 20 2024,00394 630,13.8038,2600,04 18 2024
135,2DJX,P,12 20 2024,00394 630,20.7363,2600,04 18 2024
136,2DJX,C,12 20 2024,00396 790,12.7674,1297,04 18 2024
137,2DJX,P,12 20 2024,00396 790,21.7849,1297,04 18 2024
138,2DJX,C,12 20 2024,00397 430,12.4676,1296,04 18 2024
139,2DJX,P,12 20 2024,00397 430,22.1029,1296,04 18 2024
140,2DJX,C,12 20 2024,00397 830,12.2820,517,04 18 2024
141,2DJX,P,12 20 2024,00397 830,22.3034,517,04 18 2024
142,2DJX,C,12 20 2024,00399 000,11.7473,1935,04 18 2024
143,2DJX,P,12 20 2024,00399 000,22.8981,1935,04 18 2024
144,2DJX,C,12 20 2024,00399 510,11.5181,3092,04 18 2024
145,2DJX,P,12 20 2024,00399 510,23.1612,3092,04 18 2024
146,2DJX,C,12 20 2024,00399 530,11.5091,5156,04 18 2024
147,2DJX,P,12 20 2024,00399 530,23.1715,5156,04 18 2024
148,2DJX,C,12 20 2024,00399 730,11.4199,4777,04 18 2024
149,2DJX,P,12 20 2024,00399 730,23.2754,4777,04 18 2024
150,2DJX,C,12 20 2024,00400 010,11.2957,1000,04 18 2024
151,2DJX,C,12 20 2024,00400 700,10.9994,4114,04 18 2024
152,2DJX,P,12 20 2024,00400 700,23.7912,4114,04 18 2024
153,2DJX,C,12 20 2024,00402 530,10.2345,512,04 18 2024
154,2DJX,P,12 20 2024,00402 530,24.7927,512,04 18 2024
155,2DJX,C,12 20 2024,00420 010,4.8729,825,04 18 2024
156,2DJX,C,01 17 2025,00400 000,12.8555,600,04 18 2024
157,2DJX,C,12 19 2025,00258 950,134.3780,4024,04 18 2024
158,2DJX,P,12 19 2025,00258 950,3.5840,4024,04 18 2024
159,2DJX,C,12 19 2025,00291 590,106.4812,983,04 18 2024
160,2DJX,P,12 19 2025,00291 590,5.7498,983,04 18 2024
161,2DJX,C,12 19 2025,00299 210,100.1361,1285,04 18 2024
162,2DJX,P,12 19 2025,00299 210,6.4229,1285,04 18 2024
163,2DJX,P,12 19 2025,00310 010,7.6359,600,04 18 2024
164,2DJX,C,12 19 2025,00322 580,81.4428,822,04 18 2024
165,2DJX,P,12 19 2025,00322 580,9.2542,822,04 18 2024
166,2DJX,C,12 19 2025,00330 070,75.6305,596,04 18 2024
167,2DJX,P,12 19 2025,00330 070,10.3403,596,04 18 2024
168,2DJX,C,12 19 2025,00331 060,74.8622,592,04 18 2024
169,2DJX,P,12 19 2025,00331 060,10.4839,592,04 18 2024
170,2DJX,C,12 19 2025,00331 670,74.3888,614,04 18 2024
171,2DJX,P,12 19 2025,00331 670,10.5724,614,04 18 2024
172,2DJX,C,12 19 2025,00334 600,72.1233,587,04 18 2024
173,2DJX,P,12 19 2025,00334 600,11.0055,587,04 18 2024
174,2DJX,C,12 19 2025,00334 610,72.1157,587,04 18 2024
175,2DJX,P,12 19 2025,00334 610,11.0070,587,04 18 2024
176,2DJX,C,12 19 2025,00336 260,70.8753,3333,04 18 2024
177,2DJX,P,12 19 2025,00336 260,11.2864,3333,04 18 2024
178,2DJX,C,12 19 2025,00336 300,70.8456,291,04 18 2024
179,2DJX,P,12 19 2025,00336 300,11.2935,291,04 18 2024
180,2DJX,C,12 19 2025,00340 560,67.6958,1428,04 18 2024
181,2DJX,P,12 19 2025,00340 560,12.0673,1428,04 18 2024
182,2DJX,C,12 19 2025,00341 180,67.2416,1716,04 18 2024
183,2DJX,P,12 19 2025,00341 180,12.1841,1716,04 18 2024
184,2DJX,C,12 19 2025,00342 030,66.6204,1431,04 18 2024
185,2DJX,P,12 19 2025,00342 030,12.3459,1431,04 18 2024
186,2DJX,C,12 19 2025,00342 230,66.4747,576,04 18 2024
187,2DJX,P,12 19 2025,00342 230,12.3844,576,04 18 2024
188,2DJX,C,12 19 2025,00346 190,63.5901,1410,04 18 2024
189,2DJX,P,12 19 2025,00346 190,13.1470,1410,04 18 2024
190,2DJX,C,12 19 2025,00347 240,62.8252,1434,04 18 2024
191,2DJX,P,12 19 2025,00347 240,13.3492,1434,04 18 2024
192,2DJX,C,12 19 2025,00347 320,62.7669,1004,04 18 2024
193,2DJX,P,12 19 2025,00347 320,13.3646,1004,04 18 2024
194,2DJX,C,12 19 2025,00356 070,56.5940,1407,04 18 2024
195,2DJX,P,12 19 2025,00356 070,15.2507,1407,04 18 2024
196,2DJX,C,12 19 2025,00356 170,56.5259,758,04 18 2024
197,2DJX,P,12 19 2025,00356 170,15.2747,758,04 18 2024
198,2DJX,C,12 19 2025,00356 610,56.2262,418,04 18 2024
199,2DJX,P,12 19 2025,00356 610,15.3803,418,04 18 2024
200,2DJX,C,12 19 2025,00358 970,54.6189,700,04 18 2024
201,2DJX,P,12 19 2025,00358 970,15.9467,700,04 18 2024
202,2DJX,C,12 19 2025,00359 500,54.2580,420,04 18 2024
203,2DJX,P,12 19 2025,00359 500,16.0739,420,04 18 2024
204,2DJX,C,12 19 2025,00360 320,53.6995,9620,04 18 2024
205,2DJX,P,12 19 2025,00360 320,16.2706,9620,04 18 2024
206,2DJX,C,12 19 2025,00362 300,52.3511,295,04 18 2024
207,2DJX,P,12 19 2025,00362 300,16.7458,295,04 18 2024
208,2DJX,C,12 19 2025,00362 640,52.1195,442,04 18 2024
209,2DJX,P,12 19 2025,00362 640,16.8274,442,04 18 2024
210,2DJX,C,12 19 2025,00362 760,52.0378,1184,04 18 2024
211,2DJX,P,12 19 2025,00362 760,16.8562,1184,04 18 2024
212,2DJX,C,12 19 2025,00363 110,51.7995,3670,04 18 2024
213,2DJX,P,12 19 2025,00363 110,16.9402,3670,04 18 2024
214,2DJX,C,12 19 2025,00363 240,51.7110,2936,04 18 2024
215,2DJX,P,12 19 2025,00363 240,16.9715,2936,04 18 2024
216,2DJX,C,12 19 2025,00363 910,51.2571,862,04 18 2024
217,2DJX,P,12 19 2025,00363 910,17.1347,862,04 18 2024
218,2DJX,C,12 19 2025,00365 360,50.2796,1327,04 18 2024
219,2DJX,P,12 19 2025,00365 360,17.4927,1327,04 18 2024
220,2DJX,C,12 19 2025,00365 420,50.2392,3408,04 18 2024
221,2DJX,P,12 19 2025,00365 420,17.5076,3408,04 18 2024
222,2DJX,C,12 19 2025,00367 190,49.0548,862,04 18 2024
223,2DJX,P,12 19 2025,00367 190,17.9534,862,04 18 2024
224,2DJX,C,12 19 2025,00368 310,48.3103,1764,04 18 2024
225,2DJX,P,12 19 2025,00368 310,18.2405,1764,04 18 2024
226,2DJX,C,12 19 2025,00369 840,47.2995,284,04 18 2024
227,2DJX,P,12 19 2025,00369 840,18.6388,284,04 18 2024
228,2DJX,C,12 19 2025,00370 000,47.1942,1250,04 18 2024
229,2DJX,C,12 19 2025,00370 150,47.0956,853,04 18 2024
230,2DJX,P,12 19 2025,00370 150,18.7204,853,04 18 2024
231,2DJX,C,12 19 2025,00371 880,45.9631,717,04 18 2024
232,2DJX,P,12 19 2025,00371 880,19.1813,717,04 18 2024
233,2DJX,C,12 19 2025,00377 430,42.3953,1981,04 18 2024
234,2DJX,P,12 19 2025,00377 430,20.7253,1981,04 18 2024
235,2DJX,C,12 19 2025,00396 770,30.9335,1067,04 18 2024
236,2DJX,P,12 19 2025,00396 770,27.0762,1067,04 18 2024
237,2DJX,C,12 19 2025,00405 190,26.4135,1302,04 18 2024
238,2DJX,P,12 19 2025,00405 190,30.3113,1302,04 18 2024
239,2DJX,C,12 19 2025,00405 270,26.3725,1302,04 18 2024
240,2DJX,P,12 19 2025,00405 270,30.3440,1302,04 18 2024
241,2DJX,C,12 19 2025,00408 100,24.9409,1942,04 18 2024
242,2DJX,P,12 19 2025,00408 100,31.5189,1942,04 18 2024
243,2DJX,C,12 19 2025,00408 930,24.5279,4909,04 18 2024
244,2DJX,P,12 19 2025,00408 930,31.8703,4909,04 18 2024
245,2DJX,C,12 19 2025,00409 600,24.1967,2587,04 18 2024
246,2DJX,P,12 19 2025,00409 600,32.1563,2587,04 18 2024
247,2DJX,C,12 19 2025,00409 730,24.1327,2579,04 18 2024
248,2DJX,P,12 19 2025,00409 730,32.2120,2579,04 18 2024
249,2DJX,C,12 19 2025,00409 740,24.1278,1935,04 18 2024
250,2DJX,P,12 19 2025,00409 740,32.2163,1935,04 18 2024
251,2DJX,C,12 19 2025,00410 470,23.7814,3092,04 18 2024
252,2DJX,P,12 19 2025,00410 470,32.5423,3092,04 18 2024
253,2DJX,C,06 18 2026,00400 000,37.2770,250,04 18 2024
254,2DJX,C,06 18 2026,00420 000,27.1947,250,04 18 2024
255,2DJX,C,12 18 2026,00332 330,86.8004,2350,04 18 2024
256,2DJX,P,12 18 2026,00332 330,14.7799,2350,04 18 2024
257,2DJX,C,12 18 2026,00333 160,86.2128,986,04 18 2024
258,2DJX,P,12 18 2026,00333 160,14.9248,986,04 18 2024
259,2DJX,C,12 18 2026,00339 950,81.5231,870,04 18 2024
260,2DJX,P,12 18 2026,00339 950,16.2274,870,04 18 2024
261,2DJX,C,12 18 2026,00341 950,80.1687,1296,04 18 2024
262,2DJX,P,12 18 2026,00341 950,16.6380,1296,04 18 2024
263,2DJX,C,12 18 2026,00344 600,78.3802,791,04 18 2024
264,2DJX,P,12 18 2026,00344 600,17.1882,791,04 18 2024
265,2DJX,C,12 18 2026,00347 610,76.3487,864,04 18 2024
266,2DJX,P,12 18 2026,00347 610,17.8131,864,04 18 2024
267,2DJX,C,12 18 2026,00348 500,75.7480,1180,04 18 2024
268,2DJX,P,12 18 2026,00348 500,17.9979,1180,04 18 2024
269,2DJX,C,12 18 2026,00353 120,72.6649,991,04 18 2024
270,2DJX,P,12 18 2026,00353 120,18.9921,991,04 18 2024
271,2DJX,C,12 18 2026,00353 140,72.6517,288,04 18 2024
272,2DJX,P,12 18 2026,00353 140,18.9965,288,04 18 2024
273,2DJX,C,12 18 2026,00353 860,72.1739,710,04 18 2024
274,2DJX,P,12 18 2026,00353 860,19.1542,710,04 18 2024
275,2DJX,C,12 18 2026,00354 490,71.7559,3579,04 18 2024
276,2DJX,P,12 18 2026,00354 490,19.2921,3579,04 18 2024
277,2DJX,C,12 18 2026,00358 900,68.8298,281,04 18 2024
278,2DJX,P,12 18 2026,00358 900,20.2579,281,04 18 2024
279,2DJX,C,12 18 2026,00358 970,68.7833,561,04 18 2024
280,2DJX,P,12 18 2026,00358 970,20.2733,561,04 18 2024
281,2DJX,C,12 18 2026,00359 340,68.5387,749,04 18 2024
282,2DJX,P,12 18 2026,00359 340,20.3552,749,04 18 2024
283,2DJX,C,12 18 2026,00359 470,68.4529,701,04 18 2024
284,2DJX,P,12 18 2026,00359 470,20.3841,701,04 18 2024
285,2DJX,C,12 18 2026,00359 670,68.3210,1211,04 18 2024
286,2DJX,P,12 18 2026,00359 670,20.4287,1211,04 18 2024
287,2DJX,C,12 18 2026,00362 990,66.2078,426,04 18 2024
288,2DJX,P,12 18 2026,00362 990,21.2455,426,04 18 2024
289,2DJX,C,12 18 2026,00363 350,65.9810,832,04 18 2024
290,2DJX,P,12 18 2026,00363 350,21.3364,832,04 18 2024
291,2DJX,C,12 18 2026,00366 710,63.8781,550,04 18 2024
292,2DJX,P,12 18 2026,00366 710,22.1988,550,04 18 2024
293,2DJX,C,12 18 2026,00368 270,62.9107,590,04 18 2024
294,2DJX,P,12 18 2026,00368 270,22.6082,590,04 18 2024
295,2DJX,C,12 18 2026,00368 610,62.7007,3298,04 18 2024
296,2DJX,P,12 18 2026,00368 610,22.6982,3298,04 18 2024
297,2DJX,C,12 18 2026,00368 740,62.6204,1095,04 18 2024
298,2DJX,P,12 18 2026,00368 740,22.7327,1095,04 18 2024
299,2DJX,C,12 18 2026,00369 240,62.3122,727,04 18 2024
300,2DJX,P,12 18 2026,00369 240,22.8656,727,04 18 2024
301,2DJX,C,12 18 2026,00370 000,61.8447,400,04 18 2024
302,2DJX,C,12 18 2026,00372 470,60.3352,575,04 18 2024
303,2DJX,P,12 18 2026,00372 470,23.7392,575,04 18 2024
304,2DJX,C,12 18 2026,00373 640,59.6253,543,04 18 2024
305,2DJX,P,12 18 2026,00373 640,24.0619,543,04 18 2024
306,2DJX,C,12 18 2026,00383 900,53.5301,573,04 18 2024
307,2DJX,P,12 18 2026,00383 900,27.0214,573,04 18 2024
308,2DJX,C,12 18 2026,00385 150,52.8026,576,04 18 2024
309,2DJX,P,12 18 2026,00385 150,27.3971,576,04 18 2024
310,2DJX,C,12 18 2026,00389 670,50.2056,569,04 18 2024
311,2DJX,P,12 18 2026,00389 670,28.7891,569,04 18 2024
312,2DJX,C,12 18 2026,00391 640,49.0905,1836,04 18 2024
313,2DJX,P,12 18 2026,00391 640,29.4126,1836,04 18 2024
314,2DJX,C,12 18 2026,00404 280,42.2042,2665,04 18 2024
315,2DJX,P,12 18 2026,00404 280,33.6813,2665,04 18 2024
316,2DJX,C,12 18 2026,00405 320,41.6603,3597,04 18 2024
317,2DJX,P,12 18 2026,00405 320,34.0553,3597,04 18 2024
318,2DJX,C,12 18 2026,00413 120,37.6823,6265,04 18 2024
319,2DJX,P,12 18 2026,00413 120,36.9610,6265,04 18 2024
320,2DJX,C,12 18 2026,00420 400,34.1321,3876,04 18 2024
321,2DJX,P,12 18 2026,00420 400,39.8356,3876,04 18 2024
322,2DJX,C,12 18 2026,00450 000,21.4287,175,04 18 2024
323,2DJX,P,12 17 2027,00273 000,8.4925,100,04 18 2024
324,2DJX,C,12 17 2027,00334 270,95.8441,1026,04 18 2024
325,2DJX,P,12 17 2027,00334 270,18.3411,1026,04 18 2024
326,2DJX,C,12 17 2027,00343 420,89.8172,831,04 18 2024
327,2DJX,P,12 17 2027,00343 420,20.0680,831,04 18 2024
328,2DJX,C,12 17 2027,00346 790,87.7107,1304,04 18 2024
329,2DJX,P,12 17 2027,00346 790,20.8172,1304,04 18 2024
330,2DJX,C,12 17 2027,00356 290,81.8587,793,04 18 2024
331,2DJX,P,12 17 2027,00356 290,23.0156,793,04 18 2024
332,2DJX,C,12 17 2027,00356 480,81.7416,952,04 18 2024
333,2DJX,P,12 17 2027,00356 480,23.0595,952,04 18 2024
334,2DJX,C,12 17 2027,00363 300,77.5405,604,04 18 2024
335,2DJX,P,12 17 2027,00363 300,24.6377,604,04 18 2024
336,2DJX,C,12 17 2027,00366 150,75.7849,1364,04 18 2024
337,2DJX,P,12 17 2027,00366 150,25.2972,1364,04 18 2024
338,2DJX,C,12 17 2027,00372 620,71.8652,1196,04 18 2024
339,2DJX,P,12 17 2027,00372 620,26.8603,1196,04 18 2024
340,2DJX,C,12 17 2027,00373 380,71.4223,918,04 18 2024
341,2DJX,P,12 17 2027,00373 380,27.0614,918,04 18 2024
342,2DJX,C,12 17 2027,00375 730,70.0598,764,04 18 2024
343,2DJX,P,12 17 2027,00375 730,27.6903,764,04 18 2024
344,2DJX,C,12 17 2027,00375 890,69.9674,2350,04 18 2024
345,2DJX,P,12 17 2027,00375 890,27.7336,2350,04 18 2024
346,2DJX,C,12 17 2027,00379 490,67.8971,1914,04 18 2024
347,2DJX,P,12 17 2027,00379 490,28.7139,1914,04 18 2024
348,2DJX,C,12 17 2027,00382 550,66.1582,919,04 18 2024
349,2DJX,P,12 17 2027,00382 550,29.5681,919,04 18 2024
350,2DJX,C,12 17 2027,00383 360,65.7078,1475,04 18 2024
351,2DJX,P,12 17 2027,00383 360,29.8041,1475,04 18 2024
352,2DJX,C,12 17 2027,00384 460,65.0983,1183,04 18 2024
353,2DJX,P,12 17 2027,00384 460,30.1268,1183,04 18 2024
354,2DJX,C,12 17 2027,00385 470,64.5409,2356,04 18 2024
355,2DJX,P,12 17 2027,00385 470,30.4252,2356,04 18 2024
356,2DJX,C,12 17 2027,00386 410,64.0239,1625,04 18 2024
357,2DJX,P,12 17 2027,00386 410,30.7048,1625,04 18 2024
358,2DJX,C,12 17 2027,00389 030,62.5929,590,04 18 2024
359,2DJX,P,12 17 2027,00389 030,31.4940,590,04 18 2024
360,2DJX,C,12 17 2027,00389 130,62.5386,583,04 18 2024
361,2DJX,P,12 17 2027,00389 130,31.5244,583,04 18 2024
362,2DJX,C,12 17 2027,00391 550,61.2253,730,04 18 2024
363,2DJX,P,12 17 2027,00391 550,32.2619,730,04 18 2024
364,2DJX,P,12 17 2027,00400 000,34.8941,150,04 18 2024
365,2DJX,C,12 17 2027,00420 000,46.5741,600,04 18 2024
366,2DJX,C,12 17 2027,00432 610,40.6976,258,04 18 2024
367,2DJX,P,12 17 2027,00432 610,46.5289,258,04 18 2024
368,2DJX,C,12 17 2027,00433 130,40.4564,257,04 18 2024
369,2DJX,P,12 17 2027,00433 130,46.7284,257,04 18 2024
370,2DJX,C,12 17 2027,00438 070,38.1654,768,04 18 2024
371,2DJX,P,12 17 2027,00438 070,48.6236,768,04 18 2024
372,2DJX,C,12 15 2028,00366 840,85.5322,279,04 18 2024
373,2DJX,P,12 15 2028,00366 840,27.9843,279,04 18 2024
374,2DJX,C,12 15 2028,00369 220,84.1344,1788,04 18 2024
375,2DJX,P,12 15 2028,00369 220,28.5246,1788,04 18 2024
376,2DJX,C,12 15 2028,00396 120,69.2459,290,04 18 2024
377,2DJX,P,12 15 2028,00396 120,35.5418,290,04 18 2024
378,2DJX,C,12 15 2028,00397 960,68.3088,2316,04 18 2024
379,2DJX,P,12 15 2028,00397 960,36.1031,2316,04 18 2024
380,2DJX,C,12 15 2028,00406 670,63.9116,717,04 18 2024
381,2DJX,P,12 15 2028,00406 670,38.7989,717,04 18 2024
382,2DJX,C,12 15 2028,00408 740,62.8789,1566,04 18 2024
383,2DJX,P,12 15 2028,00408 740,39.4518,1566,04 18 2024
384,2DJX,C,12 15 2028,00427 170,53.9153,928,04 18 2024
385,2DJX,P,12 15 2028,00427 170,45.4965,928,04 18 2024
386,2DJX,C,12 15 2028,00428 110,53.4902,1066,04 18 2024
387,2DJX,P,12 15 2028,00428 110,45.8369,1066,04 18 2024
388,2DJX,C,12 15 2028,00434 600,50.6018,528,04 18 2024
389,2DJX,P,12 15 2028,00434 600,48.2335,528,04 18 2024
