Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
93,2DJX,C,12 20 2024,00349 410,43.2569,763,04 15 2024
94,2DJX,P,12 20 2024,00349 410,7.4513,763,04 15 2024
95,2DJX,C,12 20 2024,00349 790,42.9537,2131,04 15 2024
96,2DJX,P,12 20 2024,00349 790,7.5148,2131,04 15 2024
97,2DJX,C,12 20 2024,00350 010,42.7782,1450,04 15 2024
98,2DJX,C,12 20 2024,00350 550,42.3475,1405,04 15 2024
99,2DJX,P,12 20 2024,00350 550,7.6419,1405,04 15 2024
100,2DJX,C,12 20 2024,00351 740,41.4015,4451,04 15 2024
101,2DJX,P,12 20 2024,00351 740,7.8443,4451,04 15 2024
102,2DJX,C,12 20 2024,00351 800,41.3539,7419,04 15 2024
103,2DJX,P,12 20 2024,00351 800,7.8546,7419,04 15 2024
104,2DJX,C,12 20 2024,00351 900,41.2747,1491,04 15 2024
105,2DJX,P,12 20 2024,00351 900,7.8719,1491,04 15 2024
106,2DJX,C,12 20 2024,00353 040,40.3739,5912,04 15 2024
107,2DJX,P,12 20 2024,00353 040,8.0712,5912,04 15 2024
108,2DJX,C,12 20 2024,00353 210,40.2400,5911,04 15 2024
109,2DJX,P,12 20 2024,00353 210,8.1013,5911,04 15 2024
110,2DJX,C,12 20 2024,00355 460,38.4865,2922,04 15 2024
111,2DJX,P,12 20 2024,00355 460,8.5191,2922,04 15 2024
112,2DJX,C,12 20 2024,00355 580,38.3955,1474,04 15 2024
113,2DJX,P,12 20 2024,00355 580,8.5438,1474,04 15 2024
114,2DJX,C,12 20 2024,00356 360,37.8049,1180,04 15 2024
115,2DJX,P,12 20 2024,00356 360,8.7060,1180,04 15 2024
116,2DJX,C,12 20 2024,00359 140,35.7230,2930,04 15 2024
117,2DJX,P,12 20 2024,00359 140,9.3068,2930,04 15 2024
118,2DJX,C,12 20 2024,00359 160,35.7082,3660,04 15 2024
119,2DJX,P,12 20 2024,00359 160,9.3112,3660,04 15 2024
120,2DJX,C,12 20 2024,00369 260,28.4160,855,04 15 2024
121,2DJX,P,12 20 2024,00369 260,11.7655,855,04 15 2024
122,2DJX,C,12 20 2024,00374 800,24.6001,2768,04 15 2024
123,2DJX,P,12 20 2024,00374 800,13.2957,2768,04 15 2024
124,2DJX,C,12 20 2024,00374 910,24.5257,2768,04 15 2024
125,2DJX,P,12 20 2024,00374 910,13.3275,2768,04 15 2024
126,2DJX,C,12 20 2024,00375 040,24.4388,6229,04 15 2024
127,2DJX,P,12 20 2024,00375 040,13.3660,6229,04 15 2024
128,2DJX,C,12 20 2024,00380 850,20.8242,2719,04 15 2024
129,2DJX,P,12 20 2024,00380 850,15.3580,2719,04 15 2024
130,2DJX,C,12 20 2024,00383 340,19.5037,4838,04 15 2024
131,2DJX,P,12 20 2024,00383 340,16.4404,4838,04 15 2024
132,2DJX,C,12 20 2024,00385 640,18.3413,1342,04 15 2024
133,2DJX,P,12 20 2024,00385 640,17.4975,1342,04 15 2024
134,2DJX,C,12 20 2024,00394 630,14.1370,2600,04 15 2024
135,2DJX,P,12 20 2024,00394 630,21.9685,2600,04 15 2024
136,2DJX,C,12 20 2024,00396 790,13.1288,1297,04 15 2024
137,2DJX,P,12 20 2024,00396 790,23.0447,1297,04 15 2024
138,2DJX,C,12 20 2024,00397 430,12.8301,1296,04 15 2024
139,2DJX,P,12 20 2024,00397 430,23.3635,1296,04 15 2024
140,2DJX,C,12 20 2024,00397 830,12.6433,517,04 15 2024
141,2DJX,P,12 20 2024,00397 830,23.5628,517,04 15 2024
142,2DJX,C,12 20 2024,00399 000,12.1031,1935,04 15 2024
143,2DJX,P,12 20 2024,00399 000,24.1516,1935,04 15 2024
144,2DJX,C,12 20 2024,00399 510,11.8730,3092,04 15 2024
145,2DJX,P,12 20 2024,00399 510,24.4137,3092,04 15 2024
146,2DJX,C,12 20 2024,00399 530,11.8640,5156,04 15 2024
147,2DJX,P,12 20 2024,00399 530,24.4240,5156,04 15 2024
148,2DJX,C,12 20 2024,00399 730,11.7740,4777,04 15 2024
149,2DJX,P,12 20 2024,00399 730,24.5269,4777,04 15 2024
150,2DJX,C,12 20 2024,00400 010,11.6479,1000,04 15 2024
151,2DJX,C,12 20 2024,00400 700,11.3373,4114,04 15 2024
152,2DJX,P,12 20 2024,00400 700,25.0263,4114,04 15 2024
153,2DJX,C,12 20 2024,00402 530,10.5295,512,04 15 2024
154,2DJX,P,12 20 2024,00402 530,25.9845,512,04 15 2024
155,2DJX,C,12 20 2024,00420 010,5.2316,825,04 15 2024
156,2DJX,C,01 17 2025,00400 000,13.2031,600,04 15 2024
157,2DJX,C,12 19 2025,00258 950,134.0686,4024,04 15 2024
158,2DJX,P,12 19 2025,00258 950,3.6225,4024,04 15 2024
159,2DJX,C,12 19 2025,00291 590,106.1838,983,04 15 2024
160,2DJX,P,12 19 2025,00291 590,5.8097,983,04 15 2024
161,2DJX,C,12 19 2025,00299 210,99.9142,1285,04 15 2024
162,2DJX,P,12 19 2025,00299 210,6.5606,1285,04 15 2024
163,2DJX,P,12 19 2025,00310 010,7.6762,600,04 15 2024
164,2DJX,C,12 19 2025,00322 580,81.3264,822,04 15 2024
165,2DJX,P,12 19 2025,00322 580,9.5041,822,04 15 2024
166,2DJX,C,12 19 2025,00330 070,75.6544,596,04 15 2024
167,2DJX,P,12 19 2025,00330 070,10.7329,596,04 15 2024
168,2DJX,C,12 19 2025,00331 060,74.9047,592,04 15 2024
169,2DJX,P,12 19 2025,00331 060,10.8953,592,04 15 2024
170,2DJX,C,12 19 2025,00331 670,74.4428,614,04 15 2024
171,2DJX,P,12 19 2025,00331 670,10.9954,614,04 15 2024
172,2DJX,C,12 19 2025,00334 600,72.2240,587,04 15 2024
173,2DJX,P,12 19 2025,00334 600,11.4761,587,04 15 2024
174,2DJX,C,12 19 2025,00334 610,72.2164,587,04 15 2024
175,2DJX,P,12 19 2025,00334 610,11.4777,587,04 15 2024
176,2DJX,C,12 19 2025,00336 260,70.9669,3333,04 15 2024
177,2DJX,P,12 19 2025,00336 260,11.7484,3333,04 15 2024
178,2DJX,C,12 19 2025,00336 300,70.9366,291,04 15 2024
179,2DJX,P,12 19 2025,00336 300,11.7550,291,04 15 2024
180,2DJX,C,12 19 2025,00340 560,67.7107,1428,04 15 2024
181,2DJX,P,12 19 2025,00340 560,12.4539,1428,04 15 2024
182,2DJX,C,12 19 2025,00341 180,67.2412,1716,04 15 2024
183,2DJX,P,12 19 2025,00341 180,12.5556,1716,04 15 2024
184,2DJX,C,12 19 2025,00342 030,66.5975,1431,04 15 2024
185,2DJX,P,12 19 2025,00342 030,12.6950,1431,04 15 2024
186,2DJX,C,12 19 2025,00342 230,66.4460,576,04 15 2024
187,2DJX,P,12 19 2025,00342 230,12.7278,576,04 15 2024
188,2DJX,C,12 19 2025,00346 190,63.5385,1410,04 15 2024
189,2DJX,P,12 19 2025,00346 190,13.4688,1410,04 15 2024
190,2DJX,C,12 19 2025,00347 240,62.8142,1434,04 15 2024
191,2DJX,P,12 19 2025,00347 240,13.7118,1434,04 15 2024
192,2DJX,C,12 19 2025,00347 320,62.7590,1004,04 15 2024
193,2DJX,P,12 19 2025,00347 320,13.7303,1004,04 15 2024
194,2DJX,C,12 19 2025,00356 070,56.7225,1407,04 15 2024
195,2DJX,P,12 19 2025,00356 070,15.7554,1407,04 15 2024
196,2DJX,C,12 19 2025,00356 170,56.6535,758,04 15 2024
197,2DJX,P,12 19 2025,00356 170,15.7786,758,04 15 2024
198,2DJX,C,12 19 2025,00356 610,56.3500,418,04 15 2024
199,2DJX,P,12 19 2025,00356 610,15.8804,418,04 15 2024
200,2DJX,C,12 19 2025,00358 970,54.7218,700,04 15 2024
201,2DJX,P,12 19 2025,00358 970,16.4266,700,04 15 2024
202,2DJX,C,12 19 2025,00359 500,54.3562,420,04 15 2024
203,2DJX,P,12 19 2025,00359 500,16.5493,420,04 15 2024
204,2DJX,C,12 19 2025,00360 320,53.7905,9620,04 15 2024
205,2DJX,P,12 19 2025,00360 320,16.7391,9620,04 15 2024
206,2DJX,C,12 19 2025,00362 300,52.4245,295,04 15 2024
207,2DJX,P,12 19 2025,00362 300,17.1973,295,04 15 2024
208,2DJX,C,12 19 2025,00362 640,52.1900,442,04 15 2024
209,2DJX,P,12 19 2025,00362 640,17.2760,442,04 15 2024
210,2DJX,C,12 19 2025,00362 760,52.1072,1184,04 15 2024
211,2DJX,P,12 19 2025,00362 760,17.3038,1184,04 15 2024
212,2DJX,C,12 19 2025,00363 110,51.8657,3670,04 15 2024
213,2DJX,P,12 19 2025,00363 110,17.3848,3670,04 15 2024
214,2DJX,C,12 19 2025,00363 240,51.7761,2936,04 15 2024
215,2DJX,P,12 19 2025,00363 240,17.4149,2936,04 15 2024
216,2DJX,C,12 19 2025,00363 910,51.3138,862,04 15 2024
217,2DJX,P,12 19 2025,00363 910,17.5700,862,04 15 2024
218,2DJX,C,12 19 2025,00365 360,50.3135,1327,04 15 2024
219,2DJX,P,12 19 2025,00365 360,17.9055,1327,04 15 2024
220,2DJX,C,12 19 2025,00365 420,50.2721,3408,04 15 2024
221,2DJX,P,12 19 2025,00365 420,17.9194,3408,04 15 2024
222,2DJX,C,12 19 2025,00367 190,49.0510,862,04 15 2024
223,2DJX,P,12 19 2025,00367 190,18.3291,862,04 15 2024
224,2DJX,C,12 19 2025,00368 310,48.2784,1764,04 15 2024
225,2DJX,P,12 19 2025,00368 310,18.5883,1764,04 15 2024
226,2DJX,C,12 19 2025,00369 840,47.2284,284,04 15 2024
227,2DJX,P,12 19 2025,00369 840,18.9479,284,04 15 2024
228,2DJX,C,12 19 2025,00370 000,47.1197,1250,04 15 2024
229,2DJX,C,12 19 2025,00370 150,47.0179,853,04 15 2024
230,2DJX,P,12 19 2025,00370 150,19.0231,853,04 15 2024
231,2DJX,C,12 19 2025,00371 880,45.8485,717,04 15 2024
232,2DJX,P,12 19 2025,00371 880,19.4476,717,04 15 2024
233,2DJX,C,12 19 2025,00377 430,42.1549,1981,04 15 2024
234,2DJX,P,12 19 2025,00377 430,20.8673,1981,04 15 2024
235,2DJX,C,12 19 2025,00396 770,30.7056,1067,04 15 2024
236,2DJX,P,12 19 2025,00396 770,27.2364,1067,04 15 2024
237,2DJX,C,12 19 2025,00405 190,26.2877,1302,04 15 2024
238,2DJX,P,12 19 2025,00405 190,30.5762,1302,04 15 2024
239,2DJX,C,12 19 2025,00405 270,26.2488,1302,04 15 2024
240,2DJX,P,12 19 2025,00405 270,30.6109,1302,04 15 2024
241,2DJX,C,12 19 2025,00408 100,24.8925,1942,04 15 2024
242,2DJX,P,12 19 2025,00408 100,31.8619,1942,04 15 2024
243,2DJX,C,12 19 2025,00408 930,24.5007,4909,04 15 2024
244,2DJX,P,12 19 2025,00408 930,32.2349,4909,04 15 2024
245,2DJX,C,12 19 2025,00409 600,24.1845,2587,04 15 2024
246,2DJX,P,12 19 2025,00409 600,32.5360,2587,04 15 2024
247,2DJX,C,12 19 2025,00409 730,24.1232,2579,04 15 2024
248,2DJX,P,12 19 2025,00409 730,32.5944,2579,04 15 2024
249,2DJX,C,12 19 2025,00409 740,24.1184,1935,04 15 2024
250,2DJX,P,12 19 2025,00409 740,32.5989,1935,04 15 2024
251,2DJX,C,12 19 2025,00410 470,23.7739,3092,04 15 2024
252,2DJX,P,12 19 2025,00410 470,32.9269,3092,04 15 2024
253,2DJX,C,06 18 2026,00400 000,36.3715,250,04 15 2024
254,2DJX,C,06 18 2026,00420 000,26.6219,250,04 15 2024
255,2DJX,C,12 18 2026,00332 330,85.6584,2350,04 15 2024
256,2DJX,P,12 18 2026,00332 330,14.9710,2350,04 15 2024
257,2DJX,C,12 18 2026,00333 160,85.0900,986,04 15 2024
258,2DJX,P,12 18 2026,00333 160,15.1360,986,04 15 2024
259,2DJX,C,12 18 2026,00339 950,80.4403,870,04 15 2024
260,2DJX,P,12 18 2026,00339 950,16.4856,870,04 15 2024
261,2DJX,C,12 18 2026,00341 950,79.0708,1296,04 15 2024
262,2DJX,P,12 18 2026,00341 950,16.8831,1296,04 15 2024
263,2DJX,C,12 18 2026,00344 600,77.2561,791,04 15 2024
264,2DJX,P,12 18 2026,00344 600,17.4099,791,04 15 2024
265,2DJX,C,12 18 2026,00347 610,75.1949,864,04 15 2024
266,2DJX,P,12 18 2026,00347 610,18.0081,864,04 15 2024
267,2DJX,C,12 18 2026,00348 500,74.5855,1180,04 15 2024
268,2DJX,P,12 18 2026,00348 500,18.1850,1180,04 15 2024
269,2DJX,C,12 18 2026,00353 120,71.4218,991,04 15 2024
270,2DJX,P,12 18 2026,00353 120,19.1033,991,04 15 2024
271,2DJX,C,12 18 2026,00353 140,71.4081,288,04 15 2024
272,2DJX,P,12 18 2026,00353 140,19.1073,288,04 15 2024
273,2DJX,C,12 18 2026,00353 860,70.9154,710,04 15 2024
274,2DJX,P,12 18 2026,00353 860,19.2508,710,04 15 2024
275,2DJX,C,12 18 2026,00354 490,70.5006,3579,04 15 2024
276,2DJX,P,12 18 2026,00354 490,19.3926,3579,04 15 2024
277,2DJX,C,12 18 2026,00358 900,67.7095,281,04 15 2024
278,2DJX,P,12 18 2026,00358 900,20.4979,281,04 15 2024
279,2DJX,C,12 18 2026,00358 970,67.6652,561,04 15 2024
280,2DJX,P,12 18 2026,00358 970,20.5155,561,04 15 2024
281,2DJX,C,12 18 2026,00359 340,67.4310,749,04 15 2024
282,2DJX,P,12 18 2026,00359 340,20.6082,749,04 15 2024
283,2DJX,C,12 18 2026,00359 470,67.3487,701,04 15 2024
284,2DJX,P,12 18 2026,00359 470,20.6408,701,04 15 2024
285,2DJX,C,12 18 2026,00359 670,67.2221,1211,04 15 2024
286,2DJX,P,12 18 2026,00359 670,20.6909,1211,04 15 2024
287,2DJX,C,12 18 2026,00362 990,65.1209,426,04 15 2024
288,2DJX,P,12 18 2026,00362 990,21.5230,426,04 15 2024
289,2DJX,C,12 18 2026,00363 350,64.8930,832,04 15 2024
290,2DJX,P,12 18 2026,00363 350,21.6133,832,04 15 2024
291,2DJX,C,12 18 2026,00366 710,62.7665,550,04 15 2024
292,2DJX,P,12 18 2026,00366 710,22.4554,550,04 15 2024
293,2DJX,C,12 18 2026,00368 270,61.7816,590,04 15 2024
294,2DJX,P,12 18 2026,00368 270,22.8489,590,04 15 2024
295,2DJX,C,12 18 2026,00368 610,61.5691,3298,04 15 2024
296,2DJX,P,12 18 2026,00368 610,22.9367,3298,04 15 2024
297,2DJX,C,12 18 2026,00368 740,61.4879,1095,04 15 2024
298,2DJX,P,12 18 2026,00368 740,22.9704,1095,04 15 2024
299,2DJX,C,12 18 2026,00369 240,61.1759,727,04 15 2024
300,2DJX,P,12 18 2026,00369 240,23.1002,727,04 15 2024
301,2DJX,C,12 18 2026,00370 000,60.7029,400,04 15 2024
302,2DJX,C,12 18 2026,00372 470,59.1747,575,04 15 2024
303,2DJX,P,12 18 2026,00372 470,23.9529,575,04 15 2024
304,2DJX,C,12 18 2026,00373 640,58.4559,543,04 15 2024
305,2DJX,P,12 18 2026,00373 640,24.2678,543,04 15 2024
306,2DJX,C,12 18 2026,00383 900,52.2450,573,04 15 2024
307,2DJX,P,12 18 2026,00383 900,27.1220,573,04 15 2024
308,2DJX,C,12 18 2026,00385 150,51.4960,576,04 15 2024
309,2DJX,P,12 18 2026,00385 150,27.4775,576,04 15 2024
310,2DJX,C,12 18 2026,00389 670,48.8196,569,04 15 2024
311,2DJX,P,12 18 2026,00389 670,28.7947,569,04 15 2024
312,2DJX,C,12 18 2026,00391 640,47.6691,1836,04 15 2024
313,2DJX,P,12 18 2026,00391 640,29.3848,1836,04 15 2024
314,2DJX,C,12 18 2026,00404 280,40.6763,2665,04 15 2024
315,2DJX,P,12 18 2026,00404 280,33.5600,2665,04 15 2024
316,2DJX,C,12 18 2026,00405 320,40.1449,3597,04 15 2024
317,2DJX,P,12 18 2026,00405 320,33.9475,3597,04 15 2024
318,2DJX,C,12 18 2026,00413 120,36.2645,6265,04 15 2024
319,2DJX,P,12 18 2026,00413 120,36.9588,6265,04 15 2024
320,2DJX,C,12 18 2026,00420 400,32.8270,3876,04 15 2024
321,2DJX,P,12 18 2026,00420 400,39.9535,3876,04 15 2024
322,2DJX,C,12 18 2026,00450 000,20.8252,175,04 15 2024
323,2DJX,P,12 17 2027,00273 000,8.5169,100,04 15 2024
324,2DJX,C,12 17 2027,00334 270,94.2107,1026,04 15 2024
325,2DJX,P,12 17 2027,00334 270,18.3371,1026,04 15 2024
326,2DJX,C,12 17 2027,00343 420,88.3142,831,04 15 2024
327,2DJX,P,12 17 2027,00343 420,20.2064,831,04 15 2024
328,2DJX,C,12 17 2027,00346 790,86.1840,1304,04 15 2024
329,2DJX,P,12 17 2027,00346 790,20.9363,1304,04 15 2024
330,2DJX,C,12 17 2027,00356 290,80.1787,793,04 15 2024
331,2DJX,P,12 17 2027,00356 290,22.9939,793,04 15 2024
332,2DJX,C,12 17 2027,00356 480,80.0586,952,04 15 2024
333,2DJX,P,12 17 2027,00356 480,23.0350,952,04 15 2024
334,2DJX,C,12 17 2027,00363 300,75.7475,604,04 15 2024
335,2DJX,P,12 17 2027,00363 300,24.5122,604,04 15 2024
336,2DJX,C,12 17 2027,00366 150,74.0365,1364,04 15 2024
337,2DJX,P,12 17 2027,00366 150,25.2201,1364,04 15 2024
338,2DJX,C,12 17 2027,00372 620,70.2162,1196,04 15 2024
339,2DJX,P,12 17 2027,00372 620,26.8910,1196,04 15 2024
340,2DJX,C,12 17 2027,00373 380,69.7675,918,04 15 2024
341,2DJX,P,12 17 2027,00373 380,27.0873,918,04 15 2024
342,2DJX,C,12 17 2027,00375 730,68.3799,764,04 15 2024
343,2DJX,P,12 17 2027,00375 730,27.6942,764,04 15 2024
344,2DJX,C,12 17 2027,00375 890,68.2854,2350,04 15 2024
345,2DJX,P,12 17 2027,00375 890,27.7355,2350,04 15 2024
346,2DJX,C,12 17 2027,00379 490,66.1752,1914,04 15 2024
347,2DJX,P,12 17 2027,00379 490,28.6807,1914,04 15 2024
348,2DJX,C,12 17 2027,00382 550,64.4378,919,04 15 2024
349,2DJX,P,12 17 2027,00382 550,29.5404,919,04 15 2024
350,2DJX,C,12 17 2027,00383 360,63.9868,1475,04 15 2024
351,2DJX,P,12 17 2027,00383 360,29.7768,1475,04 15 2024
352,2DJX,C,12 17 2027,00384 460,63.3772,1183,04 15 2024
353,2DJX,P,12 17 2027,00384 460,30.1008,1183,04 15 2024
354,2DJX,C,12 17 2027,00385 470,62.8218,2356,04 15 2024
355,2DJX,P,12 17 2027,00385 470,30.4026,2356,04 15 2024
356,2DJX,C,12 17 2027,00386 410,62.3049,1625,04 15 2024
357,2DJX,P,12 17 2027,00386 410,30.6835,1625,04 15 2024
358,2DJX,C,12 17 2027,00389 030,60.8642,590,04 15 2024
359,2DJX,P,12 17 2027,00389 030,31.4665,590,04 15 2024
360,2DJX,C,12 17 2027,00389 130,60.8092,583,04 15 2024
361,2DJX,P,12 17 2027,00389 130,31.4964,583,04 15 2024
362,2DJX,C,12 17 2027,00391 550,59.4785,730,04 15 2024
363,2DJX,P,12 17 2027,00391 550,32.2196,730,04 15 2024
364,2DJX,P,12 17 2027,00400 000,34.7448,150,04 15 2024
365,2DJX,C,12 17 2027,00420 000,44.5167,600,04 15 2024
366,2DJX,C,12 17 2027,00432 610,38.8063,258,04 15 2024
367,2DJX,P,12 17 2027,00432 610,46.3958,258,04 15 2024
368,2DJX,C,12 17 2027,00433 130,38.5988,257,04 15 2024
369,2DJX,P,12 17 2027,00433 130,46.6296,257,04 15 2024
370,2DJX,C,12 17 2027,00438 070,36.7307,768,04 15 2024
371,2DJX,P,12 17 2027,00438 070,48.9542,768,04 15 2024
372,2DJX,C,12 15 2028,00366 840,83.3721,279,04 15 2024
373,2DJX,P,12 15 2028,00366 840,27.7264,279,04 15 2024
374,2DJX,C,12 15 2028,00369 220,81.9701,1788,04 15 2024
375,2DJX,P,12 15 2028,00369 220,28.2659,1788,04 15 2024
376,2DJX,C,12 15 2028,00396 120,67.1113,290,04 15 2024
377,2DJX,P,12 15 2028,00396 120,35.3509,290,04 15 2024
378,2DJX,C,12 15 2028,00397 960,66.1703,2316,04 15 2024
379,2DJX,P,12 15 2028,00397 960,35.9109,2316,04 15 2024
380,2DJX,C,12 15 2028,00406 670,61.7158,717,04 15 2024
381,2DJX,P,12 15 2028,00406 670,38.5616,717,04 15 2024
382,2DJX,C,12 15 2028,00408 740,60.6572,1566,04 15 2024
383,2DJX,P,12 15 2028,00408 740,39.1916,1566,04 15 2024
384,2DJX,C,12 15 2028,00427 170,51.3077,928,04 15 2024
385,2DJX,P,12 15 2028,00427 170,44.8764,928,04 15 2024
386,2DJX,C,12 15 2028,00428 110,50.9014,1066,04 15 2024
387,2DJX,P,12 15 2028,00428 110,45.2370,1066,04 15 2024
388,2DJX,C,12 15 2028,00434 600,48.0966,528,04 15 2024
389,2DJX,P,12 15 2028,00434 600,47.7264,528,04 15 2024
