Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
51,2DJX,C,12 20 2024,00271 080,117.8717,528,04 26 2024
52,2DJX,P,12 20 2024,00271 080,0.9792,528,04 26 2024
53,2DJX,C,12 20 2024,00271 750,117.2389,1078,04 26 2024
54,2DJX,P,12 20 2024,00271 750,0.9939,1078,04 26 2024
55,2DJX,C,12 20 2024,00273 520,115.5672,715,04 26 2024
56,2DJX,P,12 20 2024,00273 520,1.0326,715,04 26 2024
57,2DJX,C,12 20 2024,00276 520,112.7339,1721,04 26 2024
58,2DJX,P,12 20 2024,00276 520,1.0983,1721,04 26 2024
59,2DJX,C,12 20 2024,00280 540,108.9381,1738,04 26 2024
60,2DJX,P,12 20 2024,00280 540,1.1870,1738,04 26 2024
61,2DJX,C,12 20 2024,00287 310,102.5601,1334,04 26 2024
62,2DJX,P,12 20 2024,00287 310,1.3510,1334,04 26 2024
63,2DJX,C,12 20 2024,00288 670,101.2829,678,04 26 2024
64,2DJX,P,12 20 2024,00288 670,1.3880,678,04 26 2024
65,2DJX,C,12 20 2024,00291 000,99.0956,1322,04 26 2024
66,2DJX,P,12 20 2024,00291 000,1.4521,1322,04 26 2024
67,2DJX,P,12 20 2024,00301 000,1.7710,950,04 26 2024
68,2DJX,C,12 20 2024,00309 840,81.5441,3408,04 26 2024
69,2DJX,P,12 20 2024,00309 840,2.1060,3408,04 26 2024
70,2DJX,C,12 20 2024,00326 810,66.0236,3080,04 26 2024
71,2DJX,P,12 20 2024,00326 810,2.9839,3080,04 26 2024
72,2DJX,P,12 20 2024,00330 010,3.1957,900,04 26 2024
73,2DJX,C,12 20 2024,00330 670,62.5527,885,04 26 2024
74,2DJX,P,12 20 2024,00330 670,3.2430,885,04 26 2024
75,2DJX,C,12 20 2024,00333 870,59.6993,729,04 26 2024
76,2DJX,P,12 20 2024,00333 870,3.4818,729,04 26 2024
77,2DJX,C,12 20 2024,00336 280,57.5691,868,04 26 2024
78,2DJX,P,12 20 2024,00336 280,3.6804,868,04 26 2024
79,2DJX,C,12 20 2024,00336 400,57.4637,2032,04 26 2024
80,2DJX,P,12 20 2024,00336 400,3.6910,2032,04 26 2024
81,2DJX,C,12 20 2024,00338 520,55.6058,1010,04 26 2024
82,2DJX,P,12 20 2024,00338 520,3.8816,1010,04 26 2024
83,2DJX,C,12 20 2024,00338 660,55.4832,575,04 26 2024
84,2DJX,P,12 20 2024,00338 660,3.8943,575,04 26 2024
85,2DJX,C,12 20 2024,00341 460,53.0313,2306,04 26 2024
86,2DJX,P,12 20 2024,00341 460,4.1481,2306,04 26 2024
87,2DJX,C,12 20 2024,00344 660,50.2335,733,04 26 2024
88,2DJX,P,12 20 2024,00344 660,4.4426,733,04 26 2024
89,2DJX,C,12 20 2024,00345 610,49.4146,1824,04 26 2024
90,2DJX,P,12 20 2024,00345 610,4.5416,1824,04 26 2024
91,2DJX,C,12 20 2024,00346 520,48.6365,1499,04 26 2024
92,2DJX,P,12 20 2024,00346 520,4.6428,1499,04 26 2024
93,2DJX,C,12 20 2024,00347 160,48.0905,1512,04 26 2024
94,2DJX,P,12 20 2024,00347 160,4.7153,1512,04 26 2024
95,2DJX,C,12 20 2024,00347 610,47.7072,1537,04 26 2024
96,2DJX,P,12 20 2024,00347 610,4.7669,1537,04 26 2024
97,2DJX,C,12 20 2024,00347 700,47.6306,615,04 26 2024
98,2DJX,P,12 20 2024,00347 700,4.7772,615,04 26 2024
99,2DJX,C,12 20 2024,00348 050,47.3330,306,04 26 2024
100,2DJX,P,12 20 2024,00348 050,4.8178,306,04 26 2024
101,2DJX,C,12 20 2024,00349 410,46.1796,763,04 26 2024
102,2DJX,P,12 20 2024,00349 410,4.9786,763,04 26 2024
103,2DJX,C,12 20 2024,00349 790,45.8583,2131,04 26 2024
104,2DJX,P,12 20 2024,00349 790,5.0245,2131,04 26 2024
105,2DJX,C,12 20 2024,00350 010,45.6725,1450,04 26 2024
106,2DJX,C,12 20 2024,00350 550,45.2198,1405,04 26 2024
107,2DJX,P,12 20 2024,00350 550,5.1204,1405,04 26 2024
108,2DJX,C,12 20 2024,00351 740,44.2253,4451,04 26 2024
109,2DJX,P,12 20 2024,00351 740,5.2758,4451,04 26 2024
110,2DJX,C,12 20 2024,00351 800,44.1753,7419,04 26 2024
111,2DJX,P,12 20 2024,00351 800,5.2838,7419,04 26 2024
112,2DJX,C,12 20 2024,00351 900,44.0919,1491,04 26 2024
113,2DJX,P,12 20 2024,00351 900,5.2971,1491,04 26 2024
114,2DJX,C,12 20 2024,00353 040,43.1440,5912,04 26 2024
115,2DJX,P,12 20 2024,00353 040,5.4508,5912,04 26 2024
116,2DJX,C,12 20 2024,00353 210,43.0030,5911,04 26 2024
117,2DJX,P,12 20 2024,00353 210,5.4740,5911,04 26 2024
118,2DJX,C,12 20 2024,00355 460,41.1473,2922,04 26 2024
119,2DJX,P,12 20 2024,00355 460,5.7925,2922,04 26 2024
120,2DJX,C,12 20 2024,00355 580,41.0490,1474,04 26 2024
121,2DJX,P,12 20 2024,00355 580,5.8102,1474,04 26 2024
122,2DJX,C,12 20 2024,00356 360,40.4117,1180,04 26 2024
123,2DJX,P,12 20 2024,00356 360,5.9266,1180,04 26 2024
124,2DJX,C,12 20 2024,00359 140,38.1587,2930,04 26 2024
125,2DJX,P,12 20 2024,00359 140,6.3600,2930,04 26 2024
126,2DJX,C,12 20 2024,00359 160,38.1426,3660,04 26 2024
127,2DJX,P,12 20 2024,00359 160,6.3632,3660,04 26 2024
128,2DJX,C,12 20 2024,00369 260,30.3060,855,04 26 2024
129,2DJX,P,12 20 2024,00369 260,8.2863,855,04 26 2024
130,2DJX,C,12 20 2024,00374 800,26.3373,2768,04 26 2024
131,2DJX,P,12 20 2024,00374 800,9.6710,2768,04 26 2024
132,2DJX,C,12 20 2024,00374 910,26.2605,2768,04 26 2024
133,2DJX,P,12 20 2024,00374 910,9.7005,2768,04 26 2024
134,2DJX,C,12 20 2024,00375 040,26.1698,6229,04 26 2024
135,2DJX,P,12 20 2024,00375 040,9.7354,6229,04 26 2024
136,2DJX,C,12 20 2024,00380 850,22.1829,2719,04 26 2024
137,2DJX,P,12 20 2024,00380 850,11.3628,2719,04 26 2024
138,2DJX,C,12 20 2024,00383 340,20.5780,4838,04 26 2024
139,2DJX,P,12 20 2024,00383 340,12.1641,4838,04 26 2024
140,2DJX,C,12 20 2024,00385 640,19.1570,1342,04 26 2024
141,2DJX,P,12 20 2024,00385 640,12.9656,1342,04 26 2024
142,2DJX,C,12 20 2024,00391 600,15.7727,5888,04 26 2024
143,2DJX,P,12 20 2024,00391 600,15.3405,5888,04 26 2024
144,2DJX,C,12 20 2024,00394 630,14.1209,2600,04 26 2024
145,2DJX,P,12 20 2024,00394 630,16.6166,2600,04 26 2024
146,2DJX,C,12 20 2024,00396 790,13.0023,1297,04 26 2024
147,2DJX,P,12 20 2024,00396 790,17.5853,1297,04 26 2024
148,2DJX,C,12 20 2024,00397 430,12.6798,1296,04 26 2024
149,2DJX,P,12 20 2024,00397 430,17.8812,1296,04 26 2024
150,2DJX,C,12 20 2024,00397 830,12.4802,517,04 26 2024
151,2DJX,P,12 20 2024,00397 830,18.0682,517,04 26 2024
152,2DJX,C,12 20 2024,00399 000,11.9055,1935,04 26 2024
153,2DJX,P,12 20 2024,00399 000,18.6241,1935,04 26 2024
154,2DJX,C,12 20 2024,00399 510,11.6592,3092,04 26 2024
155,2DJX,P,12 20 2024,00399 510,18.8706,3092,04 26 2024
156,2DJX,C,12 20 2024,00399 530,11.6496,5156,04 26 2024
157,2DJX,P,12 20 2024,00399 530,18.8803,5156,04 26 2024
158,2DJX,C,12 20 2024,00399 730,11.5538,4777,04 26 2024
159,2DJX,P,12 20 2024,00399 730,18.9777,4777,04 26 2024
160,2DJX,C,12 20 2024,00400 010,11.4202,1000,04 26 2024
161,2DJX,C,12 20 2024,00400 700,11.0913,4114,04 26 2024
162,2DJX,P,12 20 2024,00400 700,19.4526,4114,04 26 2024
163,2DJX,C,12 20 2024,00402 530,10.2420,512,04 26 2024
164,2DJX,P,12 20 2024,00402 530,20.3717,512,04 26 2024
165,2DJX,C,12 20 2024,00420 010,4.3978,825,04 26 2024
166,2DJX,C,01 17 2025,00400 000,13.0147,600,04 26 2024
167,2DJX,C,12 19 2025,00258 950,138.4065,4024,04 26 2024
168,2DJX,P,12 19 2025,00258 950,3.1638,4024,04 26 2024
169,2DJX,C,12 19 2025,00291 590,109.4767,983,04 26 2024
170,2DJX,P,12 19 2025,00291 590,4.3163,983,04 26 2024
171,2DJX,C,12 19 2025,00299 210,103.0391,1285,04 26 2024
172,2DJX,P,12 19 2025,00299 210,4.9016,1285,04 26 2024
173,2DJX,P,12 19 2025,00310 010,5.8610,600,04 26 2024
174,2DJX,C,12 19 2025,00322 580,83.8156,822,04 26 2024
175,2DJX,P,12 19 2025,00322 580,7.2168,822,04 26 2024
176,2DJX,C,12 19 2025,00330 070,77.8550,596,04 26 2024
177,2DJX,P,12 19 2025,00330 070,8.1592,596,04 26 2024
178,2DJX,C,12 19 2025,00331 060,77.0727,592,04 26 2024
179,2DJX,P,12 19 2025,00331 060,8.2893,592,04 26 2024
180,2DJX,C,12 19 2025,00331 670,76.5915,614,04 26 2024
181,2DJX,P,12 19 2025,00331 670,8.3704,614,04 26 2024
182,2DJX,C,12 19 2025,00334 600,74.2901,587,04 26 2024
183,2DJX,P,12 19 2025,00334 600,8.7693,587,04 26 2024
184,2DJX,C,12 19 2025,00334 610,74.2823,587,04 26 2024
185,2DJX,P,12 19 2025,00334 610,8.7707,587,04 26 2024
186,2DJX,C,12 19 2025,00336 260,73.0123,3333,04 26 2024
187,2DJX,P,12 19 2025,00336 260,9.0215,3333,04 26 2024
188,2DJX,C,12 19 2025,00336 300,72.9819,291,04 26 2024
189,2DJX,P,12 19 2025,00336 300,9.0279,291,04 26 2024
190,2DJX,C,12 19 2025,00340 560,69.7370,1428,04 26 2024
191,2DJX,P,12 19 2025,00340 560,9.7092,1428,04 26 2024
192,2DJX,C,12 19 2025,00341 180,69.2648,1716,04 26 2024
193,2DJX,P,12 19 2025,00341 180,9.8084,1716,04 26 2024
194,2DJX,C,12 19 2025,00342 030,68.6173,1431,04 26 2024
195,2DJX,P,12 19 2025,00342 030,9.9443,1431,04 26 2024
196,2DJX,C,12 19 2025,00342 230,68.4650,576,04 26 2024
197,2DJX,P,12 19 2025,00342 230,9.9763,576,04 26 2024
198,2DJX,C,12 19 2025,00346 190,65.4668,1410,04 26 2024
199,2DJX,P,12 19 2025,00346 190,10.6278,1410,04 26 2024
200,2DJX,C,12 19 2025,00347 240,64.6809,1434,04 26 2024
201,2DJX,P,12 19 2025,00347 240,10.8096,1434,04 26 2024
202,2DJX,C,12 19 2025,00347 320,64.6211,1004,04 26 2024
203,2DJX,P,12 19 2025,00347 320,10.8235,1004,04 26 2024
204,2DJX,C,12 19 2025,00356 070,58.1916,1407,04 26 2024
205,2DJX,P,12 19 2025,00356 070,12.4584,1407,04 26 2024
206,2DJX,C,12 19 2025,00356 170,58.1191,758,04 26 2024
207,2DJX,P,12 19 2025,00356 170,12.4780,758,04 26 2024
208,2DJX,C,12 19 2025,00356 610,57.8002,418,04 26 2024
209,2DJX,P,12 19 2025,00356 610,12.5647,418,04 26 2024
210,2DJX,C,12 19 2025,00358 970,56.0989,700,04 26 2024
211,2DJX,P,12 19 2025,00358 970,13.0385,700,04 26 2024
212,2DJX,C,12 19 2025,00359 500,55.7189,420,04 26 2024
213,2DJX,P,12 19 2025,00359 500,13.1469,420,04 26 2024
214,2DJX,C,12 19 2025,00360 320,55.1348,9620,04 26 2024
215,2DJX,P,12 19 2025,00360 320,13.3185,9620,04 26 2024
216,2DJX,C,12 19 2025,00362 300,53.7407,295,04 26 2024
217,2DJX,P,12 19 2025,00362 300,13.7493,295,04 26 2024
218,2DJX,C,12 19 2025,00362 640,53.5025,442,04 26 2024
219,2DJX,P,12 19 2025,00362 640,13.8244,442,04 26 2024
220,2DJX,C,12 19 2025,00362 760,53.4185,1184,04 26 2024
221,2DJX,P,12 19 2025,00362 760,13.8510,1184,04 26 2024
222,2DJX,C,12 19 2025,00363 110,53.1738,3670,04 26 2024
223,2DJX,P,12 19 2025,00363 110,13.9289,3670,04 26 2024
224,2DJX,C,12 19 2025,00363 240,53.0830,2936,04 26 2024
225,2DJX,P,12 19 2025,00363 240,13.9579,2936,04 26 2024
226,2DJX,C,12 19 2025,00363 910,52.6158,862,04 26 2024
227,2DJX,P,12 19 2025,00363 910,14.1082,862,04 26 2024
228,2DJX,C,12 19 2025,00365 360,51.6093,1327,04 26 2024
229,2DJX,P,12 19 2025,00365 360,14.4381,1327,04 26 2024
230,2DJX,C,12 19 2025,00365 420,51.5678,3408,04 26 2024
231,2DJX,P,12 19 2025,00365 420,14.4519,3408,04 26 2024
232,2DJX,C,12 19 2025,00367 190,50.3484,862,04 26 2024
233,2DJX,P,12 19 2025,00367 190,14.8638,862,04 26 2024
234,2DJX,C,12 19 2025,00368 310,49.5818,1764,04 26 2024
235,2DJX,P,12 19 2025,00368 310,15.1295,1764,04 26 2024
236,2DJX,C,12 19 2025,00369 840,48.5412,284,04 26 2024
237,2DJX,P,12 19 2025,00369 840,15.4989,284,04 26 2024
238,2DJX,C,12 19 2025,00370 000,48.4328,1250,04 26 2024
239,2DJX,C,12 19 2025,00370 150,48.3312,853,04 26 2024
240,2DJX,P,12 19 2025,00370 150,15.5747,853,04 26 2024
241,2DJX,C,12 19 2025,00371 880,47.1654,717,04 26 2024
242,2DJX,P,12 19 2025,00371 880,16.0032,717,04 26 2024
243,2DJX,C,12 19 2025,00377 430,43.4929,1981,04 26 2024
244,2DJX,P,12 19 2025,00377 430,17.4458,1981,04 26 2024
245,2DJX,C,12 19 2025,00396 770,31.6519,1067,04 26 2024
246,2DJX,P,12 19 2025,00396 770,23.4294,1067,04 26 2024
247,2DJX,C,12 19 2025,00405 190,26.8313,1302,04 26 2024
248,2DJX,P,12 19 2025,00405 190,26.3689,1302,04 26 2024
249,2DJX,C,12 19 2025,00405 270,26.7856,1302,04 26 2024
250,2DJX,P,12 19 2025,00405 270,26.3970,1302,04 26 2024
251,2DJX,C,12 19 2025,00408 100,25.1875,1942,04 26 2024
252,2DJX,P,12 19 2025,00408 100,27.4070,1942,04 26 2024
253,2DJX,C,12 19 2025,00408 930,24.7254,4909,04 26 2024
254,2DJX,P,12 19 2025,00408 930,27.7100,4909,04 26 2024
255,2DJX,C,12 19 2025,00409 600,24.3547,2587,04 26 2024
256,2DJX,P,12 19 2025,00409 600,27.9568,2587,04 26 2024
257,2DJX,C,12 19 2025,00409 730,24.2830,2579,04 26 2024
258,2DJX,P,12 19 2025,00409 730,28.0049,2579,04 26 2024
259,2DJX,C,12 19 2025,00409 740,24.2775,1935,04 26 2024
260,2DJX,P,12 19 2025,00409 740,28.0086,1935,04 26 2024
261,2DJX,C,12 19 2025,00410 470,23.9169,3092,04 26 2024
262,2DJX,P,12 19 2025,00410 470,28.3208,3092,04 26 2024
263,2DJX,C,06 18 2026,00400 000,37.6839,250,04 26 2024
264,2DJX,C,06 18 2026,00420 000,27.0936,250,04 26 2024
265,2DJX,C,12 18 2026,00332 330,88.6452,2350,04 26 2024
266,2DJX,P,12 18 2026,00332 330,12.3077,2350,04 26 2024
267,2DJX,C,12 18 2026,00333 160,88.0452,986,04 26 2024
268,2DJX,P,12 18 2026,00333 160,12.4406,986,04 26 2024
269,2DJX,C,12 18 2026,00339 950,83.1723,870,04 26 2024
270,2DJX,P,12 18 2026,00339 950,13.5626,870,04 26 2024
271,2DJX,C,12 18 2026,00341 950,81.7370,1296,04 26 2024
272,2DJX,P,12 18 2026,00341 950,13.8931,1296,04 26 2024
273,2DJX,C,12 18 2026,00344 600,79.8417,791,04 26 2024
274,2DJX,P,12 18 2026,00344 600,14.3374,791,04 26 2024
275,2DJX,C,12 18 2026,00347 610,77.7137,864,04 26 2024
276,2DJX,P,12 18 2026,00347 610,14.8670,864,04 26 2024
277,2DJX,C,12 18 2026,00348 500,77.0880,1180,04 26 2024
278,2DJX,P,12 18 2026,00348 500,15.0271,1180,04 26 2024
279,2DJX,C,12 18 2026,00353 120,73.9164,991,04 26 2024
280,2DJX,P,12 18 2026,00353 120,15.9345,991,04 26 2024
281,2DJX,C,12 18 2026,00353 140,73.9028,288,04 26 2024
282,2DJX,P,12 18 2026,00353 140,15.9386,288,04 26 2024
283,2DJX,C,12 18 2026,00353 860,73.4149,710,04 26 2024
284,2DJX,P,12 18 2026,00353 860,16.0863,710,04 26 2024
285,2DJX,C,12 18 2026,00354 490,72.9879,3579,04 26 2024
286,2DJX,P,12 18 2026,00354 490,16.2156,3579,04 26 2024
287,2DJX,C,12 18 2026,00358 900,69.9993,281,04 26 2024
288,2DJX,P,12 18 2026,00358 900,17.1206,281,04 26 2024
289,2DJX,C,12 18 2026,00358 970,69.9518,561,04 26 2024
290,2DJX,P,12 18 2026,00358 970,17.1349,561,04 26 2024
291,2DJX,C,12 18 2026,00359 340,69.7020,749,04 26 2024
292,2DJX,P,12 18 2026,00359 340,17.2118,749,04 26 2024
293,2DJX,C,12 18 2026,00359 470,69.6144,701,04 26 2024
294,2DJX,P,12 18 2026,00359 470,17.2389,701,04 26 2024
295,2DJX,C,12 18 2026,00359 670,69.4797,1211,04 26 2024
296,2DJX,P,12 18 2026,00359 670,17.2808,1211,04 26 2024
297,2DJX,C,12 18 2026,00362 990,67.2836,426,04 26 2024
298,2DJX,P,12 18 2026,00362 990,18.0159,426,04 26 2024
299,2DJX,C,12 18 2026,00363 350,67.0472,832,04 26 2024
300,2DJX,P,12 18 2026,00363 350,18.0974,832,04 26 2024
301,2DJX,C,12 18 2026,00366 710,64.8558,550,04 26 2024
302,2DJX,P,12 18 2026,00366 710,18.8725,550,04 26 2024
303,2DJX,C,12 18 2026,00368 270,63.8471,590,04 26 2024
304,2DJX,P,12 18 2026,00368 270,19.2412,590,04 26 2024
305,2DJX,C,12 18 2026,00368 610,63.6280,3298,04 26 2024
306,2DJX,P,12 18 2026,00368 610,19.3223,3298,04 26 2024
307,2DJX,C,12 18 2026,00368 740,63.5443,1095,04 26 2024
308,2DJX,P,12 18 2026,00368 740,19.3534,1095,04 26 2024
309,2DJX,C,12 18 2026,00369 240,63.2228,727,04 26 2024
310,2DJX,P,12 18 2026,00369 240,19.4733,727,04 26 2024
311,2DJX,C,12 18 2026,00370 000,62.7352,400,04 26 2024
312,2DJX,C,12 18 2026,00372 470,61.1600,575,04 26 2024
313,2DJX,P,12 18 2026,00372 470,20.2622,575,04 26 2024
314,2DJX,C,12 18 2026,00373 640,60.4189,543,04 26 2024
315,2DJX,P,12 18 2026,00373 640,20.5542,543,04 26 2024
316,2DJX,C,12 18 2026,00383 900,54.0856,573,04 26 2024
317,2DJX,P,12 18 2026,00383 900,23.2794,573,04 26 2024
318,2DJX,C,12 18 2026,00385 150,53.3364,576,04 26 2024
319,2DJX,P,12 18 2026,00385 150,23.6339,576,04 26 2024
320,2DJX,C,12 18 2026,00389 670,50.6627,569,04 26 2024
321,2DJX,P,12 18 2026,00389 670,24.9509,569,04 26 2024
322,2DJX,C,12 18 2026,00391 640,49.5150,1836,04 26 2024
323,2DJX,P,12 18 2026,00391 640,25.5425,1836,04 26 2024
324,2DJX,C,12 18 2026,00404 280,42.3622,2665,04 26 2024
325,2DJX,P,12 18 2026,00404 280,29.5496,2665,04 26 2024
326,2DJX,C,12 18 2026,00405 320,41.7860,3597,04 26 2024
327,2DJX,P,12 18 2026,00405 320,29.8916,3597,04 26 2024
328,2DJX,C,12 18 2026,00413 120,37.5666,6265,04 26 2024
329,2DJX,P,12 18 2026,00413 120,32.5589,6265,04 26 2024
330,2DJX,C,12 18 2026,00415 710,36.2065,3957,04 26 2024
331,2DJX,P,12 18 2026,00415 710,33.4855,3957,04 26 2024
332,2DJX,C,12 18 2026,00420 400,33.8046,3876,04 26 2024
333,2DJX,P,12 18 2026,00420 400,35.2244,3876,04 26 2024
334,2DJX,C,12 18 2026,00421 010,33.5077,1682,04 26 2024
335,2DJX,P,12 18 2026,00421 010,35.4660,1682,04 26 2024
336,2DJX,C,12 18 2026,00450 000,20.9796,175,04 26 2024
337,2DJX,P,12 17 2027,00273 000,5.3888,100,04 26 2024
338,2DJX,C,12 17 2027,00334 270,97.3707,1026,04 26 2024
339,2DJX,P,12 17 2027,00334 270,15.5424,1026,04 26 2024
340,2DJX,C,12 17 2027,00343 420,91.3237,831,04 26 2024
341,2DJX,P,12 17 2027,00343 420,17.2494,831,04 26 2024
342,2DJX,C,12 17 2027,00346 790,89.0966,1304,04 26 2024
343,2DJX,P,12 17 2027,00346 790,17.8781,1304,04 26 2024
344,2DJX,C,12 17 2027,00356 290,82.8184,793,04 26 2024
345,2DJX,P,12 17 2027,00356 290,19.6503,793,04 26 2024
346,2DJX,C,12 17 2027,00356 480,82.6928,952,04 26 2024
347,2DJX,P,12 17 2027,00356 480,19.6858,952,04 26 2024
348,2DJX,C,12 17 2027,00363 300,78.3125,604,04 26 2024
349,2DJX,P,12 17 2027,00363 300,21.0849,604,04 26 2024
350,2DJX,C,12 17 2027,00366 150,76.5467,1364,04 26 2024
351,2DJX,P,12 17 2027,00366 150,21.7343,1364,04 26 2024
352,2DJX,C,12 17 2027,00372 620,72.5382,1196,04 26 2024
353,2DJX,P,12 17 2027,00372 620,23.2085,1196,04 26 2024
354,2DJX,C,12 17 2027,00373 380,72.0785,918,04 26 2024
355,2DJX,P,12 17 2027,00373 380,23.3929,918,04 26 2024
356,2DJX,C,12 17 2027,00375 730,70.6652,764,04 26 2024
357,2DJX,P,12 17 2027,00375 730,23.9710,764,04 26 2024
358,2DJX,C,12 17 2027,00375 890,70.5693,2350,04 26 2024
359,2DJX,P,12 17 2027,00375 890,24.0108,2350,04 26 2024
360,2DJX,C,12 17 2027,00379 490,68.4318,1914,04 26 2024
361,2DJX,P,12 17 2027,00379 490,24.9239,1914,04 26 2024
362,2DJX,C,12 17 2027,00382 550,66.6361,919,04 26 2024
363,2DJX,P,12 17 2027,00382 550,25.7213,919,04 26 2024
364,2DJX,C,12 17 2027,00383 360,66.1607,1475,04 26 2024
365,2DJX,P,12 17 2027,00383 360,25.9324,1475,04 26 2024
366,2DJX,C,12 17 2027,00384 460,65.5168,1183,04 26 2024
367,2DJX,P,12 17 2027,00384 460,26.2206,1183,04 26 2024
368,2DJX,C,12 17 2027,00385 470,64.9278,2356,04 26 2024
369,2DJX,P,12 17 2027,00385 470,26.4876,2356,04 26 2024
370,2DJX,C,12 17 2027,00386 410,64.3815,1625,04 26 2024
371,2DJX,P,12 17 2027,00386 410,26.7378,1625,04 26 2024
372,2DJX,C,12 17 2027,00389 030,62.8684,590,04 26 2024
373,2DJX,P,12 17 2027,00389 030,27.4449,590,04 26 2024
374,2DJX,C,12 17 2027,00389 130,62.8109,583,04 26 2024
375,2DJX,P,12 17 2027,00389 130,27.4722,583,04 26 2024
376,2DJX,C,12 17 2027,00391 550,61.4314,730,04 26 2024
377,2DJX,P,12 17 2027,00391 550,28.1434,730,04 26 2024
378,2DJX,P,12 17 2027,00400 000,30.6379,150,04 26 2024
379,2DJX,C,12 17 2027,00420 000,46.1643,600,04 26 2024
380,2DJX,C,12 17 2027,00432 610,39.9591,258,04 26 2024
381,2DJX,P,12 17 2027,00432 610,41.4662,258,04 26 2024
382,2DJX,C,12 17 2027,00433 130,39.7217,257,04 26 2024
383,2DJX,P,12 17 2027,00433 130,41.6695,257,04 26 2024
384,2DJX,C,12 17 2027,00438 070,37.4664,768,04 26 2024
385,2DJX,P,12 17 2027,00438 070,43.6005,768,04 26 2024
386,2DJX,C,12 15 2028,00366 840,86.0332,279,04 26 2024
387,2DJX,P,12 15 2028,00366 840,24.1922,279,04 26 2024
388,2DJX,C,12 15 2028,00369 220,84.5386,1788,04 26 2024
389,2DJX,P,12 15 2028,00369 220,24.6352,1788,04 26 2024
