Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
69,2DJX,C,12 20 2024,00336 400,67.2243,2032,04 03 2024
70,2DJX,P,12 20 2024,00336 400,3.7137,2032,04 03 2024
71,2DJX,C,12 20 2024,00338 520,65.3324,1010,04 03 2024
72,2DJX,P,12 20 2024,00338 520,3.8656,1010,04 03 2024
73,2DJX,C,12 20 2024,00338 660,65.2077,575,04 03 2024
74,2DJX,P,12 20 2024,00338 660,3.8758,575,04 03 2024
75,2DJX,C,12 20 2024,00341 460,62.7207,2306,04 03 2024
76,2DJX,P,12 20 2024,00341 460,4.0881,2306,04 03 2024
77,2DJX,C,12 20 2024,00344 660,59.8943,733,04 03 2024
78,2DJX,P,12 20 2024,00344 660,4.3467,733,04 03 2024
79,2DJX,C,12 20 2024,00345 610,59.0567,1824,04 03 2024
80,2DJX,P,12 20 2024,00345 610,4.4249,1824,04 03 2024
81,2DJX,C,12 20 2024,00346 520,58.2548,1499,04 03 2024
82,2DJX,P,12 20 2024,00346 520,4.5003,1499,04 03 2024
83,2DJX,C,12 20 2024,00347 160,57.6916,1512,04 03 2024
84,2DJX,P,12 20 2024,00347 160,4.5541,1512,04 03 2024
85,2DJX,C,12 20 2024,00347 610,57.2960,1537,04 03 2024
86,2DJX,P,12 20 2024,00347 610,4.5922,1537,04 03 2024
87,2DJX,C,12 20 2024,00347 700,57.2169,615,04 03 2024
88,2DJX,P,12 20 2024,00347 700,4.5999,615,04 03 2024
89,2DJX,C,12 20 2024,00348 050,56.9094,306,04 03 2024
90,2DJX,P,12 20 2024,00348 050,4.6298,306,04 03 2024
91,2DJX,C,12 20 2024,00349 410,55.7163,763,04 03 2024
92,2DJX,P,12 20 2024,00349 410,4.7479,763,04 03 2024
93,2DJX,C,12 20 2024,00349 790,55.3835,2131,04 03 2024
94,2DJX,P,12 20 2024,00349 790,4.7814,2131,04 03 2024
95,2DJX,C,12 20 2024,00350 010,55.1911,1450,04 03 2024
96,2DJX,C,12 20 2024,00350 550,54.7272,1405,04 03 2024
97,2DJX,P,12 20 2024,00350 550,4.8578,1405,04 03 2024
98,2DJX,C,12 20 2024,00351 740,53.7072,4451,04 03 2024
99,2DJX,P,12 20 2024,00351 740,4.9850,4451,04 03 2024
100,2DJX,C,12 20 2024,00351 800,53.6559,7419,04 03 2024
101,2DJX,P,12 20 2024,00351 800,4.9915,7419,04 03 2024
102,2DJX,C,12 20 2024,00351 900,53.5703,1491,04 03 2024
103,2DJX,P,12 20 2024,00351 900,5.0024,1491,04 03 2024
104,2DJX,C,12 20 2024,00353 040,52.5966,5912,04 03 2024
105,2DJX,P,12 20 2024,00353 040,5.1276,5912,04 03 2024
106,2DJX,C,12 20 2024,00353 210,52.4516,5911,04 03 2024
107,2DJX,P,12 20 2024,00353 210,5.1466,5911,04 03 2024
108,2DJX,C,12 20 2024,00355 460,50.5408,2922,04 03 2024
109,2DJX,P,12 20 2024,00355 460,5.4048,2922,04 03 2024
110,2DJX,C,12 20 2024,00355 580,50.4395,1474,04 03 2024
111,2DJX,P,12 20 2024,00355 580,5.4192,1474,04 03 2024
112,2DJX,C,12 20 2024,00356 360,49.7819,1180,04 03 2024
113,2DJX,P,12 20 2024,00356 360,5.5135,1180,04 03 2024
114,2DJX,C,12 20 2024,00359 140,47.4511,2930,04 03 2024
115,2DJX,P,12 20 2024,00359 140,5.8628,2930,04 03 2024
116,2DJX,C,12 20 2024,00359 160,47.4344,3660,04 03 2024
117,2DJX,P,12 20 2024,00359 160,5.8653,3660,04 03 2024
118,2DJX,C,12 20 2024,00369 260,39.2504,855,04 03 2024
119,2DJX,P,12 20 2024,00369 260,7.4181,855,04 03 2024
120,2DJX,C,12 20 2024,00374 800,35.0231,2768,04 03 2024
121,2DJX,P,12 20 2024,00374 800,8.5317,2768,04 03 2024
122,2DJX,C,12 20 2024,00374 910,34.9409,2768,04 03 2024
123,2DJX,P,12 20 2024,00374 910,8.5555,2768,04 03 2024
124,2DJX,C,12 20 2024,00375 040,34.8438,6229,04 03 2024
125,2DJX,P,12 20 2024,00375 040,8.5837,6229,04 03 2024
126,2DJX,C,12 20 2024,00380 850,30.5949,2719,04 03 2024
127,2DJX,P,12 20 2024,00380 850,9.9359,2719,04 03 2024
128,2DJX,C,12 20 2024,00383 340,28.8358,4838,04 03 2024
129,2DJX,P,12 20 2024,00383 340,10.5773,4838,04 03 2024
130,2DJX,C,12 20 2024,00385 640,27.2492,1342,04 03 2024
131,2DJX,P,12 20 2024,00385 640,11.2079,1342,04 03 2024
132,2DJX,C,12 20 2024,00394 630,21.4444,2600,04 03 2024
133,2DJX,P,12 20 2024,00394 630,14.0699,2600,04 03 2024
134,2DJX,C,12 20 2024,00396 790,20.1589,1297,04 03 2024
135,2DJX,P,12 20 2024,00396 790,14.8667,1297,04 03 2024
136,2DJX,C,12 20 2024,00397 430,19.7863,1296,04 03 2024
137,2DJX,P,12 20 2024,00397 430,15.1111,1296,04 03 2024
138,2DJX,C,12 20 2024,00397 830,19.5550,517,04 03 2024
139,2DJX,P,12 20 2024,00397 830,15.2654,517,04 03 2024
140,2DJX,C,12 20 2024,00399 000,18.8859,1935,04 03 2024
141,2DJX,P,12 20 2024,00399 000,15.7243,1935,04 03 2024
142,2DJX,C,12 20 2024,00399 510,18.5980,3092,04 03 2024
143,2DJX,P,12 20 2024,00399 510,15.9280,3092,04 03 2024
144,2DJX,C,12 20 2024,00399 530,18.5867,5156,04 03 2024
145,2DJX,P,12 20 2024,00399 530,15.9360,5156,04 03 2024
146,2DJX,C,12 20 2024,00399 730,18.4738,4777,04 03 2024
147,2DJX,P,12 20 2024,00399 730,16.0159,4777,04 03 2024
148,2DJX,C,12 20 2024,00400 010,18.3157,1000,04 03 2024
149,2DJX,C,12 20 2024,00400 700,17.9262,4114,04 03 2024
150,2DJX,P,12 20 2024,00400 700,16.4034,4114,04 03 2024
151,2DJX,C,12 20 2024,00402 530,16.9067,512,04 03 2024
152,2DJX,P,12 20 2024,00402 530,17.1481,512,04 03 2024
153,2DJX,C,12 20 2024,00420 010,8.8463,825,04 03 2024
154,2DJX,C,01 17 2025,00400 000,19.9704,600,04 03 2024
155,2DJX,C,12 19 2025,00258 950,146.6533,4024,04 03 2024
156,2DJX,P,12 19 2025,00258 950,2.8484,4024,04 03 2024
157,2DJX,C,12 19 2025,00291 590,118.1820,983,04 03 2024
158,2DJX,P,12 19 2025,00291 590,4.5263,983,04 03 2024
159,2DJX,C,12 19 2025,00299 210,111.6813,1285,04 03 2024
160,2DJX,P,12 19 2025,00299 210,5.0642,1285,04 03 2024
161,2DJX,P,12 19 2025,00310 010,5.9509,600,04 03 2024
162,2DJX,C,12 19 2025,00322 580,92.2098,822,04 03 2024
163,2DJX,P,12 19 2025,00322 580,7.1793,822,04 03 2024
164,2DJX,C,12 19 2025,00330 070,86.1459,596,04 03 2024
165,2DJX,P,12 19 2025,00330 070,8.0338,596,04 03 2024
166,2DJX,C,12 19 2025,00331 060,85.3569,592,04 03 2024
167,2DJX,P,12 19 2025,00331 060,8.1592,592,04 03 2024
168,2DJX,C,12 19 2025,00331 670,84.8715,614,04 03 2024
169,2DJX,P,12 19 2025,00331 670,8.2373,614,04 03 2024
170,2DJX,C,12 19 2025,00334 600,82.5492,587,04 03 2024
171,2DJX,P,12 19 2025,00334 600,8.6214,587,04 03 2024
172,2DJX,C,12 19 2025,00334 610,82.5413,587,04 03 2024
173,2DJX,P,12 19 2025,00334 610,8.6227,587,04 03 2024
174,2DJX,C,12 19 2025,00336 260,81.2355,3333,04 03 2024
175,2DJX,P,12 19 2025,00336 260,8.8410,3333,04 03 2024
176,2DJX,C,12 19 2025,00336 300,81.2038,291,04 03 2024
177,2DJX,P,12 19 2025,00336 300,8.8463,291,04 03 2024
178,2DJX,C,12 19 2025,00340 560,77.8541,1428,04 03 2024
179,2DJX,P,12 19 2025,00340 560,9.4316,1428,04 03 2024
180,2DJX,C,12 19 2025,00341 180,77.3725,1716,04 03 2024
181,2DJX,P,12 19 2025,00341 180,9.5226,1716,04 03 2024
182,2DJX,C,12 19 2025,00342 030,76.7133,1431,04 03 2024
183,2DJX,P,12 19 2025,00342 030,9.6486,1431,04 03 2024
184,2DJX,C,12 19 2025,00342 230,76.5584,576,04 03 2024
185,2DJX,P,12 19 2025,00342 230,9.6784,576,04 03 2024
186,2DJX,C,12 19 2025,00346 190,73.5079,1410,04 03 2024
187,2DJX,P,12 19 2025,00346 190,10.2857,1410,04 03 2024
188,2DJX,C,12 19 2025,00347 240,72.7043,1434,04 03 2024
189,2DJX,P,12 19 2025,00347 240,10.4520,1434,04 03 2024
190,2DJX,C,12 19 2025,00347 320,72.6432,1004,04 03 2024
191,2DJX,P,12 19 2025,00347 320,10.4647,1004,04 03 2024
192,2DJX,C,12 19 2025,00356 070,66.0590,1407,04 03 2024
193,2DJX,P,12 19 2025,00356 070,11.9628,1407,04 03 2024
194,2DJX,C,12 19 2025,00356 170,65.9843,758,04 03 2024
195,2DJX,P,12 19 2025,00356 170,11.9805,758,04 03 2024
196,2DJX,C,12 19 2025,00356 610,65.6559,418,04 03 2024
197,2DJX,P,12 19 2025,00356 610,12.0586,418,04 03 2024
198,2DJX,C,12 19 2025,00358 970,63.9023,700,04 03 2024
199,2DJX,P,12 19 2025,00358 970,12.4849,700,04 03 2024
200,2DJX,C,12 19 2025,00359 500,63.5103,420,04 03 2024
201,2DJX,P,12 19 2025,00359 500,12.5824,420,04 03 2024
202,2DJX,C,12 19 2025,00360 320,62.9077,9620,04 03 2024
203,2DJX,P,12 19 2025,00360 320,12.7373,9620,04 03 2024
204,2DJX,C,12 19 2025,00362 300,61.4699,295,04 03 2024
205,2DJX,P,12 19 2025,00362 300,13.1284,295,04 03 2024
206,2DJX,C,12 19 2025,00362 640,61.2240,442,04 03 2024
207,2DJX,P,12 19 2025,00362 640,13.1965,442,04 03 2024
208,2DJX,C,12 19 2025,00362 760,61.1373,1184,04 03 2024
209,2DJX,P,12 19 2025,00362 760,13.2207,1184,04 03 2024
210,2DJX,C,12 19 2025,00363 110,60.8846,3670,04 03 2024
211,2DJX,P,12 19 2025,00363 110,13.2913,3670,04 03 2024
212,2DJX,C,12 19 2025,00363 240,60.7908,2936,04 03 2024
213,2DJX,P,12 19 2025,00363 240,13.3176,2936,04 03 2024
214,2DJX,C,12 19 2025,00363 910,60.3082,862,04 03 2024
215,2DJX,P,12 19 2025,00363 910,13.4538,862,04 03 2024
216,2DJX,C,12 19 2025,00365 360,59.2678,1327,04 03 2024
217,2DJX,P,12 19 2025,00365 360,13.7527,1327,04 03 2024
218,2DJX,C,12 19 2025,00365 420,59.2249,3408,04 03 2024
219,2DJX,P,12 19 2025,00365 420,13.7652,3408,04 03 2024
220,2DJX,C,12 19 2025,00367 190,57.9627,862,04 03 2024
221,2DJX,P,12 19 2025,00367 190,14.1380,862,04 03 2024
222,2DJX,C,12 19 2025,00368 310,57.1685,1764,04 03 2024
223,2DJX,P,12 19 2025,00368 310,14.3783,1764,04 03 2024
224,2DJX,C,12 19 2025,00369 840,56.0891,284,04 03 2024
225,2DJX,P,12 19 2025,00369 840,14.7121,284,04 03 2024
226,2DJX,C,12 19 2025,00370 000,55.9765,1250,04 03 2024
227,2DJX,C,12 19 2025,00370 150,55.8711,853,04 03 2024
228,2DJX,P,12 19 2025,00370 150,14.7806,853,04 03 2024
229,2DJX,C,12 19 2025,00371 880,54.6600,717,04 03 2024
230,2DJX,P,12 19 2025,00371 880,15.1674,717,04 03 2024
231,2DJX,C,12 19 2025,00377 430,50.8331,1981,04 03 2024
232,2DJX,P,12 19 2025,00377 430,16.4670,1981,04 03 2024
233,2DJX,C,12 19 2025,00396 770,38.3266,1067,04 03 2024
234,2DJX,P,12 19 2025,00396 770,21.8246,1067,04 03 2024
235,2DJX,C,12 19 2025,00405 190,33.3274,1302,04 03 2024
236,2DJX,P,12 19 2025,00405 190,24.6029,1302,04 03 2024
237,2DJX,C,12 19 2025,00405 270,33.2813,1302,04 03 2024
238,2DJX,P,12 19 2025,00405 270,24.6307,1302,04 03 2024
239,2DJX,C,12 19 2025,00408 100,31.6698,1942,04 03 2024
240,2DJX,P,12 19 2025,00408 100,25.6333,1942,04 03 2024
241,2DJX,C,12 19 2025,00408 930,31.2035,4909,04 03 2024
242,2DJX,P,12 19 2025,00408 930,25.9336,4909,04 03 2024
243,2DJX,C,12 19 2025,00409 600,30.8291,2587,04 03 2024
244,2DJX,P,12 19 2025,00409 600,26.1781,2587,04 03 2024
245,2DJX,C,12 19 2025,00409 730,30.7567,2579,04 03 2024
246,2DJX,P,12 19 2025,00409 730,26.2258,2579,04 03 2024
247,2DJX,C,12 19 2025,00409 740,30.7512,1935,04 03 2024
248,2DJX,P,12 19 2025,00409 740,26.2295,1935,04 03 2024
249,2DJX,C,12 19 2025,00410 470,30.3507,3092,04 03 2024
250,2DJX,P,12 19 2025,00410 470,26.5033,3092,04 03 2024
251,2DJX,C,06 18 2026,00400 000,44.0493,250,04 03 2024
252,2DJX,C,06 18 2026,00420 000,32.9331,250,04 03 2024
253,2DJX,C,12 18 2026,00332 330,96.2115,2350,04 03 2024
254,2DJX,P,12 18 2026,00332 330,12.6337,2350,04 03 2024
255,2DJX,C,12 18 2026,00333 160,95.5940,986,04 03 2024
256,2DJX,P,12 18 2026,00333 160,12.7543,986,04 03 2024
257,2DJX,C,12 18 2026,00339 950,90.6188,870,04 03 2024
258,2DJX,P,12 18 2026,00339 950,13.8168,870,04 03 2024
259,2DJX,C,12 18 2026,00341 950,89.1752,1296,04 03 2024
260,2DJX,P,12 18 2026,00341 950,14.1517,1296,04 03 2024
261,2DJX,C,12 18 2026,00344 600,87.2726,791,04 03 2024
262,2DJX,P,12 18 2026,00344 600,14.6055,791,04 03 2024
263,2DJX,C,12 18 2026,00347 610,85.1304,864,04 03 2024
264,2DJX,P,12 18 2026,00347 610,15.1398,864,04 03 2024
265,2DJX,C,12 18 2026,00348 500,84.4992,1180,04 03 2024
266,2DJX,P,12 18 2026,00348 500,15.3000,1180,04 03 2024
267,2DJX,C,12 18 2026,00353 120,81.2228,991,04 03 2024
268,2DJX,P,12 18 2026,00353 120,16.1318,991,04 03 2024
269,2DJX,C,12 18 2026,00353 140,81.2086,288,04 03 2024
270,2DJX,P,12 18 2026,00353 140,16.1354,288,04 03 2024
271,2DJX,C,12 18 2026,00353 860,80.6992,710,04 03 2024
272,2DJX,P,12 18 2026,00353 860,16.2662,710,04 03 2024
273,2DJX,C,12 18 2026,00354 490,80.2541,3579,04 03 2024
274,2DJX,P,12 18 2026,00354 490,16.3813,3579,04 03 2024
275,2DJX,C,12 18 2026,00358 900,77.2023,281,04 03 2024
276,2DJX,P,12 18 2026,00358 900,17.2509,281,04 03 2024
277,2DJX,C,12 18 2026,00358 970,77.1542,561,04 03 2024
278,2DJX,P,12 18 2026,00358 970,17.2651,561,04 03 2024
279,2DJX,C,12 18 2026,00359 340,76.9004,749,04 03 2024
280,2DJX,P,12 18 2026,00359 340,17.3403,749,04 03 2024
281,2DJX,C,12 18 2026,00359 470,76.8113,701,04 03 2024
282,2DJX,P,12 18 2026,00359 470,17.3668,701,04 03 2024
283,2DJX,C,12 18 2026,00359 670,76.6742,1211,04 03 2024
284,2DJX,P,12 18 2026,00359 670,17.4075,1211,04 03 2024
285,2DJX,C,12 18 2026,00362 990,74.4138,426,04 03 2024
286,2DJX,P,12 18 2026,00362 990,18.0993,426,04 03 2024
287,2DJX,C,12 18 2026,00363 350,74.1700,832,04 03 2024
288,2DJX,P,12 18 2026,00363 350,18.1757,832,04 03 2024
289,2DJX,C,12 18 2026,00366 710,71.9075,550,04 03 2024
290,2DJX,P,12 18 2026,00366 710,18.9009,550,04 03 2024
291,2DJX,C,12 18 2026,00368 270,70.8648,590,04 03 2024
292,2DJX,P,12 18 2026,00368 270,19.2453,590,04 03 2024
293,2DJX,C,12 18 2026,00368 610,70.6382,3298,04 03 2024
294,2DJX,P,12 18 2026,00368 610,19.3211,3298,04 03 2024
295,2DJX,C,12 18 2026,00368 740,70.5516,1095,04 03 2024
296,2DJX,P,12 18 2026,00368 740,19.3501,1095,04 03 2024
297,2DJX,C,12 18 2026,00369 240,70.2189,727,04 03 2024
298,2DJX,P,12 18 2026,00369 240,19.4620,727,04 03 2024
299,2DJX,C,12 18 2026,00370 000,69.7143,400,04 03 2024
300,2DJX,C,12 18 2026,00372 470,68.0825,575,04 03 2024
301,2DJX,P,12 18 2026,00372 470,20.1978,575,04 03 2024
302,2DJX,C,12 18 2026,00373 640,67.3141,543,04 03 2024
303,2DJX,P,12 18 2026,00373 640,20.4698,543,04 03 2024
304,2DJX,C,12 18 2026,00383 900,60.7312,573,04 03 2024
305,2DJX,P,12 18 2026,00383 900,23.0102,573,04 03 2024
306,2DJX,C,12 18 2026,00385 150,59.9511,576,04 03 2024
307,2DJX,P,12 18 2026,00385 150,23.3416,576,04 03 2024
308,2DJX,C,12 18 2026,00389 670,57.1618,569,04 03 2024
309,2DJX,P,12 18 2026,00389 670,24.5716,569,04 03 2024
310,2DJX,C,12 18 2026,00391 640,55.9619,1836,04 03 2024
311,2DJX,P,12 18 2026,00391 640,25.1234,1836,04 03 2024
312,2DJX,C,12 18 2026,00404 280,48.5132,2665,04 03 2024
313,2DJX,P,12 18 2026,00404 280,28.9144,2665,04 03 2024
314,2DJX,C,12 18 2026,00405 320,47.9215,3597,04 03 2024
315,2DJX,P,12 18 2026,00405 320,29.2474,3597,04 03 2024
316,2DJX,C,12 18 2026,00413 120,43.5796,6265,04 03 2024
317,2DJX,P,12 18 2026,00413 120,31.8414,6265,04 03 2024
318,2DJX,C,12 18 2026,00420 400,39.6843,3876,04 03 2024
319,2DJX,P,12 18 2026,00420 400,34.4197,3876,04 03 2024
320,2DJX,P,12 17 2027,00273 000,8.0325,100,04 03 2024
321,2DJX,C,12 17 2027,00334 270,104.6862,1026,04 03 2024
322,2DJX,P,12 17 2027,00334 270,16.4356,1026,04 03 2024
323,2DJX,C,12 17 2027,00343 420,98.3736,831,04 03 2024
324,2DJX,P,12 17 2027,00343 420,17.9641,831,04 03 2024
325,2DJX,C,12 17 2027,00346 790,96.1032,1304,04 03 2024
326,2DJX,P,12 17 2027,00346 790,18.5816,1304,04 03 2024
327,2DJX,C,12 17 2027,00356 290,89.7950,793,04 03 2024
328,2DJX,P,12 17 2027,00356 290,20.4144,793,04 03 2024
329,2DJX,C,12 17 2027,00356 480,89.6696,952,04 03 2024
330,2DJX,P,12 17 2027,00356 480,20.4519,952,04 03 2024
331,2DJX,C,12 17 2027,00363 300,85.1695,604,04 03 2024
332,2DJX,P,12 17 2027,00363 300,21.7962,604,04 03 2024
333,2DJX,C,12 17 2027,00366 150,83.3289,1364,04 03 2024
334,2DJX,P,12 17 2027,00366 150,22.3979,1364,04 03 2024
335,2DJX,C,12 17 2027,00372 620,79.2313,1196,04 03 2024
336,2DJX,P,12 17 2027,00372 620,23.8448,1196,04 03 2024
337,2DJX,C,12 17 2027,00373 380,78.7542,918,04 03 2024
338,2DJX,P,12 17 2027,00373 380,24.0190,918,04 03 2024
339,2DJX,C,12 17 2027,00375 730,77.2915,764,04 03 2024
340,2DJX,P,12 17 2027,00375 730,24.5701,764,04 03 2024
341,2DJX,C,12 17 2027,00375 890,77.1926,2350,04 03 2024
342,2DJX,P,12 17 2027,00375 890,24.6083,2350,04 03 2024
343,2DJX,C,12 17 2027,00379 490,74.9786,1914,04 03 2024
344,2DJX,P,12 17 2027,00379 490,25.4793,1914,04 03 2024
345,2DJX,C,12 17 2027,00382 550,73.0977,919,04 03 2024
346,2DJX,P,12 17 2027,00382 550,26.2208,919,04 03 2024
347,2DJX,C,12 17 2027,00383 360,72.6024,1475,04 03 2024
348,2DJX,P,12 17 2027,00383 360,26.4195,1475,04 03 2024
349,2DJX,C,12 17 2027,00384 460,71.9316,1183,04 03 2024
350,2DJX,P,12 17 2027,00384 460,26.6913,1183,04 03 2024
351,2DJX,C,12 17 2027,00385 470,71.3175,2356,04 03 2024
352,2DJX,P,12 17 2027,00385 470,26.9428,2356,04 03 2024
353,2DJX,C,12 17 2027,00386 410,70.7476,1625,04 03 2024
354,2DJX,P,12 17 2027,00386 410,27.1785,1625,04 03 2024
355,2DJX,C,12 17 2027,00389 030,69.1677,590,04 03 2024
356,2DJX,P,12 17 2027,00389 030,27.8438,590,04 03 2024
357,2DJX,C,12 17 2027,00389 130,69.1077,583,04 03 2024
358,2DJX,P,12 17 2027,00389 130,27.8694,583,04 03 2024
359,2DJX,C,12 17 2027,00391 550,67.6807,730,04 03 2024
360,2DJX,P,12 17 2027,00391 550,28.5163,730,04 03 2024
361,2DJX,P,12 17 2027,00400 000,30.8905,150,04 03 2024
362,2DJX,C,12 17 2027,00420 000,51.8910,600,04 03 2024
363,2DJX,C,12 17 2027,00432 610,45.4566,258,04 03 2024
364,2DJX,P,12 17 2027,00432 610,41.4786,258,04 03 2024
365,2DJX,C,12 17 2027,00433 130,45.1938,257,04 03 2024
366,2DJX,P,12 17 2027,00433 130,41.6615,257,04 03 2024
367,2DJX,C,12 17 2027,00438 070,42.7290,768,04 03 2024
368,2DJX,P,12 17 2027,00438 070,43.4299,768,04 03 2024
369,2DJX,C,12 15 2028,00366 840,92.7948,279,04 03 2024
370,2DJX,P,12 15 2028,00366 840,25.4560,279,04 03 2024
371,2DJX,C,12 15 2028,00369 220,91.3220,1788,04 03 2024
372,2DJX,P,12 15 2028,00369 220,25.9491,1788,04 03 2024
373,2DJX,C,12 15 2028,00396 120,75.4219,290,04 03 2024
374,2DJX,P,12 15 2028,00396 120,32.2699,290,04 03 2024
375,2DJX,C,12 15 2028,00397 960,74.3729,2316,04 03 2024
376,2DJX,P,12 15 2028,00397 960,32.7408,2316,04 03 2024
377,2DJX,C,12 15 2028,00406 670,69.5842,717,04 03 2024
378,2DJX,P,12 15 2028,00406 670,35.1470,717,04 03 2024
379,2DJX,C,12 15 2028,00408 740,68.4707,1566,04 03 2024
380,2DJX,P,12 15 2028,00408 740,35.7435,1566,04 03 2024
381,2DJX,C,12 15 2028,00427 170,58.8641,928,04 03 2024
382,2DJX,P,12 15 2028,00427 170,41.3610,928,04 03 2024
383,2DJX,C,12 15 2028,00428 110,58.3938,1066,04 03 2024
384,2DJX,P,12 15 2028,00428 110,41.6672,1066,04 03 2024
385,2DJX,C,12 15 2028,00434 600,55.1833,528,04 03 2024
386,2DJX,P,12 15 2028,00434 600,43.8178,528,04 03 2024
387,2DJX,C,12 15 2028,00442 850,51.1869,388,04 03 2024
388,2DJX,P,12 15 2028,00442 850,46.6363,388,04 03 2024
389,2DJX,C,12 15 2028,00443 220,51.0088,516,04 03 2024
