,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,12.1854,3957
1,2DJX,P,06 21 2024,00381 070,1.4642,3957
2,2DJX,C,06 21 2024,00384 030,9.7406,5888
3,2DJX,P,06 21 2024,00384 030,1.9668,5888
4,2DJX,C,06 21 2024,00384 070,9.7086,1962
5,2DJX,P,06 21 2024,00384 070,1.9746,1962
6,2DJX,C,06 21 2024,00384 380,9.4616,654
7,2DJX,P,06 21 2024,00384 380,2.0362,654
8,2DJX,C,06 21 2024,00386 640,7.7627,1682
9,2DJX,P,06 21 2024,00386 640,2.5878,1682
10,2DJX,C,06 21 2024,00390 100,5.4455,1286
11,2DJX,P,06 21 2024,00390 100,3.7158,1286
12,2DJX,C,06 21 2024,00390 500,5.1934,900
13,2DJX,P,06 21 2024,00390 500,3.8620,900
14,2DJX,C,06 21 2024,00391 160,4.7887,2587
15,2DJX,P,06 21 2024,00391 160,4.1144,2587
16,2DJX,C,06 21 2024,00392 730,3.8844,12888
17,2DJX,P,06 21 2024,00392 730,4.7735,12888
18,2DJX,C,06 21 2024,00392 820,3.8351,8375
19,2DJX,P,06 21 2024,00392 820,4.8138,8375
20,2DJX,C,06 21 2024,00393 000,3.7376,79
21,2DJX,P,06 21 2024,00393 000,4.8955,79
22,2DJX,C,06 21 2024,00393 300,3.5776,3860
23,2DJX,P,06 21 2024,00393 300,5.0342,3860
24,2DJX,C,06 21 2024,00393 310,3.5723,643
25,2DJX,P,06 21 2024,00393 310,5.0389,643
26,2DJX,C,06 21 2024,00395 010,2.7315,2920
27,2DJX,P,06 21 2024,00395 010,5.8908,2920
28,2DJX,C,06 21 2024,00395 130,2.6893,512
29,2DJX,P,06 21 2024,00395 130,5.9682,512
30,2DJX,C,06 21 2024,00395 250,2.6477,2536
31,2DJX,P,06 21 2024,00395 250,6.0460,2536
32,2DJX,C,06 21 2024,00397 000,2.0952,285
33,2DJX,P,06 21 2024,00397 000,7.2361,285
34,2DJX,C,06 21 2024,00400 300,1.2893,1379
35,2DJX,P,06 21 2024,00400 300,9.7161,1379
36,2DJX,C,09 20 2024,00363 890,33.4125,4245
37,2DJX,P,09 20 2024,00363 890,2.4084,4245
38,2DJX,C,10 18 2024,00400 010,9.2785,1000
39,2DJX,C,11 15 2024,00400 000,11.2490,500
40,2DJX,C,11 15 2024,00400 010,11.2438,2000
41,2DJX,C,12 20 2024,00240 470,155.1083,1173
42,2DJX,P,12 20 2024,00240 470,1.0907,1173
43,2DJX,C,12 20 2024,00251 150,144.9341,940
44,2DJX,P,12 20 2024,00251 150,1.2752,940
45,2DJX,C,12 20 2024,00261 010,135.5574,910
46,2DJX,P,12 20 2024,00261 010,1.4618,910
47,2DJX,C,12 20 2024,00262 810,133.8473,360
48,2DJX,P,12 20 2024,00262 810,1.4975,360
49,2DJX,C,12 20 2024,00264 120,132.6030,1700
50,2DJX,P,12 20 2024,00264 120,1.5238,1700
51,2DJX,C,12 20 2024,00265 310,131.4729,1614
52,2DJX,P,12 20 2024,00265 310,1.5479,1614
53,2DJX,C,12 20 2024,00265 890,130.9221,893
54,2DJX,P,12 20 2024,00265 890,1.5597,893
55,2DJX,C,12 20 2024,00266 520,130.3241,579
56,2DJX,P,12 20 2024,00266 520,1.5726,579
57,2DJX,C,12 20 2024,00268 000,128.9192,1062
58,2DJX,P,12 20 2024,00268 000,1.6033,1062
59,2DJX,C,12 20 2024,00270 260,126.7744,1100
60,2DJX,P,12 20 2024,00270 260,1.6504,1100
61,2DJX,C,12 20 2024,00270 910,126.1576,2113
62,2DJX,P,12 20 2024,00270 910,1.6641,2113
63,2DJX,C,12 20 2024,00271 050,126.0248,1233
64,2DJX,P,12 20 2024,00271 050,1.6670,1233
65,2DJX,C,12 20 2024,00271 080,125.9963,528
66,2DJX,P,12 20 2024,00271 080,1.6677,528
67,2DJX,C,12 20 2024,00271 750,125.3607,1078
68,2DJX,P,12 20 2024,00271 750,1.6820,1078
69,2DJX,C,12 20 2024,00273 520,123.6820,715
70,2DJX,P,12 20 2024,00273 520,1.7199,715
71,2DJX,C,12 20 2024,00276 520,120.8373,1721
72,2DJX,P,12 20 2024,00276 520,1.7850,1721
73,2DJX,C,12 20 2024,00280 540,117.0273,1738
74,2DJX,P,12 20 2024,00280 540,1.8740,1738
75,2DJX,C,12 20 2024,00287 310,110.6151,1334
