,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,19.5375,3957
1,2DJX,P,06 21 2024,00381 070,0.6123,3957
2,2DJX,C,06 21 2024,00384 030,16.7065,5888
3,2DJX,P,06 21 2024,00384 030,0.7279,5888
4,2DJX,C,06 21 2024,00384 070,16.6684,1962
5,2DJX,P,06 21 2024,00384 070,0.7296,1962
6,2DJX,C,06 21 2024,00384 380,16.3731,654
7,2DJX,P,06 21 2024,00384 380,0.7428,654
8,2DJX,C,06 21 2024,00386 640,14.2838,1682
9,2DJX,P,06 21 2024,00386 640,0.9033,1682
10,2DJX,C,06 21 2024,00390 100,11.2065,1286
11,2DJX,P,06 21 2024,00390 100,1.2702,1286
12,2DJX,C,06 21 2024,00390 500,10.8708,900
13,2DJX,P,06 21 2024,00390 500,1.3327,900
14,2DJX,C,06 21 2024,00391 160,10.3233,2587
15,2DJX,P,06 21 2024,00391 160,1.4422,2587
16,2DJX,C,06 21 2024,00392 730,9.0549,12888
17,2DJX,P,06 21 2024,00392 730,1.7367,12888
18,2DJX,C,06 21 2024,00392 820,8.9838,8375
19,2DJX,P,06 21 2024,00392 820,1.7551,8375
20,2DJX,C,06 21 2024,00393 000,8.8420,79
21,2DJX,P,06 21 2024,00393 000,1.7925,79
22,2DJX,C,06 21 2024,00393 300,8.6074,3860
23,2DJX,P,06 21 2024,00393 300,1.8565,3860
24,2DJX,C,06 21 2024,00393 310,8.5996,643
25,2DJX,P,06 21 2024,00393 310,1.8587,643
26,2DJX,C,06 21 2024,00395 010,7.3114,2920
27,2DJX,P,06 21 2024,00395 010,2.2628,2920
28,2DJX,C,06 21 2024,00395 130,7.2256,512
29,2DJX,P,06 21 2024,00395 130,2.2964,512
30,2DJX,C,06 21 2024,00397 000,5.9439,285
31,2DJX,P,06 21 2024,00397 000,2.8762,285
32,2DJX,C,06 21 2024,00400 300,3.9749,1379
33,2DJX,P,06 21 2024,00400 300,4.1922,1379
34,2DJX,C,09 20 2024,00363 890,41.3248,4245
35,2DJX,P,09 20 2024,00363 890,1.7423,4245
36,2DJX,C,10 18 2024,00400 010,14.1983,1000
37,2DJX,C,11 15 2024,00400 000,16.2794,500
38,2DJX,C,11 15 2024,00400 010,16.2732,2000
39,2DJX,C,12 20 2024,00240 470,163.0781,1173
40,2DJX,P,12 20 2024,00240 470,0.5379,1173
41,2DJX,C,12 20 2024,00251 150,152.7718,940
42,2DJX,P,12 20 2024,00251 150,0.5893,940
43,2DJX,C,12 20 2024,00261 010,143.2568,910
44,2DJX,P,12 20 2024,00261 010,0.6369,910
45,2DJX,C,12 20 2024,00262 810,141.5198,360
46,2DJX,P,12 20 2024,00262 810,0.6455,360
47,2DJX,C,12 20 2024,00264 120,140.2557,1700
48,2DJX,P,12 20 2024,00264 120,0.6519,1700
49,2DJX,C,12 20 2024,00265 310,139.1073,1614
50,2DJX,P,12 20 2024,00265 310,0.6576,1614
51,2DJX,C,12 20 2024,00265 890,138.5476,893
52,2DJX,P,12 20 2024,00265 890,0.6604,893
53,2DJX,C,12 20 2024,00266 520,137.9397,579
54,2DJX,P,12 20 2024,00266 520,0.6634,579
55,2DJX,C,12 20 2024,00268 000,136.5115,1062
56,2DJX,P,12 20 2024,00268 000,0.6706,1062
57,2DJX,C,12 20 2024,00270 260,134.3306,1100
58,2DJX,P,12 20 2024,00270 260,0.6815,1100
59,2DJX,C,12 20 2024,00270 910,133.7033,2113
60,2DJX,P,12 20 2024,00270 910,0.6847,2113
61,2DJX,C,12 20 2024,00271 050,133.5682,1233
62,2DJX,P,12 20 2024,00271 050,0.6853,1233
63,2DJX,C,12 20 2024,00271 080,133.5393,528
64,2DJX,P,12 20 2024,00271 080,0.6855,528
65,2DJX,C,12 20 2024,00271 750,132.8927,1078
66,2DJX,P,12 20 2024,00271 750,0.6887,1078
67,2DJX,C,12 20 2024,00273 520,131.1847,715
68,2DJX,P,12 20 2024,00273 520,0.6973,715
69,2DJX,C,12 20 2024,00276 520,128.2898,1721
70,2DJX,P,12 20 2024,00276 520,0.7118,1721
71,2DJX,C,12 20 2024,00280 540,124.4105,1738
72,2DJX,P,12 20 2024,00280 540,0.7313,1738
73,2DJX,C,12 20 2024,00287 310,117.8776,1334
74,2DJX,P,12 20 2024,00287 310,0.7641,1334
75,2DJX,C,12 20 2024,00288 670,116.5652,678
76,2DJX,P,12 20 2024,00288 670,0.7707,678
77,2DJX,C,12 20 2024,00291 000,114.3171,1322
78,2DJX,P,12 20 2024,00291 000,0.7823,1322
79,2DJX,P,12 20 2024,00301 000,0.8847,950
80,2DJX,C,12 20 2024,00309 840,96.3000,3408
81,2DJX,P,12 20 2024,00309 840,1.0366,3408
82,2DJX,C,12 20 2024,00326 810,80.3061,3080
83,2DJX,P,12 20 2024,00326 810,1.5007,3080
84,2DJX,P,12 20 2024,00330 010,1.5933,900
85,2DJX,C,12 20 2024,00330 670,76.6806,885
86,2DJX,P,12 20 2024,00330 670,1.6188,885
87,2DJX,C,12 20 2024,00333 870,73.7062,729
88,2DJX,P,12 20 2024,00333 870,1.7478,729
89,2DJX,C,12 20 2024,00336 280,71.4665,868
90,2DJX,P,12 20 2024,00336 280,1.8454,868
91,2DJX,C,12 20 2024,00336 400,71.3550,2032
92,2DJX,P,12 20 2024,00336 400,1.8503,2032
93,2DJX,C,12 20 2024,00338 520,69.3849,1010
94,2DJX,P,12 20 2024,00338 520,1.9362,1010
95,2DJX,C,12 20 2024,00338 660,69.2548,575
96,2DJX,P,12 20 2024,00338 660,1.9419,575
97,2DJX,C,12 20 2024,00341 460,66.6528,2306
98,2DJX,P,12 20 2024,00341 460,2.0554,2306
99,2DJX,C,12 20 2024,00344 660,63.6804,733
100,2DJX,P,12 20 2024,00344 660,2.1865,733
101,2DJX,C,12 20 2024,00345 610,62.8134,1064
102,2DJX,P,12 20 2024,00345 610,2.2408,1064
103,2DJX,C,12 20 2024,00346 520,61.9919,1499
104,2DJX,P,12 20 2024,00346 520,2.3019,1499
105,2DJX,C,12 20 2024,00347 160,61.4151,1512
106,2DJX,P,12 20 2024,00347 160,2.3457,1512
107,2DJX,C,12 20 2024,00347 610,61.0100,1537
108,2DJX,P,12 20 2024,00347 610,2.3770,1537
109,2DJX,C,12 20 2024,00347 700,60.9290,615
110,2DJX,P,12 20 2024,00347 700,2.3834,615
111,2DJX,C,12 20 2024,00348 050,60.6143,306
