,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,12.9452,3957
1,2DJX,P,06 21 2024,00381 070,2.1764,3957
2,2DJX,C,06 21 2024,00384 030,10.6261,5888
3,2DJX,P,06 21 2024,00384 030,2.7982,5888
4,2DJX,C,06 21 2024,00384 070,10.5957,1962
5,2DJX,P,06 21 2024,00384 070,2.8076,1962
6,2DJX,C,06 21 2024,00384 380,10.3618,654
7,2DJX,P,06 21 2024,00384 380,2.8816,654
8,2DJX,C,06 21 2024,00386 640,8.7436,1682
9,2DJX,P,06 21 2024,00386 640,3.5089,1682
10,2DJX,C,06 21 2024,00390 100,6.5121,1286
11,2DJX,P,06 21 2024,00390 100,4.7151,1286
12,2DJX,C,06 21 2024,00390 500,6.2777,900
13,2DJX,P,06 21 2024,00390 500,4.8781,900
14,2DJX,C,06 21 2024,00391 160,5.9005,2587
15,2DJX,P,06 21 2024,00391 160,5.1566,2587
16,2DJX,C,06 21 2024,00392 730,5.0518,12888
17,2DJX,P,06 21 2024,00392 730,5.8678,12888
18,2DJX,C,06 21 2024,00392 820,5.0052,8375
19,2DJX,P,06 21 2024,00392 820,5.9107,8375
20,2DJX,C,06 21 2024,00393 000,4.9129,79
21,2DJX,P,06 21 2024,00393 000,5.9971,79
22,2DJX,C,06 21 2024,00393 300,4.7610,3860
23,2DJX,P,06 21 2024,00393 300,6.1433,3860
24,2DJX,C,06 21 2024,00393 310,4.7560,643
25,2DJX,P,06 21 2024,00393 310,6.1482,643
26,2DJX,C,06 21 2024,00395 130,3.8974,512
27,2DJX,P,06 21 2024,00395 130,7.0979,512
28,2DJX,P,08 16 2024,00360 000,1.6832,400
29,2DJX,C,09 20 2024,00363 890,34.2685,4245
30,2DJX,P,09 20 2024,00363 890,2.8782,4245
31,2DJX,C,10 18 2024,00400 010,10.4445,1000
32,2DJX,C,11 15 2024,00400 010,12.4644,2000
33,2DJX,C,12 20 2024,00240 470,154.8448,1173
34,2DJX,P,12 20 2024,00240 470,0.6149,1173
35,2DJX,C,12 20 2024,00251 150,144.5876,940
36,2DJX,P,12 20 2024,00251 150,0.6968,940
37,2DJX,C,12 20 2024,00261 010,135.1180,910
38,2DJX,P,12 20 2024,00261 010,0.7725,910
39,2DJX,C,12 20 2024,00262 810,133.3893,360
40,2DJX,P,12 20 2024,00262 810,0.7863,360
41,2DJX,C,12 20 2024,00264 120,132.1312,1700
42,2DJX,P,12 20 2024,00264 120,0.7963,1700
43,2DJX,C,12 20 2024,00265 310,130.9883,1614
44,2DJX,P,12 20 2024,00265 310,0.8055,1614
45,2DJX,C,12 20 2024,00265 890,130.4312,893
46,2DJX,P,12 20 2024,00265 890,0.8099,893
47,2DJX,C,12 20 2024,00266 520,129.8262,579
48,2DJX,P,12 20 2024,00266 520,0.8147,579
49,2DJX,C,12 20 2024,00268 000,128.4048,1062
50,2DJX,P,12 20 2024,00268 000,0.8261,1062
51,2DJX,C,12 20 2024,00270 260,126.2343,1100
52,2DJX,P,12 20 2024,00270 260,0.8435,1100
53,2DJX,C,12 20 2024,00270 910,125.6101,2113
54,2DJX,P,12 20 2024,00270 910,0.8485,2113
55,2DJX,C,12 20 2024,00271 050,125.4756,1233
56,2DJX,P,12 20 2024,00271 050,0.8495,1233
57,2DJX,C,12 20 2024,00271 080,125.4468,528
58,2DJX,P,12 20 2024,00271 080,0.8498,528
59,2DJX,C,12 20 2024,00271 750,124.8033,1078
60,2DJX,P,12 20 2024,00271 750,0.8549,1078
61,2DJX,C,12 20 2024,00273 520,123.1034,715
62,2DJX,P,12 20 2024,00273 520,0.8685,715
63,2DJX,C,12 20 2024,00276 520,120.2223,1721
64,2DJX,P,12 20 2024,00276 520,0.8916,1721
