,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,11.2265,3957
1,2DJX,P,06 21 2024,00381 070,3.1945,3957
2,2DJX,C,06 21 2024,00384 030,9.1907,5888
3,2DJX,P,06 21 2024,00384 030,4.1082,5888
4,2DJX,C,06 21 2024,00384 070,9.1632,1962
5,2DJX,P,06 21 2024,00384 070,4.1206,1962
6,2DJX,C,06 21 2024,00384 380,8.9500,654
7,2DJX,P,06 21 2024,00384 380,4.2163,654
8,2DJX,C,06 21 2024,00386 640,7.3956,1682
9,2DJX,P,06 21 2024,00386 640,4.9139,1682
10,2DJX,C,06 21 2024,00389 800,5.2604,386
11,2DJX,P,06 21 2024,00389 800,5.9276,386
12,2DJX,C,06 21 2024,00390 100,5.0737,1286
13,2DJX,P,06 21 2024,00390 100,6.0398,1286
14,2DJX,C,06 21 2024,00390 500,4.8370,900
15,2DJX,P,06 21 2024,00390 500,6.2017,900
16,2DJX,C,06 21 2024,00391 160,4.4560,2587
17,2DJX,P,06 21 2024,00391 160,6.4783,2587
18,2DJX,C,06 21 2024,00392 730,3.6002,12888
19,2DJX,P,06 21 2024,00392 730,7.1870,12888
20,2DJX,C,06 21 2024,00392 820,3.5534,8375
21,2DJX,P,06 21 2024,00392 820,7.2299,8375
22,2DJX,C,06 21 2024,00393 000,3.4606,79
23,2DJX,P,06 21 2024,00393 000,7.3165,79
24,2DJX,C,06 21 2024,00393 300,3.3082,3860
25,2DJX,P,06 21 2024,00393 300,7.4630,3860
26,2DJX,C,06 21 2024,00393 310,3.3032,643
27,2DJX,P,06 21 2024,00393 310,7.4679,643
28,2DJX,C,06 21 2024,00395 010,2.4979,2920
29,2DJX,P,06 21 2024,00395 010,8.3567,2920
30,2DJX,C,06 21 2024,00395 130,2.4586,512
31,2DJX,P,06 21 2024,00395 130,8.4370,512
32,2DJX,C,06 21 2024,00395 250,2.4198,2536
33,2DJX,P,06 21 2024,00395 250,8.5177,2536
34,2DJX,C,06 21 2024,00397 000,1.9007,285
35,2DJX,P,06 21 2024,00397 000,9.7425,285
36,2DJX,C,06 21 2024,00400 300,1.1497,1379
37,2DJX,P,06 21 2024,00400 300,12.2798,1379
38,2DJX,C,09 20 2024,00363 890,32.6583,4245
39,2DJX,P,09 20 2024,00363 890,2.1573,4245
40,2DJX,C,10 18 2024,00400 010,8.9129,1000
41,2DJX,C,11 15 2024,00400 000,10.8039,500
42,2DJX,C,11 15 2024,00400 010,10.7986,2000
43,2DJX,C,12 20 2024,00240 470,152.4238,1173
44,2DJX,P,12 20 2024,00240 470,0.1448,1173
45,2DJX,C,12 20 2024,00251 150,142.1400,940
46,2DJX,P,12 20 2024,00251 150,0.2265,940
47,2DJX,C,12 20 2024,00261 010,132.6799,910
48,2DJX,P,12 20 2024,00261 010,0.3360,910
49,2DJX,C,12 20 2024,00262 810,130.9574,360
50,2DJX,P,12 20 2024,00262 810,0.3604,360
51,2DJX,C,12 20 2024,00264 120,129.7048,1700
52,2DJX,P,12 20 2024,00264 120,0.3792,1700
53,2DJX,C,12 20 2024,00265 310,128.5676,1614
54,2DJX,P,12 20 2024,00265 310,0.3970,1614
55,2DJX,C,12 20 2024,00265 890,128.0137,893
56,2DJX,P,12 20 2024,00265 890,0.4060,893
57,2DJX,C,12 20 2024,00266 520,127.4122,579
58,2DJX,P,12 20 2024,00266 520,0.4159,579
59,2DJX,C,12 20 2024,00268 000,125.9999,1062
60,2DJX,P,12 20 2024,00268 000,0.4401,1062
61,2DJX,C,12 20 2024,00270 260,123.8458,1100
62,2DJX,P,12 20 2024,00270 260,0.4794,1100
63,2DJX,C,12 20 2024,00270 910,123.2268,2113
64,2DJX,P,12 20 2024,00270 910,0.4912,2113
65,2DJX,C,12 20 2024,00271 050,123.0935,1233
66,2DJX,P,12 20 2024,00271 050,0.4938,1233
67,2DJX,C,12 20 2024,00271 080,123.0650,528
68,2DJX,P,12 20 2024,00271 080,0.4944,528
69,2DJX,C,12 20 2024,00271 750,122.4273,1078
70,2DJX,P,12 20 2024,00271 750,0.5070,1078
71,2DJX,C,12 20 2024,00273 520,120.7440,715
72,2DJX,P,12 20 2024,00273 520,0.5416,715
73,2DJX,C,12 20 2024,00276 520,117.8958,1721
74,2DJX,P,12 20 2024,00276 520,0.6050,1721
75,2DJX,C,12 20 2024,00280 540,114.0896,1738
76,2DJX,P,12 20 2024,00280 540,0.7004,1738
77,2DJX,C,12 20 2024,00287 310,107.7100,1334
78,2DJX,P,12 20 2024,00287 310,0.8913,1334
79,2DJX,C,12 20 2024,00288 670,106.4335,678
80,2DJX,P,12 20 2024,00288 670,0.9348,678
81,2DJX,C,12 20 2024,00291 000,104.2510,1322
82,2DJX,P,12 20 2024,00291 000,1.0137,1322
83,2DJX,P,12 20 2024,00301 000,1.3816,950
84,2DJX,C,12 20 2024,00309 840,86.6601,3408
85,2DJX,P,12 20 2024,00309 840,1.7078,3408
86,2DJX,C,12 20 2024,00326 810,70.9393,3080
87,2DJX,P,12 20 2024,00326 810,2.4572,3080
88,2DJX,P,12 20 2024,00330 010,2.6345,900
89,2DJX,C,12 20 2024,00330 670,67.4069,885
90,2DJX,P,12 20 2024,00330 670,2.6711,885
91,2DJX,C,12 20 2024,00333 870,64.4785,729
92,2DJX,P,12 20 2024,00333 870,2.8484,729
93,2DJX,C,12 20 2024,00336 280,62.2731,868
94,2DJX,P,12 20 2024,00336 280,2.9819,868
95,2DJX,C,12 20 2024,00336 400,62.1632,2032
96,2DJX,P,12 20 2024,00336 400,2.9886,2032
97,2DJX,C,12 20 2024,00338 520,60.2232,1010
98,2DJX,P,12 20 2024,00338 520,3.1061,1010
99,2DJX,C,12 20 2024,00338 660,60.0951,575
100,2DJX,P,12 20 2024,00338 660,3.1138,575
101,2DJX,C,12 20 2024,00341 460,57.5330,2306
102,2DJX,P,12 20 2024,00341 460,3.2693,2306
103,2DJX,C,12 20 2024,00344 660,54.6049,733
104,2DJX,P,12 20 2024,00344 660,3.4469,733
105,2DJX,C,12 20 2024,00345 610,53.7356,1064
106,2DJX,P,12 20 2024,00345 610,3.4997,1064
107,2DJX,C,12 20 2024,00346 520,52.9029,1499
108,2DJX,P,12 20 2024,00346 520,3.5502,1499
109,2DJX,C,12 20 2024,00347 160,52.3173,1512
110,2DJX,P,12 20 2024,00347 160,3.5857,1512
111,2DJX,C,12 20 2024,00347 610,51.9056,1537
112,2DJX,P,12 20 2024,00347 610,3.6107,1537
113,2DJX,C,12 20 2024,00347 700,51.8232,615
114,2DJX,P,12 20 2024,00347 700,3.6157,615
115,2DJX,C,12 20 2024,00348 050,51.5029,306
116,2DJX,P,12 20 2024,00348 050,3.6351,306
117,2DJX,C,12 20 2024,00349 410,50.2585,763
118,2DJX,P,12 20 2024,00349 410,3.7106,763
119,2DJX,C,12 20 2024,00349 790,49.9108,2131
120,2DJX,P,12 20 2024,00349 790,3.7317,2131
121,2DJX,C,12 20 2024,00350 010,49.7095,1450
122,2DJX,C,12 20 2024,00350 550,49.2154,1405
123,2DJX,P,12 20 2024,00350 550,3.7739,1405
124,2DJX,C,12 20 2024,00351 740,48.1265,4451
125,2DJX,P,12 20 2024,00351 740,3.8400,4451
126,2DJX,C,12 20 2024,00351 800,48.0716,7419
127,2DJX,P,12 20 2024,00351 800,3.8433,7419
128,2DJX,C,12 20 2024,00351 900,47.9801,1491
129,2DJX,P,12 20 2024,00351 900,3.8489,1491
130,2DJX,C,12 20 2024,00353 040,46.9369,5912
131,2DJX,P,12 20 2024,00353 040,3.9122,5912
132,2DJX,C,12 20 2024,00353 210,46.7814,5911
133,2DJX,P,12 20 2024,00353 210,3.9216,5911
134,2DJX,C,12 20 2024,00355 460,44.7388,2922
135,2DJX,P,12 20 2024,00355 460,4.0627,2922
136,2DJX,C,12 20 2024,00355 580,44.6331,1474
137,2DJX,P,12 20 2024,00355 580,4.0735,1474
138,2DJX,C,12 20 2024,00356 360,43.9467,1180
139,2DJX,P,12 20 2024,00356 360,4.1441,1180
140,2DJX,C,12 20 2024,00359 140,41.5103,2930
141,2DJX,P,12 20 2024,00359 140,4.4058,2930
142,2DJX,C,12 20 2024,00359 160,41.4928,1830
143,2DJX,P,12 20 2024,00359 160,4.4077,1830
144,2DJX,C,12 20 2024,00369 260,33.2241,855
145,2DJX,P,12 20 2024,00369 260,5.9416,855
146,2DJX,C,12 20 2024,00374 800,29.0377,2768
147,2DJX,P,12 20 2024,00374 800,7.1319,2768
148,2DJX,C,12 20 2024,00374 910,28.9552,2768
149,2DJX,P,12 20 2024,00374 910,7.1562,2768
150,2DJX,C,12 20 2024,00375 040,28.8577,6229
151,2DJX,P,12 20 2024,00375 040,7.1849,6229
152,2DJX,C,12 20 2024,00380 850,24.5012,2719
153,2DJX,P,12 20 2024,00380 850,8.4672,2719
154,2DJX,C,12 20 2024,00383 340,22.6343,4838
