,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,4.8380,3957
1,2DJX,P,06 21 2024,00381 070,3.6926,3957
2,2DJX,C,06 21 2024,00384 030,3.2594,5888
3,2DJX,P,06 21 2024,00384 030,5.0644,5888
4,2DJX,C,06 21 2024,00384 070,3.2403,1962
5,2DJX,P,06 21 2024,00384 070,5.0852,1962
6,2DJX,C,06 21 2024,00384 380,3.0948,654
7,2DJX,P,06 21 2024,00384 380,5.2487,654
8,2DJX,C,06 21 2024,00386 640,2.1676,1682
9,2DJX,P,06 21 2024,00386 640,6.5742,1682
10,2DJX,C,06 21 2024,00386 810,2.1064,777
11,2DJX,P,06 21 2024,00386 810,6.6825,777
12,2DJX,C,06 21 2024,00389 800,1.2085,386
13,2DJX,P,06 21 2024,00389 800,8.7649,386
14,2DJX,C,06 21 2024,00390 100,1.1377,1286
15,2DJX,P,06 21 2024,00390 100,8.9931,1286
16,2DJX,C,06 21 2024,00390 500,1.0516,900
17,2DJX,P,06 21 2024,00390 500,9.3057,900
18,2DJX,C,06 21 2024,00391 160,0.9203,2587
19,2DJX,P,06 21 2024,00391 160,9.8323,2587
20,2DJX,C,06 21 2024,00392 730,0.6577,12888
21,2DJX,P,06 21 2024,00392 730,11.1346,12888
22,2DJX,C,06 21 2024,00392 820,0.6446,8375
23,2DJX,P,06 21 2024,00392 820,11.2112,8375
24,2DJX,C,06 21 2024,00393 000,0.6191,79
25,2DJX,P,06 21 2024,00393 000,11.3651,79
26,2DJX,C,06 21 2024,00393 300,0.5782,3860
27,2DJX,P,06 21 2024,00393 300,11.6233,3860
28,2DJX,C,06 21 2024,00393 310,0.5769,643
29,2DJX,P,06 21 2024,00393 310,11.6320,643
30,2DJX,C,06 21 2024,00395 010,0.3842,2920
31,2DJX,P,06 21 2024,00395 010,13.1338,2920
32,2DJX,C,06 21 2024,00395 130,0.3751,512
33,2DJX,P,06 21 2024,00395 130,13.2443,512
34,2DJX,C,06 21 2024,00395 250,0.3662,2536
35,2DJX,P,06 21 2024,00395 250,13.3549,2536
36,2DJX,C,06 21 2024,00397 000,0.2561,285
37,2DJX,P,06 21 2024,00397 000,14.9892,285
38,2DJX,C,06 21 2024,00400 300,0.1273,1379
39,2DJX,P,06 21 2024,00400 300,18.1497,1379
40,2DJX,C,09 20 2024,00363 890,25.5406,4245
41,2DJX,P,09 20 2024,00363 890,3.5441,4245
42,2DJX,C,10 18 2024,00400 010,5.5017,1000
