,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,16.8509,3957
1,2DJX,P,06 21 2024,00381 070,1.2626,3957
2,2DJX,C,06 21 2024,00384 030,14.2595,5888
3,2DJX,P,06 21 2024,00384 030,1.6146,5888
4,2DJX,C,06 21 2024,00384 070,14.2251,1962
5,2DJX,P,06 21 2024,00384 070,1.6200,1962
6,2DJX,C,06 21 2024,00384 380,13.9591,654
7,2DJX,P,06 21 2024,00384 380,1.6622,654
8,2DJX,C,06 21 2024,00386 640,12.0891,1682
9,2DJX,P,06 21 2024,00386 640,2.0397,1682
10,2DJX,C,06 21 2024,00390 100,9.4099,1286
11,2DJX,P,06 21 2024,00390 100,2.8012,1286
12,2DJX,C,06 21 2024,00390 500,9.1192,900
13,2DJX,P,06 21 2024,00390 500,2.9082,900
14,2DJX,C,06 21 2024,00391 160,8.6471,2587
15,2DJX,P,06 21 2024,00391 160,3.0925,2587
16,2DJX,C,06 21 2024,00392 730,7.5651,12888
17,2DJX,P,06 21 2024,00392 730,3.5717,12888
18,2DJX,C,06 21 2024,00392 820,7.5049,8375
19,2DJX,P,06 21 2024,00392 820,3.6010,8375
20,2DJX,C,06 21 2024,00393 000,7.3851,79
21,2DJX,P,06 21 2024,00393 000,3.6602,79
22,2DJX,C,06 21 2024,00393 300,7.1873,3860
23,2DJX,P,06 21 2024,00393 300,3.7607,3860
24,2DJX,C,06 21 2024,00393 310,7.1807,643
25,2DJX,P,06 21 2024,00393 310,3.7641,643
26,2DJX,C,06 21 2024,00395 130,6.0343,512
27,2DJX,P,06 21 2024,00395 130,4.4275,512
28,2DJX,C,06 21 2024,00397 000,4.9849,285
29,2DJX,P,06 21 2024,00397 000,5.2377,285
30,2DJX,P,08 16 2024,00360 000,1.3088,400
31,2DJX,C,09 20 2024,00363 890,38.5880,4245
32,2DJX,P,09 20 2024,00363 890,2.2960,4245
33,2DJX,C,10 18 2024,00400 010,12.9126,1000
34,2DJX,C,11 15 2024,00400 000,14.9615,500
35,2DJX,C,11 15 2024,00400 010,14.9556,2000
36,2DJX,C,12 20 2024,00240 470,159.3816,1173
37,2DJX,P,12 20 2024,00240 470,0.1546,1173
38,2DJX,C,12 20 2024,00251 150,149.1772,940
39,2DJX,P,12 20 2024,00251 150,0.2979,940
40,2DJX,C,12 20 2024,00261 010,139.7754,910
41,2DJX,P,12 20 2024,00261 010,0.4493,910
42,2DJX,C,12 20 2024,00262 810,138.0590,360
43,2DJX,P,12 20 2024,00262 810,0.4770,360
44,2DJX,C,12 20 2024,00264 120,136.8099,1700
45,2DJX,P,12 20 2024,00264 120,0.4971,1700
46,2DJX,C,12 20 2024,00265 310,135.6752,1614
47,2DJX,P,12 20 2024,00265 310,0.5154,1614
48,2DJX,C,12 20 2024,00265 890,135.1221,893
