   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070     11.7555      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      1.2151      3957                                                                                  
      2DJX     C   06 21 2024  00384 030      9.2537      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      1.6611      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      9.2209      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      1.6681      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      8.9676       654                                                                                  
      2DJX     P   06 21 2024  00384 380      1.7236       654                                                                                  
      2DJX     C   06 21 2024  00386 640      7.2368      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      2.2434      1682                                                                                  
      2DJX     C   06 21 2024  00390 100      4.9001      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      3.3525      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      4.6555       900                                                                                  
      2DJX     P   06 21 2024  00390 500      3.5063       900                                                                                  
      2DJX     C   06 21 2024  00391 160      4.2646      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      3.7726      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      3.4014     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      4.4729     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      3.3548      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      4.5160      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      3.2627        79                                                                                  
      2DJX     P   06 21 2024  00393 000      4.6032        79                                                                                  
      2DJX     C   06 21 2024  00393 300      3.1122      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      4.7514      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      3.1072       643                                                                                  
      2DJX     P   06 21 2024  00393 310      4.7564       643                                                                                  
      2DJX     C   06 21 2024  00395 010      2.3262      2920                                                                                  
      2DJX     P   06 21 2024  00395 010      5.6684      2920                                                                                  
      2DJX     C   06 21 2024  00395 130      2.2815       512                                                                                  
      2DJX     P   06 21 2024  00395 130      5.7432       512                                                                                  
      2DJX     C   06 21 2024  00395 250      2.2373      2536                                                                                  
      2DJX     P   06 21 2024  00395 250      5.8185      2536                                                                                  
      2DJX     C   06 21 2024  00397 000      1.6576       285                                                                                  
      2DJX     P   06 21 2024  00397 000      6.9816       285                                                                                  
      2DJX     C   06 21 2024  00400 300      0.8720      1379                                                                                  
      2DJX     P   06 21 2024  00400 300      9.4824      1379                                                                                  
      2DJX     C   09 20 2024  00363 890     33.4148      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      2.3442      4245                                                                                  
      2DJX     C   10 18 2024  00400 010      8.9765      1000                                                                                  
      2DJX     C   11 15 2024  00400 000     10.9316       500                                                                                  
      2DJX     C   11 15 2024  00400 010     10.9264      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    154.1211      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.0001      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    143.7614       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.0001       940                                                                                  
      2DJX     C   12 20 2024  00261 010    134.1970       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.0001       910                                                                                  
      2DJX     C   12 20 2024  00262 810    132.4510       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.0001       360                                                                                  
      2DJX     C   12 20 2024  00264 120    131.1803      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.0001      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    130.0260      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.0001      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    129.4634       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.0001       893                                                                                  
      2DJX     C   12 20 2024  00266 520    128.8523       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.0001       579                                                                                  
      2DJX     C   12 20 2024  00268 000    127.4167      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.0001      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    125.2245      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.0001      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    124.5939      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.0001      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    124.4582      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.0001      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    124.4302       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.0012       528                                                                                  
      2DJX     C   12 20 2024  00271 750    123.8074      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.0283      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    122.1621       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.0999       715                                                                                  
      2DJX     C   12 20 2024  00276 520    119.3733      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.2212      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    115.6364      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.3838      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    109.3432      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.6575      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    108.0790       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.7125       678                                                                                  
      2DJX     C   12 20 2024  00291 000    105.9131      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.8067      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.2111       950                                                                                  
      2DJX     C   12 20 2024  00309 840     88.3999      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.5686      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     72.6250      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      2.2548      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      2.3842       900                                                                                  
      2DJX     C   12 20 2024  00330 670     69.0368       885                                                                                  
      2DJX     P   12 20 2024  00330 670      2.4109       885                                                                                  
      2DJX     C   12 20 2024  00333 870     66.0622       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.5403       729                                                                                  
      2DJX     C   12 20 2024  00336 280     63.8219       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.6378       868                                                                                  
      2DJX     C   12 20 2024  00336 400     63.7104      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.6426      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     61.7397      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.7283      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     61.6095       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.7340       575                                                                                  
      2DJX     C   12 20 2024  00341 460     59.0067      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      2.8472      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     56.0321       733                                                                                  
      2DJX     P   12 20 2024  00344 660      2.9767       733                                                                                  
      2DJX     C   12 20 2024  00345 610     55.1490      1064                                                                                  
      2DJX     P   12 20 2024  00345 610      3.0151      1064                                                                                  
      2DJX     C   12 20 2024  00346 520     54.3031      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      3.0519      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     53.7082      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      3.0778      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     53.2899      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      3.0960      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     53.2062       615                                                                                  
      2DJX     P   12 20 2024  00347 700      3.0996       615                                                                                  
      2DJX     C   12 20 2024  00348 050     52.8809       306                                                                                  
      2DJX     P   12 20 2024  00348 050      3.1138       306                                                                                  
      2DJX     C   12 20 2024  00349 410     51.6167       763                                                                                  
      2DJX     P   12 20 2024  00349 410      3.1688       763                                                                                  
      2DJX     C   12 20 2024  00349 790     51.2635      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      3.1842      2131                                                                                  
