   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070      6.7835      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      2.6253      3957                                                                                  
      2DJX     C   06 21 2024  00384 030      4.8276      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      3.6194      5888                                                                                  
      2DJX     C   06 21 2024  00384 070      4.8031      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      3.6348      1962                                                                                  
      2DJX     C   06 21 2024  00384 380      4.6153       654                                                                                  
      2DJX     P   06 21 2024  00384 380      3.7559       654                                                                                  
      2DJX     C   06 21 2024  00386 640      3.3604      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      4.7534      1682                                                                                  
      2DJX     C   06 21 2024  00386 810      3.2742       777                                                                                  
      2DJX     P   06 21 2024  00386 810      4.8365       777                                                                                  
      2DJX     C   06 21 2024  00389 800      1.9502       386                                                                                  
      2DJX     P   06 21 2024  00389 800      6.4924       386                                                                                  
      2DJX     C   06 21 2024  00390 100      1.8448      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      6.6861      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      1.7277       900                                                                                  
      2DJX     P   06 21 2024  00390 500      6.9676       900                                                                                  
      2DJX     C   06 21 2024  00391 160      1.5468      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      7.4445      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      1.1747     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      8.6370     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      1.1557      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      8.7077      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      1.1184        79                                                                                  
      2DJX     P   06 21 2024  00393 000      8.8498        79                                                                                  
      2DJX     C   06 21 2024  00393 300      1.0584      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      9.0888      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      1.0565       643                                                                                  
      2DJX     P   06 21 2024  00393 310      9.0968       643                                                                                  
      2DJX     C   06 21 2024  00395 010      0.7635      2920                                                                                  
      2DJX     P   06 21 2024  00395 010     10.4981      2920                                                                                  
      2DJX     C   06 21 2024  00395 130      0.7458       512                                                                                  
      2DJX     P   06 21 2024  00395 130     10.6001       512                                                                                  
      2DJX     C   06 21 2024  00395 250      0.7285      2536                                                                                  
      2DJX     P   06 21 2024  00395 250     10.7023      2536                                                                                  
      2DJX     C   06 21 2024  00397 000      0.5111       285                                                                                  
      2DJX     P   06 21 2024  00397 000     12.2290       285                                                                                  
      2DJX     C   06 21 2024  00400 300      0.2497      1379                                                                                  
      2DJX     P   06 21 2024  00400 300     15.2564      1379                                                                                  
      2DJX     C   09 20 2024  00363 890     28.0505      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      3.1576      4245                                                                                  
      2DJX     C   10 18 2024  00400 010      6.5405      1000                                                                                  
      2DJX     C   11 15 2024  00400 000      8.4662       500                                                                                  
      2DJX     C   11 15 2024  00400 010      8.4615      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    150.3196      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      2.2425      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    140.0375       940                                                                                  
      2DJX     P   12 20 2024  00251 150      2.3277       940                                                                                  
      2DJX     C   12 20 2024  00261 010    130.5449       910                                                                                  
      2DJX     P   12 20 2024  00261 010      2.4063       910                                                                                  
      2DJX     C   12 20 2024  00262 810    128.8120       360                                                                                  
      2DJX     P   12 20 2024  00262 810      2.4207       360                                                                                  
      2DJX     C   12 20 2024  00264 120    127.5509      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      2.4311      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    126.4052      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      2.4406      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    125.8468       893                                                                                  
      2DJX     P   12 20 2024  00265 890      2.4453       893                                                                                  
      2DJX     C   12 20 2024  00266 520    125.2403       579                                                                                  
      2DJX     P   12 20 2024  00266 520      2.4503       579                                                                                  
