   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070     16.6597      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      1.4434      3957                                                                                  
      2DJX     C   06 21 2024  00384 030     14.0848      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      1.8103      5888                                                                                  
      2DJX     C   06 21 2024  00384 070     14.0506      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      1.8159      1962                                                                                  
      2DJX     C   06 21 2024  00384 380     13.7862       654                                                                                  
      2DJX     P   06 21 2024  00384 380      1.8595       654                                                                                  
      2DJX     C   06 21 2024  00386 640     11.9394      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      2.2588      1682                                                                                  
      2DJX     C   06 21 2024  00390 100      9.3049      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      3.0630      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      9.0214       900                                                                                  
      2DJX     P   06 21 2024  00390 500      3.1770       900                                                                                  
      2DJX     C   06 21 2024  00391 160      8.5616      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      3.3731      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      7.5089     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      3.8808     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      7.4504      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      3.9117      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      7.3340        79                                                                                  
      2DJX     P   06 21 2024  00393 000      3.9742        79                                                                                  
      2DJX     C   06 21 2024  00393 300      7.1418      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      4.0801      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      7.1354       643                                                                                  
      2DJX     P   06 21 2024  00393 310      4.0837       643                                                                                  
      2DJX     C   06 21 2024  00395 130      6.0216       512                                                                                  
      2DJX     P   06 21 2024  00395 130      4.7787       512                                                                                  
      2DJX     P   08 16 2024  00360 000      1.4060       400                                                                                  
      2DJX     C   09 20 2024  00363 890     38.2610      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      2.4372      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     12.6839      1000                                                                                  
