,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,11.7555,3957
1,2DJX,P,06 21 2024,00381 070,1.2151,3957
2,2DJX,C,06 21 2024,00384 030,9.2537,5888
3,2DJX,P,06 21 2024,00384 030,1.6611,5888
4,2DJX,C,06 21 2024,00384 070,9.2209,1962
5,2DJX,P,06 21 2024,00384 070,1.6681,1962
6,2DJX,C,06 21 2024,00384 380,8.9676,654
7,2DJX,P,06 21 2024,00384 380,1.7236,654
8,2DJX,C,06 21 2024,00386 640,7.2368,1682
9,2DJX,P,06 21 2024,00386 640,2.2434,1682
10,2DJX,C,06 21 2024,00390 100,4.9001,1286
11,2DJX,P,06 21 2024,00390 100,3.3525,1286
12,2DJX,C,06 21 2024,00390 500,4.6555,900
13,2DJX,P,06 21 2024,00390 500,3.5063,900
14,2DJX,C,06 21 2024,00391 160,4.2646,2587
15,2DJX,P,06 21 2024,00391 160,3.7726,2587
16,2DJX,C,06 21 2024,00392 730,3.4014,12888
17,2DJX,P,06 21 2024,00392 730,4.4729,12888
18,2DJX,C,06 21 2024,00392 820,3.3548,8375
19,2DJX,P,06 21 2024,00392 820,4.5160,8375
20,2DJX,C,06 21 2024,00393 000,3.2627,79
21,2DJX,P,06 21 2024,00393 000,4.6032,79
22,2DJX,C,06 21 2024,00393 300,3.1122,3860
23,2DJX,P,06 21 2024,00393 300,4.7514,3860
24,2DJX,C,06 21 2024,00393 310,3.1072,643
25,2DJX,P,06 21 2024,00393 310,4.7564,643
26,2DJX,C,06 21 2024,00395 010,2.3262,2920
27,2DJX,P,06 21 2024,00395 010,5.6684,2920
28,2DJX,C,06 21 2024,00395 130,2.2815,512
29,2DJX,P,06 21 2024,00395 130,5.7432,512
30,2DJX,C,06 21 2024,00395 250,2.2373,2536
31,2DJX,P,06 21 2024,00395 250,5.8185,2536
32,2DJX,C,06 21 2024,00397 000,1.6576,285
33,2DJX,P,06 21 2024,00397 000,6.9816,285
34,2DJX,C,06 21 2024,00400 300,0.8720,1379
35,2DJX,P,06 21 2024,00400 300,9.4824,1379
36,2DJX,C,09 20 2024,00363 890,33.4148,4245
37,2DJX,P,09 20 2024,00363 890,2.3442,4245
38,2DJX,C,10 18 2024,00400 010,8.9765,1000
39,2DJX,C,11 15 2024,00400 000,10.9316,500
40,2DJX,C,11 15 2024,00400 010,10.9264,2000
41,2DJX,C,12 20 2024,00240 470,154.1211,1173
42,2DJX,P,12 20 2024,00240 470,0.0001,1173
43,2DJX,C,12 20 2024,00251 150,143.7614,940
44,2DJX,P,12 20 2024,00251 150,0.0001,940
45,2DJX,C,12 20 2024,00261 010,134.1970,910
46,2DJX,P,12 20 2024,00261 010,0.0001,910
47,2DJX,C,12 20 2024,00262 810,132.4510,360
48,2DJX,P,12 20 2024,00262 810,0.0001,360
49,2DJX,C,12 20 2024,00264 120,131.1803,1700
50,2DJX,P,12 20 2024,00264 120,0.0001,1700
51,2DJX,C,12 20 2024,00265 310,130.0260,1614
52,2DJX,P,12 20 2024,00265 310,0.0001,1614
53,2DJX,C,12 20 2024,00265 890,129.4634,893
54,2DJX,P,12 20 2024,00265 890,0.0001,893
55,2DJX,C,12 20 2024,00266 520,128.8523,579
56,2DJX,P,12 20 2024,00266 520,0.0001,579
57,2DJX,C,12 20 2024,00268 000,127.4167,1062
58,2DJX,P,12 20 2024,00268 000,0.0001,1062
59,2DJX,C,12 20 2024,00270 260,125.2245,1100
60,2DJX,P,12 20 2024,00270 260,0.0001,1100
61,2DJX,C,12 20 2024,00270 910,124.5939,2113
62,2DJX,P,12 20 2024,00270 910,0.0001,2113
63,2DJX,C,12 20 2024,00271 050,124.4582,1233
64,2DJX,P,12 20 2024,00271 050,0.0001,1233
65,2DJX,C,12 20 2024,00271 080,124.4302,528
66,2DJX,P,12 20 2024,00271 080,0.0012,528
67,2DJX,C,12 20 2024,00271 750,123.8074,1078
68,2DJX,P,12 20 2024,00271 750,0.0283,1078
69,2DJX,C,12 20 2024,00273 520,122.1621,715
70,2DJX,P,12 20 2024,00273 520,0.0999,715
71,2DJX,C,12 20 2024,00276 520,119.3733,1721
72,2DJX,P,12 20 2024,00276 520,0.2212,1721
73,2DJX,C,12 20 2024,00280 540,115.6364,1738
74,2DJX,P,12 20 2024,00280 540,0.3838,1738
75,2DJX,C,12 20 2024,00287 310,109.3432,1334
76,2DJX,P,12 20 2024,00287 310,0.6575,1334
77,2DJX,C,12 20 2024,00288 670,108.0790,678
78,2DJX,P,12 20 2024,00288 670,0.7125,678
79,2DJX,C,12 20 2024,00291 000,105.9131,1322
80,2DJX,P,12 20 2024,00291 000,0.8067,1322
81,2DJX,P,12 20 2024,00301 000,1.2111,950
82,2DJX,C,12 20 2024,00309 840,88.3999,3408
83,2DJX,P,12 20 2024,00309 840,1.5686,3408
84,2DJX,C,12 20 2024,00326 810,72.6250,3080
85,2DJX,P,12 20 2024,00326 810,2.2548,3080
86,2DJX,P,12 20 2024,00330 010,2.3842,900
87,2DJX,C,12 20 2024,00330 670,69.0368,885
88,2DJX,P,12 20 2024,00330 670,2.4109,885
89,2DJX,C,12 20 2024,00333 870,66.0622,729
90,2DJX,P,12 20 2024,00333 870,2.5403,729
91,2DJX,C,12 20 2024,00336 280,63.8219,868
92,2DJX,P,12 20 2024,00336 280,2.6378,868
93,2DJX,C,12 20 2024,00336 400,63.7104,2032
