,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,8.0723,3957
1,2DJX,P,06 21 2024,00381 070,5.3278,3957
2,2DJX,C,06 21 2024,00384 030,6.3089,5888
3,2DJX,P,06 21 2024,00384 030,6.5027,5888
4,2DJX,C,06 21 2024,00384 070,6.2864,1962
5,2DJX,P,06 21 2024,00384 070,6.5199,1962
6,2DJX,C,06 21 2024,00384 380,6.1136,654
7,2DJX,P,06 21 2024,00384 380,6.6549,654
8,2DJX,C,06 21 2024,00386 640,4.9673,1682
9,2DJX,P,06 21 2024,00386 640,7.7520,1682
10,2DJX,C,06 21 2024,00391 160,3.1263,2587
11,2DJX,P,06 21 2024,00391 160,10.3979,2587
12,2DJX,C,06 21 2024,00392 730,2.6376,12888
13,2DJX,P,06 21 2024,00392 730,11.4677,12888
14,2DJX,C,06 21 2024,00392 820,2.6113,8375
15,2DJX,P,06 21 2024,00392 820,11.5307,8375
16,2DJX,C,06 21 2024,00393 000,2.5593,79
17,2DJX,P,06 21 2024,00393 000,11.6574,79
18,2DJX,C,06 21 2024,00393 300,2.4743,3860
19,2DJX,P,06 21 2024,00393 300,11.8702,3860
20,2DJX,C,06 21 2024,00393 310,2.4715,643
21,2DJX,P,06 21 2024,00393 310,11.8773,643
22,2DJX,C,06 21 2024,00395 130,1.9962,512
23,2DJX,P,06 21 2024,00395 130,13.2087,512
24,2DJX,P,08 16 2024,00360 000,2.9711,400
25,2DJX,C,09 20 2024,00363 890,27.7540,4245
26,2DJX,P,09 20 2024,00363 890,4.4998,4245
27,2DJX,C,10 18 2024,00400 010,7.2405,1000
28,2DJX,C,11 15 2024,00400 010,8.9988,2000
29,2DJX,C,12 20 2024,00240 470,146.7030,1173
30,2DJX,P,12 20 2024,00240 470,0.9839,1173
31,2DJX,C,12 20 2024,00251 150,136.5261,940
32,2DJX,P,12 20 2024,00251 150,1.1367,940
33,2DJX,C,12 20 2024,00261 010,127.1306,910
34,2DJX,P,12 20 2024,00261 010,1.2779,910
35,2DJX,C,12 20 2024,00262 810,125.4154,360
36,2DJX,P,12 20 2024,00262 810,1.3036,360
37,2DJX,C,12 20 2024,00264 120,124.1671,1700
38,2DJX,P,12 20 2024,00264 120,1.3224,1700
39,2DJX,C,12 20 2024,00265 310,123.0332,1614
40,2DJX,P,12 20 2024,00265 310,1.3394,1614
41,2DJX,C,12 20 2024,00265 890,122.4805,893
42,2DJX,P,12 20 2024,00265 890,1.3477,893
43,2DJX,C,12 20 2024,00266 520,121.8802,579
44,2DJX,P,12 20 2024,00266 520,1.3568,579
45,2DJX,C,12 20 2024,00268 000,120.4700,1062
46,2DJX,P,12 20 2024,00268 000,1.3780,1062
