,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,19.6425,3957
1,2DJX,P,06 21 2024,00381 070,0.7181,3957
2,2DJX,C,06 21 2024,00384 030,16.9258,5888
3,2DJX,P,06 21 2024,00384 030,0.9459,5888
4,2DJX,C,06 21 2024,00384 070,16.8896,1962
5,2DJX,P,06 21 2024,00384 070,0.9494,1962
6,2DJX,C,06 21 2024,00384 380,16.6086,654
7,2DJX,P,06 21 2024,00384 380,0.9768,654
8,2DJX,C,06 21 2024,00386 640,14.5604,1682
9,2DJX,P,06 21 2024,00386 640,1.1767,1682
10,2DJX,C,06 21 2024,00390 100,11.4937,1286
11,2DJX,P,06 21 2024,00390 100,1.5517,1286
12,2DJX,C,06 21 2024,00390 500,11.1642,900
13,2DJX,P,06 21 2024,00390 500,1.6201,900
14,2DJX,C,06 21 2024,00391 160,10.6266,2587
15,2DJX,P,06 21 2024,00391 160,1.7390,2587
16,2DJX,C,06 21 2024,00392 730,9.3809,12888
17,2DJX,P,06 21 2024,00392 730,2.0550,12888
18,2DJX,C,06 21 2024,00392 820,9.3110,8375
19,2DJX,P,06 21 2024,00392 820,2.0746,8375
20,2DJX,C,06 21 2024,00393 000,9.1717,79
21,2DJX,P,06 21 2024,00393 000,2.1144,79
22,2DJX,C,06 21 2024,00393 300,8.9411,3860
23,2DJX,P,06 21 2024,00393 300,2.1822,3860
24,2DJX,C,06 21 2024,00393 310,8.9334,643
25,2DJX,P,06 21 2024,00393 310,2.1845,643
26,2DJX,C,06 21 2024,00395 130,7.5821,512
27,2DJX,P,06 21 2024,00395 130,2.6435,512
28,2DJX,C,06 21 2024,00397 000,6.3286,285
29,2DJX,P,06 21 2024,00397 000,3.2502,285
30,2DJX,C,06 21 2024,00400 300,4.3871,1379
31,2DJX,P,06 21 2024,00400 300,4.5912,1379
32,2DJX,P,08 16 2024,00360 000,1.0250,400
33,2DJX,C,09 20 2024,00363 890,41.4630,4245
34,2DJX,P,09 20 2024,00363 890,1.9338,4245
35,2DJX,C,10 18 2024,00400 010,14.7335,1000
36,2DJX,C,11 15 2024,00400 000,16.8343,500
37,2DJX,C,11 15 2024,00400 010,16.8281,2000
38,2DJX,C,12 20 2024,00240 470,163.1567,1173
39,2DJX,P,12 20 2024,00240 470,0.6589,1173
40,2DJX,C,12 20 2024,00251 150,152.8661,940
41,2DJX,P,12 20 2024,00251 150,0.7193,940
42,2DJX,C,12 20 2024,00261 010,143.3656,910
43,2DJX,P,12 20 2024,00261 010,0.7751,910
44,2DJX,C,12 20 2024,00262 810,141.6312,360
45,2DJX,P,12 20 2024,00262 810,0.7853,360
46,2DJX,C,12 20 2024,00264 120,140.3690,1700
47,2DJX,P,12 20 2024,00264 120,0.7928,1700
48,2DJX,C,12 20 2024,00265 310,139.2224,1614
49,2DJX,P,12 20 2024,00265 310,0.7995,1614
50,2DJX,C,12 20 2024,00265 890,138.6635,893
51,2DJX,P,12 20 2024,00265 890,0.8028,893
52,2DJX,C,12 20 2024,00266 520,138.0565,579
53,2DJX,P,12 20 2024,00266 520,0.8064,579
54,2DJX,C,12 20 2024,00268 000,136.6305,1062
55,2DJX,P,12 20 2024,00268 000,0.8147,1062
56,2DJX,C,12 20 2024,00270 260,134.4529,1100
57,2DJX,P,12 20 2024,00270 260,0.8276,1100
58,2DJX,C,12 20 2024,00270 910,133.8266,2113
59,2DJX,P,12 20 2024,00270 910,0.8313,2113
60,2DJX,C,12 20 2024,00271 050,133.6917,1233
61,2DJX,P,12 20 2024,00271 050,0.8320,1233
62,2DJX,C,12 20 2024,00271 080,133.6628,528
63,2DJX,P,12 20 2024,00271 080,0.8322,528
64,2DJX,C,12 20 2024,00271 750,133.0172,1078
65,2DJX,P,12 20 2024,00271 750,0.8360,1078
66,2DJX,C,12 20 2024,00273 520,131.3118,715
67,2DJX,P,12 20 2024,00273 520,0.8461,715
68,2DJX,C,12 20 2024,00276 520,128.4213,1721
69,2DJX,P,12 20 2024,00276 520,0.8631,1721
70,2DJX,C,12 20 2024,00280 540,124.5479,1738
71,2DJX,P,12 20 2024,00280 540,0.8860,1738
72,2DJX,C,12 20 2024,00287 310,118.0250,1334
73,2DJX,P,12 20 2024,00287 310,0.9245,1334
74,2DJX,C,12 20 2024,00288 670,116.7146,678
75,2DJX,P,12 20 2024,00288 670,0.9322,678
76,2DJX,C,12 20 2024,00291 000,114.4696,1322
77,2DJX,P,12 20 2024,00291 000,0.9455,1322
78,2DJX,P,12 20 2024,00301 000,1.0152,950
79,2DJX,C,12 20 2024,00309 840,96.4682,3408
80,2DJX,P,12 20 2024,00309 840,1.2038,3408
81,2DJX,C,12 20 2024,00326 810,80.4820,3080
82,2DJX,P,12 20 2024,00326 810,1.6648,3080
83,2DJX,P,12 20 2024,00330 010,1.7754,900
84,2DJX,C,12 20 2024,00330 670,76.8773,885
85,2DJX,P,12 20 2024,00330 670,1.8013,885
86,2DJX,C,12 20 2024,00333 870,73.9065,729
87,2DJX,P,12 20 2024,00333 870,1.9319,729
88,2DJX,C,12 20 2024,00336 280,71.6755,868
89,2DJX,P,12 20 2024,00336 280,2.0367,868
90,2DJX,C,12 20 2024,00336 400,71.5646,2032
91,2DJX,P,12 20 2024,00336 400,2.0421,2032
92,2DJX,C,12 20 2024,00338 520,69.6073,1010
93,2DJX,P,12 20 2024,00338 520,2.1395,1010
94,2DJX,C,12 20 2024,00338 660,69.4782,575
95,2DJX,P,12 20 2024,00338 660,2.1461,575
96,2DJX,C,12 20 2024,00341 460,66.9042,2306
97,2DJX,P,12 20 2024,00341 460,2.2859,2306
98,2DJX,C,12 20 2024,00344 660,63.9776,733
99,2DJX,P,12 20 2024,00344 660,2.4607,733
100,2DJX,C,12 20 2024,00345 610,63.1106,1824
101,2DJX,P,12 20 2024,00345 610,2.5143,1824
102,2DJX,C,12 20 2024,00346 520,62.2806,1499
103,2DJX,P,12 20 2024,00346 520,2.5664,1499
104,2DJX,C,12 20 2024,00347 160,61.6976,1512
105,2DJX,P,12 20 2024,00347 160,2.6036,1512
106,2DJX,C,12 20 2024,00347 610,61.2879,1537
107,2DJX,P,12 20 2024,00347 610,2.6301,1537
108,2DJX,C,12 20 2024,00347 700,61.2060,615
109,2DJX,P,12 20 2024,00347 700,2.6354,615
110,2DJX,C,12 20 2024,00348 050,60.8876,306
111,2DJX,P,12 20 2024,00348 050,2.6562,306
112,2DJX,C,12 20 2024,00349 410,59.6518,763
113,2DJX,P,12 20 2024,00349 410,2.7385,763
114,2DJX,C,12 20 2024,00349 790,59.3069,2131
115,2DJX,P,12 20 2024,00349 790,2.7620,2131
116,2DJX,C,12 20 2024,00350 010,59.1075,1450
117,2DJX,C,12 20 2024,00350 550,58.6234,1405
118,2DJX,P,12 20 2024,00350 550,2.8151,1405
119,2DJX,C,12 20 2024,00351 740,57.5586,4451
120,2DJX,P,12 20 2024,00351 740,2.9036,4451
121,2DJX,C,12 20 2024,00351 800,57.5050,7419
122,2DJX,P,12 20 2024,00351 800,2.9081,7419
123,2DJX,C,12 20 2024,00351 900,57.4157,1491
124,2DJX,P,12 20 2024,00351 900,2.9157,1491
125,2DJX,C,12 20 2024,00353 040,56.3984,5912
126,2DJX,P,12 20 2024,00353 040,3.0034,5912
127,2DJX,C,12 20 2024,00353 210,56.2470,5911
128,2DJX,P,12 20 2024,00353 210,3.0167,5911
129,2DJX,C,12 20 2024,00355 460,54.2462,2922
130,2DJX,P,12 20 2024,00355 460,3.1966,2922
131,2DJX,C,12 20 2024,00355 580,54.1395,1474
132,2DJX,P,12 20 2024,00355 580,3.2062,1474
133,2DJX,C,12 20 2024,00356 360,53.4466,1180
134,2DJX,P,12 20 2024,00356 360,3.2693,1180
135,2DJX,C,12 20 2024,00359 140,50.9871,2930
136,2DJX,P,12 20 2024,00359 140,3.5041,2930
137,2DJX,C,12 20 2024,00359 160,50.9694,3660
138,2DJX,P,12 20 2024,00359 160,3.5059,3660
139,2DJX,C,12 20 2024,00369 260,42.2582,855
140,2DJX,P,12 20 2024,00369 260,4.5836,855
141,2DJX,C,12 20 2024,00374 800,37.7370,2768
142,2DJX,P,12 20 2024,00374 800,5.4317,2768
143,2DJX,C,12 20 2024,00374 910,37.6481,2768
144,2DJX,P,12 20 2024,00374 910,5.4494,2768
145,2DJX,C,12 20 2024,00375 040,37.5429,6229
146,2DJX,P,12 20 2024,00375 040,5.4702,6229
147,2DJX,C,12 20 2024,00380 850,32.8444,2719
148,2DJX,P,12 20 2024,00380 850,6.4028,2719
149,2DJX,C,12 20 2024,00383 340,30.8308,4838
150,2DJX,P,12 20 2024,00383 340,6.8025,4838
151,2DJX,C,12 20 2024,00385 640,29.0461,1342
152,2DJX,P,12 20 2024,00385 640,7.2469,1342
153,2DJX,C,12 20 2024,00391 600,24.9008,5888
154,2DJX,P,12 20 2024,00391 600,8.8780,5888
155,2DJX,C,12 20 2024,00394 630,22.8113,2600
156,2DJX,P,12 20 2024,00394 630,9.7252,2600
157,2DJX,C,12 20 2024,00396 790,21.3552,1297
158,2DJX,P,12 20 2024,00396 790,10.3626,1297
159,2DJX,C,12 20 2024,00397 430,20.9302,1296
160,2DJX,P,12 20 2024,00397 430,10.5579,1296
161,2DJX,C,12 20 2024,00397 830,20.6662,517
162,2DJX,P,12 20 2024,00397 830,10.6815,517
163,2DJX,C,12 20 2024,00399 000,19.9013,1935
164,2DJX,P,12 20 2024,00399 000,11.0507,1935
165,2DJX,C,12 20 2024,00399 510,19.5714,3092
166,2DJX,P,12 20 2024,00399 510,11.2150,3092
167,2DJX,C,12 20 2024,00399 530,19.5585,5156
168,2DJX,P,12 20 2024,00399 530,11.2215,5156
169,2DJX,C,12 20 2024,00399 730,19.4298,4777
170,2DJX,P,12 20 2024,00399 730,11.2866,4777
171,2DJX,C,12 20 2024,00400 010,19.2503,1000
172,2DJX,C,12 20 2024,00400 700,18.8268,4114
173,2DJX,P,12 20 2024,00400 700,11.6238,4114
174,2DJX,C,12 20 2024,00402 530,17.7244,512
175,2DJX,P,12 20 2024,00402 530,12.2950,512
176,2DJX,C,12 20 2024,00420 010,8.7960,825
177,2DJX,C,01 17 2025,00400 000,21.0353,600
178,2DJX,C,06 20 2025,00416 080,20.7648,1379
179,2DJX,P,06 20 2025,00416 080,21.1871,1379
180,2DJX,C,12 19 2025,00258 950,153.8263,4024
181,2DJX,P,12 19 2025,00258 950,2.8567,4024
182,2DJX,C,12 19 2025,00291 590,124.0191,983
183,2DJX,P,12 19 2025,00291 590,3.2908,983
184,2DJX,C,12 19 2025,00299 210,117.2607,1285
185,2DJX,P,12 19 2025,00299 210,3.5924,1285
186,2DJX,P,12 19 2025,00310 010,4.3036,600
187,2DJX,C,12 19 2025,00322 580,97.2362,822
188,2DJX,P,12 19 2025,00322 580,5.2204,822
189,2DJX,C,12 19 2025,00330 070,90.9981,596
190,2DJX,P,12 19 2025,00330 070,5.9219,596
191,2DJX,C,12 19 2025,00331 060,90.2063,592
192,2DJX,P,12 19 2025,00331 060,6.0474,592
193,2DJX,C,12 19 2025,00331 670,89.7207,614
194,2DJX,P,12 19 2025,00331 670,6.1270,614
195,2DJX,C,12 19 2025,00334 600,87.3882,587
196,2DJX,P,12 19 2025,00334 600,6.5091,587
197,2DJX,C,12 19 2025,00334 610,87.3802,587
198,2DJX,P,12 19 2025,00334 610,6.5104,587
199,2DJX,C,12 19 2025,00336 260,86.0667,3333
200,2DJX,P,12 19 2025,00336 260,6.7257,3333
201,2DJX,C,12 19 2025,00336 300,86.0349,291
202,2DJX,P,12 19 2025,00336 300,6.7309,291
203,2DJX,C,12 19 2025,00340 560,82.6436,1428
204,2DJX,P,12 19 2025,00340 560,7.2865,1428
205,2DJX,C,12 19 2025,00341 180,82.1500,1716
206,2DJX,P,12 19 2025,00341 180,7.3674,1716
207,2DJX,C,12 19 2025,00342 030,81.4733,1431
208,2DJX,P,12 19 2025,00342 030,7.4783,1431
209,2DJX,C,12 19 2025,00342 230,81.3141,576
210,2DJX,P,12 19 2025,00342 230,7.5044,576
211,2DJX,C,12 19 2025,00346 190,78.1659,1410
212,2DJX,P,12 19 2025,00346 190,8.0251,1410
213,2DJX,C,12 19 2025,00347 240,77.3318,1434
214,2DJX,P,12 19 2025,00347 240,8.1639,1434
215,2DJX,C,12 19 2025,00347 320,77.2684,1004
216,2DJX,P,12 19 2025,00347 320,8.1745,1004
217,2DJX,C,12 19 2025,00356 070,70.3855,1407
218,2DJX,P,12 19 2025,00356 070,9.3986,1407
