,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,20.8203,3957
1,2DJX,P,06 21 2024,00381 070,0.6229,3957
2,2DJX,C,06 21 2024,00384 030,18.0117,5888
3,2DJX,P,06 21 2024,00384 030,0.7590,5888
4,2DJX,C,06 21 2024,00384 070,17.9739,1962
5,2DJX,P,06 21 2024,00384 070,0.7611,1962
6,2DJX,C,06 21 2024,00384 380,17.6815,654
7,2DJX,P,06 21 2024,00384 380,0.7770,654
8,2DJX,C,06 21 2024,00386 640,15.5918,1682
9,2DJX,P,06 21 2024,00386 640,0.9357,1682
10,2DJX,C,06 21 2024,00390 100,12.4875,1286
11,2DJX,P,06 21 2024,00390 100,1.2737,1286
12,2DJX,C,06 21 2024,00390 500,12.1456,900
13,2DJX,P,06 21 2024,00390 500,1.3297,900
14,2DJX,C,06 21 2024,00391 160,11.5867,2587
15,2DJX,P,06 21 2024,00391 160,1.4274,2587
16,2DJX,C,06 21 2024,00392 730,10.2852,12888
17,2DJX,P,06 21 2024,00392 730,1.6879,12888
18,2DJX,C,06 21 2024,00392 820,10.2119,8375
19,2DJX,P,06 21 2024,00392 820,1.7041,8375
20,2DJX,C,06 21 2024,00393 000,10.0657,79
21,2DJX,P,06 21 2024,00393 000,1.7370,79
22,2DJX,C,06 21 2024,00393 300,9.8234,3860
23,2DJX,P,06 21 2024,00393 300,1.7931,3860
24,2DJX,C,06 21 2024,00393 310,9.8153,643
25,2DJX,P,06 21 2024,00393 310,1.7950,643
26,2DJX,C,06 21 2024,00395 010,8.4766,2920
27,2DJX,P,06 21 2024,00395 010,2.1476,2920
28,2DJX,C,06 21 2024,00395 130,8.3880,512
29,2DJX,P,06 21 2024,00395 130,2.1784,512
30,2DJX,C,06 21 2024,00397 000,7.0576,285
31,2DJX,P,06 21 2024,00397 000,2.7083,285
32,2DJX,C,06 21 2024,00400 300,4.9669,1379
33,2DJX,P,06 21 2024,00400 300,3.9007,1379
34,2DJX,C,09 20 2024,00363 890,42.5369,4245
35,2DJX,P,09 20 2024,00363 890,1.8145,4245
36,2DJX,C,10 18 2024,00400 010,15.3245,1000
37,2DJX,C,11 15 2024,00400 000,17.4638,500
38,2DJX,C,11 15 2024,00400 010,17.4573,2000
39,2DJX,C,12 20 2024,00240 470,163.9581,1173
40,2DJX,P,12 20 2024,00240 470,0.3563,1173
41,2DJX,C,12 20 2024,00251 150,153.6844,940
42,2DJX,P,12 20 2024,00251 150,0.4347,940
43,2DJX,C,12 20 2024,00261 010,144.2097,910
44,2DJX,P,12 20 2024,00261 010,0.5173,910
45,2DJX,C,12 20 2024,00262 810,142.4811,360
46,2DJX,P,12 20 2024,00262 810,0.5335,360
47,2DJX,C,12 20 2024,00264 120,141.2233,1700
