,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,11.6919,3957
1,2DJX,P,06 21 2024,00381 070,2.5873,3957
2,2DJX,C,06 21 2024,00384 030,9.4860,5888
3,2DJX,P,06 21 2024,00384 030,3.3219,5888
4,2DJX,C,06 21 2024,00384 070,9.4574,1962
5,2DJX,P,06 21 2024,00384 070,3.3330,1962
6,2DJX,C,06 21 2024,00384 380,9.2364,654
7,2DJX,P,06 21 2024,00384 380,3.4200,654
8,2DJX,C,06 21 2024,00386 640,7.7024,1682
9,2DJX,P,06 21 2024,00386 640,4.1311,1682
10,2DJX,C,06 21 2024,00390 500,5.3904,900
11,2DJX,P,06 21 2024,00390 500,5.6535,900
12,2DJX,C,06 21 2024,00391 160,5.0472,2587
13,2DJX,P,06 21 2024,00391 160,5.9660,2587
14,2DJX,C,06 21 2024,00392 730,4.2809,12888
15,2DJX,P,06 21 2024,00392 730,6.7594,12888
16,2DJX,C,06 21 2024,00392 820,4.2392,8375
17,2DJX,P,06 21 2024,00392 820,6.8071,8375
18,2DJX,C,06 21 2024,00393 000,4.1564,79
19,2DJX,P,06 21 2024,00393 000,6.9031,79
20,2DJX,C,06 21 2024,00393 300,4.0204,3860
21,2DJX,P,06 21 2024,00393 300,7.0652,3860
22,2DJX,C,06 21 2024,00393 310,4.0160,643
23,2DJX,P,06 21 2024,00393 310,7.0706,643
24,2DJX,C,06 21 2024,00395 130,3.2507,512
25,2DJX,P,06 21 2024,00395 130,8.1133,512
26,2DJX,P,08 16 2024,00360 000,1.8906,400
27,2DJX,C,09 20 2024,00363 890,32.7650,4245
28,2DJX,P,09 20 2024,00363 890,3.0791,4245
29,2DJX,C,10 18 2024,00400 010,9.5794,1000
30,2DJX,C,11 15 2024,00400 010,11.5308,2000
31,2DJX,C,12 20 2024,00240 470,152.4806,1173
32,2DJX,P,12 20 2024,00240 470,0.0979,1173
33,2DJX,C,12 20 2024,00251 150,142.2415,940
34,2DJX,P,12 20 2024,00251 150,0.1964,940
35,2DJX,C,12 20 2024,00261 010,132.8529,910
36,2DJX,P,12 20 2024,00261 010,0.3517,910
