   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00381 070     15.8515      3957                                                                                  
      2DJX     P   06 21 2024  00381 070      1.6501      3957                                                                                  
      2DJX     C   06 21 2024  00384 030     13.3482      5888                                                                                  
      2DJX     P   06 21 2024  00384 030      2.0882      5888                                                                                  
      2DJX     C   06 21 2024  00384 070     13.3151      1962                                                                                  
      2DJX     P   06 21 2024  00384 070      2.0948      1962                                                                                  
      2DJX     C   06 21 2024  00384 380     13.0592       654                                                                                  
      2DJX     P   06 21 2024  00384 380      2.1469       654                                                                                  
      2DJX     C   06 21 2024  00386 640     11.2638      1682                                                                                  
      2DJX     P   06 21 2024  00386 640      2.5973      1682                                                                                  
      2DJX     C   06 21 2024  00390 100      8.7089      1286                                                                                  
      2DJX     P   06 21 2024  00390 100      3.4805      1286                                                                                  
      2DJX     C   06 21 2024  00390 500      8.4357       900                                                                                  
      2DJX     P   06 21 2024  00390 500      3.6048       900                                                                                  
      2DJX     C   06 21 2024  00391 160      7.9931      2587                                                                                  
      2DJX     P   06 21 2024  00391 160      3.8180      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      6.9826     12888                                                                                  
      2DJX     P   06 21 2024  00392 730      4.3677     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      6.9265      8375                                                                                  
      2DJX     P   06 21 2024  00392 820      4.4010      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      6.8151        79                                                                                  
      2DJX     P   06 21 2024  00393 000      4.4684        79                                                                                  
      2DJX     C   06 21 2024  00393 300      6.6311      3860                                                                                  
      2DJX     P   06 21 2024  00393 300      4.5826      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      6.6250       643                                                                                  
      2DJX     P   06 21 2024  00393 310      4.5865       643                                                                                  
      2DJX     C   06 21 2024  00395 130      5.5630       512                                                                                  
      2DJX     P   06 21 2024  00395 130      5.3330       512                                                                                  
      2DJX     P   08 16 2024  00360 000      1.4576       400                                                                                  
      2DJX     C   09 20 2024  00363 890     37.1741      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      2.5040      4245                                                                                  
      2DJX     C   10 18 2024  00400 010     12.2685      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     14.3877      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    157.3376      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.1350      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    147.1187       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.2573       940                                                                                  
      2DJX     C   12 20 2024  00261 010    137.7432       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.4290       910                                                                                  
      2DJX     C   12 20 2024  00262 810    136.0333       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.4621       360                                                                                  
      2DJX     C   12 20 2024  00264 120    134.7890      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.4861      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    133.6586      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5080      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    133.1076       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5187       893                                                                                  
      2DJX     C   12 20 2024  00266 520    132.5092       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.5302       579                                                                                  
      2DJX     C   12 20 2024  00268 000    131.1034      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.5575      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    128.9566      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.5990      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    128.3392      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.6110      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    128.2062      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.6135      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    128.1777       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.6141       528                                                                                  
      2DJX     C   12 20 2024  00271 750    127.5413      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.6264      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    125.8600       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.6590       715                                                                                  
      2DJX     C   12 20 2024  00276 520    123.0103      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.7142      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    119.1918      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.7881      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    112.7612      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.9127      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    111.4694       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.9378       678                                                                                  
      2DJX     C   12 20 2024  00291 000    109.2562      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.9808      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.1671       950                                                                                  
      2DJX     C   12 20 2024  00309 840     91.3859      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.3528      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     75.5552      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      1.9538      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      2.1005       900                                                                                  
      2DJX     C   12 20 2024  00330 670     71.9946       885                                                                                  
      2DJX     P   12 20 2024  00330 670      2.1308       885                                                                                  
      2DJX     C   12 20 2024  00333 870     69.0491       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.2837       729                                                                                  
      2DJX     C   12 20 2024  00336 280     66.8456       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.4138       868                                                                                  
      2DJX     C   12 20 2024  00336 400     66.7365      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.4209      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     64.8111      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      2.5483      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     64.6840       575                                                                                  
      2DJX     P   12 20 2024  00338 660      2.5567       575                                                                                  
      2DJX     C   12 20 2024  00341 460     62.1412      2306                                                                                  
      2DJX     P   12 20 2024  00341 460      2.7251      2306                                                                                  
      2DJX     C   12 20 2024  00344 660     59.2374       733                                                                                  
      2DJX     P   12 20 2024  00344 660      2.9198       733                                                                                  
      2DJX     C   12 20 2024  00345 610     58.3862      1824                                                                                  
      2DJX     P   12 20 2024  00345 610      2.9884      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     57.5768      1499                                                                                  
      2DJX     P   12 20 2024  00346 520      3.0602      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     57.0086      1512                                                                                  
      2DJX     P   12 20 2024  00347 160      3.1116      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     56.6095      1537                                                                                  
      2DJX     P   12 20 2024  00347 610      3.1483      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     56.5297       615                                                                                  
      2DJX     P   12 20 2024  00347 700      3.1557       615                                                                                  
      2DJX     C   12 20 2024  00348 050     56.2197       306                                                                                  
      2DJX     P   12 20 2024  00348 050      3.1846       306                                                                                  
      2DJX     C   12 20 2024  00349 410     55.0174       763                                                                                  
      2DJX     P   12 20 2024  00349 410      3.2991       763                                                                                  
      2DJX     C   12 20 2024  00349 790     54.6821      2131                                                                                  
      2DJX     P   12 20 2024  00349 790      3.3318      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     54.4882      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     54.0133      1405                                                                                  
      2DJX     P   12 20 2024  00350 550      3.3989      1405                                                                                  
      2DJX     C   12 20 2024  00351 740     52.9691      4451                                                                                  
      2DJX     P   12 20 2024  00351 740      3.5070      4451                                                                                  
      2DJX     C   12 20 2024  00351 800     52.9166      7419                                                                                  
      2DJX     P   12 20 2024  00351 800      3.5125      7419                                                                                  
      2DJX     C   12 20 2024  00351 900     52.8290      1491                                                                                  
      2DJX     P   12 20 2024  00351 900      3.5217      1491                                                                                  
      2DJX     C   12 20 2024  00353 040     51.8322      5912                                                                                  
      2DJX     P   12 20 2024  00353 040      3.6287      5912                                                                                  
      2DJX     C   12 20 2024  00353 210     51.6838      5911                                                                                  
      2DJX     P   12 20 2024  00353 210      3.6450      5911                                                                                  
      2DJX     C   12 20 2024  00355 460     49.7241      2922                                                                                  
      2DJX     P   12 20 2024  00355 460      3.8639      2922                                                                                  
      2DJX     C   12 20 2024  00355 580     49.6196      1474                                                                                  
      2DJX     P   12 20 2024  00355 580      3.8756      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     48.9402      1180                                                                                  
      2DJX     P   12 20 2024  00356 360      3.9515      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     46.5307      2930                                                                                  
      2DJX     P   12 20 2024  00359 140      4.2338      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     46.5134      3660                                                                                  
      2DJX     P   12 20 2024  00359 160      4.2359      3660                                                                                  
      2DJX     C   12 20 2024  00369 260     38.1056       855                                                                                  
      2DJX     P   12 20 2024  00369 260      5.6077       855                                                                                  
      2DJX     C   12 20 2024  00374 800     33.6964      2768                                                                                  
      2DJX     P   12 20 2024  00374 800      6.5627      2768                                                                                  
      2DJX     C   12 20 2024  00374 910     33.6104      2768                                                                                  
      2DJX     P   12 20 2024  00374 910      6.5832      2768                                                                                  
      2DJX     C   12 20 2024  00375 040     33.5091      6229                                                                                  
      2DJX     P   12 20 2024  00375 040      6.6079      6229                                                                                  
      2DJX     C   12 20 2024  00380 850     29.1147      2719                                                                                  
      2DJX     P   12 20 2024  00380 850      7.8391      2719                                                                                  
      2DJX     C   12 20 2024  00383 340     27.2824      4838                                                                                  
      2DJX     P   12 20 2024  00383 340      8.4178      4838                                                                                  
      2DJX     C   12 20 2024  00385 640     25.6288      1342                                                                                  
      2DJX     P   12 20 2024  00385 640      8.9913      1342                                                                                  
      2DJX     C   12 20 2024  00391 600     21.6218      5888                                                                                  
      2DJX     P   12 20 2024  00391 600     10.7553      5888                                                                                  
      2DJX     C   12 20 2024  00394 630     19.8011      2600                                                                                  
