,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,10.6532,3957
1,2DJX,P,06 21 2024,00381 070,3.4443,3957
2,2DJX,C,06 21 2024,00384 030,8.5379,5888
3,2DJX,P,06 21 2024,00384 030,4.2678,5888
4,2DJX,C,06 21 2024,00384 070,8.5105,1962
5,2DJX,P,06 21 2024,00384 070,4.2801,1962
6,2DJX,C,06 21 2024,00384 380,8.2990,654
7,2DJX,P,06 21 2024,00384 380,4.3764,654
8,2DJX,C,06 21 2024,00386 640,6.9159,1682
9,2DJX,P,06 21 2024,00386 640,5.2371,1682
10,2DJX,C,06 21 2024,00391 160,4.5997,2587
11,2DJX,P,06 21 2024,00391 160,7.4084,2587
12,2DJX,C,06 21 2024,00392 730,3.9122,12888
13,2DJX,P,06 21 2024,00392 730,8.2796,12888
14,2DJX,C,06 21 2024,00392 820,3.8748,8375
15,2DJX,P,06 21 2024,00392 820,8.3316,8375
16,2DJX,C,06 21 2024,00393 000,3.8006,79
17,2DJX,P,06 21 2024,00393 000,8.4361,79
18,2DJX,C,06 21 2024,00393 300,3.6789,3860
19,2DJX,P,06 21 2024,00393 300,8.6123,3860
20,2DJX,C,06 21 2024,00393 310,3.6749,643
21,2DJX,P,06 21 2024,00393 310,8.6182,643
22,2DJX,C,06 21 2024,00395 130,2.9900,512
23,2DJX,P,06 21 2024,00395 130,9.7403,512
24,2DJX,P,08 16 2024,00360 000,2.3347,400
25,2DJX,C,09 20 2024,00363 890,31.4838,4245
26,2DJX,P,09 20 2024,00363 890,3.6651,4245
27,2DJX,C,10 18 2024,00400 010,8.9049,1000
28,2DJX,C,11 15 2024,00400 010,10.8342,2000
29,2DJX,C,12 20 2024,00240 470,150.7723,1173
30,2DJX,P,12 20 2024,00240 470,0.2529,1173
31,2DJX,C,12 20 2024,00251 150,140.6380,940
32,2DJX,P,12 20 2024,00251 150,0.4510,940
33,2DJX,C,12 20 2024,00261 010,131.3195,910
34,2DJX,P,12 20 2024,00261 010,0.6716,910
35,2DJX,C,12 20 2024,00262 810,129.6184,360
36,2DJX,P,12 20 2024,00262 810,0.7119,360
37,2DJX,C,12 20 2024,00264 120,128.3803,1700
