,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,8.4204,3957
1,2DJX,P,06 21 2024,00381 070,1.5403,3957
2,2DJX,C,06 21 2024,00382 140,7.5693,2356
3,2DJX,P,06 21 2024,00382 140,1.7558,2356
4,2DJX,C,06 21 2024,00383 800,6.3060,560
5,2DJX,P,06 21 2024,00383 800,2.1475,560
6,2DJX,C,06 21 2024,00384 030,6.1371,5888
7,2DJX,P,06 21 2024,00384 030,2.2078,5888
8,2DJX,C,06 21 2024,00384 070,6.1079,1962
9,2DJX,P,06 21 2024,00384 070,2.2184,1962
10,2DJX,C,06 21 2024,00384 380,5.8830,654
11,2DJX,P,06 21 2024,00384 380,2.3026,654
12,2DJX,C,06 21 2024,00386 640,4.3953,1682
13,2DJX,P,06 21 2024,00386 640,3.0679,1682
14,2DJX,C,06 21 2024,00386 810,4.2927,777
15,2DJX,P,06 21 2024,00386 810,3.1349,777
16,2DJX,C,06 21 2024,00389 800,2.6882,386
17,2DJX,P,06 21 2024,00389 800,4.5111,386
18,2DJX,C,06 21 2024,00390 100,2.5498,1286
19,2DJX,P,06 21 2024,00390 100,4.6718,1286
20,2DJX,C,06 21 2024,00390 500,2.3735,900
21,2DJX,P,06 21 2024,00390 500,4.8942,900
22,2DJX,C,06 21 2024,00391 160,2.0986,2587
23,2DJX,P,06 21 2024,00391 160,5.2773,2587
24,2DJX,C,06 21 2024,00392 730,1.5250,12888
25,2DJX,P,06 21 2024,00392 730,6.2689,12888
26,2DJX,C,06 21 2024,00392 820,1.4955,8375
27,2DJX,P,06 21 2024,00392 820,6.3291,8375
28,2DJX,C,06 21 2024,00393 000,1.4376,79
29,2DJX,P,06 21 2024,00393 000,6.4507,79
30,2DJX,C,06 21 2024,00393 300,1.3444,3860
31,2DJX,P,06 21 2024,00393 300,6.6565,3860
32,2DJX,C,06 21 2024,00393 310,1.3414,643
33,2DJX,P,06 21 2024,00393 310,6.6634,643
34,2DJX,C,06 21 2024,00395 010,0.8880,2920
35,2DJX,P,06 21 2024,00395 010,7.9048,2920
36,2DJX,C,06 21 2024,00395 130,0.8641,512
37,2DJX,P,06 21 2024,00395 130,8.0006,512
38,2DJX,C,06 21 2024,00395 250,0.8408,2536
39,2DJX,P,06 21 2024,00395 250,8.0968,2536
40,2DJX,C,06 21 2024,00397 000,0.5525,285
41,2DJX,P,06 21 2024,00397 000,9.5531,285
42,2DJX,C,06 21 2024,00400 300,0.2265,1379
43,2DJX,P,06 21 2024,00400 300,12.5169,1379
44,2DJX,C,09 20 2024,00363 890,30.0689,4245
45,2DJX,P,09 20 2024,00363 890,2.4785,4245
46,2DJX,C,10 18 2024,00400 000,7.2894,1000
47,2DJX,C,10 18 2024,00400 010,7.2851,1000
48,2DJX,C,11 15 2024,00400 000,9.2366,1000
49,2DJX,C,11 15 2024,00400 010,9.2319,2000
50,2DJX,C,12 20 2024,00240 470,151.1295,1173
51,2DJX,P,12 20 2024,00240 470,0.3830,1173
52,2DJX,C,12 20 2024,00251 150,140.9068,940
53,2DJX,P,12 20 2024,00251 150,0.5316,940
54,2DJX,C,12 20 2024,00261 010,131.4950,910
55,2DJX,P,12 20 2024,00261 010,0.6946,910
56,2DJX,C,12 20 2024,00262 810,129.7768,360
