SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-03-22,2023-06-16,86,338.52,3.9013,17910
2DJX,P,2023-03-22,2023-06-16,86,338.52,19.7616,17910
2DJX,P,2023-03-22,2023-07-21,121,340.0,21.5690,650
2DJX,C,2023-03-22,2023-09-15,177,344.57,6.3124,4431
2DJX,P,2023-03-22,2023-09-15,177,344.57,25.4650,4431
2DJX,C,2023-03-22,2023-09-15,177,346.2,5.7761,22185
2DJX,P,2023-03-22,2023-09-15,177,346.2,26.5208,22185
2DJX,C,2023-03-22,2023-09-15,177,347.53,5.3738,4421
2DJX,P,2023-03-22,2023-09-15,177,347.53,27.4176,4421
2DJX,C,2023-03-22,2023-09-15,177,350.01,4.6725,250
2DJX,P,2023-03-22,2023-10-20,212,320.0,14.6253,500
2DJX,P,2023-03-22,2023-10-20,212,350.0,29.6400,250
2DJX,C,2023-03-22,2023-12-15,268,226.45,99.6945,424
2DJX,P,2023-03-22,2023-12-15,268,226.45,2.5870,424
2DJX,C,2023-03-22,2023-12-15,268,242.97,84.4054,3131
2DJX,P,2023-03-22,2023-12-15,268,242.97,3.2539,3131
2DJX,C,2023-03-22,2023-12-15,268,247.22,80.5983,1558
2DJX,P,2023-03-22,2023-12-15,268,247.22,3.5517,1558
2DJX,C,2023-03-22,2023-12-15,268,257.17,71.7060,5957
2DJX,P,2023-03-22,2023-12-15,268,257.17,4.2697,5957
2DJX,C,2023-03-22,2023-12-15,268,297.41,38.6045,1000
2DJX,P,2023-03-22,2023-12-15,268,297.41,10.0343,1000
2DJX,C,2023-03-22,2023-12-15,268,297.61,38.4546,973
2DJX,P,2023-03-22,2023-12-15,268,297.61,10.0776,973
2DJX,P,2023-03-22,2023-12-15,268,301.0,10.8489,950
2DJX,C,2023-03-22,2023-12-15,268,301.29,35.7432,800
2DJX,P,2023-03-22,2023-12-15,268,301.29,10.9206,800
2DJX,C,2023-03-22,2023-12-15,268,305.34,32.8480,953
2DJX,P,2023-03-22,2023-12-15,268,305.34,11.9371,953
2DJX,C,2023-03-22,2023-12-15,268,309.8,29.6598,8308
2DJX,P,2023-03-22,2023-12-15,268,309.8,13.0566,8308
2DJX,C,2023-03-22,2023-12-15,268,313.34,27.2401,1648
2DJX,P,2023-03-22,2023-12-15,268,313.34,14.0560,1648
2DJX,C,2023-03-22,2023-12-15,268,314.98,26.1440,3283
2DJX,P,2023-03-22,2023-12-15,268,314.98,14.5440,3283
2DJX,C,2023-03-22,2023-12-15,268,315.87,25.5666,4036
2DJX,P,2023-03-22,2023-12-15,268,315.87,14.8261,4036
2DJX,C,2023-03-22,2023-12-15,268,320.79,22.4619,2233
2DJX,P,2023-03-22,2023-12-15,268,320.79,16.4735,2233
2DJX,P,2023-03-22,2023-12-15,268,321.0,16.5468,250
2DJX,C,2023-03-22,2023-12-15,268,321.76,21.8663,2404
2DJX,P,2023-03-22,2023-12-15,268,321.76,16.8148,2404
2DJX,C,2023-03-22,2023-12-15,268,326.32,19.1339,629
2DJX,P,2023-03-22,2023-12-15,268,326.32,18.4866,629
2DJX,C,2023-03-22,2023-12-15,268,329.04,17.5474,3118
2DJX,P,2023-03-22,2023-12-15,268,329.04,19.5273,3118
2DJX,P,2023-03-22,2023-12-15,268,330.01,19.9119,2200
2DJX,C,2023-03-22,2023-12-15,268,332.99,15.5724,1550
2DJX,P,2023-03-22,2023-12-15,268,332.99,21.3674,1550
2DJX,C,2023-03-22,2023-12-15,268,336.1,14.1101,11429
2DJX,P,2023-03-22,2023-12-15,268,336.1,22.9090,11429
2DJX,C,2023-03-22,2023-12-15,268,336.65,13.8515,2316
2DJX,P,2023-03-22,2023-12-15,268,336.65,23.1816,2316
2DJX,C,2023-03-22,2023-12-15,268,336.76,13.7998,1930
2DJX,P,2023-03-22,2023-12-15,268,336.76,23.2361,1930
2DJX,C,2023-03-22,2023-12-15,268,336.8,13.7810,1442
2DJX,P,2023-03-22,2023-12-15,268,336.8,23.2559,1442
2DJX,C,2023-03-22,2023-12-15,268,337.05,13.6634,1513
2DJX,P,2023-03-22,2023-12-15,268,337.05,23.3798,1513
2DJX,C,2023-03-22,2023-12-15,268,337.47,13.4660,4531
2DJX,P,2023-03-22,2023-12-15,268,337.47,23.5880,4531
