SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-03-03,2023-03-17,14,326.81,8.8695,918
2DJX,P,2023-03-03,2023-03-17,14,326.81,1.5448,918
2DJX,C,2023-03-03,2023-03-17,14,327.36,8.4373,6877
2DJX,P,2023-03-03,2023-03-17,14,327.36,1.6615,6877
2DJX,C,2023-03-03,2023-03-17,14,327.5,8.3285,306
2DJX,P,2023-03-03,2023-03-17,14,327.5,1.6925,306
2DJX,C,2023-03-03,2023-03-17,14,327.63,8.2278,1680
2DJX,P,2023-03-03,2023-03-17,14,327.63,1.7216,1680
2DJX,C,2023-03-03,2023-03-17,14,331.19,5.6511,758
2DJX,P,2023-03-03,2023-03-17,14,331.19,2.6985,758
2DJX,C,2023-03-03,2023-03-17,14,331.9,5.1816,350
2DJX,P,2023-03-03,2023-03-17,14,331.9,2.9376,350
2DJX,C,2023-03-03,2023-03-17,14,332.55,4.7672,248
2DJX,P,2023-03-03,2023-03-17,14,332.55,3.1721,248
2DJX,C,2023-03-03,2023-03-17,14,335.91,2.8900,17910
2DJX,P,2023-03-03,2023-03-17,14,335.91,4.6488,17910
2DJX,C,2023-03-03,2023-03-17,14,337.01,2.3819,16
2DJX,P,2023-03-03,2023-03-17,14,337.01,5.2388,16
2DJX,C,2023-03-03,2023-03-17,14,338.1,1.9317,385
2DJX,P,2023-03-03,2023-03-17,14,338.1,5.8766,385
2DJX,C,2023-03-03,2023-03-17,14,338.59,1.7467,1183
2DJX,P,2023-03-03,2023-03-17,14,338.59,6.1807,1183
2DJX,C,2023-03-03,2023-03-17,14,338.71,1.7031,9620
2DJX,P,2023-03-03,2023-03-17,14,338.71,6.2569,9620
2DJX,C,2023-03-03,2023-03-17,14,339.13,1.5555,2962
2DJX,P,2023-03-03,2023-03-17,14,339.13,6.5285,2962
2DJX,C,2023-03-03,2023-03-17,14,339.24,1.5181,4431
2DJX,P,2023-03-03,2023-03-17,14,339.24,6.6010,4431
2DJX,C,2023-03-03,2023-03-17,14,339.37,1.4747,590
2DJX,P,2023-03-03,2023-03-17,14,339.37,6.6873,590
2DJX,C,2023-03-03,2023-03-17,14,339.5,1.4320,1598
2DJX,P,2023-03-03,2023-03-17,14,339.5,6.7744,1598
2DJX,C,2023-03-03,2023-03-17,14,339.79,1.3396,2356
2DJX,P,2023-03-03,2023-03-17,14,339.79,6.9715,2356
2DJX,C,2023-03-03,2023-03-17,14,340.11,1.2457,1914
2DJX,P,2023-03-03,2023-03-17,14,340.11,7.1970,1914
2DJX,C,2023-03-03,2023-03-17,14,340.15,1.2352,16814
2DJX,P,2023-03-03,2023-03-17,14,340.15,7.2264,16814
2DJX,C,2023-03-03,2023-03-17,14,340.9,1.0491,44
2DJX,P,2023-03-03,2023-03-17,14,340.9,7.7889,44
2DJX,C,2023-03-03,2023-03-17,14,342.76,0.6758,6590
2DJX,P,2023-03-03,2023-03-17,14,342.76,9.2723,6590
2DJX,C,2023-03-03,2023-06-16,105,338.52,10.2023,17910
2DJX,P,2023-03-03,2023-06-16,105,338.52,11.9453,17910
2DJX,C,2023-03-03,2023-09-15,196,344.57,12.8891,4431
2DJX,P,2023-03-03,2023-09-15,196,344.57,17.6403,4431
2DJX,C,2023-03-03,2023-09-15,196,346.2,12.0882,22185
2DJX,P,2023-03-03,2023-09-15,196,346.2,18.4247,22185
2DJX,C,2023-03-03,2023-09-15,196,347.53,11.4546,4421
2DJX,P,2023-03-03,2023-09-15,196,347.53,19.0846,4421
2DJX,C,2023-03-03,2023-09-15,196,350.01,10.3206,250
2DJX,P,2023-03-03,2023-10-20,231,320.0,9.9945,500
2DJX,P,2023-03-03,2023-10-20,231,350.0,21.1038,250
2DJX,C,2023-03-03,2023-12-15,287,226.45,113.7880,424
2DJX,P,2023-03-03,2023-12-15,287,226.45,2.2987,424
2DJX,C,2023-03-03,2023-12-15,287,242.97,98.2085,3131
2DJX,P,2023-03-03,2023-12-15,287,242.97,2.5705,3131
2DJX,C,2023-03-03,2023-12-15,287,247.22,94.2005,1558
