SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-03-14,2023-03-17,3,326.81,0.3558,918
2DJX,P,2023-03-14,2023-03-17,3,326.81,5.5518,918
2DJX,C,2023-03-14,2023-03-17,3,327.36,0.2898,6877
2DJX,P,2023-03-14,2023-03-17,3,327.36,6.0356,6877
2DJX,C,2023-03-14,2023-03-17,3,327.5,0.2748,306
2DJX,P,2023-03-14,2023-03-17,3,327.5,6.1605,306
2DJX,C,2023-03-14,2023-03-17,3,327.63,0.2615,1680
2DJX,P,2023-03-14,2023-03-17,3,327.63,6.2771,1680
2DJX,C,2023-03-14,2023-03-17,3,331.19,0.0559,758
2DJX,P,2023-03-14,2023-03-17,3,331.19,9.6302,758
2DJX,C,2023-03-14,2023-03-17,3,331.5,0.0477,351
2DJX,P,2023-03-14,2023-03-17,3,331.5,9.9319,351
2DJX,C,2023-03-14,2023-03-17,3,331.9,0.0388,350
2DJX,P,2023-03-14,2023-03-17,3,331.9,10.3228,350
2DJX,C,2023-03-14,2023-03-17,3,332.55,0.0274,248
2DJX,P,2023-03-14,2023-03-17,3,332.55,10.9611,248
2DJX,C,2023-03-14,2023-03-17,3,335.91,0.0037,17910
2DJX,P,2023-03-14,2023-03-17,3,335.91,14.2961,17910
2DJX,C,2023-03-14,2023-03-17,3,337.01,0.0018,16
2DJX,P,2023-03-14,2023-03-17,3,337.01,15.3938,16
2DJX,C,2023-03-14,2023-03-17,3,338.1,0.0008,385
2DJX,P,2023-03-14,2023-03-17,3,338.1,16.4824,385
2DJX,C,2023-03-14,2023-03-17,3,338.59,0.0006,1183
2DJX,P,2023-03-14,2023-03-17,3,338.59,16.9720,1183
2DJX,C,2023-03-14,2023-03-17,3,338.71,0.0005,9620
2DJX,P,2023-03-14,2023-03-17,3,338.71,17.0919,9620
2DJX,C,2023-03-14,2023-03-17,3,339.13,0.0004,2962
2DJX,P,2023-03-14,2023-03-17,3,339.13,17.5116,2962
2DJX,C,2023-03-14,2023-03-17,3,339.24,0.0004,4431
2DJX,P,2023-03-14,2023-03-17,3,339.24,17.6215,4431
2DJX,C,2023-03-14,2023-03-17,3,339.37,0.0003,590
2DJX,P,2023-03-14,2023-03-17,3,339.37,17.7514,590
2DJX,C,2023-03-14,2023-03-17,3,339.5,0.0003,1598
2DJX,P,2023-03-14,2023-03-17,3,339.5,17.8813,1598
2DJX,C,2023-03-14,2023-03-17,3,339.79,0.0002,2356
2DJX,P,2023-03-14,2023-03-17,3,339.79,18.1712,2356
2DJX,C,2023-03-14,2023-03-17,3,340.11,0.0002,1914
2DJX,P,2023-03-14,2023-03-17,3,340.11,18.4910,1914
2DJX,C,2023-03-14,2023-03-17,3,340.15,0.0002,16814
2DJX,P,2023-03-14,2023-03-17,3,340.15,18.5310,16814
2DJX,C,2023-03-14,2023-03-17,3,340.9,0.0001,44
2DJX,P,2023-03-14,2023-03-17,3,340.9,19.2806,44
2DJX,C,2023-03-14,2023-03-17,3,342.76,0.0001,6590
2DJX,P,2023-03-14,2023-03-17,3,342.76,21.1398,6590
2DJX,C,2023-03-14,2023-06-16,94,338.52,4.7117,17910
2DJX,P,2023-03-14,2023-06-16,94,338.52,19.4435,17910
2DJX,C,2023-03-14,2023-06-16,94,3944.0,0.0001,0
2DJX,P,2023-03-14,2023-06-16,94,3944.0,3575.489,0
2DJX,P,2023-03-14,2023-07-21,129,340.0,21.0903,650
2DJX,C,2023-03-14,2023-09-15,185,344.57,7.0219,4431
2DJX,P,2023-03-14,2023-09-15,185,344.57,24.6983,4431
2DJX,C,2023-03-14,2023-09-15,185,346.2,6.3970,22185
2DJX,P,2023-03-14,2023-09-15,185,346.2,25.6645,22185
2DJX,C,2023-03-14,2023-09-15,185,347.53,5.9139,4421
2DJX,P,2023-03-14,2023-09-15,185,347.53,26.4796,4421
2DJX,C,2023-03-14,2023-09-15,185,350.01,5.0672,250
2DJX,P,2023-03-14,2023-10-20,220,320.0,14.5252,500
2DJX,P,2023-03-14,2023-10-20,220,350.0,28.5639,250
2DJX,C,2023-03-14,2023-12-15,276,226.45,101.9062,424
2DJX,P,2023-03-14,2023-12-15,276,226.45,2.8869,424
2DJX,C,2023-03-14,2023-12-15,276,242.97,86.4481,3131
2DJX,P,2023-03-14,2023-12-15,276,242.97,3.3791,3131
2DJX,C,2023-03-14,2023-12-15,276,247.22,82.6367,1558
2DJX,P,2023-03-14,2023-12-15,276,247.22,3.6711,1558
2DJX,C,2023-03-14,2023-12-15,276,257.17,73.8242,5957
2DJX,P,2023-03-14,2023-12-15,276,257.17,4.4655,5957
2DJX,C,2023-03-14,2023-12-15,276,297.41,40.7487,1000
2DJX,P,2023-03-14,2023-12-15,276,297.41,10.2423,1000
2DJX,C,2023-03-14,2023-12-15,276,297.61,40.5996,973
2DJX,P,2023-03-14,2023-12-15,276,297.61,10.2863,973
2DJX,P,2023-03-14,2023-12-15,276,301.0,11.0601,950
2DJX,C,2023-03-14,2023-12-15,276,301.29,37.8893,800
2DJX,P,2023-03-14,2023-12-15,276,301.29,11.1291,800
2DJX,C,2023-03-14,2023-12-15,276,305.34,34.9813,953
2DJX,P,2023-03-14,2023-12-15,276,305.34,12.1314,953
2DJX,C,2023-03-14,2023-12-15,276,309.8,31.8215,8308
2DJX,P,2023-03-14,2023-12-15,276,309.8,13.2778,8308
2DJX,C,2023-03-14,2023-12-15,276,313.34,29.3135,1648
2DJX,P,2023-03-14,2023-12-15,276,313.34,14.1877,1648
2DJX,C,2023-03-14,2023-12-15,276,314.98,28.1632,3283
2DJX,P,2023-03-14,2023-12-15,276,314.98,14.6209,3283
2DJX,C,2023-03-14,2023-12-15,276,315.87,27.5662,4036
2DJX,P,2023-03-14,2023-12-15,276,315.87,14.8832,4036
2DJX,C,2023-03-14,2023-12-15,276,320.79,24.3184,2233
2DJX,P,2023-03-14,2023-12-15,276,320.79,16.3857,2233
2DJX,P,2023-03-14,2023-12-15,276,321.0,16.4499,250
2DJX,C,2023-03-14,2023-12-15,276,321.76,23.6781,2404
2DJX,P,2023-03-14,2023-12-15,276,321.76,16.6820,2404
2DJX,C,2023-03-14,2023-12-15,276,326.32,20.6693,629
2DJX,P,2023-03-14,2023-12-15,276,326.32,18.0759,629
2DJX,C,2023-03-14,2023-12-15,276,329.04,18.8776,3118
2DJX,P,2023-03-14,2023-12-15,276,329.04,18.9104,3118
2DJX,P,2023-03-14,2023-12-15,276,330.01,19.2188,2200
2DJX,C,2023-03-14,2023-12-15,276,332.99,16.5704,1550
2DJX,P,2023-03-14,2023-12-15,276,332.99,20.4170,1550
2DJX,C,2023-03-14,2023-12-15,276,336.1,14.9407,11429
