SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-09,2023-12-15,67,226.45,110.5448,424
2DJX,P,2023-10-09,2023-12-15,67,226.45,0.0407,424
2DJX,C,2023-10-09,2023-12-15,67,242.97,94.2574,3131
2DJX,P,2023-10-09,2023-12-15,67,242.97,0.1104,3131
2DJX,C,2023-10-09,2023-12-15,67,247.22,90.0801,1558
2DJX,P,2023-10-09,2023-12-15,67,247.22,0.1410,1558
2DJX,C,2023-10-09,2023-12-15,67,257.17,80.3105,5957
2DJX,P,2023-10-09,2023-12-15,67,257.17,0.2233,5957
2DJX,C,2023-10-09,2023-12-15,67,297.41,41.2316,1000
2DJX,P,2023-10-09,2023-12-15,67,297.41,0.9873,1000
2DJX,C,2023-10-09,2023-12-15,67,297.61,41.0426,973
2DJX,P,2023-10-09,2023-12-15,67,297.61,0.9962,973
2DJX,P,2023-10-09,2023-12-15,67,301.0,1.1620,950
2DJX,C,2023-10-09,2023-12-15,67,301.29,37.5802,800
2DJX,P,2023-10-09,2023-12-15,67,301.29,1.1775,800
2DJX,C,2023-10-09,2023-12-15,67,305.34,33.8090,953
2DJX,P,2023-10-09,2023-12-15,67,305.34,1.4164,953
2DJX,C,2023-10-09,2023-12-15,67,309.8,29.7061,8308
2DJX,P,2023-10-09,2023-12-15,67,309.8,1.7294,8308
2DJX,C,2023-10-09,2023-12-15,67,313.34,26.5242,1648
2DJX,P,2023-10-09,2023-12-15,67,313.34,2.0526,1648
2DJX,C,2023-10-09,2023-12-15,67,314.98,25.0706,3283
2DJX,P,2023-10-09,2023-12-15,67,314.98,2.2228,3283
2DJX,C,2023-10-09,2023-12-15,67,315.87,24.2969,4036
2DJX,P,2023-10-09,2023-12-15,67,315.87,2.3304,4036
2DJX,C,2023-10-09,2023-12-15,67,320.79,20.1155,2233
2DJX,P,2023-10-09,2023-12-15,67,320.79,3.0204,2233
2DJX,P,2023-10-09,2023-12-15,67,321.0,3.0533,250
2DJX,C,2023-10-09,2023-12-15,67,321.76,19.3097,2404
2DJX,P,2023-10-09,2023-12-15,67,321.76,3.1750,2404
2DJX,C,2023-10-09,2023-12-15,67,326.32,15.6394,629
2DJX,P,2023-10-09,2023-12-15,67,326.32,4.0197,629
2DJX,C,2023-10-09,2023-12-15,67,329.04,13.5628,3118
2DJX,P,2023-10-09,2023-12-15,67,329.04,4.6362,3118
2DJX,P,2023-10-09,2023-12-15,67,330.01,4.8777,2200
