SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-20,2023-12-15,56,226.45,105.2890,424
2DJX,P,2023-10-20,2023-12-15,56,226.45,0.0363,424
2DJX,C,2023-10-20,2023-12-15,56,242.97,89.0308,3131
2DJX,P,2023-10-20,2023-12-15,56,242.97,0.1622,3131
2DJX,C,2023-10-20,2023-12-15,56,247.22,84.8579,1558
2DJX,P,2023-10-20,2023-12-15,56,247.22,0.2044,1558
2DJX,C,2023-10-20,2023-12-15,56,257.17,75.0881,5957
2DJX,P,2023-10-20,2023-12-15,56,257.17,0.3028,5957
2DJX,C,2023-10-20,2023-12-15,56,297.41,36.2163,1000
2DJX,P,2023-10-20,2023-12-15,56,297.41,1.3400,1000
2DJX,C,2023-10-20,2023-12-15,56,297.61,36.0294,973
2DJX,P,2023-10-20,2023-12-15,56,297.61,1.3514,973
2DJX,P,2023-10-20,2023-12-15,56,301.0,1.5652,950
2DJX,C,2023-10-20,2023-12-15,56,301.29,32.6144,800
2DJX,P,2023-10-20,2023-12-15,56,301.29,1.5861,800
2DJX,C,2023-10-20,2023-12-15,56,305.34,28.9220,953
2DJX,P,2023-10-20,2023-12-15,56,305.34,1.9104,953
2DJX,C,2023-10-20,2023-12-15,56,309.8,24.9459,8308
2DJX,P,2023-10-20,2023-12-15,56,309.8,2.3577,8308
2DJX,C,2023-10-20,2023-12-15,56,313.34,21.8896,1648
2DJX,P,2023-10-20,2023-12-15,56,313.34,2.8122,1648
2DJX,C,2023-10-20,2023-12-15,56,314.98,20.5028,3283
2DJX,P,2023-10-20,2023-12-15,56,314.98,3.0520,3283
2DJX,C,2023-10-20,2023-12-15,56,315.87,19.7595,4036
2DJX,P,2023-10-20,2023-12-15,56,315.87,3.1913,4036
2DJX,C,2023-10-20,2023-12-15,56,320.79,15.7767,2233
2DJX,P,2023-10-20,2023-12-15,56,320.79,4.0881,2233
2DJX,P,2023-10-20,2023-12-15,56,321.0,4.1325,250
2DJX,C,2023-10-20,2023-12-15,56,321.76,15.0240,2404
2DJX,P,2023-10-20,2023-12-15,56,321.76,4.2973,2404
2DJX,C,2023-10-20,2023-12-15,56,326.32,11.6516,629
2DJX,P,2023-10-20,2023-12-15,56,326.32,5.4475,629
2DJX,C,2023-10-20,2023-12-15,56,329.04,9.8034,3118
2DJX,P,2023-10-20,2023-12-15,56,329.04,6.2969,3118
2DJX,P,2023-10-20,2023-12-15,56,330.01,6.6285,2200
2DJX,C,2023-10-20,2023-12-15,56,332.99,7.3258,1550
2DJX,P,2023-10-20,2023-12-15,56,332.99,7.7368,1550
2DJX,C,2023-10-20,2023-12-15,56,336.1,5.5990,11429
2DJX,P,2023-10-20,2023-12-15,56,336.1,9.0944,11429
