SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-31,2023-12-15,45,226.45,104.1860,424
2DJX,P,2023-10-31,2023-12-15,45,226.45,0.0001,424
2DJX,C,2023-10-31,2023-12-15,45,242.97,87.7775,3131
2DJX,P,2023-10-31,2023-12-15,45,242.97,0.0022,3131
2DJX,C,2023-10-31,2023-12-15,45,247.22,83.5580,1558
2DJX,P,2023-10-31,2023-12-15,45,247.22,0.0046,1558
2DJX,C,2023-10-31,2023-12-15,45,257.17,73.6908,5957
2DJX,P,2023-10-31,2023-12-15,45,257.17,0.0216,5957
2DJX,C,2023-10-31,2023-12-15,45,297.41,34.4043,1000
2DJX,P,2023-10-31,2023-12-15,45,297.41,0.7089,1000
2DJX,C,2023-10-31,2023-12-15,45,297.61,34.2145,973
2DJX,P,2023-10-31,2023-12-15,45,297.61,0.7178,973
2DJX,P,2023-10-31,2023-12-15,45,301.0,0.8722,950
2DJX,C,2023-10-31,2023-12-15,45,301.29,30.7265,800
2DJX,P,2023-10-31,2023-12-15,45,301.29,0.8854,800
2DJX,C,2023-10-31,2023-12-15,45,305.34,26.8948,953
2DJX,P,2023-10-31,2023-12-15,45,305.34,1.0770,953
2DJX,C,2023-10-31,2023-12-15,45,309.8,22.8048,8308
2DJX,P,2023-10-31,2023-12-15,45,309.8,1.4174,8308
2DJX,C,2023-10-31,2023-12-15,45,313.34,19.7357,1648
2DJX,P,2023-10-31,2023-12-15,45,313.34,1.8649,1648
2DJX,C,2023-10-31,2023-12-15,45,314.98,18.3454,3283
2DJX,P,2023-10-31,2023-12-15,45,314.98,2.1038,3283
2DJX,C,2023-10-31,2023-12-15,45,315.87,17.5910,4036
2DJX,P,2023-10-31,2023-12-15,45,315.87,2.2335,4036
2DJX,C,2023-10-31,2023-12-15,45,320.79,13.4857,2233
2DJX,P,2023-10-31,2023-12-15,45,320.79,3.0157,2233
2DJX,P,2023-10-31,2023-12-15,45,321.0,3.0598,250
2DJX,C,2023-10-31,2023-12-15,45,321.76,12.7311,2404
2DJX,P,2023-10-31,2023-12-15,45,321.76,3.2246,2404
2DJX,C,2023-10-31,2023-12-15,45,326.32,9.3891,629
2DJX,P,2023-10-31,2023-12-15,45,326.32,4.4125,629
2DJX,C,2023-10-31,2023-12-15,45,328.0,8.2617,205
2DJX,P,2023-10-31,2023-12-15,45,328.0,4.9539,205
2DJX,C,2023-10-31,2023-12-15,45,329.04,7.5927,3118
2DJX,P,2023-10-31,2023-12-15,45,329.04,5.3181,3118
2DJX,C,2023-10-31,2023-12-15,45,329.11,7.5485,2285
2DJX,P,2023-10-31,2023-12-15,45,329.11,5.3434,2285
2DJX,P,2023-10-31,2023-12-15,45,330.01,5.6788,2200
2DJX,C,2023-10-31,2023-12-15,45,332.99,5.2782,1550
2DJX,P,2023-10-31,2023-12-15,45,332.99,6.9275,1550
2DJX,C,2023-10-31,2023-12-15,45,336.1,3.7596,11429
2DJX,P,2023-10-31,2023-12-15,45,336.1,8.4983,11429
2DJX,C,2023-10-31,2023-12-15,45,336.65,3.5268,2316
