SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-04,2023-12-15,72,226.45,105.6332,424
2DJX,P,2023-10-04,2023-12-15,72,226.45,0.0219,424
2DJX,C,2023-10-04,2023-12-15,72,242.97,89.3834,3131
2DJX,P,2023-10-04,2023-12-15,72,242.97,0.1166,3131
2DJX,C,2023-10-04,2023-12-15,72,247.22,85.2188,1558
2DJX,P,2023-10-04,2023-12-15,72,247.22,0.1569,1558
2DJX,C,2023-10-04,2023-12-15,72,257.17,75.4759,5957
2DJX,P,2023-10-04,2023-12-15,72,257.17,0.2584,5957
2DJX,C,2023-10-04,2023-12-15,72,297.41,36.8247,1000
2DJX,P,2023-10-04,2023-12-15,72,297.41,1.4198,1000
2DJX,C,2023-10-04,2023-12-15,72,297.61,36.6400,973
2DJX,P,2023-10-04,2023-12-15,72,297.61,1.4330,973
2DJX,P,2023-10-04,2023-12-15,72,301.0,1.6724,950
2DJX,C,2023-10-04,2023-12-15,72,301.29,33.2600,800
2DJX,P,2023-10-04,2023-12-15,72,301.29,1.6940,800
2DJX,C,2023-10-04,2023-12-15,72,305.34,29.5903,953
2DJX,P,2023-10-04,2023-12-15,72,305.34,2.0313,953
2DJX,C,2023-10-04,2023-12-15,72,309.8,25.6724,8308
2DJX,P,2023-10-04,2023-12-15,72,309.8,2.5260,8308
2DJX,C,2023-10-04,2023-12-15,72,313.34,22.5627,1648
2DJX,P,2023-10-04,2023-12-15,72,313.34,2.9187,1648
2DJX,C,2023-10-04,2023-12-15,72,314.98,21.1338,3283
2DJX,P,2023-10-04,2023-12-15,72,314.98,3.1123,3283
2DJX,C,2023-10-04,2023-12-15,72,315.87,20.4334,4036
2DJX,P,2023-10-04,2023-12-15,72,315.87,3.2925,4036
2DJX,C,2023-10-04,2023-12-15,72,320.79,16.6829,2233
2DJX,P,2023-10-04,2023-12-15,72,320.79,4.4097,2233
2DJX,P,2023-10-04,2023-12-15,72,321.0,4.4574,250
2DJX,C,2023-10-04,2023-12-15,72,321.76,15.9435,2404
2DJX,P,2023-10-04,2023-12-15,72,321.76,4.6300,2404
2DJX,C,2023-10-04,2023-12-15,72,326.32,12.5890,629
2DJX,P,2023-10-04,2023-12-15,72,326.32,5.7871,629
2DJX,C,2023-10-04,2023-12-15,72,329.04,10.7744,3118
2DJX,P,2023-10-04,2023-12-15,72,329.04,6.6637,3118
2DJX,P,2023-10-04,2023-12-15,72,330.01,7.0036,2200
2DJX,C,2023-10-04,2023-12-15,72,332.99,8.3671,1550
2DJX,P,2023-10-04,2023-12-15,72,332.99,8.1644,1550
2DJX,C,2023-10-04,2023-12-15,72,336.1,6.7021,11429
2DJX,P,2023-10-04,2023-12-15,72,336.1,9.5764,11429
2DJX,C,2023-10-04,2023-12-15,72,336.65,6.4370,2316
2DJX,P,2023-10-04,2023-12-15,72,336.65,9.8554,2316
2DJX,C,2023-10-04,2023-12-15,72,336.76,6.3846,1930
2DJX,P,2023-10-04,2023-12-15,72,336.76,9.9119,1930
2DJX,C,2023-10-04,2023-12-15,72,336.8,6.3657,1442
2DJX,P,2023-10-04,2023-12-15,72,336.8,9.9325,1442
2DJX,C,2023-10-04,2023-12-15,72,337.05,6.2478,1513
2DJX,P,2023-10-04,2023-12-15,72,337.05,10.0620,1513
2DJX,C,2023-10-04,2023-12-15,72,337.47,6.0526,4531
2DJX,P,2023-10-04,2023-12-15,72,337.47,10.2823,4531
