SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-24,2023-12-15,52,226.45,105.5204,424
2DJX,P,2023-10-24,2023-12-15,52,226.45,0.0940,424
2DJX,C,2023-10-24,2023-12-15,52,242.97,89.1651,3131
2DJX,P,2023-10-24,2023-12-15,52,242.97,0.1324,3131
2DJX,C,2023-10-24,2023-12-15,52,247.22,84.9575,1558
2DJX,P,2023-10-24,2023-12-15,52,247.22,0.1423,1558
2DJX,C,2023-10-24,2023-12-15,52,257.17,75.1068,5957
2DJX,P,2023-10-24,2023-12-15,52,257.17,0.1654,5957
2DJX,C,2023-10-24,2023-12-15,52,297.41,35.9324,1000
2DJX,P,2023-10-24,2023-12-15,52,297.41,0.9233,1000
2DJX,C,2023-10-24,2023-12-15,52,297.61,35.7421,973
2DJX,P,2023-10-24,2023-12-15,52,297.61,0.9315,973
2DJX,P,2023-10-24,2023-12-15,52,301.0,1.0899,950
2DJX,C,2023-10-24,2023-12-15,52,301.29,32.2652,800
2DJX,P,2023-10-24,2023-12-15,52,301.29,1.1064,800
2DJX,C,2023-10-24,2023-12-15,52,305.34,28.5057,953
2DJX,P,2023-10-24,2023-12-15,52,305.34,1.3659,953
2DJX,C,2023-10-24,2023-12-15,52,309.8,24.4691,8308
2DJX,P,2023-10-24,2023-12-15,52,309.8,1.7552,8308
2DJX,C,2023-10-24,2023-12-15,52,313.34,21.3668,1648
2DJX,P,2023-10-24,2023-12-15,52,313.34,2.1659,1648
2DJX,C,2023-10-24,2023-12-15,52,314.98,19.9607,3283
2DJX,P,2023-10-24,2023-12-15,52,314.98,2.3872,3283
2DJX,C,2023-10-24,2023-12-15,52,315.87,19.2125,4036
2DJX,P,2023-10-24,2023-12-15,52,315.87,2.5222,4036
2DJX,C,2023-10-24,2023-12-15,52,320.79,15.2118,2233
2DJX,P,2023-10-24,2023-12-15,52,320.79,3.4038,2233
2DJX,P,2023-10-24,2023-12-15,52,321.0,3.4459,250
2DJX,C,2023-10-24,2023-12-15,52,321.76,14.4477,2404
2DJX,P,2023-10-24,2023-12-15,52,321.76,3.6024,2404
2DJX,C,2023-10-24,2023-12-15,52,326.32,11.0387,629
2DJX,P,2023-10-24,2023-12-15,52,326.32,4.7184,629
2DJX,C,2023-10-24,2023-12-15,52,329.04,9.1895,3118
2DJX,P,2023-10-24,2023-12-15,52,329.04,5.5685,3118
2DJX,P,2023-10-24,2023-12-15,52,330.01,5.9034,2200
2DJX,C,2023-10-24,2023-12-15,52,332.99,6.7008,1550
2DJX,P,2023-10-24,2023-12-15,52,332.99,6.9995,1550
2DJX,C,2023-10-24,2023-12-15,52,336.1,4.9841,11429
2DJX,P,2023-10-24,2023-12-15,52,336.1,8.3691,11429
2DJX,C,2023-10-24,2023-12-15,52,336.65,4.7121,2316
2DJX,P,2023-10-24,2023-12-15,52,336.65,8.6429,2316
2DJX,C,2023-10-24,2023-12-15,52,336.76,4.6586,1930
2DJX,P,2023-10-24,2023-12-15,52,336.76,8.6985,1930
2DJX,C,2023-10-24,2023-12-15,52,336.8,4.6392,1442
2DJX,P,2023-10-24,2023-12-15,52,336.8,8.7189,1442
2DJX,C,2023-10-24,2023-12-15,52,337.05,4.5190,1513
2DJX,P,2023-10-24,2023-12-15,52,337.05,8.8467,1513
