SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-06,2023-12-15,70,226.45,108.3327,424
2DJX,P,2023-10-06,2023-12-15,70,226.45,0.0075,424
2DJX,C,2023-10-06,2023-12-15,70,242.97,92.0297,3131
2DJX,P,2023-10-06,2023-12-15,70,242.97,0.0535,3131
2DJX,C,2023-10-06,2023-12-15,70,247.22,87.8533,1558
2DJX,P,2023-10-06,2023-12-15,70,247.22,0.0831,1558
2DJX,C,2023-10-06,2023-12-15,70,257.17,78.1280,5957
2DJX,P,2023-10-06,2023-12-15,70,257.17,0.2048,5957
2DJX,C,2023-10-06,2023-12-15,70,297.41,39.3485,1000
2DJX,P,2023-10-06,2023-12-15,70,297.41,1.2486,1000
2DJX,C,2023-10-06,2023-12-15,70,297.61,39.1620,973
2DJX,P,2023-10-06,2023-12-15,70,297.61,1.2601,973
2DJX,P,2023-10-06,2023-12-15,70,301.0,1.4535,950
2DJX,C,2023-10-06,2023-12-15,70,301.29,35.7301,800
2DJX,P,2023-10-06,2023-12-15,70,301.29,1.4700,800
2DJX,C,2023-10-06,2023-12-15,70,305.34,31.9531,953
2DJX,P,2023-10-06,2023-12-15,70,305.34,1.7011,953
2DJX,C,2023-10-06,2023-12-15,70,309.8,27.7937,8308
2DJX,P,2023-10-06,2023-12-15,70,309.8,1.9555,8308
2DJX,C,2023-10-06,2023-12-15,70,313.34,24.6496,1648
2DJX,P,2023-10-06,2023-12-15,70,313.34,2.3148,1648
2DJX,C,2023-10-06,2023-12-15,70,314.98,23.2194,3283
2DJX,P,2023-10-06,2023-12-15,70,314.98,2.5076,3283
2DJX,C,2023-10-06,2023-12-15,70,315.87,22.4691,4036
2DJX,P,2023-10-06,2023-12-15,70,315.87,2.6381,4036
2DJX,C,2023-10-06,2023-12-15,70,320.79,18.4725,2233
2DJX,P,2023-10-06,2023-12-15,70,320.79,3.5106,2233
2DJX,P,2023-10-06,2023-12-15,70,321.0,3.5590,250
2DJX,C,2023-10-06,2023-12-15,70,321.76,17.7411,2404
2DJX,P,2023-10-06,2023-12-15,70,321.76,3.7391,2404
2DJX,C,2023-10-06,2023-12-15,70,326.32,14.3842,629
2DJX,P,2023-10-06,2023-12-15,70,326.32,4.8949,629
2DJX,C,2023-10-06,2023-12-15,70,329.04,12.3818,3118
2DJX,P,2023-10-06,2023-12-15,70,329.04,5.5844,3118
2DJX,P,2023-10-06,2023-12-15,70,330.01,5.8524,2200
2DJX,C,2023-10-06,2023-12-15,70,332.99,9.5917,1550
2DJX,P,2023-10-06,2023-12-15,70,332.99,6.7034,1550
2DJX,C,2023-10-06,2023-12-15,70,336.1,7.6182,11429
2DJX,P,2023-10-06,2023-12-15,70,336.1,7.8077,11429
2DJX,C,2023-10-06,2023-12-15,70,336.65,7.3116,2316
2DJX,P,2023-10-06,2023-12-15,70,336.65,8.0454,2316
2DJX,C,2023-10-06,2023-12-15,70,336.76,7.2509,1930
2DJX,P,2023-10-06,2023-12-15,70,336.76,8.0936,1930
2DJX,C,2023-10-06,2023-12-15,70,336.8,7.2289,1442
