SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-12,2023-12-15,64,226.45,110.4911,424
2DJX,P,2023-10-12,2023-12-15,64,226.45,0.1007,424
2DJX,C,2023-10-12,2023-12-15,64,242.97,94.1770,3131
2DJX,P,2023-10-12,2023-12-15,64,242.97,0.1509,3131
2DJX,C,2023-10-12,2023-12-15,64,247.22,89.9816,1558
2DJX,P,2023-10-12,2023-12-15,64,247.22,0.1654,1558
2DJX,C,2023-10-12,2023-12-15,64,257.17,80.1602,5957
2DJX,P,2023-10-12,2023-12-15,64,257.17,0.2002,5957
2DJX,C,2023-10-12,2023-12-15,64,297.41,40.9519,1000
2DJX,P,2023-10-12,2023-12-15,64,297.41,0.8524,1000
2DJX,C,2023-10-12,2023-12-15,64,297.61,40.7617,973
2DJX,P,2023-10-12,2023-12-15,64,297.61,0.8603,973
2DJX,P,2023-10-12,2023-12-15,64,301.0,0.9969,950
2DJX,C,2023-10-12,2023-12-15,64,301.29,37.2647,800
2DJX,P,2023-10-12,2023-12-15,64,301.29,1.0086,800
2DJX,C,2023-10-12,2023-12-15,64,305.34,33.4205,953
2DJX,P,2023-10-12,2023-12-15,64,305.34,1.1763,953
2DJX,C,2023-10-12,2023-12-15,64,309.8,29.2633,8308
2DJX,P,2023-10-12,2023-12-15,64,309.8,1.4370,8308
2DJX,C,2023-10-12,2023-12-15,64,313.34,26.0506,1648
2DJX,P,2023-10-12,2023-12-15,64,313.34,1.7309,1648
2DJX,C,2023-10-12,2023-12-15,64,314.98,24.5831,3283
2DJX,P,2023-10-12,2023-12-15,64,314.98,1.8880,3283
2DJX,C,2023-10-12,2023-12-15,64,315.87,23.7937,4036
2DJX,P,2023-10-12,2023-12-15,64,315.87,1.9801,4036
2DJX,C,2023-10-12,2023-12-15,64,320.79,19.5221,2233
2DJX,P,2023-10-12,2023-12-15,64,320.79,2.5822,2233
2DJX,P,2023-10-12,2023-12-15,64,321.0,2.6128,250
2DJX,C,2023-10-12,2023-12-15,64,321.76,18.7058,2404
2DJX,P,2023-10-12,2023-12-15,64,321.76,2.7268,2404
2DJX,C,2023-10-12,2023-12-15,64,326.32,15.0003,629
2DJX,P,2023-10-12,2023-12-15,64,326.32,3.5382,629
2DJX,C,2023-10-12,2023-12-15,64,329.04,12.9256,3118
2DJX,P,2023-10-12,2023-12-15,64,329.04,4.1579,3118
2DJX,P,2023-10-12,2023-12-15,64,330.01,4.4028,2200
2DJX,C,2023-10-12,2023-12-15,64,332.99,10.1596,1550
2DJX,P,2023-10-12,2023-12-15,64,332.99,5.3047,1550
2DJX,C,2023-10-12,2023-12-15,64,336.1,8.1639,11429
2DJX,P,2023-10-12,2023-12-15,64,336.1,6.3896,11429
2DJX,C,2023-10-12,2023-12-15,64,336.65,7.8225,2316
2DJX,P,2023-10-12,2023-12-15,64,336.65,6.5930,2316
2DJX,C,2023-10-12,2023-12-15,64,336.76,7.7549,1930
2DJX,P,2023-10-12,2023-12-15,64,336.76,6.6344,1930
2DJX,C,2023-10-12,2023-12-15,64,336.8,7.7304,1442
2DJX,P,2023-10-12,2023-12-15,64,336.8,6.6495,1442
2DJX,C,2023-10-12,2023-12-15,64,337.05,7.5779,1513
2DJX,P,2023-10-12,2023-12-15,64,337.05,6.7446,1513
2DJX,C,2023-10-12,2023-12-15,64,337.47,7.3244,4531
