SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-02,2023-12-15,74,226.45,108.7548,424
2DJX,P,2023-10-02,2023-12-15,74,226.45,0.0316,424
2DJX,C,2023-10-02,2023-12-15,74,242.97,92.5294,3131
2DJX,P,2023-10-02,2023-12-15,74,242.97,0.1455,3131
2DJX,C,2023-10-02,2023-12-15,74,247.22,88.3642,1558
2DJX,P,2023-10-02,2023-12-15,74,247.22,0.1839,1558
2DJX,C,2023-10-02,2023-12-15,74,257.17,78.6125,5957
2DJX,P,2023-10-02,2023-12-15,74,257.17,0.2734,5957
2DJX,C,2023-10-02,2023-12-15,74,297.41,39.7348,1000
2DJX,P,2023-10-02,2023-12-15,74,297.41,1.1956,1000
2DJX,C,2023-10-02,2023-12-15,74,297.61,39.5475,973
2DJX,P,2023-10-02,2023-12-15,74,297.61,1.2062,973
2DJX,P,2023-10-02,2023-12-15,74,301.0,1.4004,950
2DJX,C,2023-10-02,2023-12-15,74,301.29,36.1200,800
2DJX,P,2023-10-02,2023-12-15,74,301.29,1.4184,800
2DJX,C,2023-10-02,2023-12-15,74,305.34,32.3927,953
2DJX,P,2023-10-02,2023-12-15,74,305.34,1.6968,953
2DJX,C,2023-10-02,2023-12-15,74,309.8,28.3750,8308
2DJX,P,2023-10-02,2023-12-15,74,309.8,2.0904,8308
2DJX,C,2023-10-02,2023-12-15,74,313.34,25.2621,1648
2DJX,P,2023-10-02,2023-12-15,74,313.34,2.4788,1648
2DJX,C,2023-10-02,2023-12-15,74,314.98,23.8437,3283
2DJX,P,2023-10-02,2023-12-15,74,314.98,2.6824,3283
2DJX,C,2023-10-02,2023-12-15,74,315.87,23.0824,4036
2DJX,P,2023-10-02,2023-12-15,74,315.87,2.8014,4036
2DJX,C,2023-10-02,2023-12-15,74,320.79,18.9888,2233
2DJX,P,2023-10-02,2023-12-15,74,320.79,3.5740,2233
2DJX,P,2023-10-02,2023-12-15,74,321.0,3.6147,250
2DJX,C,2023-10-02,2023-12-15,74,321.76,18.2207,2404
2DJX,P,2023-10-02,2023-12-15,74,321.76,3.7653,2404
2DJX,C,2023-10-02,2023-12-15,74,326.32,14.7277,629
2DJX,P,2023-10-02,2023-12-15,74,326.32,4.7825,629
2DJX,C,2023-10-02,2023-12-15,74,329.04,12.7360,3118
2DJX,P,2023-10-02,2023-12-15,74,329.04,5.4810,3118
2DJX,P,2023-10-02,2023-12-15,74,330.01,5.7530,2200
2DJX,C,2023-10-02,2023-12-15,74,332.99,10.0669,1550
2DJX,P,2023-10-02,2023-12-15,74,332.99,6.7187,1550
2DJX,C,2023-10-02,2023-12-15,74,336.1,8.1574,11429
2DJX,P,2023-10-02,2023-12-15,74,336.1,7.8852,11429
2DJX,C,2023-10-02,2023-12-15,74,336.65,7.8392,2316
2DJX,P,2023-10-02,2023-12-15,74,336.65,8.1109,2316
2DJX,C,2023-10-02,2023-12-15,74,336.76,7.7762,1930
2DJX,P,2023-10-02,2023-12-15,74,336.76,8.1568,1930
2DJX,C,2023-10-02,2023-12-15,74,336.8,7.7533,1442
2DJX,P,2023-10-02,2023-12-15,74,336.8,8.1735,1442
2DJX,C,2023-10-02,2023-12-15,74,337.05,7.6112,1513
2DJX,P,2023-10-02,2023-12-15,74,337.05,8.2786,1513
2DJX,C,2023-10-02,2023-12-15,74,337.47,7.3751,4531
2DJX,P,2023-10-02,2023-12-15,74,337.47,8.4580,4531
2DJX,C,2023-10-02,2023-12-15,74,338.29,6.9238,762
2DJX,P,2023-10-02,2023-12-15,74,338.29,8.8177,762
2DJX,C,2023-10-02,2023-12-15,74,338.99,6.5489,3000
2DJX,P,2023-10-02,2023-12-15,74,338.99,9.1351,3000
2DJX,C,2023-10-02,2023-12-15,74,340.01,6.0201,500
2DJX,C,2023-10-02,2023-12-15,74,340.06,5.9958,7491
2DJX,P,2023-10-02,2023-12-15,74,340.06,9.6403,7491
2DJX,C,2023-10-02,2023-12-15,74,340.54,5.7649,588
2DJX,P,2023-10-02,2023-12-15,74,340.54,9.8842,588
2DJX,C,2023-10-02,2023-12-15,74,341.2,5.4551,590
2DJX,P,2023-10-02,2023-12-15,74,341.2,10.2272,590
2DJX,C,2023-10-02,2023-12-15,74,343.3,4.5301,3011
2DJX,P,2023-10-02,2023-12-15,74,343.3,11.3792,3011
2DJX,C,2023-10-02,2023-12-15,74,344.22,4.1544,2960
2DJX,P,2023-10-02,2023-12-15,74,344.22,11.9134,2960
2DJX,C,2023-10-02,2023-12-15,74,344.95,3.8691,899
2DJX,P,2023-10-02,2023-12-15,74,344.95,12.3502,899
2DJX,C,2023-10-02,2023-12-15,74,346.24,3.4208,428
2DJX,P,2023-10-02,2023-12-15,74,346.24,13.1777,428
2DJX,C,2023-10-02,2023-12-15,74,347.32,3.0727,2962
2DJX,P,2023-10-02,2023-12-15,74,347.32,13.8978,2962
2DJX,C,2023-10-02,2023-12-15,74,347.76,2.9376,4357
2DJX,P,2023-10-02,2023-12-15,74,347.76,14.1980,4357
2DJX,C,2023-10-02,2023-12-15,74,347.86,2.9075,5810
2DJX,P,2023-10-02,2023-12-15,74,347.86,14.2667,5810
2DJX,C,2023-10-02,2023-12-15,74,348.26,2.7889,15634
2DJX,P,2023-10-02,2023-12-15,74,348.26,14.5438,15634
2DJX,C,2023-10-02,2023-12-15,74,349.09,2.5531,7401
2DJX,P,2023-10-02,2023-12-15,74,349.09,15.1288,7401
2DJX,C,2023-10-02,2023-12-15,74,349.42,2.4631,2892
2DJX,P,2023-10-02,2023-12-15,74,349.42,15.3652,2892
2DJX,P,2023-10-02,2023-12-15,74,350.01,15.7933,1000
2DJX,C,2023-10-02,2023-12-15,74,350.1,2.2858,192
2DJX,P,2023-10-02,2023-12-15,74,350.1,15.8606,192
2DJX,C,2023-10-02,2023-12-15,74,350.16,2.2714,1477
2DJX,P,2023-10-02,2023-12-15,74,350.16,15.9055,1477
2DJX,C,2023-10-02,2023-12-15,74,352.5,1.7586,2624
2DJX,P,2023-10-02,2023-12-15,74,352.5,17.7071,2624
2DJX,C,2023-10-02,2023-12-15,74,353.59,1.5510,1125
2DJX,P,2023-10-02,2023-12-15,74,353.59,18.5775,1125
2DJX,C,2023-10-02,2023-12-15,74,371.0,0.1812,250
2DJX,P,2023-10-02,2024-01-19,109,320.0,4.8557,500
2DJX,P,2023-10-02,2024-01-19,109,330.01,7.2715,800
2DJX,C,2023-10-02,2024-01-19,109,340.01,8.5857,500
2DJX,P,2023-10-02,2024-01-19,109,350.0,16.3056,2900
2DJX,C,2023-10-02,2024-01-19,109,350.01,4.1751,350
2DJX,P,2023-10-02,2024-02-16,137,350.0,16.7072,400
2DJX,C,2023-10-02,2024-04-19,200,340.0,14.4809,1300
