SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-10-27,2023-12-15,49,226.45,97.9391,424
2DJX,P,2023-10-27,2023-12-15,49,226.45,0.0042,424
2DJX,C,2023-10-27,2023-12-15,49,242.97,81.5742,3131
2DJX,P,2023-10-27,2023-12-15,49,242.97,0.0404,3131
2DJX,C,2023-10-27,2023-12-15,49,247.22,77.3812,1558
2DJX,P,2023-10-27,2023-12-15,49,247.22,0.0667,1558
2DJX,C,2023-10-27,2023-12-15,49,257.17,67.6249,5957
2DJX,P,2023-10-27,2023-12-15,49,257.17,0.1888,5957
2DJX,C,2023-10-27,2023-12-15,49,297.41,28.9425,1000
2DJX,P,2023-10-27,2023-12-15,49,297.41,1.4566,1000
2DJX,C,2023-10-27,2023-12-15,49,297.61,28.7601,973
2DJX,P,2023-10-27,2023-12-15,49,297.61,1.4728,973
2DJX,P,2023-10-27,2023-12-15,49,301.0,1.7849,950
2DJX,C,2023-10-27,2023-12-15,49,301.29,25.4503,800
2DJX,P,2023-10-27,2023-12-15,49,301.29,1.8165,800
2DJX,C,2023-10-27,2023-12-15,49,305.34,21.9313,953
2DJX,P,2023-10-27,2023-12-15,49,305.34,2.3184,953
2DJX,C,2023-10-27,2023-12-15,49,309.8,18.2328,8308
2DJX,P,2023-10-27,2023-12-15,49,309.8,3.0478,8308
2DJX,C,2023-10-27,2023-12-15,49,313.34,15.4343,1648
2DJX,P,2023-10-27,2023-12-15,49,313.34,3.7637,1648
2DJX,C,2023-10-27,2023-12-15,49,314.98,14.1875,3283
2DJX,P,2023-10-27,2023-12-15,49,314.98,4.1451,3283
2DJX,C,2023-10-27,2023-12-15,49,315.87,13.5421,4036
2DJX,P,2023-10-27,2023-12-15,49,315.87,4.3834,4036
2DJX,C,2023-10-27,2023-12-15,49,320.79,10.1651,2233
2DJX,P,2023-10-27,2023-12-15,49,320.79,5.8909,2233
2DJX,P,2023-10-27,2023-12-15,49,321.0,5.9566,250
2DJX,C,2023-10-27,2023-12-15,49,321.76,9.5114,2404
2DJX,P,2023-10-27,2023-12-15,49,321.76,6.2002,2404
2DJX,C,2023-10-27,2023-12-15,49,326.32,6.6946,629
2DJX,P,2023-10-27,2023-12-15,49,326.32,7.9106,629
2DJX,C,2023-10-27,2023-12-15,49,329.04,5.2653,3118
2DJX,P,2023-10-27,2023-12-15,49,329.04,9.1817,3118
2DJX,C,2023-10-27,2023-12-15,49,329.11,5.2306,2285
2DJX,P,2023-10-27,2023-12-15,49,329.11,9.2166,2285
2DJX,P,2023-10-27,2023-12-15,49,330.01,9.6746,2200
2DJX,C,2023-10-27,2023-12-15,49,332.99,3.4766,1550
