   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100     15.2020       200                                                                                  
      2DJX     P   09 15 2023  00340 100      2.1553       200                                                                                  
      2DJX     C   09 15 2023  00340 380     14.9670      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      2.1986      1625                                                                                  
      2DJX     C   09 15 2023  00341 000     14.4499       398                                                                                  
      2DJX     P   09 15 2023  00341 000      2.2975       398                                                                                  
      2DJX     C   09 15 2023  00341 230     14.2592      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      2.3353      1475                                                                                  
      2DJX     C   09 15 2023  00341 640     13.9207      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      2.4042      1327                                                                                  
      2DJX     C   09 15 2023  00343 000     12.8126         5                                                                                  
      2DJX     P   09 15 2023  00343 000      2.6475         5                                                                                  
      2DJX     C   09 15 2023  00344 570     11.5636      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      2.9587      4431                                                                                  
      2DJX     C   09 15 2023  00345 570     10.7877       583                                                                                  
      2DJX     P   09 15 2023  00345 570      3.1764       583                                                                                  
      2DJX     C   09 15 2023  00346 000     10.4591       400                                                                                  
      2DJX     P   09 15 2023  00346 000      3.2751       400                                                                                  
      2DJX     C   09 15 2023  00346 200     10.3073     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      3.3221     22185                                                                                  
      2DJX     C   09 15 2023  00346 210     10.2997       290                                                                                  
      2DJX     P   09 15 2023  00346 210      3.3245       290                                                                                  
      2DJX     C   09 15 2023  00347 240      9.5288      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      3.5770      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      9.3151      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      3.6515      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      9.2564       725                                                                                  
      2DJX     P   09 15 2023  00347 610      3.6723       725                                                                                  
      2DJX     C   09 15 2023  00350 010      7.5526       250                                                                                  
      2DJX     C   09 15 2023  00352 740      5.8433       855                                                                                  
      2DJX     P   09 15 2023  00352 740      5.3568       855                                                                                  
      2DJX     C   12 15 2023  00226 450    128.3814       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.7129       424                                                                                  
      2DJX     C   12 15 2023  00242 970    112.4025      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.9285      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    108.2918      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.9841      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     98.6679      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      1.1142      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     60.1272      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      2.0208      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     59.9381       973                                                                                  
      2DJX     P   12 15 2023  00297 610      2.0278       973                                                                                  
      2DJX     P   12 15 2023  00301 000      2.1549       950                                                                                  
      2DJX     C   12 15 2023  00301 290     56.4702       800                                                                                  
      2DJX     P   12 15 2023  00301 290      2.1674       800                                                                                  
      2DJX     C   12 15 2023  00305 340     52.6754       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.3429       953                                                                                  
      2DJX     C   12 15 2023  00309 800     48.4965      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.5361      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     45.1796      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.6894      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     43.6433      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.7608      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     42.8436      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.8336      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     38.4537      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.2668      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.2853       250                                                                                  
      2DJX     C   12 15 2023  00321 760     37.5882      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.3522      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     33.5774       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.8116       629                                                                                  
      2DJX     C   12 15 2023  00329 040     31.2664      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.1670      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.3015      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     27.9896      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.7624      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     25.4691     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.2906     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     25.0278      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.3885      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     24.9398      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      5.4083      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     24.9078      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      5.4156      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     24.7081      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      5.4609      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     24.3733      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      5.5379      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     23.7229       762                                                                                  
      2DJX     P   12 15 2023  00338 290      5.6913       762                                                                                  
      2DJX     C   12 15 2023  00338 990     23.1710      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      5.8256      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     22.3725       500                                                                                  
      2DJX     C   12 15 2023  00340 060     22.3333      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      6.0369      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     21.9586       588                                                                                  
      2DJX     P   12 15 2023  00340 540      6.1327       588                                                                                  
      2DJX     C   12 15 2023  00343 300     19.8346      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      6.7143      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     19.1387      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      6.9203      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     18.5911       899                                                                                  
      2DJX     P   12 15 2023  00344 950      7.0883       899                                                                                  
      2DJX     C   12 15 2023  00346 240     17.6576       428                                                                                  
      2DJX     P   12 15 2023  00346 240      7.4194       428                                                                                  
      2DJX     C   12 15 2023  00347 320     16.8884      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      7.7089      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     16.2277     15634                                                                                  
      2DJX     P   12 15 2023  00348 260      7.9697     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     15.6513      7401                                                                                  
      2DJX     P   12 15 2023  00349 090      8.2070      7401                                                                                  
      2DJX     P   12 15 2023  00350 010      8.4779      1000                                                                                  
      2DJX     C   12 15 2023  00350 160     14.9175      1477                                                                                  
      2DJX     P   12 15 2023  00350 160      8.5221      1477                                                                                  
      2DJX     C   12 15 2023  00353 590     12.6289      1125                                                                                  
      2DJX     P   12 15 2023  00353 590      9.5959      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      4.0896       250                                                                                  
      2DJX     P   01 19 2024  00320 000      4.2133       500                                                                                  
      2DJX     P   01 19 2024  00330 010      5.6587       800                                                                                  
      2DJX     C   01 19 2024  00340 010     25.0677       500                                                                                  
      2DJX     P   01 19 2024  00350 000      9.7898      2900                                                                                  
      2DJX     C   01 19 2024  00350 010     17.6411       350                                                                                  
      2DJX     P   02 16 2024  00350 000     10.6933       400                                                                                  
      2DJX     C   04 19 2024  00340 000     29.8653      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     12.6332       400                                                                                  
      2DJX     C   12 20 2024  00240 470    124.3858      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      4.0178      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    114.6727       940                                                                                  
      2DJX     P   12 20 2024  00251 150      4.2618       940                                                                                  
      2DJX     C   12 20 2024  00261 010    105.9422       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.7238       910                                                                                  
      2DJX     C   12 20 2024  00262 810    104.4050       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.8647       360                                                                                  
      2DJX     C   12 20 2024  00264 120    103.2862      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      4.9673      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    102.2700      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      5.0605      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    101.7747       893                                                                                  
      2DJX     P   12 20 2024  00265 890      5.1059       893                                                                                  
      2DJX     C   12 20 2024  00266 520    101.2367       579                                                                                  
      2DJX     P   12 20 2024  00266 520      5.1553       579                                                                                  
      2DJX     C   12 20 2024  00268 000     99.9728      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      5.2712      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     98.0458      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      5.4512      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     97.4932      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      5.5045      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     97.3742      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      5.5161      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     97.3487       528                                                                                  
      2DJX     P   12 20 2024  00271 080      5.5185       528                                                                                  
      2DJX     C   12 20 2024  00271 750     96.7796      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      5.5741      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     95.2783       715                                                                                  
      2DJX     P   12 20 2024  00273 520      5.7230       715                                                                                  
      2DJX     C   12 20 2024  00276 520     92.7641      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      6.0057      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     89.4596      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      6.4490      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     84.1061      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      7.4072      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     83.0311       678                                                                                  
      2DJX     P   12 20 2024  00288 670      7.6002       678                                                                                  
      2DJX     C   12 20 2024  00291 000     81.1895      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      7.9309      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      9.3499       950                                                                                  
      2DJX     C   12 20 2024  00309 840     66.2985      3408                                                                                  
      2DJX     P   12 20 2024  00309 840     10.6044      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     52.8854      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     13.0125      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     13.4666       900                                                                                  
      2DJX     C   12 20 2024  00330 670     49.8345       885                                                                                  
      2DJX     P   12 20 2024  00330 670     13.5603       885                                                                                  
      2DJX     C   12 20 2024  00333 870     47.3052       729                                                                                  
      2DJX     P   12 20 2024  00333 870     14.0144       729                                                                                  
      2DJX     C   12 20 2024  00336 280     45.4004       868                                                                                  
      2DJX     P   12 20 2024  00336 280     14.3564       868                                                                                  
      2DJX     C   12 20 2024  00336 400     45.3055      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     14.3734      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     43.6299      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     14.6743      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     43.5192       575                                                                                  
      2DJX     P   12 20 2024  00338 660     14.6941       575                                                                                  
      2DJX     C   12 20 2024  00341 460     41.3061       783                                                                                  
      2DJX     P   12 20 2024  00341 460     15.0915       783                                                                                  
      2DJX     C   12 20 2024  00344 660     38.7780       733                                                                                  
      2DJX     P   12 20 2024  00344 660     15.5467       733                                                                                  
      2DJX     C   12 20 2024  00345 610     38.1732      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     15.8276      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     37.6744      1499                                                                                  
      2DJX     P   12 20 2024  00346 520     16.1772      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     37.3263      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     16.4258      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     37.0829      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     16.6019      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     37.0344       615                                                                                  
      2DJX     P   12 20 2024  00347 700     16.6373       615                                                                                  
      2DJX     C   12 20 2024  00348 050     36.8474       306                                                                                  
      2DJX     P   12 20 2024  00348 050     16.7767       306                                                                                  
      2DJX     C   12 20 2024  00349 410     36.1211       763                                                                                  
      2DJX     P   12 20 2024  00349 410     17.3182       763                                                                                  
      2DJX     C   12 20 2024  00349 790     35.9181      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     17.4696      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     35.8006      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     35.5122      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     17.7722      1405                                                                                  
      2DJX     C   12 20 2024  00351 900     34.7912      1491                                                                                  
      2DJX     P   12 20 2024  00351 900     18.3098      1491                                                                                  
      2DJX     C   12 20 2024  00355 580     32.8444      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     19.7939      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     32.4318      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     20.1084      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     30.9611      2930                                                                                  
      2DJX     P   12 20 2024  00359 140     21.2296      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     30.9505      3660                                                                                  
      2DJX     P   12 20 2024  00359 160     21.2376      3660                                                                                  
      2DJX     C   12 20 2024  00369 260     25.6074       855                                                                                  
      2DJX     P   12 20 2024  00369 260     25.3108       855                                                                                  
      2DJX     C   12 20 2024  00420 010      6.5249       825                                                                                  
      2DJX     C   06 20 2025  00370 000     33.6069       250                                                                                  
      2DJX     C   12 19 2025  00258 950    111.7855      4024                                                                                  
      2DJX     P   12 19 2025  00258 950      8.1634      4024                                                                                  
      2DJX     C   12 19 2025  00291 590     86.4922       983                                                                                  
      2DJX     P   12 19 2025  00291 590     12.1430       983                                                                                  
      2DJX     C   12 19 2025  00299 210     80.8428      1285                                                                                  
      2DJX     P   12 19 2025  00299 210     13.3274      1285                                                                                  
      2DJX     P   12 19 2025  00310 010     15.0576       600                                                                                  
      2DJX     C   12 19 2025  00322 580     64.7265       822                                                                                  
      2DJX     P   12 19 2025  00322 580     18.1702       822                                                                                  
      2DJX     C   12 19 2025  00330 070     59.8694       596                                                                                  
      2DJX     P   12 19 2025  00330 070     20.0304       596                                                                                  
      2DJX     C   12 19 2025  00331 060     59.2274       592                                                                                  
      2DJX     P   12 19 2025  00331 060     20.2762       592                                                                                  
      2DJX     C   12 19 2025  00331 670     58.8318       614                                                                                  
      2DJX     P   12 19 2025  00331 670     20.4277       614                                                                                  
      2DJX     C   12 19 2025  00334 600     56.9318       587                                                                                  
      2DJX     P   12 19 2025  00334 600     21.1554       587                                                                                  
      2DJX     C   12 19 2025  00334 610     56.9253       587                                                                                  
      2DJX     P   12 19 2025  00334 610     21.1579       587                                                                                  
      2DJX     C   12 19 2025  00336 260     55.8553      3333                                                                                  
      2DJX     P   12 19 2025  00336 260     21.5677      3333                                                                                  
      2DJX     C   12 19 2025  00336 300     55.8293       291                                                                                  
      2DJX     P   12 19 2025  00336 300     21.5777       291                                                                                  
      2DJX     C   12 19 2025  00340 560     53.0913      1428                                                                                  
      2DJX     P   12 19 2025  00340 560     22.6601      1428                                                                                  
      2DJX     C   12 19 2025  00341 180     52.7143      1716                                                                                  
      2DJX     P   12 19 2025  00341 180     22.8391      1716                                                                                  
      2DJX     C   12 19 2025  00342 030     52.1993      1431                                                                                  
      2DJX     P   12 19 2025  00342 030     23.0865      1431                                                                                  
      2DJX     C   12 19 2025  00342 230     52.0786       576                                                                                  
      2DJX     P   12 19 2025  00342 230     23.1452       576                                                                                  
      2DJX     C   12 19 2025  00346 190     49.6896      1410                                                                                  
      2DJX     P   12 19 2025  00346 190     24.3076      1410                                                                                  
      2DJX     C   12 19 2025  00347 240     49.0561      1434                                                                                  
      2DJX     P   12 19 2025  00347 240     24.6158      1434                                                                                  
      2DJX     C   12 19 2025  00347 320     49.0078      1004                                                                                  
      2DJX     P   12 19 2025  00347 320     24.6393      1004                                                                                  
      2DJX     C   12 19 2025  00356 070     43.7669      1407                                                                                  
      2DJX     P   12 19 2025  00356 070     27.2457      1407                                                                                  
      2DJX     C   12 19 2025  00356 170     43.7096       758                                                                                  
      2DJX     P   12 19 2025  00356 170     27.2781       758                                                                                  
      2DJX     C   12 19 2025  00356 610     43.4580       418                                                                                  
      2DJX     P   12 19 2025  00356 610     27.4211       418                                                                                  
      2DJX     C   12 19 2025  00358 970     42.1184       700                                                                                  
      2DJX     P   12 19 2025  00358 970     28.1980       700                                                                                  
      2DJX     C   12 19 2025  00359 500     41.8199       420                                                                                  
      2DJX     P   12 19 2025  00359 500     28.3748       420                                                                                  
      2DJX     C   12 19 2025  00360 320     41.3936      9620                                                                                  
      2DJX     P   12 19 2025  00360 320     28.6839      9620                                                                                  
      2DJX     C   12 19 2025  00362 300     40.5021       295                                                                                  
      2DJX     P   12 19 2025  00362 300     29.5682       295                                                                                  
      2DJX     C   12 19 2025  00362 640     40.3505       442                                                                                  
      2DJX     P   12 19 2025  00362 640     29.7215       442                                                                                  
      2DJX     C   12 19 2025  00362 760     40.2971      1184                                                                                  
      2DJX     P   12 19 2025  00362 760     29.7757      1184                                                                                  
      2DJX     C   12 19 2025  00363 910     39.7880       862                                                                                  
      2DJX     P   12 19 2025  00363 910     30.2979       862                                                                                  
      2DJX     C   12 19 2025  00365 360     39.1531      1327                                                                                  
      2DJX     P   12 19 2025  00365 360     30.9634      1327                                                                                  
      2DJX     C   12 19 2025  00365 420     39.1270      3408                                                                                  
      2DJX     P   12 19 2025  00365 420     30.9912      3408                                                                                  
      2DJX     C   12 19 2025  00367 190     38.3629       862                                                                                  
      2DJX     P   12 19 2025  00367 190     31.8144       862                                                                                  
