   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      8.5628       200                                                                                  
      2DJX     P   09 15 2023  00340 100      0.6716       200                                                                                  
      2DJX     C   09 15 2023  00340 380      8.3170      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      0.7052      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      7.7787       398                                                                                  
      2DJX     P   09 15 2023  00341 000      0.7855       398                                                                                  
      2DJX     C   09 15 2023  00341 230      7.5811      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      0.8175      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      7.2321      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      0.8776      1327                                                                                  
      2DJX     C   09 15 2023  00342 530      6.4894       730                                                                                  
      2DJX     P   09 15 2023  00342 530      1.0228       730                                                                                  
      2DJX     C   09 15 2023  00343 000      6.1061         5                                                                                  
      2DJX     P   09 15 2023  00343 000      1.1085         5                                                                                  
      2DJX     C   09 15 2023  00344 120      5.2210        56                                                                                  
      2DJX     P   09 15 2023  00344 120      1.3410        56                                                                                  
      2DJX     C   09 15 2023  00344 570      4.8777      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      1.4467      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      4.1627       583                                                                                  
      2DJX     P   09 15 2023  00345 570      1.7295       583                                                                                  
      2DJX     C   09 15 2023  00346 000      3.8757       400                                                                                  
      2DJX     P   09 15 2023  00346 000      1.8715       400                                                                                  
      2DJX     C   09 15 2023  00346 200      3.7454     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      1.9408     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      3.7389       290                                                                                  
      2DJX     P   09 15 2023  00346 210      1.9443       290                                                                                  
      2DJX     C   09 15 2023  00347 240      3.1017      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      2.3348      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      2.9327      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      2.4552      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      2.8870       725                                                                                  
      2DJX     P   09 15 2023  00347 610      2.4892       725                                                                                  
      2DJX     C   09 15 2023  00348 370      2.4707       576                                                                                  
      2DJX     P   09 15 2023  00348 370      2.8313       576                                                                                  
      2DJX     C   09 15 2023  00350 010      1.6911       250                                                                                  
      2DJX     C   09 15 2023  00352 030      1.0260      1566                                                                                  
      2DJX     P   09 15 2023  00352 030      5.0385      1566                                                                                  
      2DJX     C   09 15 2023  00352 320      0.9489       569                                                                                  
      2DJX     P   09 15 2023  00352 320      5.2508       569                                                                                  
      2DJX     C   09 15 2023  00352 740      0.8450       855                                                                                  
      2DJX     P   09 15 2023  00352 740      5.5660       855                                                                                  
      2DJX     C   09 15 2023  00354 910      0.4377      1836                                                                                  
      2DJX     P   09 15 2023  00354 910      7.3239      1836                                                                                  
      2DJX     C   12 15 2023  00226 450    122.9095       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.1563       424                                                                                  
      2DJX     C   12 15 2023  00242 970    106.7960      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.3043      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    102.6506      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.3424      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     92.9454      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.4316      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.9877      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.0845      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     53.7972       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.0909       973                                                                                  
      2DJX     P   12 15 2023  00301 000      1.2068       950                                                                                  
      2DJX     C   12 15 2023  00301 290     50.3016       800                                                                                  
      2DJX     P   12 15 2023  00301 290      1.2177       800                                                                                  
      2DJX     C   12 15 2023  00305 340     46.4766       953                                                                                  
      2DJX     P   12 15 2023  00305 340      1.3793       953                                                                                  
      2DJX     C   12 15 2023  00309 800     42.2874      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      1.5804      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     38.9914      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      1.7690      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     37.4719      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      1.8638      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     36.6567      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      1.9247      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     32.1944      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      2.3055      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      2.3246       250                                                                                  
      2DJX     C   12 15 2023  00321 760     31.3291      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      2.3950      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     27.3182       629                                                                                  
      2DJX     P   12 15 2023  00326 320      2.8727       629                                                                                  
      2DJX     C   12 15 2023  00329 040     24.9828      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      3.2148      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      3.3465      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     21.6994      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      3.8196      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     19.2053     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      4.3868     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     18.7737      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      4.4966      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     18.6876      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      4.5189      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     18.6564      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      4.5270      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     18.4614      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      4.5781      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.1351      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      4.6652      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     17.5027       762                                                                                  
      2DJX     P   12 15 2023  00338 290      4.8399       762                                                                                  
      2DJX     C   12 15 2023  00338 990     16.9678      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      4.9941      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     16.1970       500                                                                                  
      2DJX     C   12 15 2023  00340 060     16.1599      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      5.2395      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     15.8050       588                                                                                  
      2DJX     P   12 15 2023  00340 540      5.3571       588                                                                                  
      2DJX     C   12 15 2023  00343 300     13.8139      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      6.0828      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     13.1702      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      6.3447      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     12.6669       899                                                                                  
      2DJX     P   12 15 2023  00344 950      6.5600       899                                                                                  
      2DJX     C   12 15 2023  00346 240     11.7949       428                                                                                  
      2DJX     P   12 15 2023  00346 240      6.9578       428                                                                                  
      2DJX     C   12 15 2023  00347 320     11.0821      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      7.3081      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     10.4751     15634                                                                                  
      2DJX     P   12 15 2023  00348 260      7.6264     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      9.9498      7401                                                                                  
      2DJX     P   12 15 2023  00349 090      7.9182      7401                                                                                  
      2DJX     P   12 15 2023  00350 010      8.2539      1000                                                                                  
      2DJX     C   12 15 2023  00350 160      9.2902      1477                                                                                  
      2DJX     P   12 15 2023  00350 160      8.3118      1477                                                                                  
      2DJX     C   12 15 2023  00353 590      7.3416      1125                                                                                  
      2DJX     P   12 15 2023  00353 590      9.7396      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      1.4233       250                                                                                  
      2DJX     P   01 19 2024  00320 000      3.2034       500                                                                                  
      2DJX     P   01 19 2024  00330 010      4.5294       800                                                                                  
      2DJX     C   01 19 2024  00340 010     18.8609       500                                                                                  
      2DJX     P   01 19 2024  00350 000      9.4931      2900                                                                                  
      2DJX     C   01 19 2024  00350 010     12.0388       350                                                                                  
      2DJX     P   02 16 2024  00350 000     10.3203       400                                                                                  
      2DJX     C   04 19 2024  00340 000     24.9042      1300                                                                                  
      2DJX     P   04 19 2024  00350 000     12.0970       400                                                                                  
      2DJX     C   12 20 2024  00240 470    118.4343      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      2.7508      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    108.8587       940                                                                                  
      2DJX     P   12 20 2024  00251 150      3.1673       940                                                                                  
      2DJX     C   12 20 2024  00261 010    100.1805       910                                                                                  
      2DJX     P   12 20 2024  00261 010      3.7142       910                                                                                  
      2DJX     C   12 20 2024  00262 810     98.5963       360                                                                                  
      2DJX     P   12 20 2024  00262 810      3.8140       360                                                                                  
      2DJX     C   12 20 2024  00264 120     97.4438      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      3.8872      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     96.4092      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      3.9660      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     95.9210       893                                                                                  
      2DJX     P   12 20 2024  00265 890      4.0204       893                                                                                  
      2DJX     C   12 20 2024  00266 520     95.3923       579                                                                                  
      2DJX     P   12 20 2024  00266 520      4.0811       579                                                                                  
      2DJX     C   12 20 2024  00268 000     94.1519      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      4.2254      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     92.2576      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      4.4456      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     91.7128      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      4.5089      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     91.5955      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      4.5226      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     91.5703       528                                                                                  
      2DJX     P   12 20 2024  00271 080      4.5255       528                                                                                  
      2DJX     C   12 20 2024  00271 750     91.0088      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      4.5908      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     89.5253       715                                                                                  
      2DJX     P   12 20 2024  00273 520      4.7633       715                                                                                  
      2DJX     C   12 20 2024  00276 520     87.0108      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      5.0556      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     83.6414      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      5.4473      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     77.9671      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      6.1070      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     76.8273       678                                                                                  
      2DJX     P   12 20 2024  00288 670      6.2396       678                                                                                  
      2DJX     C   12 20 2024  00291 000     74.8873      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      6.4796      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      7.7107       950                                                                                  
      2DJX     C   12 20 2024  00309 840     59.8053      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      9.0243      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     47.0337      3080                                                                                  
      2DJX     P   12 20 2024  00326 810     12.1297      3080                                                                                  
      2DJX     P   12 20 2024  00330 010     12.8273       900                                                                                  
      2DJX     C   12 20 2024  00330 670     44.2699       885                                                                                  
      2DJX     P   12 20 2024  00330 670     12.9773       885                                                                                  
      2DJX     C   12 20 2024  00333 870     42.0252       729                                                                                  
      2DJX     P   12 20 2024  00333 870     13.7266       729                                                                                  
      2DJX     C   12 20 2024  00336 280     40.3426       868                                                                                  
      2DJX     P   12 20 2024  00336 280     14.2987       868                                                                                  
      2DJX     C   12 20 2024  00336 400     40.2588      2032                                                                                  
      2DJX     P   12 20 2024  00336 400     14.3272      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     38.7836      1010                                                                                  
      2DJX     P   12 20 2024  00338 520     14.8355      1010                                                                                  
      2DJX     C   12 20 2024  00338 660     38.6868       575                                                                                  
      2DJX     P   12 20 2024  00338 660     14.8696       575                                                                                  
      2DJX     C   12 20 2024  00341 460     36.7742       783                                                                                  
      2DJX     P   12 20 2024  00341 460     15.5767       783                                                                                  
      2DJX     C   12 20 2024  00344 660     34.6353       733                                                                                  
      2DJX     P   12 20 2024  00344 660     16.4317       733                                                                                  
      2DJX     C   12 20 2024  00345 610     34.0139      1824                                                                                  
      2DJX     P   12 20 2024  00345 610     16.6991      1824                                                                                  
      2DJX     C   12 20 2024  00346 520     33.4252      1499                                                                                  
      2DJX     P   12 20 2024  00346 520     16.9618      1499                                                                                  
      2DJX     C   12 20 2024  00347 160     33.0133      1512                                                                                  
      2DJX     P   12 20 2024  00347 160     17.1487      1512                                                                                  
      2DJX     C   12 20 2024  00347 610     32.7248      1537                                                                                  
      2DJX     P   12 20 2024  00347 610     17.2812      1537                                                                                  
      2DJX     C   12 20 2024  00347 700     32.6672       615                                                                                  
      2DJX     P   12 20 2024  00347 700     17.3078       615                                                                                  
      2DJX     C   12 20 2024  00348 050     32.4435       306                                                                                  
      2DJX     P   12 20 2024  00348 050     17.4117       306                                                                                  
      2DJX     C   12 20 2024  00349 410     31.5802       763                                                                                  
      2DJX     P   12 20 2024  00349 410     17.8207       763                                                                                  
      2DJX     C   12 20 2024  00349 790     31.3396      2131                                                                                  
      2DJX     P   12 20 2024  00349 790     17.9356      2131                                                                                  
      2DJX     C   12 20 2024  00350 010     31.2003      1450                                                                                  
      2DJX     C   12 20 2024  00350 550     30.8584      1405                                                                                  
      2DJX     P   12 20 2024  00350 550     18.1655      1405                                                                                  
      2DJX     C   12 20 2024  00351 900     30.0054      1491                                                                                  
      2DJX     P   12 20 2024  00351 900     18.5756      1491                                                                                  
      2DJX     C   12 20 2024  00355 580     27.7277      1474                                                                                  
      2DJX     P   12 20 2024  00355 580     19.7409      1474                                                                                  
      2DJX     C   12 20 2024  00356 360     27.2572      1180                                                                                  
      2DJX     P   12 20 2024  00356 360     20.0001      1180                                                                                  
      2DJX     C   12 20 2024  00359 140     25.6048      2930                                                                                  
      2DJX     P   12 20 2024  00359 140     20.9487      2930                                                                                  
      2DJX     C   12 20 2024  00359 160     25.5930      3660                                                                                  
      2DJX     P   12 20 2024  00359 160     20.9556      3660                                                                                  
      2DJX     C   12 20 2024  00369 260     20.0119       855                                                                                  
      2DJX     P   12 20 2024  00369 260     24.8240       855                                                                                  
      2DJX     C   12 20 2024  00420 010      3.4286       825                                                                                  
      2DJX     C   06 20 2025  00370 000     28.1721       250                                                                                  
      2DJX     C   06 20 2025  00380 000     24.2553       120                                                                                  
      2DJX     C   12 19 2025  00258 950    109.4354      4024                                                                                  
      2DJX     P   12 19 2025  00258 950      6.7210      4024                                                                                  
